blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-03-07 00:00:00.000 UTC,1988.461467966957,1938.8859703721228,1479431756272,1449550578963,L2s,566471,2873673,2784498,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-18 00:00:00.000 UTC,25.79134248022182,25.114609740768646,148764573935,143303130180,L2s,528543,1039429,1009404,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-17 00:00:00.000 UTC,2376.585150295633,2267.090600005145,859155131998,822000056801,L2s,333727,2247669,2131523,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-06 00:00:00.000 UTC,22.18246110137935,19.728594245896524,123734197079,114889390176,L2s,183439,876122,796956,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-16 00:00:00.000 UTC,56.88040786810718,55.298658345360046,113368969156,111941044584,L2s,226570,471560,464050,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-18 00:00:00.000 UTC,9.90899875396212,9.744321608727915,193053458215,190811461439,L2s,1148499,2034993,2008372,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-23 00:00:00.000 UTC,32.33316996743606,27.640660920137382,108281373027,100905174649,L2s,48255,534458,487761,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-23 00:00:00.000 UTC,70.99976266044698,65.77346108658438,139406453850,136102638619,L2s,42965,599744,580078,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-15 00:00:00.000 UTC,71.46011954285333,61.77458537215116,65399904628,62442644609,L2s,22050,236390,212759,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-07 00:00:00.000 UTC,10.529732756383156,8.989131065834625,99379710238,97597776047,L2s,5958,264863,218500,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-23 00:00:00.000 UTC,12.925975062262816,10.65736593554351,52274168152,49533827369,L2s,4670,210436,133126,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-14 00:00:00.000 UTC,48.340227418210745,47.72756589421161,92850096982,91870918963,L2s,188200,400767,397471,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,940.7312566802935,896.8999170481385,921068205193,882320959802,L2s,565786,4060044,3793337,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-20 00:00:00.000 UTC,53.694645847879016,52.91489741318059,121287481110,119704097594,L2s,267784,515348,510414,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-15 00:00:00.000 UTC,73.90755891844167,71.0953246191535,142674473884,139453823547,L2s,278229,601407,578935,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-15 00:00:00.000 UTC,1207.220988871523,1182.4093924617086,712904702359,698560654676,L2s,301173,1672862,1616098,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-17 00:00:00.000 UTC,16.812386801110783,14.692043268135938,72798714982,72120220105,L2s,9887,126510,120985,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-21 00:00:00.000 UTC,46.97212783570948,45.35485005127102,137326988772,134684838113,L2s,214191,486207,475440,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-31 00:00:00.000 UTC,29.35604295246895,24.032724781565964,44458332626,43610321254,L2s,5215,94109,89228,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-11 00:00:00.000 UTC,686.007552758564,671.7982226006492,1147838024065,1134115706105,L2s,474634,2414014,2356190,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-24 00:00:00.000 UTC,9.212101041813703,8.883626841096342,155546975354,151876671452,L2s,757071,1339895,1324564,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-17 00:00:00.000 UTC,27.531945797789025,23.439423296906156,23969279863,22038326217,L2s,4424,99450,90089,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-11 00:00:00.000 UTC,46.95263984878333,43.8248044875144,109007780612,106802449724,L2s,207989,414675,407841,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-28 00:00:00.000 UTC,26.08665749758538,25.218836472855486,155522437099,150176550478,L2s,495678,1017679,999192,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-16 00:00:00.000 UTC,30.851096558479743,29.40614032389917,31832471060,29969497621,L2s,6817,138698,129218,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-26 00:00:00.000 UTC,170.14982943082333,166.90907219493485,227427152717,223532004676,L2s,362028,988292,974566,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-22 00:00:00.000 UTC,1308.1204811436414,1245.2515749432703,974208732350,942524971866,L2s,404711,2530622,2392098,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-24 00:00:00.000 UTC,411.9525403174563,381.82157475527043,1401379328363,1339077574982,L2s,636217,5359408,4869561,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-22 00:00:00.000 UTC,19.78892748815144,14.6071869981274,69671047338,63454710008,L2s,5456,417656,241864,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-01 00:00:00.000 UTC,39.481620891363036,36.26639735841928,34419544003,33665202849,L2s,3627,89838,87162,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-17 00:00:00.000 UTC,26344.765298673978,23108.896557167158,1321068772975,1271303008141,L2s,1112856,5614277,5329358,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-22 00:00:00.000 UTC,71.59698630635766,65.62243868560208,135818529022,132812523497,L2s,42920,593100,576804,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-29 00:00:00.000 UTC,1027.1476725008279,1009.8252672684591,720334613649,709104775450,L2s,296501,1546958,1508965,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-21 00:00:00.000 UTC,6.896897307651085,6.453226738439909,143847814100,141375883344,L2s,876684,1444289,1424683,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-23 00:00:00.000 UTC,1652.4865656997838,1611.2685068029302,815151961662,792580917788,L2s,288605,1769759,1678559,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-06 00:00:00.000 UTC,17305.113830467453,15756.052692804145,1176676444125,1128348269162,L2s,750956,4535546,4237314,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,1382.6462860230286,1253.8289141082978,1212155687139,1179946045524,L2s,722214,4761197,4581148,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-07-31 00:00:00.000 UTC,968.9832229450099,936.0221801459132,708433425408,675811059143,L2s,301552,2058647,1968660,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-06 00:00:00.000 UTC,10.511722882240777,10.177146870494706,17269442636,16739734378,L2s,4920,95633,93361,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-16 00:00:00.000 UTC,923.083624868657,895.4213381531332,1106100213073,1086384289037,L2s,444946,2085827,2024432,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,1212.6732634672512,951.4157234230913,918864388464,884176673496,L2s,633212,3963038,3759446,2024-07-29 01:00:22.079539
