blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2023-12-16 00:00:00.000 UTC,1671.460839832258,1639.7587284054998,1306478411082,1288987913368,L2s,407560,5632928,5581023,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-18 00:00:00.000 UTC,549.4756543943424,531.607032622747,1251422279418,1214669536521,L2s,673402,4051442,3873648,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-11 00:00:00.000 UTC,1126.678920371953,1090.4717789494484,760673416052,744018906436,L2s,337033,1868690,1802588,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,818.8272486860078,715.3399615335237,855945185947,834603597341,L2s,592690,3516626,3393859,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-18 00:00:00.000 UTC,663.017103877373,642.1190537532412,1407884363305,1383408628225,L2s,584228,3108087,3014517,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,43409.11494907425,36486.298685164555,1219139583281,1138572932250,L2s,416203,4533307,4163289,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-27 00:00:00.000 UTC,36.17079942522164,32.403187059850836,89924603821,66488089665,L2s,7111,129362,122817,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-19 00:00:00.000 UTC,154.8311636812645,149.4867648599709,61625188471,60672481380,L2s,5381,741203,737571,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-09 00:00:00.000 UTC,98.39719744857449,95.23670201539568,166872490330,163334184700,L2s,269933,611058,594809,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-06 00:00:00.000 UTC,1768.7230279804414,1728.4845829034696,983043523097,960247475816,L2s,587406,2137223,2071389,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-31 00:00:00.000 UTC,453.38694364465607,439.7323837541679,828208669198,808968431556,L2s,423403,2640372,2561197,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-28 00:00:00.000 UTC,7.943195600663589,7.829879197604622,155762006882,153553069946,L2s,791135,1415402,1388577,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-19 00:00:00.000 UTC,525.8115778066648,504.5890014275643,742993613713,721683937354,L2s,352010,2130042,2001354,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-14 00:00:00.000 UTC,13.770093563331868,10.945577886256837,226982895449,220028707312,L2s,208628,1067135,1008291,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-24 00:00:00.000 UTC,526.7374096393031,510.9215218373512,1050738104639,1033334847547,L2s,545640,2849974,2771773,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-25 00:00:00.000 UTC,21.293300708108625,20.009453271141858,176435107517,171188379250,L2s,163038,592919,541071,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-24 00:00:00.000 UTC,69.06900194149837,66.87928835758181,161609968750,158168359503,L2s,279487,613176,599470,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-08 00:00:00.000 UTC,12.142761729696891,11.574529430082064,18268167555,17421281848,L2s,8583,92085,89477,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-03 00:00:00.000 UTC,523.5995003650169,514.1337612835281,1179429736789,1164998051496,L2s,516150,2722713,2675614,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,30684.331644775186,25924.099009323912,1279456956827,1188601426533,L2s,1106042,5717066,5255646,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-06-22 00:00:00.000 UTC,9.952874585042142,7.76212656986592,118259957667,112704537657,L2s,184221,961958,912293,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-02 00:00:00.000 UTC,80.69763756571656,77.64610809489234,73471735026,68928423524,L2s,29764,346633,331137,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-12 00:00:00.000 UTC,43.47524373306147,38.011268268140455,149857105903,143349252579,L2s,454739,957804,934452,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-27 00:00:00.000 UTC,72.13837778131995,60.69591327724638,81108915675,71353745909,L2s,32734,664025,573224,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-16 00:00:00.000 UTC,27.384525102924393,21.98883905985583,204884838498,193681181873,L2s,148722,1167452,1063584,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-31 00:00:00.000 UTC,30.756628788675865,26.26160361420211,60652201368,59636480494,L2s,3517,90793,85159,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-25 00:00:00.000 UTC,107.19835884212006,105.15868477582322,56444110382,55907055930,L2s,8810,1085068,1081691,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-09 00:00:00.000 UTC,67.2964494973384,66.44897923223637,135607324237,133961263405,L2s,350545,718159,712405,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,483.2839940271868,456.8649136901698,1359846930389,1301389996149,L2s,682573,5918360,5372026,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-10 00:00:00.000 UTC,39.41181673552246,28.92270732080395,153472401027,138100741175,L2s,111016,675966,592099,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-05 00:00:00.000 UTC,17.01983328487171,14.903603417886504,106283448959,104437780869,L2s,560053,996639,982632,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-18 00:00:00.000 UTC,64.41589953664976,63.48440514117577,100793464776,99094458747,L2s,336357,560999,554892,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-04 00:00:00.000 UTC,32.34117806965353,31.504284473597814,98135831200,96184161775,L2s,187365,398184,390045,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-27 00:00:00.000 UTC,383.2806083740019,375.70751835361546,896065236886,883409219083,L2s,489828,2417847,2376025,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,10007.752649458069,8797.643514796242,1078695325147,1042824908104,L2s,890395,4552034,4356326,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-14 00:00:00.000 UTC,57.42170682666181,49.91475099730462,37660981972,34807602250,L2s,24568,231282,200008,2024-08-05 01:00:22.051664
