blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-01-06 00:00:00.000 UTC,474.3354210615615,456.1322109767171,932691540599,916402685241,L2s,484512,2352245,2282519,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-08-13 00:00:00.000 UTC,8.383490292464904,7.229201645208379,19277533025,14828118672,L2s,5917,111725,89518,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-10 00:00:00.000 UTC,750.8433237169814,707.6414503879421,688669849276,659355014594,L2s,326505,1985952,1832483,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-11 00:00:00.000 UTC,97.45590741042285,95.26984375677007,102488451932,100774948520,L2s,201229,380773,374976,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-06-03 00:00:00.000 UTC,12.09485568778168,11.89605692758203,150529724553,147723153550,L2s,695978,1136903,1120017,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-29 00:00:00.000 UTC,31.952623705384724,31.462007361477603,96148581992,94876121061,L2s,186591,402521,397713,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-02-05 00:00:00.000 UTC,35.52973100280098,31.66166009280458,92946132685,91721522624,L2s,34026,176783,167809,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-07 00:00:00.000 UTC,38.601797212891334,37.99528142953066,95955697979,94695241425,L2s,175430,320453,316149,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-24 00:00:00.000 UTC,34.0929522748515,32.317786611728515,144528454991,140014507692,L2s,397120,820526,798808,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-02-25 00:00:00.000 UTC,55.579857231225986,53.362045676051544,89637840968,85817536439,L2s,20235,279760,263711,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-11-18 00:00:00.000 UTC,24.984126550748,21.360153691805852,41774563478,40965867009,L2s,7156,87045,83219,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-07 00:00:00.000 UTC,50.53102905135265,46.666774406622714,114410644410,112594418957,L2s,6396,214855,208911,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-11-18 00:00:00.000 UTC,578.8172771287116,556.5574661070766,771972000974,757615947094,L2s,364785,1776445,1724758,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-12 00:00:00.000 UTC,121.82985256078464,120.05939159943776,114469234522,112846248373,L2s,248169,448427,443052,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-29 00:00:00.000 UTC,40.19057444237431,39.5052618206898,104847649428,103268127581,L2s,177883,383165,377611,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-06-17 00:00:00.000 UTC,56.57695513428899,55.91435730457046,180739160427,178159745363,L2s,210822,492989,486145,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-08-26 00:00:00.000 UTC,16.25005302889957,13.862513141907426,27418106568,26779927172,L2s,4931,106208,92714,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,300.3236295815993,281.96856343611404,1251416443910,1201005550718,L2s,581473,4801677,4366878,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-11-06 00:00:00.000 UTC,36.005603506815284,29.519059090900196,38687951927,37137225479,L2s,8433,106178,96732,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-06-25 00:00:00.000 UTC,1076.7757544150568,1050.757949556908,569784095587,541109754768,L2s,221026,1555401,1495904,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-05-06 00:00:00.000 UTC,33.75825048390987,27.504606041756983,158838112846,148306619884,L2s,66684,586530,491664,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-03-18 00:00:00.000 UTC,51.389473225557865,49.935615923100585,123761891980,120413081937,L2s,333579,682269,670192,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-25 00:00:00.000 UTC,615.2035367456174,579.4711043697637,742843330782,723663913336,L2s,363178,1977973,1898383,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-06-25 00:00:00.000 UTC,6.227957943018057,5.786165968274122,10599962615,10006699539,L2s,2523,57218,53866,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-09-11 00:00:00.000 UTC,983.3841714756421,919.209084644372,845758316958,817783897451,L2s,316818,1981433,1769771,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-05-28 00:00:00.000 UTC,11.133007348177463,10.83789115426187,121669611740,119430624700,L2s,466921,941077,927703,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-06 00:00:00.000 UTC,37.76009173940591,34.58116433799498,79267844518,77437827183,L2s,7646,203746,198264,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,858.8197344759462,728.9691950038455,850404229488,828912583934,L2s,520081,3239536,3112999,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-25 00:00:00.000 UTC,33.14073829091245,30.790536438766924,75189273355,73944121571,L2s,5931,129228,125360,2024-06-10 01:00:22.062357
