blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
scroll,534352,2024-04-11 00:00:00.000 UTC,L2,Scroll,256877,301677,287232,2024-08-16 16:19:58.518160
sei,1329,2024-08-11 00:00:00.000 UTC,L1,Sei Network,47387,162871,155334,2024-08-16 16:19:58.518160
zksync,324,2024-07-26 00:00:00.000 UTC,L2,zkSync Era,281628,281626,275711,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-28 00:00:00.000 UTC,L2,Arbitrum One,1216652,1553197,1450751,2024-08-16 16:19:58.518160
fantom,250,2024-06-15 00:00:00.000 UTC,L1,Fantom,71467,187315,166742,2024-08-16 16:19:58.518160
gnosis,100,2024-03-15 00:00:00.000 UTC,L1,Gnosis,194178,219801,217178,2024-08-16 16:19:58.518160
celo,42220,2024-06-30 00:00:00.000 UTC,L1,Celo,665941,735553,716163,2024-08-16 16:19:58.518160
gnosis,100,2024-07-31 00:00:00.000 UTC,L1,Gnosis,51324,87318,84816,2024-08-16 16:19:58.518160
ethereum,1,2024-04-22 00:00:00.000 UTC,L1,Ethereum,766177,1177185,1158194,2024-08-16 16:19:58.518160
fantom,250,2024-03-27 00:00:00.000 UTC,L1,Fantom,106743,194460,178397,2024-08-16 16:19:58.518160
scroll,534352,2024-06-29 00:00:00.000 UTC,L2,Scroll,287292,338397,330548,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-07 00:00:00.000 UTC,L2,Arbitrum One,1441288,1892665,1691641,2024-08-16 16:19:58.518160
ethereum,1,2024-07-10 00:00:00.000 UTC,L1,Ethereum,729414,1174596,1141112,2024-08-16 16:19:58.518160
scroll,534352,2024-08-14 00:00:00.000 UTC,L2,Scroll,272128,327279,319494,2024-08-16 16:19:58.518160
linea,59144,2024-03-12 00:00:00.000 UTC,L2,Linea,682160,804662,800906,2024-08-16 16:19:58.518160
fantom,250,2024-06-16 00:00:00.000 UTC,L1,Fantom,98681,242554,211932,2024-08-16 16:19:58.518160
sei,1329,2024-07-14 00:00:00.000 UTC,L1,Sei Network,66591,69894,68725,2024-08-16 16:19:58.518160
zksync,324,2024-06-30 00:00:00.000 UTC,L2,zkSync Era,360216,360216,354557,2024-08-16 16:19:58.518160
ethereum,1,2024-05-21 00:00:00.000 UTC,L1,Ethereum,760039,1197769,1171734,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-20 00:00:00.000 UTC,L1,Avalanche C-Chain,174985,224743,210938,2024-08-16 16:19:58.518160
celo,42220,2024-03-24 00:00:00.000 UTC,L1,Celo,243785,289145,284206,2024-08-16 16:19:58.518160
bnb,56,2024-04-09 00:00:00.000 UTC,L1,BNB,3273012,4138564,3948849,2024-08-16 16:19:58.518160
mantle,5000,2024-03-02 00:00:00.000 UTC,L2,Mantle,165549,180178,171191,2024-08-16 16:19:58.518160
gnosis,100,2024-05-09 00:00:00.000 UTC,L1,Gnosis,133142,155485,152170,2024-08-16 16:19:58.518160
scroll,534352,2024-07-26 00:00:00.000 UTC,L2,Scroll,233932,269160,261165,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-04 00:00:00.000 UTC,L1,Avalanche C-Chain,274128,370032,337903,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-14 00:00:00.000 UTC,L2,Polygon zkEVM,13227,18118,17522,2024-08-16 16:19:58.518160
zksync,324,2024-06-17 00:00:00.000 UTC,L2,zkSync Era,1885300,1885300,1716465,2024-08-16 16:19:58.518160
scroll,534352,2024-05-01 00:00:00.000 UTC,L2,Scroll,256869,292580,286203,2024-08-16 16:19:58.518160
celo,42220,2024-03-10 00:00:00.000 UTC,L1,Celo,272531,295543,290126,2024-08-16 16:19:58.518160
ethereum,1,2024-03-02 00:00:00.000 UTC,L1,Ethereum,751102,1209716,1192263,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-10 00:00:00.000 UTC,L1,Avalanche C-Chain,165580,210163,195832,2024-08-16 16:19:58.518160
celo,42220,2024-03-23 00:00:00.000 UTC,L1,Celo,255077,277317,272275,2024-08-16 16:19:58.518160
bnb,56,2024-08-13 00:00:00.000 UTC,L1,BNB,2266297,3311383,3182096,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-19 00:00:00.000 UTC,L2,Polygon zkEVM,12800,18449,17735,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-17 00:00:00.000 UTC,L2,Polygon zkEVM,8496,12795,12438,2024-08-16 16:19:58.518160
fantom,250,2024-03-14 00:00:00.000 UTC,L1,Fantom,138658,274563,243151,2024-08-16 16:19:58.518160
fantom,250,2024-04-01 00:00:00.000 UTC,L1,Fantom,133070,276128,253397,2024-08-16 16:19:58.518160
scroll,534352,2024-04-23 00:00:00.000 UTC,L2,Scroll,186987,203548,197726,2024-08-16 16:19:58.518160
scroll,534352,2024-06-24 00:00:00.000 UTC,L2,Scroll,320516,380117,369131,2024-08-16 16:19:58.518160
polygon,137,2024-03-20 00:00:00.000 UTC,L1,Polygon PoS,4498076,4494549,4190339,2024-08-16 16:19:58.518160
celo,42220,2024-05-11 00:00:00.000 UTC,L1,Celo,528057,606838,577694,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-27 00:00:00.000 UTC,L2,Arbitrum One,617896,815703,777167,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-27 00:00:00.000 UTC,L1,Avalanche C-Chain,109894,141878,135357,2024-08-16 16:19:58.518160
zksync,324,2024-05-07 00:00:00.000 UTC,L2,zkSync Era,958233,958232,943641,2024-08-16 16:19:58.518160
gnosis,100,2024-07-26 00:00:00.000 UTC,L1,Gnosis,56836,78286,74865,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-03 00:00:00.000 UTC,L1,Avalanche C-Chain,130446,181377,174579,2024-08-16 16:19:58.518160
mantle,5000,2024-04-13 00:00:00.000 UTC,L2,Mantle,221654,274456,242855,2024-08-16 16:19:58.518160
ethereum,1,2024-08-12 00:00:00.000 UTC,L1,Ethereum,696732,1059410,1015534,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-07 00:00:00.000 UTC,L2,Polygon zkEVM,3977,7238,7042,2024-08-16 16:19:58.518160
polygon,137,2024-04-20 00:00:00.000 UTC,L1,Polygon PoS,4417033,4414573,4203640,2024-08-16 16:19:58.518160
linea,59144,2024-05-04 00:00:00.000 UTC,L2,Linea,250476,288877,284838,2024-08-16 16:19:58.518160
