blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zksync,324,2024-06-11 00:00:00.000 UTC,L2,zkSync Era,783072,783072,757589,2024-06-16 15:54:02.281043
bnb,56,2024-06-13 00:00:00.000 UTC,L1,BNB,2990275,3237538,2999288,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-08 00:00:00.000 UTC,L1,Avalanche C-Chain,103899,129674,125836,2024-06-16 15:54:02.281043
zksync,324,2024-06-06 00:00:00.000 UTC,L2,zkSync Era,515332,515330,505392,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-15 00:00:00.000 UTC,L2,Arbitrum One,1249923,1793796,1716168,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-14 00:00:00.000 UTC,L1,Avalanche C-Chain,124990,158747,151047,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-28 00:00:00.000 UTC,L2,Arbitrum One,1596141,1927317,1805424,2024-06-16 15:54:02.281043
bnb,56,2024-06-04 00:00:00.000 UTC,L1,BNB,2926435,3341234,3128624,2024-06-16 15:54:02.281043
zksync,324,2024-05-31 00:00:00.000 UTC,L2,zkSync Era,609800,609798,598637,2024-06-16 15:54:02.281043
optimism,10,2024-06-07 00:00:00.000 UTC,L2,OP Mainnet,392438,498141,476335,2024-06-16 15:54:02.281043
scroll,534352,2024-06-05 00:00:00.000 UTC,L2,Scroll,245950,294964,278630,2024-06-16 15:54:02.281043
base,8453,2024-06-10 00:00:00.000 UTC,L2,Base,1969499,2754018,2573885,2024-06-16 15:54:02.281043
zora,7777777,2024-06-14 00:00:00.000 UTC,L2,ZORA,96469,113580,112721,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-05 00:00:00.000 UTC,L1,Avalanche C-Chain,132172,172239,165089,2024-06-16 15:54:02.281043
optimism,10,2024-06-11 00:00:00.000 UTC,L2,OP Mainnet,417350,522599,490058,2024-06-16 15:54:02.281043
gnosis,100,2024-06-14 00:00:00.000 UTC,L1,Gnosis,59420,83457,79954,2024-06-16 15:54:02.281043
celo,42220,2024-06-08 00:00:00.000 UTC,L1,Celo,575423,619539,612122,2024-06-16 15:54:02.281043
polygon,137,2024-06-06 00:00:00.000 UTC,L1,Polygon PoS,3777343,3775475,3563456,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-10 00:00:00.000 UTC,L1,Avalanche C-Chain,114333,144456,138148,2024-06-16 15:54:02.281043
zksync,324,2024-06-04 00:00:00.000 UTC,L2,zkSync Era,597744,597741,585047,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-26 00:00:00.000 UTC,L2,Arbitrum One,1616383,1924653,1806161,2024-06-16 15:54:02.281043
ethereum,1,2024-06-15 00:00:00.000 UTC,L1,Ethereum,726804,1136220,1104039,2024-06-16 15:54:02.281043
