blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
bnb,56,2023-12-25 00:00:00.000 UTC,L1,BNB,2844171,4128731,3890943,2024-06-15 17:44:00.330418
scroll,534352,2024-05-02 00:00:00.000 UTC,L2,Scroll,379567,415227,402799,2024-06-15 17:44:00.330418
scroll,534352,2023-12-29 00:00:00.000 UTC,L2,Scroll,105695,133311,131602,2024-06-15 17:44:00.330418
fantom,250,2024-01-18 00:00:00.000 UTC,L1,Fantom,139716,295778,255992,2024-06-15 17:44:00.330418
ethereum,1,2024-05-17 00:00:00.000 UTC,L1,Ethereum,707870,1111759,1092553,2024-06-15 17:44:00.330418
celo,42220,2024-06-05 00:00:00.000 UTC,L1,Celo,634947,677138,671092,2024-06-15 17:44:00.330418
celo,42220,2024-04-04 00:00:00.000 UTC,L1,Celo,241519,276876,268477,2024-06-15 17:44:00.330418
zksync,324,2024-04-30 00:00:00.000 UTC,L2,zkSync Era,1222355,1222355,993063,2024-06-15 17:44:00.330418
fantom,250,2024-05-11 00:00:00.000 UTC,L1,Fantom,97317,177029,159522,2024-06-15 17:44:00.330418
ethereum,1,2024-05-28 00:00:00.000 UTC,L1,Ethereum,707171,1104401,1080690,2024-06-15 17:44:00.330418
polygon,137,2024-03-31 00:00:00.000 UTC,L1,Polygon PoS,3921750,3915579,3708268,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-03 00:00:00.000 UTC,L1,Avalanche C-Chain,146494,188987,179869,2024-06-15 17:44:00.330418
polygon,137,2024-03-16 00:00:00.000 UTC,L1,Polygon PoS,4711774,4708062,4380389,2024-06-15 17:44:00.330418
celo,42220,2024-03-06 00:00:00.000 UTC,L1,Celo,295836,324920,315106,2024-06-15 17:44:00.330418
base,8453,2024-05-31 00:00:00.000 UTC,L2,Base,1695314,2249295,2025409,2024-06-15 17:44:00.330418
gnosis,100,2024-04-02 00:00:00.000 UTC,L1,Gnosis,153209,176514,173977,2024-06-15 17:44:00.330418
zora,7777777,2024-01-18 00:00:00.000 UTC,L2,ZORA,29499,33259,32958,2024-06-15 17:44:00.330418
polygon,137,2024-02-14 00:00:00.000 UTC,L1,Polygon PoS,3855202,3851959,3610552,2024-06-15 17:44:00.330418
optimism,10,2024-01-25 00:00:00.000 UTC,L2,OP Mainnet,240972,408105,396636,2024-06-15 17:44:00.330418
gnosis,100,2024-06-11 00:00:00.000 UTC,L1,Gnosis,73010,106546,102800,2024-06-15 17:44:00.330418
bnb,56,2024-02-12 00:00:00.000 UTC,L1,BNB,2698724,3394588,3266209,2024-06-15 17:44:00.330418
zksync,324,2024-04-17 00:00:00.000 UTC,L2,zkSync Era,995139,995138,971218,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-20 00:00:00.000 UTC,L1,Avalanche C-Chain,304289,416056,363177,2024-06-15 17:44:00.330418
gnosis,100,2024-06-08 00:00:00.000 UTC,L1,Gnosis,72543,138068,134913,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-02 00:00:00.000 UTC,L2,Arbitrum One,550716,665999,642165,2024-06-15 17:44:00.330418
bnb,56,2024-02-21 00:00:00.000 UTC,L1,BNB,2998695,3865535,3685600,2024-06-15 17:44:00.330418
fantom,250,2024-04-05 00:00:00.000 UTC,L1,Fantom,92265,148390,136122,2024-06-15 17:44:00.330418
bnb,56,2024-04-07 00:00:00.000 UTC,L1,BNB,2973322,3726128,3562606,2024-06-15 17:44:00.330418
polygon,137,2024-01-24 00:00:00.000 UTC,L1,Polygon PoS,3328762,3323369,3096868,2024-06-15 17:44:00.330418
celo,42220,2024-05-07 00:00:00.000 UTC,L1,Celo,544132,618582,591136,2024-06-15 17:44:00.330418
fantom,250,2024-01-07 00:00:00.000 UTC,L1,Fantom,101639,180131,159683,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-02 00:00:00.000 UTC,L2,Arbitrum One,601736,756944,728077,2024-06-15 17:44:00.330418
ethereum,1,2024-01-14 00:00:00.000 UTC,L1,Ethereum,595103,1960636,1947943,2024-06-15 17:44:00.330418
scroll,534352,2024-04-29 00:00:00.000 UTC,L2,Scroll,295471,320111,312463,2024-06-15 17:44:00.330418
base,8453,2024-05-05 00:00:00.000 UTC,L2,Base,1673314,2284114,2062174,2024-06-15 17:44:00.330418
