blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
sei,1329,2024-07-16 00:00:00.000 UTC,L1,Sei Network,66357,72533,70761,2024-10-05 02:36:30.535974
polygon,137,2024-08-07 00:00:00.000 UTC,L1,Polygon PoS,2464777,3403336,3069855,2024-10-05 02:36:30.535974
mantle,5000,2024-09-20 00:00:00.000 UTC,L2,Mantle,251934,353543,346461,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-11 00:00:00.000 UTC,L1,Avalanche C-Chain,91042,127467,121816,2024-10-05 02:36:30.535974
gnosis,100,2024-07-19 00:00:00.000 UTC,L1,Gnosis,51712,90077,86870,2024-10-05 02:36:30.535974
sei,1329,2024-07-21 00:00:00.000 UTC,L1,Sei Network,55655,62115,59177,2024-10-05 02:36:30.535974
zksync,324,2024-09-09 00:00:00.000 UTC,L2,zkSync Era,156884,156884,153669,2024-10-05 02:36:30.535974
fantom,250,2024-07-24 00:00:00.000 UTC,L1,Fantom,154270,251693,234011,2024-10-05 02:36:30.535974
blast,81457,2024-08-27 00:00:00.000 UTC,L2,Blast,232483,731561,723683,2024-10-05 02:36:30.535974
zksync,324,2024-07-12 00:00:00.000 UTC,L2,zkSync Era,285240,285239,278685,2024-10-05 02:36:30.535974
ethereum,1,2024-10-03 00:00:00.000 UTC,L1,Ethereum,675493,1160258,1140521,2024-10-05 02:36:30.535974
celo,42220,2024-08-22 00:00:00.000 UTC,L1,Celo,1057866,1099153,1081773,2024-10-05 02:36:30.535974
polygon,137,2024-08-04 00:00:00.000 UTC,L1,Polygon PoS,2213023,3076011,2729502,2024-10-05 02:36:30.535974
fantom,250,2024-08-07 00:00:00.000 UTC,L1,Fantom,144028,258713,247927,2024-10-05 02:36:30.535974
linea,59144,2024-09-25 00:00:00.000 UTC,L2,Linea,198323,292828,287304,2024-10-05 02:36:30.535974
scroll,534352,2024-09-21 00:00:00.000 UTC,L2,Scroll,184019,266226,260323,2024-10-05 02:36:30.535974
bnb,56,2024-09-07 00:00:00.000 UTC,L1,BNB,2453407,2849589,2735768,2024-10-05 02:36:30.535974
polygon,137,2024-07-30 00:00:00.000 UTC,L1,Polygon PoS,2733868,3403147,3158190,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-15 00:00:00.000 UTC,L1,Avalanche C-Chain,114395,162307,154973,2024-10-05 02:36:30.535974
ethereum,1,2024-07-17 00:00:00.000 UTC,L1,Ethereum,657266,1186593,1152892,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-10 00:00:00.000 UTC,L2,Arbitrum One,988345,1491553,1274149,2024-10-05 02:36:30.535974
blast,81457,2024-08-22 00:00:00.000 UTC,L2,Blast,860100,1099245,1090825,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-11 00:00:00.000 UTC,L2,Arbitrum One,1267634,1811918,1603586,2024-10-05 02:36:30.535974
blast,81457,2024-07-26 00:00:00.000 UTC,L2,Blast,315653,623227,615406,2024-10-05 02:36:30.535974
celo,42220,2024-08-08 00:00:00.000 UTC,L1,Celo,955688,1061819,1017421,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-24 00:00:00.000 UTC,L2,Polygon zkEVM,7521,14121,13123,2024-10-05 02:36:30.535974
celo,42220,2024-07-07 00:00:00.000 UTC,L1,Celo,663940,748869,725142,2024-10-05 02:36:30.535974
scroll,534352,2024-08-07 00:00:00.000 UTC,L2,Scroll,218037,288324,275384,2024-10-05 02:36:30.535974
fantom,250,2024-07-11 00:00:00.000 UTC,L1,Fantom,129779,304615,288335,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-16 00:00:00.000 UTC,L1,Avalanche C-Chain,87645,140856,132821,2024-10-05 02:36:30.535974
fantom,250,2024-09-08 00:00:00.000 UTC,L1,Fantom,142065,249332,221958,2024-10-05 02:36:30.535974
scroll,534352,2024-09-08 00:00:00.000 UTC,L2,Scroll,179167,260689,254047,2024-10-05 02:36:30.535974
linea,59144,2024-08-24 00:00:00.000 UTC,L2,Linea,245920,309349,304603,2024-10-05 02:36:30.535974
bnb,56,2024-08-06 00:00:00.000 UTC,L1,BNB,2743472,3167873,2945159,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-11 00:00:00.000 UTC,L2,Polygon zkEVM,10456,18634,17918,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-25 00:00:00.000 UTC,L2,Polygon zkEVM,5652,10267,9554,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-23 00:00:00.000 UTC,L2,Polygon zkEVM,10065,16987,16220,2024-10-05 02:36:30.535974
scroll,534352,2024-07-24 00:00:00.000 UTC,L2,Scroll,219856,297286,290163,2024-10-05 02:36:30.535974
mantle,5000,2024-10-03 00:00:00.000 UTC,L2,Mantle,265990,332807,318872,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-12 00:00:00.000 UTC,L1,Avalanche C-Chain,100736,142370,135708,2024-10-05 02:36:30.535974
polygon,137,2024-08-18 00:00:00.000 UTC,L1,Polygon PoS,1893405,2439891,2270318,2024-10-05 02:36:30.535974
celo,42220,2024-08-03 00:00:00.000 UTC,L1,Celo,1594681,1694149,1662743,2024-10-05 02:36:30.535974
mantle,5000,2024-08-24 00:00:00.000 UTC,L2,Mantle,307110,356658,346549,2024-10-05 02:36:30.535974
zksync,324,2024-08-13 00:00:00.000 UTC,L2,zkSync Era,200717,200717,196376,2024-10-05 02:36:30.535974
celo,42220,2024-08-21 00:00:00.000 UTC,L1,Celo,1000820,1068830,1039617,2024-10-05 02:36:30.535974
fantom,250,2024-09-14 00:00:00.000 UTC,L1,Fantom,156360,217666,205611,2024-10-05 02:36:30.535974
ethereum,1,2024-09-25 00:00:00.000 UTC,L1,Ethereum,634548,1150739,1117515,2024-10-05 02:36:30.535974
fantom,250,2024-08-01 00:00:00.000 UTC,L1,Fantom,132578,343156,325612,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-08 00:00:00.000 UTC,L1,Avalanche C-Chain,114603,162207,151781,2024-10-05 02:36:30.535974
zksync,324,2024-08-05 00:00:00.000 UTC,L2,zkSync Era,418264,418264,382277,2024-10-05 02:36:30.535974
sei,1329,2024-07-08 00:00:00.000 UTC,L1,Sei Network,30355,36325,34768,2024-10-05 02:36:30.535974
zkevm,1101,2024-10-01 00:00:00.000 UTC,L2,Polygon zkEVM,5446,11531,9059,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-15 00:00:00.000 UTC,L2,Polygon zkEVM,6687,12297,12013,2024-10-05 02:36:30.535974
gnosis,100,2024-07-11 00:00:00.000 UTC,L1,Gnosis,53755,80899,78350,2024-10-05 02:36:30.535974
zksync,324,2024-08-02 00:00:00.000 UTC,L2,zkSync Era,228369,228369,223337,2024-10-05 02:36:30.535974
