blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
fantom,250,2024-06-29 00:00:00.000 UTC,L1,Fantom,149550,304464,284736,2024-08-28 18:32:26.440454
celo,42220,2024-07-07 00:00:00.000 UTC,L1,Celo,663940,748869,725142,2024-08-28 18:32:26.440454
sei,1329,2024-06-07 00:00:00.000 UTC,L1,Sei Network,12422,119287,118797,2024-08-28 18:32:26.440454
scroll,534352,2024-08-14 00:00:00.000 UTC,L2,Scroll,238324,327279,319494,2024-08-28 18:32:26.440454
ethereum,1,2024-07-10 00:00:00.000 UTC,L1,Ethereum,627136,1174596,1141112,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-01 00:00:00.000 UTC,L2,Arbitrum One,1454627,1988241,1852036,2024-08-28 18:32:26.440454
zksync,324,2024-08-13 00:00:00.000 UTC,L2,zkSync Era,200717,200717,196376,2024-08-28 18:32:26.440454
gnosis,100,2024-06-17 00:00:00.000 UTC,L1,Gnosis,56036,83838,80267,2024-08-28 18:32:26.440454
celo,42220,2024-08-03 00:00:00.000 UTC,L1,Celo,1594681,1694149,1662743,2024-08-28 18:32:26.440454
scroll,534352,2024-06-22 00:00:00.000 UTC,L2,Scroll,272687,397810,390079,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-11 00:00:00.000 UTC,L1,Avalanche C-Chain,91042,127467,121816,2024-08-28 18:32:26.440454
zksync,324,2024-07-12 00:00:00.000 UTC,L2,zkSync Era,285240,285239,278685,2024-08-28 18:32:26.440454
polygon,137,2024-07-03 00:00:00.000 UTC,L1,Polygon PoS,3020447,3781037,3494481,2024-08-28 18:32:26.440454
mantle,5000,2024-06-07 00:00:00.000 UTC,L2,Mantle,303626,372745,358533,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-23 00:00:00.000 UTC,L2,Polygon zkEVM,10065,16987,16220,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-13 00:00:00.000 UTC,L1,Avalanche C-Chain,108776,150605,143794,2024-08-28 18:32:26.440454
polygon,137,2024-08-18 00:00:00.000 UTC,L1,Polygon PoS,1893406,2439891,2270318,2024-08-28 18:32:26.440454
base,8453,2024-07-11 00:00:00.000 UTC,L2,Base,1908991,3390447,3226208,2024-08-28 18:32:26.440454
polygon,137,2024-08-04 00:00:00.000 UTC,L1,Polygon PoS,2213025,3076011,2729502,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-26 00:00:00.000 UTC,L2,Polygon zkEVM,10689,20040,19518,2024-08-28 18:32:26.440454
scroll,534352,2024-06-09 00:00:00.000 UTC,L2,Scroll,197701,295099,278373,2024-08-28 18:32:26.440454
scroll,534352,2024-07-24 00:00:00.000 UTC,L2,Scroll,219884,297286,290163,2024-08-28 18:32:26.440454
blast,81457,2024-06-10 00:00:00.000 UTC,L2,Blast,694726,859106,820132,2024-08-28 18:32:26.440454
linea,59144,2024-06-26 00:00:00.000 UTC,L2,Linea,353529,481490,476737,2024-08-28 18:32:26.440454
linea,59144,2024-06-07 00:00:00.000 UTC,L2,Linea,401471,525258,518408,2024-08-28 18:32:26.440454
mantle,5000,2024-06-02 00:00:00.000 UTC,L2,Mantle,229672,327617,321521,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-15 00:00:00.000 UTC,L1,Avalanche C-Chain,114395,162307,154973,2024-08-28 18:32:26.440454
base,8453,2024-06-09 00:00:00.000 UTC,L2,Base,1685328,2591334,2477034,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-16 00:00:00.000 UTC,L1,Avalanche C-Chain,87645,140856,132821,2024-08-28 18:32:26.440454
scroll,534352,2024-08-07 00:00:00.000 UTC,L2,Scroll,218037,288324,275384,2024-08-28 18:32:26.440454
fantom,250,2024-07-11 00:00:00.000 UTC,L1,Fantom,129779,304615,288335,2024-08-28 18:32:26.440454
celo,42220,2024-08-08 00:00:00.000 UTC,L1,Celo,955688,1061819,1017421,2024-08-28 18:32:26.440454
bnb,56,2024-07-05 00:00:00.000 UTC,L1,BNB,2555201,3098439,2855884,2024-08-28 18:32:26.440454
bnb,56,2024-08-06 00:00:00.000 UTC,L1,BNB,2743472,3167873,2945159,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-10 00:00:00.000 UTC,L2,Arbitrum One,988379,1491553,1274149,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-18 00:00:00.000 UTC,L1,Avalanche C-Chain,127280,183161,170062,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-24 00:00:00.000 UTC,L2,Polygon zkEVM,7521,14121,13123,2024-08-28 18:32:26.440454
sei,1329,2024-07-21 00:00:00.000 UTC,L1,Sei Network,57262,62115,59177,2024-08-28 18:32:26.440454
sei,1329,2024-07-16 00:00:00.000 UTC,L1,Sei Network,67327,72533,70761,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-11 00:00:00.000 UTC,L2,Polygon zkEVM,10456,18634,17918,2024-08-28 18:32:26.440454
celo,42220,2024-08-22 00:00:00.000 UTC,L1,Celo,1057866,1099153,1081773,2024-08-28 18:32:26.440454
blast,81457,2024-08-27 00:00:00.000 UTC,L2,Blast,232483,731561,723683,2024-08-28 18:32:26.440454
mantle,5000,2024-08-24 00:00:00.000 UTC,L2,Mantle,307110,356658,346549,2024-08-28 18:32:26.440454
polygon,137,2024-07-30 00:00:00.000 UTC,L1,Polygon PoS,2733868,3403147,3158190,2024-08-28 18:32:26.440454
blast,81457,2024-07-26 00:00:00.000 UTC,L2,Blast,315654,623227,615406,2024-08-28 18:32:26.440454
ethereum,1,2024-07-17 00:00:00.000 UTC,L1,Ethereum,657266,1186593,1152892,2024-08-28 18:32:26.440454
sei,1329,2024-06-19 00:00:00.000 UTC,L1,Sei Network,13585,16243,15967,2024-08-28 18:32:26.440454
fantom,250,2024-07-24 00:00:00.000 UTC,L1,Fantom,154270,251693,234011,2024-08-28 18:32:26.440454
polygon,137,2024-06-01 00:00:00.000 UTC,L1,Polygon PoS,3063157,3650522,3489177,2024-08-28 18:32:26.440454
gnosis,100,2024-07-19 00:00:00.000 UTC,L1,Gnosis,51712,90077,86870,2024-08-28 18:32:26.440454
base,8453,2024-06-22 00:00:00.000 UTC,L2,Base,1695927,2725063,2606043,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-05-30 00:00:00.000 UTC,L1,Avalanche C-Chain,125354,175469,166440,2024-08-28 18:32:26.440454
scroll,534352,2024-07-13 00:00:00.000 UTC,L2,Scroll,253474,349378,341838,2024-08-28 18:32:26.440454
linea,59144,2024-06-28 00:00:00.000 UTC,L2,Linea,313421,442534,438435,2024-08-28 18:32:26.440454
linea,59144,2024-08-18 00:00:00.000 UTC,L2,Linea,200825,276129,271051,2024-08-28 18:32:26.440454
mantle,5000,2024-08-21 00:00:00.000 UTC,L2,Mantle,383620,510953,480317,2024-08-28 18:32:26.440454
gnosis,100,2024-08-18 00:00:00.000 UTC,L1,Gnosis,45107,99784,97083,2024-08-28 18:32:26.440454
polygon,137,2024-06-08 00:00:00.000 UTC,L1,Polygon PoS,2997711,3740387,3511396,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-29 00:00:00.000 UTC,L1,Avalanche C-Chain,91559,136463,132630,2024-08-28 18:32:26.440454
gnosis,100,2024-07-21 00:00:00.000 UTC,L1,Gnosis,46445,69572,67458,2024-08-28 18:32:26.440454
