blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
avalanche_c,43114,2024-01-28 00:00:00.000 UTC,L1,Avalanche C-Chain,204096,280494,260936,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-19 00:00:00.000 UTC,L1,Avalanche C-Chain,113631,150762,143872,2024-07-14 00:26:50.545191
gnosis,100,2024-05-04 00:00:00.000 UTC,L1,Gnosis,107809,145843,142332,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-22 00:00:00.000 UTC,L1,Avalanche C-Chain,278098,371820,330291,2024-07-14 00:26:50.545191
ethereum,1,2024-07-08 00:00:00.000 UTC,L1,Ethereum,718399,1136589,1118362,2024-07-14 00:26:50.545191
linea,59144,2024-06-24 00:00:00.000 UTC,L2,Linea,403975,467281,458973,2024-07-14 00:26:50.545191
scroll,534352,2024-07-04 00:00:00.000 UTC,L2,Scroll,220612,263378,257151,2024-07-14 00:26:50.545191
ethereum,1,2024-04-04 00:00:00.000 UTC,L1,Ethereum,784358,1233981,1208299,2024-07-14 00:26:50.545191
celo,42220,2024-04-21 00:00:00.000 UTC,L1,Celo,350288,392353,366062,2024-07-14 00:26:50.545191
fantom,250,2024-07-06 00:00:00.000 UTC,L1,Fantom,113724,312962,295582,2024-07-14 00:26:50.545191
linea,59144,2024-05-05 00:00:00.000 UTC,L2,Linea,291176,330748,326112,2024-07-14 00:26:50.545191
bnb,56,2024-05-26 00:00:00.000 UTC,L1,BNB,2453372,2668595,2556492,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-04 00:00:00.000 UTC,L2,Polygon zkEVM,9398,13864,13191,2024-07-14 00:26:50.545191
gnosis,100,2024-02-25 00:00:00.000 UTC,L1,Gnosis,146792,173543,171815,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-20 00:00:00.000 UTC,L2,Arbitrum One,2636111,3493999,3340347,2024-07-14 00:26:50.545191
zksync,324,2024-02-29 00:00:00.000 UTC,L2,zkSync Era,1429608,1429606,1378571,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-13 00:00:00.000 UTC,L2,Polygon zkEVM,12271,18360,17849,2024-07-14 00:26:50.545191
