blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zksync,324,2024-02-04 00:00:00.000 UTC,L2,zkSync Era,1445435.0,1445435,1432376,2024-06-14 15:44:07.490386
fantom,250,2023-07-02 00:00:00.000 UTC,L1,Fantom,155468.0,233018,222378,2024-06-14 15:44:07.490386
bnb,56,2024-05-17 00:00:00.000 UTC,L1,BNB,2629120.0,3025083,2918711,2024-06-14 15:44:07.490386
arbitrum,42161,2023-12-13 00:00:00.000 UTC,L2,Arbitrum One,511824.0,679824,638383,2024-06-14 15:44:07.490386
ethereum,1,2024-03-05 00:00:00.000 UTC,L1,Ethereum,799974.0,1303027,1282860,2024-06-14 15:44:07.490386
zora,7777777,2023-07-08 00:00:00.000 UTC,L2,ZORA,2926.0,2882,2870,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-06 00:00:00.000 UTC,L1,Avalanche C-Chain,255719.0,286407,280237,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-12-25 00:00:00.000 UTC,L1,Avalanche C-Chain,168207.0,5711320,5692609,2024-06-14 15:44:07.490386
optimism,10,2024-03-29 00:00:00.000 UTC,L2,OP Mainnet,537975.0,869407,836581,2024-06-14 15:44:07.490386
base,8453,2024-05-22 00:00:00.000 UTC,L2,Base,1487409.0,2104814,1834902,2024-06-14 15:44:07.490386
zora,7777777,2023-08-09 00:00:00.000 UTC,L2,ZORA,36320.0,37549,36796,2024-06-14 15:44:07.490386
arbitrum,42161,2023-11-30 00:00:00.000 UTC,L2,Arbitrum One,403460.0,542083,526913,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-28 00:00:00.000 UTC,L2,Arbitrum One,1216652.0,1553197,1450751,2024-06-14 15:44:07.490386
fantom,250,2023-07-05 00:00:00.000 UTC,L1,Fantom,153328.0,236048,221687,2024-06-14 15:44:07.490386
bnb,56,2023-09-16 00:00:00.000 UTC,L1,BNB,2359626.0,3016656,2890586,2024-06-14 15:44:07.490386
ethereum,1,2024-02-15 00:00:00.000 UTC,L1,Ethereum,697637.0,1153077,1133323,2024-06-14 15:44:07.490386
ethereum,1,2024-01-19 00:00:00.000 UTC,L1,Ethereum,742445.0,1172929,1151458,2024-06-14 15:44:07.490386
bnb,56,2023-10-22 00:00:00.000 UTC,L1,BNB,1879145.0,2442102,2334852,2024-06-14 15:44:07.490386
fantom,250,2024-03-20 00:00:00.000 UTC,L1,Fantom,161265.0,336882,295883,2024-06-14 15:44:07.490386
celo,42220,2024-04-29 00:00:00.000 UTC,L1,Celo,574785.0,629923,611461,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-22 00:00:00.000 UTC,L2,Arbitrum One,388915.0,487877,464002,2024-06-14 15:44:07.490386
bnb,56,2023-06-17 00:00:00.000 UTC,L1,BNB,2568392.0,3568774,3403596,2024-06-14 15:44:07.490386
arbitrum,42161,2023-06-21 00:00:00.000 UTC,L2,Arbitrum One,724411.0,943462,847276,2024-06-14 15:44:07.490386
