blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2018-11-01 00:00:00.000 UTC,L1,Gnosis,,8,8,2024-07-13 00:37:11.543376
polygon,137,2024-01-26 00:00:00.000 UTC,L1,Polygon PoS,3315370.0,3311979,3139225,2024-07-13 00:37:11.543376
ethereum,1,2017-09-12 00:00:00.000 UTC,L1,Ethereum,153070.0,402327,0,2024-07-13 00:37:11.543376
celo,42220,2024-01-17 00:00:00.000 UTC,L1,Celo,326673.0,352239,346852,2024-07-13 00:37:11.543376
ethereum,1,2016-01-09 00:00:00.000 UTC,L1,Ethereum,2658.0,11692,0,2024-07-13 00:37:11.543376
ethereum,1,2020-12-18 00:00:00.000 UTC,L1,Ethereum,711665.0,1191887,1155038,2024-07-13 00:37:11.543376
ethereum,1,2022-11-14 00:00:00.000 UTC,L1,Ethereum,818897.0,1191892,1156320,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-09-27 00:00:00.000 UTC,L1,Avalanche C-Chain,170365.0,208032,193886,2024-07-13 00:37:11.543376
fantom,250,2021-04-25 00:00:00.000 UTC,L1,Fantom,69922.0,87192,75172,2024-07-13 00:37:11.543376
ethereum,1,2015-11-18 00:00:00.000 UTC,L1,Ethereum,45.0,7330,0,2024-07-13 00:37:11.543376
ethereum,1,2016-12-09 00:00:00.000 UTC,L1,Ethereum,11961.0,41165,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-11-06 00:00:00.000 UTC,L1,Avalanche C-Chain,108581.0,140386,133013,2024-07-13 00:37:11.543376
gnosis,100,2021-11-14 00:00:00.000 UTC,L1,Gnosis,141267.0,182201,163702,2024-07-13 00:37:11.543376
gnosis,100,2019-07-12 00:00:00.000 UTC,L1,Gnosis,76.0,161,140,2024-07-13 00:37:11.543376
bnb,56,2022-06-20 00:00:00.000 UTC,L1,BNB,2842226.0,3844622,3565116,2024-07-13 00:37:11.543376
mantle,5000,2024-01-28 00:00:00.000 UTC,L2,Mantle,213262.0,239227,229406,2024-07-13 00:37:11.543376
ethereum,1,2019-09-04 00:00:00.000 UTC,L1,Ethereum,444360.0,712322,697363,2024-07-13 00:37:11.543376
gnosis,100,2022-01-25 00:00:00.000 UTC,L1,Gnosis,93499.0,146466,109102,2024-07-13 00:37:11.543376
polygon,137,2020-07-28 00:00:00.000 UTC,L1,Polygon PoS,366.0,361,360,2024-07-13 00:37:11.543376
ethereum,1,2023-07-04 00:00:00.000 UTC,L1,Ethereum,597515.0,930633,907593,2024-07-13 00:37:11.543376
polygon,137,2023-06-14 00:00:00.000 UTC,L1,Polygon PoS,2630588.0,2628618,2519541,2024-07-13 00:37:11.543376
arbitrum,42161,2024-03-25 00:00:00.000 UTC,L2,Arbitrum One,1194950.0,1498982,1370871,2024-07-13 00:37:11.543376
arbitrum,42161,2023-06-29 00:00:00.000 UTC,L2,Arbitrum One,754589.0,909252,880492,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-04-30 00:00:00.000 UTC,L1,Avalanche C-Chain,283500.0,325096,314205,2024-07-13 00:37:11.543376
gnosis,100,2020-03-06 00:00:00.000 UTC,L1,Gnosis,124.0,876,875,2024-07-13 00:37:11.543376
fantom,250,2020-11-16 00:00:00.000 UTC,L1,Fantom,2866.0,3001,2975,2024-07-13 00:37:11.543376
fantom,250,2024-05-08 00:00:00.000 UTC,L1,Fantom,91908.0,200968,177852,2024-07-13 00:37:11.543376
