blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
linea,59144,2024-09-24 00:00:00.000 UTC,L2,Linea,188502,290094,283581,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-21 00:00:00.000 UTC,L2,Polygon zkEVM,6425,11517,10344,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-16 00:00:00.000 UTC,L1,Avalanche C-Chain,104680,150987,141878,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-15 00:00:00.000 UTC,L2,Arbitrum One,930156,1257645,1126001,2024-10-05 11:43:37.449420
ethereum,1,2024-09-29 00:00:00.000 UTC,L1,Ethereum,626582,1115639,1090421,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-29 00:00:00.000 UTC,L2,Polygon zkEVM,6187,11361,10197,2024-10-05 11:43:37.449420
zksync,324,2024-09-05 00:00:00.000 UTC,L2,zkSync Era,228892,228892,226018,2024-10-05 11:43:37.449420
bnb,56,2024-09-11 00:00:00.000 UTC,L1,BNB,2959989,3384957,3259848,2024-10-05 11:43:37.449420
mantle,5000,2024-09-10 00:00:00.000 UTC,L2,Mantle,509916,785101,763548,2024-10-05 11:43:37.449420
fantom,250,2024-09-21 00:00:00.000 UTC,L1,Fantom,157363,256382,236808,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-10-04 00:00:00.000 UTC,L1,Avalanche C-Chain,105556,149968,142088,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-08 00:00:00.000 UTC,L1,Avalanche C-Chain,88168,127695,121634,2024-10-05 11:43:37.449420
bnb,56,2024-09-23 00:00:00.000 UTC,L1,BNB,2789931,3245866,3096577,2024-10-05 11:43:37.449420
zksync,324,2024-09-30 00:00:00.000 UTC,L2,zkSync Era,199032,199032,196659,2024-10-05 11:43:37.449420
ethereum,1,2024-09-21 00:00:00.000 UTC,L1,Ethereum,606157,1081880,1053076,2024-10-05 11:43:37.449420
polygon,137,2024-09-27 00:00:00.000 UTC,L1,Polygon PoS,1852785,2605228,2356560,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-28 00:00:00.000 UTC,L1,Avalanche C-Chain,100213,139851,133922,2024-10-05 11:43:37.449420
linea,59144,2024-09-26 00:00:00.000 UTC,L2,Linea,193299,287618,279087,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-14 00:00:00.000 UTC,L1,Avalanche C-Chain,88790,124953,120486,2024-10-05 11:43:37.449420
bnb,56,2024-09-17 00:00:00.000 UTC,L1,BNB,2387229,2760423,2643642,2024-10-05 11:43:37.449420
mantle,5000,2024-09-16 00:00:00.000 UTC,L2,Mantle,223381,302776,297058,2024-10-05 11:43:37.449420
linea,59144,2024-09-20 00:00:00.000 UTC,L2,Linea,200157,314188,307726,2024-10-05 11:43:37.449420
zksync,324,2024-09-22 00:00:00.000 UTC,L2,zkSync Era,212574,212574,210986,2024-10-05 11:43:37.449420
sei,1329,2024-09-13 00:00:00.000 UTC,L1,Sei Network,30358,92566,90702,2024-10-05 11:43:37.449420
zksync,324,2024-09-28 00:00:00.000 UTC,L2,zkSync Era,185421,185420,184375,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-06 00:00:00.000 UTC,L2,Arbitrum One,1261037,2262109,1815857,2024-10-05 11:43:37.449420
ethereum,1,2024-09-28 00:00:00.000 UTC,L1,Ethereum,639281,1112926,1096507,2024-10-05 11:43:37.449420
linea,59144,2024-10-03 00:00:00.000 UTC,L2,Linea,149688,286243,279396,2024-10-05 11:43:37.449420
celo,42220,2024-10-01 00:00:00.000 UTC,L1,Celo,1269522,1389541,1293070,2024-10-05 11:43:37.449420
sei,1329,2024-09-10 00:00:00.000 UTC,L1,Sei Network,55168,104328,103380,2024-10-05 11:43:37.449420
gnosis,100,2024-09-21 00:00:00.000 UTC,L1,Gnosis,49920,94282,90897,2024-10-05 11:43:37.449420
sei,1329,2024-09-24 00:00:00.000 UTC,L1,Sei Network,82989,138551,134490,2024-10-05 11:43:37.449420
