blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Volume too Low,2024-05-26,0.027101946556744968,0.0269223934700007,2581712655,2569153664,9223,15861,15689,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-05-26,0.06906753314986205,0.06854080932609137,11604147049,11567576551,16832,62671,62135,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-26,0.0033584570408251536,0.0033584570408251536,1659611765,1659611765,409,5228,5228,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-05-26,3.5010736123749746,3.4592429826249824,140042944495,138369719305,193969,522311,515346,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-26,0.23775909832499614,0.22741539782499579,9510363933,9096615913,21911,38312,37250,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-05-26,0.3824942457943158,0.3793924294443159,11305196581,11181123927,24564,42523,42104,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Likely Sybil,2024-05-26,0.06684885137921741,0.06639676087164924,190323095,188583367,435,3992,3981,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-26,8.844671750048539,8.265919984147704,34356002473,32060091574,66783,245899,234074,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-26,1.8573362868468875,1.746391367218667,7999014404,7519697641,20852,56868,54648,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-05-26,21790.50638756441,19344.243000296086,417157021414,397495325206,359194,2308958,2101157,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-26,1694.3870601682354,1656.497454063426,46544561577,45398633776,469136,609323,604553,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-26,3283.666802526828,3040.1011063664337,71703552174,68255855782,350496,931596,878779,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-05-26,15.379487160255607,14.980732187781404,200816547734,198023718240,43893,323531,299347,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-26,0.7289987615556115,0.5667634393122489,5908886747,5236610708,7588,59333,53610,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-26,0.7998814275028197,0.7881376002043057,7758739860,7617765727,50777,72674,72169,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-05-26,9.573864976839229,9.180486257487082,102564753828,100780209589,23738,253510,231965,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-26,7.664968810297141,7.2652577267634735,40611145453,38904618625,147652,295326,287046,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-26,180.29079139260188,161.43444199852232,512062457248,466447489102,187829,1827370,1616463,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2024-05-26,3667.2088156531067,3122.544700973641,914650872395,852871248866,569934,3578705,3283682,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-26,13.45909366480514,12.689118852836229,133356631933,130287167755,553068,1005728,983688,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-26,23.01289432462162,21.256591851891425,155562144161,149471016712,209485,626331,561668,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-05-26,89.29266370740768,81.5739707935676,12639509474,11768851684,3089,24215,21092,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-05-26,18.51033963549437,14.944027260978173,2334440441,1930385124,6350,13429,12311,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-05-26,732.376020775147,676.7825912407113,92275989210,88522623473,10959,120258,103928,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-05-26,23.644854665352817,23.433042312894095,3248920713,3224972400,18765,75143,74816,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-26,135.21516440545415,132.38087719025904,22959929641,22493686005,240008,343204,339649,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-05-26,777.0534682975934,757.492575749221,81281677436,78464444838,140462,719924,699878,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-05-26,468.36593129763696,417.12732360578605,49244451417,47455685803,55535,206775,189713,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-26,21.471865847039208,21.425968763556096,3312051938,3305849735,13340,23383,23303,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-26,260.54576786079286,257.32463705241014,32982751516,32751750667,300798,373722,371134,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
