blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Potential Non-Sybil,2024-09-22,0.1098577227096509,0.109697707767857,34034386451,34015130527,14660,79831,79600,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-09-22,0.008336433697401759,0.008328979320760509,3149788611,3148064684,3570,5064,5054,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-09-22,0.004453553146468079,0.004447735130004754,6104406288,6103719365,385,9766,9759,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-09-22,1.3575183624499867,1.3403378704597362,30000405800,29620726419,60366,179871,178487,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-09-22,0.09610813572845231,0.09544714065195234,2035001551,2020393925,12356,15049,14966,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-09-22,0.11137634872825114,0.11021437764350116,2461355773,2435676854,13704,16930,16815,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-09-22,0.001352153157005995,0.001202008459505995,6904999,6087885,36,130,129,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-09-22,0.3253531715091587,0.26443807762965543,1891636566,1454392070,2468,11558,9866,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-09-22,0.019112335846913214,0.018952588141982012,103253915,102992520,555,789,779,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-09-22,0.16794561069713082,0.16481105804060733,610978050,580147401,164,18570,18168,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-09-22,0.15654417193655729,0.15404385897765924,1566450419,1537534086,4359,9055,8954,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-09-22,6.178243203420971,5.982330229507211,58680443439,56880317573,48541,252002,245958,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-09-22,704.2269784400319,692.9139156895487,18795786124,18522104825,105570,190567,188863,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-09-22,5059.992969670241,4766.29920802652,95740448628,90280796530,168559,683206,586154,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-09-22,23884.774974196614,21519.632052180637,361315859698,340794399007,211140,1877846,1701632,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-09-22,0.14386214474430561,0.13987106984352562,4487016790,4133647341,34143,50108,49121,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-09-22,2.5741785863175815,2.1995965796113097,81904200191,81119516011,6455,186412,180251,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-09-22,3.774801737957898,3.5585717345658825,128126371923,124836879931,27052,421570,401353,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-09-22,0.8534254659929689,0.8444216416365699,114209495203,113471721061,1087306,1328373,1325289,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-09-22,9.261643619953041,6.905554117353242,232879185550,229387656656,107396,1273857,1237968,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-09-22,21.479580370333448,18.0506097977131,760409222140,740112684028,155081,2333933,2189585,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-09-22,3.885239425270115,3.8819983367798967,11977222479,11936285148,25182,59285,58897,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-09-22,4.281491112823448,4.157501791804108,28776429412,28046770096,96704,213695,209438,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-09-22,0.16660221940214623,0.16407458764596128,1596427267,1585407604,7606,11520,11434,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-09-22,52724.91387625755,42387.416350871084,1108961289890,1066498375121,397376,4041967,3758693,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-09-22,3.2526342262184005,3.2300363063683717,145798104787,144760901810,1257115,1584796,1577688,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-09-22,44.65245521386972,29.97028116267586,308054604342,298025325991,295395,1767223,1684511,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
