blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Potential Non-Sybil,2024-07-07,0.060297676680654666,0.06021627455268251,15990106494,15970394917,15767,89461,89157,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-07,0.0014982186949478468,0.0014982186949478468,9123993017,9123993017,272,10921,10921,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-07,0.006551797893614217,0.006543639212277316,2208602798,2206287065,7264,12636,12598,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-07,0.0778459374499993,0.06881604467499952,3113837498,2752641787,10653,19177,17786,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-07,1.1447416267250319,1.118117273325037,45789665069,44724690933,117766,282128,277597,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-07,0.15317046607053356,0.15256879207053345,5727618463,5703551503,19333,33288,33185,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-07,0.01272008003477427,0.012641873216474272,294427776,292192691,1386,2261,2242,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-07,0.0007737007005185402,0.0007371173110185402,31099436,29397883,62,896,895,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-07,0.19960656109484484,0.09357349772500717,2209259695,1858677652,3450,13108,12127,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-07,0.03704628407564628,0.03696055444340959,110861168,110536215,233,3618,3616,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-07,1.2455210436287407,1.2209486254313184,3784132051,3692672087,13820,27232,26835,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-07,9.896894852042497,9.679388873652826,33995523428,33104970260,62430,228105,223882,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-07,2757.1232002665092,2472.1909269426974,56025967328,52032518118,352215,744306,676682,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-07,3146.9681839095033,3098.480116666944,53229324693,52193275147,692354,779907,775409,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-07,23702.0262954074,21011.63891510308,436469513802,409333416639,264588,2160861,1961818,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-07-07,16.393923210557357,15.766273615795809,203452687159,200569676012,29299,295478,276675,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-07,0.8119456950411943,0.7309863090568726,6907397422,6656031881,3872,35893,33225,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-07,0.41898060007855537,0.41488751799651713,3275828139,3229068135,30811,39365,39154,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-07-07,27.731211000184413,25.843463323212365,763691873183,730593212696,170325,2423156,2223311,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-07,1.1125668220247675,1.1023873101230235,76067332960,75559436886,320636,593913,590851,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-07,2.0455063095004906,1.6131656831820005,88912905000,85774361002,24816,351011,329155,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-07-07,0.1576517053641782,0.15548303014605394,2184820767,2149327436,30223,37652,37504,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-07,5.5572325792287,5.4364121529530625,81687014105,80655002462,296633,546324,541878,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-07,0.28407501031489635,0.27999408266015485,4273880705,4208528018,20085,34916,34679,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-07,15.916671125401106,11.383031263204122,154777514801,144336291369,269122,900545,805907,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-07,22263.297821168504,20039.497296924168,1168433797800,1114453117227,636195,4528724,4194920,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-07,4.012268781106604,3.962719316314171,132685683837,131236286079,570836,1060181,1046357,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-07,200.64976644036693,194.64723716863415,10352215515,10103645407,3835,58845,57521,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-07,2427.0252128238335,2289.0816542891052,87457658604,84595815745,14059,234369,220363,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-07,35.614312322518046,32.5974879192305,1794883118,1674592734,7657,15309,14936,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-07,9.327853305343039,9.125913709075363,2981555508,2960284598,18623,59138,58806,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-07,49.99710239473799,47.80844829579438,19395387552,18983717317,208677,293807,290175,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-07,344.647521782281,336.79119449783053,85190248391,83250067805,128243,674660,660249,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-07-07,33.113616344130726,33.01932828307053,6330129049,6317521504,78653,91514,91403,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-07,2288.845889354986,2183.161935336464,247740994132,242768467243,59369,299114,279702,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-07,248.82614241538673,169.25069319056027,27703232629,25767747337,300795,358241,354037,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-07,419.9166777494834,397.4298354272624,219640126261,207136916121,358371,1790018,1683249,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-07,54.58213946289997,53.317627046768244,18650356648,17543365467,100329,284360,275212,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-07,91.93479461638215,90.57025472886725,51211146944,50249370514,386325,547117,540309,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-07,1.2320623957643542,0.8806811554301833,72881514561,69994336104,20861,304197,285009,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-07,0.6870344240525929,0.6809561529142287,70582902023,70124081686,287493,541912,539099,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
