blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Volume too Low,2024-08-04,0.034174960327767644,0.03416994856248239,967381418,965794435,4007,5953,5935,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-08-04,0.04315217677589289,0.04269368769446172,12161303971,12143097269,16147,70320,70080,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-08-04,0.001017891049357378,0.001017891049357378,4773090042,4773090042,285,4935,4935,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-08-04,1.710180438736254,1.6629817653600074,37794042845,36750978240,70510,198394,194408,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-08-04,0.44718698232763554,0.44651693779413554,9771370478,9756562864,69312,84614,84535,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-08-04,0.17598181192399873,0.1678344997394988,3889100816,3709049718,13617,25498,24734,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-08-04,0.012726857569082357,0.012718849870082356,117122742,116741423,526,892,891,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-08-04,0.0015953972942744149,0.0015939506942744147,16008311,15960091,97,174,172,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-08-04,0.24392886155271074,0.23117779187819468,1915775420,1786586715,2651,10956,10633,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-08-04,5.220209475437714,4.884687812251151,57276648699,55632451394,52817,246896,237555,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-08-04,0.20112035962239283,0.19836519720511037,2287739301,2251727244,6163,12979,12829,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-08-04,0.0309750653861916,0.030905226943426085,178599122,178551266,384,3009,3007,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-08-04,6832.0095928840965,3844.0082033218264,56288880796,45626486120,223184,602857,506588,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-08-04,1842.8378466759466,1795.1562535473684,35157189264,34641316224,317373,481861,479571,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-08-04,64197.16010063271,50193.89512350628,394408783260,364825254281,219317,1991293,1743343,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-08-04,2.261654376655936,2.1520286351590325,12410777633,12262658892,22505,30929,30663,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-08-04,0.8672353492865907,0.6966688691937323,43489033727,42830612462,4286,60108,53747,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-08-04,13.535375004754705,11.290927568890984,153846127761,146869202981,22477,366792,329791,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-08-04,4.275722098167534,3.9247597150769473,251333403634,248402293951,53428,692224,664751,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-08-04,46.07051475576368,37.84126624129668,769735224376,725064604713,162538,2570208,2376402,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-08-04,3.048611591703771,2.8028104351804495,69091713616,67150334056,417326,633288,620279,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-08-04,5.221388754887034,4.734302366654415,56933252717,54246827142,134959,311246,299931,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-08-04,0.4959928576404487,0.2822485917124719,2591869953,2542616294,11130,18116,17976,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-08-04,0.18664967108012392,0.17983821216335655,2430762376,2334329360,31060,57902,57497,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-08-04,43409.11494907425,36486.298685164555,1219139583281,1138572932250,416203,4533307,4163289,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-08-04,11.571643303862809,10.135378623198468,114948554418,112240758502,722541,1015473,992824,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-08-04,34.63860415115462,26.27975141927509,314349030430,297432598890,168774,1373376,1139909,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-08-04,2515.2517990906645,2282.105161225065,65391231001,60895803070,11928,185886,165213,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-08-04,595.9745591209639,569.3743921260087,24939575808,24361690940,5056,124744,121729,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-08-04,59.369644731921,47.97863504589936,2167975307,1920139614,5983,13158,12514,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-08-04,27.21473609161415,27.01157075762123,3448578644,3422173981,21955,74872,74328,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-08-04,78.62405878510452,76.07582339716565,18732720788,17969915796,216695,291476,282456,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
