blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Likely Sybil,2024-06-30,0.0019120492221536564,0.0019120492221536564,10950392980,10950392980,375,10138,10138,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-30,0.15329454053098274,0.15089437574316678,17455636187,17427735428,22018,98938,98583,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-30,0.016042490928466133,0.015943712784901396,2737109564,2724920834,8626,14066,13930,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-06-30,1.3392515426749871,1.3181017591249864,53570061707,52724070365,133942,308531,304998,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-30,0.12394444580665535,0.12364389673165539,4685264402,4673242439,20082,30485,30420,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-30,0.09670320585000085,0.08259724242500038,3868128234,3303889697,9359,21200,19139,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-06-30,0.17326620542827145,0.16906857695425312,2595707901,2497896882,6394,18075,17696,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-30,0.03055832785263654,0.029942476724836527,450933136,441303983,2260,3613,3581,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-06-30,0.0006899827100859999,0.0006808013132859999,16547735,16319784,25,246,244,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-06-30,1.6614718503751789,1.5973592526447775,6710870437,6439227633,21503,47830,46736,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-06-30,10.308242922601533,9.928088329685822,38908615760,37469603460,76312,284496,277681,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-30,0.10224562969047389,0.10200800359978614,242069980,241027357,518,7741,7737,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-06-30,3500.0662519667926,3452.67252755648,63738575344,62880258823,802067,963336,951187,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
