blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Potential Non-Sybil,2024-07-21,0.07453907825348205,0.07434408497185292,16137419235,16107398948,16892,91008,90658,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-21,0.0045050413952533045,0.0045050413952533045,10573773199,10573773199,1013,14860,14860,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-21,0.01287633936748125,0.012848361949656712,3554411590,3550532026,8603,14711,14666,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-07-21,0.21068961388328653,0.21007083135528642,4485322512,4471647760,14533,26047,25987,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-21,0.15976907295049847,0.15426285317174854,3530808242,3409123827,14613,25723,25210,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-21,1.9652574694845784,1.9047471090258272,43431104298,42093858763,97268,240791,235395,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-07-21,0.24021235082794165,0.22877538773132355,2495893002,2406631654,3323,14008,13657,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-21,0.02760923207069536,0.026997589798305355,268321287,262166133,1281,2067,2046,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-21,0.00147173809039813,0.00145727209039813,14387205,14314875,77,170,167,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-21,0.06242804533753719,0.06242804533753719,225816736,225816736,417,4903,4903,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-21,0.5220719220532236,0.5168966580184904,5872907399,5824681776,12856,27944,27713,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-21,7.097920262808236,6.860913221858194,65581822931,63567866652,70592,319162,309689,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
