blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Likely Sybil,2024-07-14,0.0016221065756598827,0.0016221065756598827,5634529728,5634529728,190,7565,7565,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-14,0.005020773372867823,0.0050156078325511505,2066041461,2064593624,5431,9145,9122,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-14,0.052101381663597846,0.05199440511690849,16419138364,16392021617,13783,88480,87879,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-14,1.595309516718273,1.559291891413275,35255458933,34459489313,97034,204351,200752,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-14,0.43527782819554106,0.4327726454152285,9513529828,9470236686,18993,49463,49224,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-14,0.12748138143449955,0.12199772258174912,2817268098,2696082267,10911,20173,19580,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-14,0.01773369341985105,0.01763724112561105,265519345,263650006,1073,1852,1837,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-14,0.0004141050983932151,0.0004141050983932151,10038671,10038671,67,147,147,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-14,0.10401793262577023,0.10048746243019492,1583218906,1507164383,3084,11288,10893,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-07-14,35.08234755386195,32.662862037625764,107778885372,104743824862,103119,525568,499216,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-14,1.9191828429588873,1.8743587422852919,5913961605,5770208850,13887,28092,26740,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-14,0.2586486032686805,0.258646570634892,245669049,245641564,325,8276,8275,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-14,2084.068798853231,2061.896088115979,48387552637,47875532357,586207,689393,687122,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-14,20317.83327601402,18035.40498030989,370846592354,353246777517,261716,1868186,1710281,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
