blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Likely Sybil,2024-08-25,0.0014067932623438347,0.0014067932623438347,8510422856,8510422856,501,10700,10700,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-08-25,0.04759532799137844,0.046743040995267444,27199907626,27118556103,17873,91513,90986,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-08-25,0.004372526268310488,0.004361485909400032,2585327520,2576440760,3063,6057,6008,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-08-25,0.11873262566224857,0.1173769771564987,2623925429,2593966346,13371,18785,18656,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-08-25,1.0877038955375378,1.0689221351455447,24037655150,23622588622,66190,152065,150343,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-08-25,0.07165354011107038,0.0714580151778204,1514370629,1510049636,8795,10812,10788,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-08-25,0.0049497153806990985,0.0048410271099391,122052526,113519530,766,1125,1108,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-08-25,0.06250814822168578,0.05587298712732421,2153448364,1774652954,2880,12454,11308,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-08-25,0.00011176934713034803,0.00011104604713034803,5707482,5683372,63,96,95,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-08-25,3.0532790306291573,2.9569387008444585,53724699985,52279534121,46862,215574,209729,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-08-25,0.03746337264431748,0.03620118399008862,406714273,383241467,174,11739,11531,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-08-25,0.13093535929206143,0.12981072371858693,2148169853,2124858718,5500,11169,11061,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-08-25,1098.1548126783905,1080.9860102135312,29559578250,29204179508,193503,284746,282982,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-08-25,25065.217336392925,22166.76827990308,377575116425,357759164093,253466,1808791,1676601,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-08-25,3094.5603701260543,2814.7491556180407,68169557687,63205681123,245629,584878,519202,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-08-25,0.35122290907064274,0.2879706981005692,22133074609,21941765717,6419,50650,48645,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-08-25,3.343610687876317,3.2190998550224017,166177955387,163256121071,25967,390212,373344,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-08-25,0.18931901011376992,0.18928885633698533,4267435321,4222671712,29212,38370,38240,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-08-25,12.867965099424387,12.055805847875313,793348438312,776031291780,198093,2863569,2751011,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-08-25,1.0276084615400178,1.0150054407978193,122997325458,120863321642,806937,1162244,1146776,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-08-25,3.0150437388813143,2.4645755451598643,163323109651,161766914951,83094,784072,768084,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-08-25,2.047426989525098,2.003881383350303,27943983895,27582505684,98248,200819,198734,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
