month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2019-11-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-01,bridge,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1847.88,2206.17,2375.4925,0.0,,1847.88,2206.17,2375.4925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,layer2,,,False,,,Other EVMs,,,,False,False,False,1847.88,2206.17,2375.4925,0.0,,1847.88,2206.17,2375.4925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-01,xdai,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,2.0
2019-12-01,bridge,,,False,,,Other EVMs,,,,False,False,False,0.0,36478.8,7005.785161290323,0.0,,0.0,36478.8,7005.785161290323,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-12-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1232.72,2644.45,2140.778387096774,0.0,,1232.72,2644.45,2140.778387096774,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-12-01,layer2,,,False,,,Other EVMs,,,,False,False,False,1253.86,26149.31,6984.033548387097,0.0,,1253.86,26149.31,6984.033548387097,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-12-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,0.0,23504.86,5774.650384615385,0.0,,0.0,23504.86,5774.650384615385,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,2.0
2019-12-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,2.0
2019-12-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,2.0
2019-12-01,xdai,,,False,,,Other EVMs,,,,False,False,False,0.0,36478.8,7005.785161290323,0.0,,0.0,36478.8,7005.785161290323,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-01-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,3.0
2020-01-01,bridge,,,False,,,Other EVMs,,,,False,False,False,36056.37,37925.87,37201.47612903226,0.0,,36056.37,37925.87,37201.47612903226,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-01-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,2579.64,286089.6,222143.4135483871,0.0,,2579.64,286089.6,222143.4135483871,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-01-01,layer2,,,False,,,Other EVMs,,,,False,False,False,26579.54,298921.98,237248.1858064516,0.0,,26579.54,298921.98,237248.1858064516,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-01-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,9854.75,12832.38,15104.772258064517,0.0,,9854.75,12832.38,15104.772258064517,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-01-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,3.0
2020-01-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,3.0
2020-01-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,3.0
2020-01-01,xdai,,,False,,,Other EVMs,,,,False,False,False,36056.37,37925.87,37201.47612903226,0.0,,36056.37,37925.87,37201.47612903226,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,4.0
2020-02-01,bridge,,,False,,,Other EVMs,,,,False,False,False,37158.56,39411.53,38493.06206896552,0.0,,37158.56,39411.53,38493.06206896552,0.0,0.0,0.0,0.0,0.0,0.0,4.0
