month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2019-11-01,bridge,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1847.88,2206.17,2375.4925,0.0,,1847.88,2206.17,2375.4925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,layer2,,,False,,,Other EVMs,,,,False,False,False,1847.88,2206.17,2375.4925,0.0,,1847.88,2206.17,2375.4925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,xdai,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-01,bridge,,,False,,,Other EVMs,,,,False,False,False,0.0,36478.8,7005.785161290323,0.0,,0.0,36478.8,7005.785161290323,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-12-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1232.72,2644.45,2140.778387096774,0.0,,1232.72,2644.45,2140.778387096774,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-12-01,layer2,,,False,,,Other EVMs,,,,False,False,False,1253.86,26149.31,6984.033548387097,0.0,,1253.86,26149.31,6984.033548387097,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-12-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,0.0,23504.86,5774.650384615385,0.0,,0.0,23504.86,5774.650384615385,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-01,xdai,,,False,,,Other EVMs,,,,False,False,False,0.0,36478.8,7005.785161290323,0.0,,0.0,36478.8,7005.785161290323,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-01-01,bridge,,,False,,,Other EVMs,,,,False,False,False,36056.37,37925.87,37201.47612903226,0.0,,36056.37,37925.87,37201.47612903226,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-01-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,2579.64,286089.6,222143.4135483871,0.0,,2579.64,286089.6,222143.4135483871,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-01-01,layer2,,,False,,,Other EVMs,,,,False,False,False,26579.54,298921.98,237248.1858064516,0.0,,26579.54,298921.98,237248.1858064516,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-01-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,9854.75,12832.38,15104.772258064517,0.0,,9854.75,12832.38,15104.772258064517,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-01-01,xdai,,,False,,,Other EVMs,,,,False,False,False,36056.37,37925.87,37201.47612903226,0.0,,36056.37,37925.87,37201.47612903226,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-01,bridge,,,False,,,Other EVMs,,,,False,False,False,37158.56,39411.53,38493.06206896552,0.0,,37158.56,39411.53,38493.06206896552,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-02-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,283389.98,307179.04,310955.3420689655,0.0,,283389.98,307179.04,310955.3420689655,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-02-01,layer2,,,False,,,Other EVMs,,,,False,False,False,296040.44,328364.91,328248.13482758624,0.0,,296040.44,328364.91,328248.13482758624,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-02-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,12650.46,21185.87,17292.79275862069,0.0,,12650.46,21185.87,17292.79275862069,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-01,xdai,,,False,,,Other EVMs,,,,False,False,False,37158.56,39411.53,38493.06206896552,0.0,,37158.56,39411.53,38493.06206896552,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-03-01,bridge,,,False,,,Other EVMs,,,,False,False,False,39251.31,40728.57,40683.83741935484,0.0,,39251.31,40728.57,40683.83741935484,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,24943.96,27125.73,165375.41516129032,0.0,,24943.96,27125.73,165375.41516129032,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-01,layer2,,,False,,,Other EVMs,,,,False,False,False,81807.48,592457.28,330857.1138709677,0.0,,81807.48,592457.28,330857.1138709677,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,26519.77,564530.32,165286.71935483871,0.0,,26519.77,564530.32,165286.71935483871,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-03-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,0.0,801.23,431.73999999999995,0.0,,0.0,801.23,431.73999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-01,xdai,,,False,,,Other EVMs,,,,False,False,False,39251.31,40728.57,40683.83741935484,0.0,,39251.31,40728.57,40683.83741935484,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-04-01,bridge,,,False,,,Other EVMs,,,,False,False,False,53.99,101.3,132.14033333333333,0.0,,53.99,101.3,132.14033333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,27313.48,37413.05,31769.468,0.0,,27313.48,37413.05,31769.468,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-01,layer2,,,False,,,Other EVMs,,,,False,False,False,335841.05,425524.16,591510.9636666666,0.0,,335841.05,425524.16,591510.9636666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-04-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,299549.21,386827.42,558760.026,0.0,,299549.21,386827.42,558760.026,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-04-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,805.04,1283.69,981.4696666666666,0.0,,805.04,1283.69,981.4696666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-01,xdai,,,False,,,Other EVMs,,,,False,False,False,53.99,101.3,132.14033333333333,0.0,,53.99,101.3,132.14033333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-05-01,bridge,,,False,,,Other EVMs,,,,False,False,False,70.98,195.47,137.0625806451613,0.0,,70.98,195.47,137.0625806451613,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,33781.21,141234.55,68777.30419354839,0.0,,33781.21,141234.55,68777.30419354839,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-01,layer2,,,False,,,Other EVMs,,,,False,False,False,262781.26,388285.43,359496.315483871,0.0,,262781.26,388285.43,359496.315483871,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-05-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,224265.45,245156.02,289272.4590322581,0.0,,224265.45,245156.02,289272.4590322581,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-05-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1115.55,1894.86,1446.5522580645163,0.0,,1115.55,1894.86,1446.5522580645163,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-05-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,0.19,0.19,0.19,0.0,,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,xdai,,,False,,,Other EVMs,,,,False,False,False,70.98,195.28,137.05645161290323,0.0,,70.98,195.28,137.05645161290323,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-06-01,bridge,,,False,,,Other EVMs,,,,False,False,False,77.07,700.37,191.36366666666666,0.0,,77.07,700.37,191.36366666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23.23,1141346.22,1434856.111,13229.0,440.96666666666664,23.23,1141346.22,1434856.111,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,139948.36,142306.09,141508.449,0.0,,139948.36,142306.09,141508.449,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,layer2,,,False,,,Other EVMs,,,,False,False,False,393347.82,1500885.61,1814972.0450000002,0.0,,393347.82,1500885.61,1814972.0450000002,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,201011.34,207237.05,231870.58833333335,0.0,,201011.34,207237.05,231870.58833333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-06-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,1816.63,8097.78,6079.397333333333,0.0,,1816.63,8097.78,6079.397333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-06-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,0.15,564.68,53.03733333333333,0.0,,0.15,564.68,53.03733333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-01,xdai,,,False,,,Other EVMs,,,,False,False,False,76.91,135.69,138.32633333333334,0.0,,76.91,135.69,138.32633333333334,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-06-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,1.31,1898.47,1314.9986666666666,3321.0,207.5625,1.31,1898.47,1314.9986666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-01,bridge,,,False,,,Other EVMs,,,,False,False,False,679.61,4247.19,3362.0193548387097,0.0,,679.61,4247.19,3362.0193548387097,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2083503.79,2125899.71,2552908.379677419,16376.0,528.258064516129,2083503.79,2125899.71,2552908.379677419,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,164770.83,196195.61,177432.61193548387,0.0,,164770.83,196195.61,177432.61193548387,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,layer2,,,False,,,Other EVMs,,,,False,False,False,2524778.9,2588252.03,3000380.021935484,0.0,,2524778.9,2588252.03,3000380.021935484,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,205229.53,225833.37,237178.675483871,0.0,,205229.53,225833.37,237178.675483871,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-07-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,22768.49,29911.72,25522.525806451613,0.0,,22768.49,29911.72,25522.525806451613,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-07-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,557.88,4087.25,3241.9567741935484,0.0,,557.88,4087.25,3241.9567741935484,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-01,xdai,,,False,,,Other EVMs,,,,False,False,False,5.08,159.94,120.06258064516129,0.0,,5.08,159.94,120.06258064516129,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-07-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,1866.13,10411.62,7337.829032258065,2130.0,68.70967741935483,1866.13,10411.62,7337.829032258065,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-01,bridge,,,False,,,Other EVMs,,,,False,False,False,4717.94,292026.57,65634.86419354839,0.0,,4717.94,292026.57,65634.86419354839,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-08-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1803962.82,3235216.33,2534948.317419355,9431.0,304.2258064516129,1803962.82,3235216.33,2534948.317419355,0.0,0.0,0.0,0.0,0.0,0.0,4.0
