approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-08-04 00:00:00,0,6024,6169.428571428572,6125,5423,5582.642857142857,5549,286763,206149,192648.7857142857,200019,277424.60714285716,280223,28758,15320,16006.142857142857,,16120,31187.464285714286,,31198,0.5132236051801948,,,24828,27334.14285714286,27389,2024-08-05 02:27:59.150962
0.3870119879479454,bnb,56.0,BNB,2024-08-04 00:00:00,0,2276,2113.464285714286,2099,2278,2124.6785714285716,2120,61038,17826,17990.285714285714,17736,54126.857142857145,53224,13038,5613,5529.571428571428,5529.571428571428,5536,12117.42857142857,12117.42857142857,12074,0.4563320836575417,0.3454655801790384,0.3885352287835428,11447,10644.5,10570,2024-08-05 02:27:59.150962
0.28405667029937814,ethereum,1.0,Ethereum,2024-08-04 00:00:00,0,2768,2611.785714285714,2616,2355,2237.3571428571427,2234,26771,17477,16862.821428571428,16754,26447.785714285714,26301,8853,5858,5589.0,5589.0,5596,8860.357142857143,8860.357142857143,8862,0.6307872143173848,0.3491784404201958,0.2840999531634162,6868,6984.892857142857,6964,2024-08-05 02:27:59.150962
0.20658375536893392,- OP Chains -,,- OP Chains -,2024-08-04 00:00:00,0,842,859.3928571428571,860,575,599.6428571428571,602,150116,134388,100165.53571428571,108217,121013.92857142857,129580,4577,2753,2552.0714285714284,2552.0714285714284,2593,6251.142857142857,6251.142857142857,6445,0.40825677590383475,0.1594432494667226,0.20043767585190478,3954,5617.178571428572,5826,2024-08-05 02:27:59.150962
0.1842746329892942,base,8453.0,Base,2024-08-04 00:00:00,1,565,578.3571428571429,579,445,466.57142857142856,469,133024,121064,76253.89285714286,75486,92969.28571428571,92796,3903,2259,2045.357142857143,2045.357142857143,2064,5539.607142857143,5539.607142857143,5749,0.36922422296578533,0.12778576082396936,0.17762287732364995,3508,5133.607142857143,5356,2024-08-05 02:27:59.150962
0.13420732098211424,polygon,137.0,Polygon PoS,2024-08-04 00:00:00,0,857,869.3571428571429,871,818,832.7142857142857,829,36320,26978,28692.178571428572,28065,38132.17857142857,37473,3953,2509,2682.6071428571427,2682.6071428571427,2759,4128.035714285715,4128.035714285715,4187,0.6498507591815545,0.1675986005372937,0.13236201816434948,3419,3595.6785714285716,3660,2024-08-05 02:27:59.150962
0.03484197704981089,optimism,10.0,OP Mainnet,2024-08-04 00:00:00,1,469,472.89285714285717,472,279,286.0357142857143,286,15383,13650,24214.964285714286,22436,26041.285714285714,24312,1055,880,900.2142857142857,900.2142857142857,904,1082.2142857142858,1082.2142857142858,1087,0.8318262820935911,0.05624180002320538,0.03470029739513014,651,675.0714285714286,677,2024-08-05 02:27:59.150962
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-08-04 00:00:00,0,310,317.2142857142857,319,239,243.85714285714286,245,4665,3173,3210.464285714286,3206,4658.75,4665,1012,786,810.1428571428571,810.1428571428571,812,1029.5357142857142,1029.5357142857142,1034,0.7869011690429112,0.05061449622020117,0.03301120299021241,802,813.2142857142857,813,2024-08-05 02:27:59.150962
0.012693121353932944,scroll,534352.0,Scroll,2024-08-04 00:00:00,0,0,0.0,0,0,0.0,0,7225,6399,4304.535714285715,3814,5197.25,4712,396,337,329.25,329.25,331,394.0357142857143,394.0357142857143,396,0.835584156621046,0.020570227501941218,0.012634426148784596,396,394.0357142857143,396,2024-08-05 02:27:59.150962
0.012180267965895249,gnosis,100.0,Gnosis,2024-08-04 00:00:00,0,150,153.35714285714286,154,111,114.96428571428571,116,2979,2062,2495.6785714285716,2596,3376.75,3500,364,329,332.92857142857144,332.92857142857144,342,374.25,374.25,380,0.8895887012119478,0.02080004998081094,0.01200001374178499,263,271.5357142857143,275,2024-08-05 02:27:59.150962
0.007724854157317777,celo,42220.0,Celo,2024-08-04 00:00:00,0,66,66.10714285714286,66,53,51.535714285714285,52,1799,1430,1167.75,869,1531.857142857143,1243,222,193,199.32142857142858,199.32142857142858,202,237.35714285714286,237.35714285714286,241,0.8397532350285887,0.012452808296814617,0.007610658586497093,177,192.07142857142858,195,2024-08-05 02:27:59.150962
0.0050323738701198795,zora,7777777.0,ZORA,2024-08-04 00:00:00,1,32,36.82142857142857,37,27,31.607142857142858,31,2495,387,419.57142857142856,392,2812.3928571428573,2668,140,76,83.46428571428571,83.46428571428571,76,168.28571428571428,168.28571428571428,157,0.4959677419354839,0.005214515855519755,0.005395940905743951,114,139.03571428571428,127,2024-08-05 02:27:59.150962
,- All -,,- All -,2024-08-03 00:00:00,0,6356,6179.0,6134,5741,5593.785714285715,5558,346973,252972,190065.57142857142,189273,274951.75,273793,32169,16495,16022.25,,16120,31268.35714285714,,31198,0.51241099514114,,,28170,27414.321428571428,27389,2024-08-05 02:27:59.150962
0.38601833450862233,bnb,56.0,BNB,2024-08-03 00:00:00,0,2259,2108.464285714286,2099,2276,2119.8214285714284,2120,61942,17733,17946.60714285714,17733,53816.607142857145,52733,13607,5671,5521.964285714285,5521.964285714285,5528,12080.42857142857,12080.42857142857,12043,0.4571000319288578,0.3446434979927467,0.386346763158556,12021,10611.357142857143,10547,2024-08-05 02:27:59.150962
0.2843772036669017,ethereum,1.0,Ethereum,2024-08-03 00:00:00,0,2697,2612.214285714286,2616,2294,2239.1785714285716,2234,27741,17695,16843.535714285714,16754,26444.035714285714,26301,9044,5824,5590.928571428572,5590.928571428572,5596,8867.535714285714,8867.535714285714,8872,0.6304940573762239,0.3489477802074348,0.28359455131499894,7111,6990.607142857143,6985,2024-08-05 02:27:59.150962
0.20658375536893392,- OP Chains -,,- OP Chains -,2024-08-03 00:00:00,0,832,858.7142857142857,860,573,599.9285714285714,602,172732,151270,97056.82142857143,96817,118068.17857142857,117915,5745,2808,2537.6785714285716,2537.6785714285716,2560,6316.357142857143,6316.357142857143,6445,0.4017629963021181,0.15838465705057478,0.20200476520078492,5132,5682.785714285715,5826,2024-08-05 02:27:59.150962
0.18549265978588372,base,8453.0,Base,2024-08-03 00:00:00,1,564,578.25,579,448,467.0,469,155104,137564,72613.53571428571,60877,89484.46428571429,75992,5061,2314,2032.8214285714287,2032.8214285714287,2048,5606.892857142857,5606.892857142857,5787,0.3625575662609161,0.12687490387251657,0.1793152365353381,4667,5200.714285714285,5381,2024-08-05 02:27:59.150962
