approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-25 00:00:00,0,4251,6194.607142857143,6235,3612,5542.25,5599,133316,99714,152753.35714285713,143205,234526.85714285713,230821,16258,10847,15831.392857142857,,16022,30768.214285714286,,31378,0.5145372659632506,,,13619,26918.464285714286,27494,2024-07-26 02:24:45.286562
0.28156670278539103,ethereum,1.0,Ethereum,2024-07-25 00:00:00,0,2626,2636.285714285714,2626,2230,2255.785714285714,2230,27510,17920,16842.464285714286,16863,26311.785714285714,26407,8790,5708,5617.0,5617.0,5636,8818.357142857143,8818.357142857143,8835,0.6369667171565808,0.35480137791323296,0.2866060753792759,6891,6919.928571428572,6956,2024-07-26 02:24:45.286562
0.20954171712664924,- OP Chains -,,- OP Chains -,2024-07-25 00:00:00,0,504,908.0357142857143,926,303,577.9285714285714,588,27082,22615,62122.107142857145,49427,81966.39285714286,70178,1509,1225,2430.714285714286,2430.714285714286,2480,6276.285714285715,6276.285714285715,6575,0.387285473665043,0.15353761400833335,0.20398602453831066,1084,5613.964285714285,5910,2024-07-26 02:24:45.286562
0.1341066989610555,polygon,137.0,Polygon PoS,2024-07-25 00:00:00,0,897,879.3214285714286,882,853,846.4642857142857,844,37210,27448,29192.14285714286,28394,39039.142857142855,38150,4294,2798,2704.035714285714,2704.035714285714,2762,4156.357142857143,4156.357142857143,4208,0.6505782879925759,0.17080213590086604,0.1350860698076633,3732,3617.535714285714,3673,2024-07-26 02:24:45.286562
0.07502071515074256,arbitrum,42161.0,Arbitrum One,2024-07-25 00:00:00,0,848,825.6071428571429,828,719,710.0714285714286,710,21021,16408,15790.464285714286,16064,20187.0,20563,2529,2098,1905.142857142857,1905.142857142857,1927,2335.1071428571427,2335.1071428571427,2354,0.8158695685422817,0.12033956041229113,0.07589348933848707,2049,1863.357142857143,1887,2024-07-26 02:24:45.286562
0.03422780291924278,optimism,10.0,OP Mainnet,2024-07-25 00:00:00,1,492,475.25,476,294,286.92857142857144,288,24062,22068,26829.821428571428,28534,28639.35714285714,30182,1141,959,891.7142857142857,891.7142857142857,902,1067.5357142857142,1067.5357142857142,1074,0.8353015957980663,0.05632570006700069,0.03469605692330907,722,657.3571428571429,668,2024-07-26 02:24:45.286562
0.03323984957613615,avalanche_c,43114.0,Avalanche C-Chain,2024-07-25 00:00:00,0,325,321.57142857142856,324,250,245.46428571428572,246,4895,3402,3192.964285714286,3181,4649.535714285715,4672,1043,836,812.1785714285714,812.1785714285714,829,1037.392857142857,1037.392857142857,1043,0.7829035700760836,0.0513017760823319,0.03371638170189551,819,818.6071428571429,823,2024-07-26 02:24:45.286562
0.019631589011409267,fantom,250.0,Fantom,2024-07-25 00:00:00,0,191,185.71428571428572,187,151,144.10714285714286,145,10551,8501,8497.57142857143,8568,10512.82142857143,10551,605,453,457.39285714285717,457.39285714285717,455,627.3928571428571,627.3928571428571,616,0.7290373996698356,0.028891510764101166,0.02039094148645982,473,501.67857142857144,493,2024-07-26 02:24:45.286562
0.012588437758939384,scroll,534352.0,Scroll,2024-07-25 00:00:00,0,0,0.0,0,0,0.0,0,5349,4442,2282.4285714285716,1511,3199.714285714286,2483,396,336,328.10714285714283,328.10714285714283,326,394.75,394.75,395,0.831177056002895,0.020725096383992923,0.012829798841568874,396,394.75,395,2024-07-26 02:24:45.286562
0.012078526356045637,gnosis,100.0,Gnosis,2024-07-25 00:00:00,0,165,153.75,154,121,114.78571428571429,115,3480,2578,2561.9285714285716,2596,3454.964285714286,3483,395,359,333.89285714285717,333.89285714285717,341,369.42857142857144,369.42857142857144,379,0.9038089713843774,0.021090554707080645,0.012006825225476199,287,266.7857142857143,274,2024-07-26 02:24:45.286562
0.007871757282172223,celo,42220.0,Celo,2024-07-25 00:00:00,0,70,65.92857142857143,66,54,50.0,50,1294,902,823.2857142857143,827,1208.2857142857142,1210,246,207,202.82142857142858,202.82142857142858,203,245.92857142857142,245.92857142857142,247,0.8247168167295964,0.012811344548241628,0.0079929426239974,200,200.03571428571428,201,2024-07-26 02:24:45.286562
0.005067244566256613,zora,7777777.0,ZORA,2024-07-25 00:00:00,1,35,36.535714285714285,36,30,31.321428571428573,31,3097,616,374.57142857142856,370,2657.9285714285716,2594,418,307,84.89285714285714,84.89285714285714,76,168.75,168.75,159,0.503068783068783,0.005362311320861128,0.005484556186231152,391,140.07142857142858,130,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-07-24 00:00:00,0,6107,6269.642857142857,6288,5432,5616.035714285715,5606,302377,220706,154032.14285714287,143205,237778.42857142858,230821,31023,16158,16019.785714285714,,16122,31339.964285714286,,31395,0.5111615816865503,,,27237,27444.821428571428,27570,2024-07-26 02:24:45.286562
0.38229017359452144,bnb,56.0,BNB,2024-07-24 00:00:00,0,1967,2113.1428571428573,2103,1987,2121.8571428571427,2126,48050,17691,17907.60714285714,17558,52801.71428571428,52351,10898,5312,5538.75,5538.75,5528,12016.82142857143,12016.82142857143,12002,0.4609163939834339,0.34574432509798153,0.3834344327587209,9532,10546.67857142857,10519,2024-07-26 02:24:45.286562
0.2814142379359771,ethereum,1.0,Ethereum,2024-07-24 00:00:00,0,2612,2636.035714285714,2619,2226,2256.0,2236,27943,17939,16807.14285714286,16863,26257.964285714286,26310,9194,5706,5610.25,5610.25,5628,8809.107142857143,8809.107142857143,8835,0.6368693113863494,0.35020755583497193,0.2810822329772917,7310,6910.821428571428,6956,2024-07-26 02:24:45.286562
0.2094282529065138,- OP Chains -,,- OP Chains -,2024-07-24 00:00:00,0,932,923.6785714285714,929,589,588.5357142857143,589,150334,127892,62778.642857142855,49427,83145.82142857143,70178,6725,2623,2472.75,2472.75,2480,6451.357142857143,6451.357142857143,6575,0.383291444767989,0.15435599727123156,0.20585081348665954,6054,5780.035714285715,5910,2024-07-26 02:24:45.286562
0.18690874343048255,base,8453.0,Base,2024-07-24 00:00:00,1,662,640.7857142857143,644,458,454.32142857142856,456,118618,100352,36302.107142857145,24320,52688.92857142857,40513,6003,2098,1969.25,1969.25,1977,5752.25,5752.25,5868,0.34234430005649963,0.12292611368976757,0.18354360418406895,5541,5301.75,5436,2024-07-26 02:24:45.286562
0.13403408186016882,polygon,137.0,Polygon PoS,2024-07-24 00:00:00,0,871,879.0,882,829,846.8571428571429,844,37287,27524,29351.14285714286,28861,39231.0,38369,4275,2776,2705.1428571428573,2705.1428571428573,2762,4156.25,4156.25,4208,0.6508614393125671,0.16886261185944168,0.13261821111565675,3743,3618.285714285714,3673,2024-07-26 02:24:45.286562
0.07498009237139672,arbitrum,42161.0,Arbitrum One,2024-07-24 00:00:00,0,806,825.1071428571429,828,686,709.75,710,20807,16340,15739.214285714286,16009,20126.035714285714,20410,2370,1945,1898.392857142857,1898.392857142857,1927,2328.8928571428573,2328.8928571428573,2354,0.8151482157370914,0.11850301190046238,0.07431064170690321,1906,1857.5357142857142,1886,2024-07-26 02:24:45.286562
0.034209268991877685,optimism,10.0,OP Mainnet,2024-07-24 00:00:00,1,465,475.35714285714283,476,280,286.9642857142857,288,29394,27837,26832.35714285714,28534,28641.321428571428,30182,1089,926,890.5714285714286,890.5714285714286,902,1066.4285714285713,1066.4285714285713,1074,0.8350971198928333,0.0555919688599366,0.03402775324522887,687,655.9642857142857,668,2024-07-26 02:24:45.286562
0.03322185061315496,avalanche_c,43114.0,Avalanche C-Chain,2024-07-24 00:00:00,0,332,321.9642857142857,324,257,245.53571428571428,246,4829,3346,3184.3928571428573,3174,4644.214285714285,4672,1073,857,812.1428571428571,812.1428571428571,829,1038.9285714285713,1038.9285714285713,1043,0.7817119284977656,0.05069623724233872,0.033150279367170396,846,819.9642857142857,823,2024-07-26 02:24:45.286562
0.019843924191750278,fantom,250.0,Fantom,2024-07-24 00:00:00,0,186,185.64285714285714,187,141,143.92857142857142,145,10068,8150,8568.607142857143,8927,10591.857142857143,10580,589,447,458.64285714285717,458.64285714285717,459,629.9642857142857,629.9642857142857,623,0.7280458075854641,0.02862977478742805,0.020100989266329274,463,504.5,495,2024-07-26 02:24:45.286562
0.012517916865742953,scroll,534352.0,Scroll,2024-07-24 00:00:00,0,0,0.0,0,0,0.0,0,5398,4476,2175.1785714285716,1510,3097.6785714285716,2483,422,363,328.0,328.0,326,394.5,394.5,393,0.8314321926489227,0.020474680863396603,0.01258776163251166,422,394.5,393,2024-07-26 02:24:45.286562
0.012071985985029463,gnosis,100.0,Gnosis,2024-07-24 00:00:00,0,159,153.32142857142858,154,119,114.46428571428571,115,3500,2608,2561.4285714285716,2596,3451.285714285714,3483,380,346,332.92857142857144,332.92857142857144,341,368.67857142857144,368.67857142857144,379,0.9030320643223869,0.020782336128983357,0.011763847848308698,275,266.2142857142857,274,2024-07-26 02:24:45.286562
0.007899347029781812,celo,42220.0,Celo,2024-07-24 00:00:00,0,65,65.89285714285714,66,49,49.857142857142854,50,1148,825,820.25,825,1206.892857142857,1210,237,203,202.92857142857142,202.92857142857142,203,247.21428571428572,247.21428571428572,248,0.8208610228257728,0.012667371152637141,0.00788814829080624,194,201.28571428571428,202,2024-07-26 02:24:45.286562
0.00506450071667463,zora,7777777.0,ZORA,2024-07-24 00:00:00,1,33,36.607142857142854,37,28,31.392857142857142,31,3161,440,365.2142857142857,364,2627.0714285714284,2593,182,91,76.75,76.75,76,159.5,159.5,159,0.48119122257053293,0.004790950476419784,0.0050893484927391885,157,130.78571428571428,130,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-07-23 00:00:00,0,6162,6280.857142857143,6315,5519,5628.571428571428,5662,293295,210485,151370.2857142857,143205,235376.60714285713,230821,31395,16173,16025.25,,16122,31398.89285714286,,31487,0.5103762757786046,,,27570,27495.89285714286,27640,2024-07-26 02:24:45.286562
0.38345984056912374,bnb,56.0,BNB,2024-07-23 00:00:00,0,2013,2121.3214285714284,2130,2033,2130.035714285714,2138,48658,17558,17911.75,17558,53130.607142857145,52737,11293,5466,5554.928571428572,5554.928571428572,5536,12090.357142857143,12090.357142857143,12074,0.459451156470623,0.3466360007755618,0.385056797953522,9884,10614.142857142857,10547,2024-07-26 02:24:45.286562
0.28059199034522186,ethereum,1.0,Ethereum,2024-07-23 00:00:00,0,2612,2639.8571428571427,2626,2263,2259.535714285714,2247,26787,17041,16778.5,16863,26203.0,26310,8965,5598,5613.357142857143,5613.357142857143,5628,8800.75,8800.75,8835,0.6378271332394561,0.3502820325958811,0.2802885452057568,7097,6899.321428571428,6956,2024-07-26 02:24:45.286562
0.20881633690094326,- OP Chains -,,- OP Chains -,2024-07-23 00:00:00,0,931,923.6785714285714,929,581,588.7857142857143,589,140095,117384,59984.21428571428,49427,80281.85714285714,70143,6869,2615,2462.1071428571427,2462.1071428571427,2476,6448.857142857143,6448.857142857143,6575,0.3817896858801116,0.1536392345116078,0.2053848577463491,6207,5777.392857142857,5910,2024-07-26 02:24:45.286562
0.18636262584558708,base,8453.0,Base,2024-07-23 00:00:00,1,652,640.2142857142857,644,453,454.5,456,106184,87685,33408.78571428572,21496,49753.78571428572,38768,6154,2103,1958.9642857142858,1958.9642857142858,1966,5750.285714285715,5750.285714285715,5868,0.3406725131670476,0.1222423541420125,0.1831365755616952,5700,5300.357142857143,5436,2024-07-26 02:24:45.286562
0.13342014164575858,polygon,137.0,Polygon PoS,2024-07-23 00:00:00,0,898,879.5,883,860,847.7142857142857,844,38150,28074,29599.178571428572,29832,39499.857142857145,39450,4378,2798,2706.5,2706.5,2762,4153.607142857143,4153.607142857143,4201,0.651602307804748,0.1688897209091902,0.13228514654179116,3830,3615.464285714286,3664,2024-07-26 02:24:45.286562
0.07476101248134151,arbitrum,42161.0,Arbitrum One,2024-07-23 00:00:00,0,796,825.8571428571429,828,680,711.1071428571429,710,20884,16460,15706.785714285714,15838,20087.464285714286,20134,2345,1947,1897.9285714285713,1897.9285714285713,1927,2329.0714285714284,2329.0714285714284,2354,0.8148863740914528,0.11843363263777922,0.07417686474386607,1894,1857.4285714285713,1886,2024-07-26 02:24:45.286562
0.03407755581668625,optimism,10.0,OP Mainnet,2024-07-23 00:00:00,1,461,475.9642857142857,476,271,287.35714285714283,290,31494,29974,26933.75,28615,28748.35714285714,30518,1073,902,889.3928571428571,889.3928571428571,902,1065.7857142857142,1065.7857142857142,1073,0.8344950070370619,0.05549946847274502,0.033943417022210744,680,654.7142857142857,667,2024-07-26 02:24:45.286562
0.03312478165592149,avalanche_c,43114.0,Avalanche C-Chain,2024-07-23 00:00:00,0,321,322.25,324,247,245.53571428571428,246,5008,3459,3179.3214285714284,3174,4640.678571428572,4672,1110,859,811.1428571428571,811.1428571428571,829,1039.25,1039.25,1043,0.7805079212344066,0.050616549329517924,0.03309830078176096,888,820.0357142857143,823,2024-07-26 02:24:45.286562
0.020103534792136436,fantom,250.0,Fantom,2024-07-23 00:00:00,0,180,185.67857142857142,187,138,144.07142857142858,145,11044,9067,8626.464285714286,8968,10670.035714285714,10705,616,455,459.67857142857144,459.67857142857144,466,634.3928571428571,634.3928571428571,633,0.7245960704835895,0.02868464276242626,0.0202043065667693,493,508.92857142857144,504,2024-07-26 02:24:45.286562
0.01241782322863404,scroll,534352.0,Scroll,2024-07-23 00:00:00,0,0,0.0,0,0,0.0,0,4961,4063,2065.8214285714284,1499,2992.785714285714,2464,404,331,325.64285714285717,325.64285714285717,324,392.32142857142856,392.32142857142856,391,0.8300409649522077,0.020320610108600937,0.012494753568426548,404,392.32142857142856,391,2024-07-26 02:24:45.286562
0.011909677009559501,gnosis,100.0,Gnosis,2024-07-23 00:00:00,0,163,152.92857142857142,154,120,114.07142857142857,115,3570,2667,2554.8571428571427,2564,3436.1071428571427,3426,390,353,332.42857142857144,332.42857142857144,338,368.5,368.5,375,0.9021128125605739,0.02074404901193875,0.011736082596178891,279,266.32142857142856,274,2024-07-26 02:24:45.286562
