approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-08-24 00:00:00,0,6064,6177.607142857143,6189,5479,5571.821428571428,5578,247029,175090,213883.85714285713,206777,299087.9285714286,287701,26295,15276,15972.357142857143,,16043,29925.785714285714,,29409,0.5337322567016978,,,22469,26080.071428571428,25499,2024-08-25 02:24:46.070400
0.3692067054303104,bnb,56.0,BNB,2024-08-24 00:00:00,0,1904,2050.785714285714,2020,1905,2053.8571428571427,2031,41403,16245,17359.85714285714,17353,50929.46428571428,48897,9913,5041,5419.0,5419.0,5368,11649.357142857143,11649.357142857143,10858,0.4651758834025176,0.3392736558250191,0.38927489670876286,8575,10225.142857142857,9437,2024-08-25 02:24:46.070400
0.30143833520350916,ethereum,1.0,Ethereum,2024-08-24 00:00:00,0,2755,2671.0,2689,2370,2285.6785714285716,2302,26305,17172,17365.0,17558,27029.5,27122,8544,5665,5623.964285714285,5623.964285714285,5641,8850.75,8850.75,8865,0.6354223411252476,0.3521060940106344,0.2957566456066317,6542,6940.571428571428,6948,2024-08-25 02:24:46.070400
0.18392328878914618,- OP Chains -,,- OP Chains -,2024-08-24 00:00:00,0,843,862.5,865,586,601.5357142857143,603,97975,78147,110946.17857142857,84767,134643.75,110389,4102,2336,2566.035714285714,2566.035714285714,2577,5452.071428571428,5452.071428571428,5409,0.4706533558673637,0.16065479198436583,0.18218640875881048,3476,4818.25,4776,2024-08-25 02:24:46.070400
0.1592709714713183,base,8453.0,Base,2024-08-24 00:00:00,1,567,586.5357142857143,588,453,472.42857142857144,475,70538,54853,94032.17857142857,64438,113431.39285714286,86045,3411,1848,2061.214285714286,2061.214285714286,2063,4730.035714285715,4730.035714285715,4684,0.4357714000951367,0.12904884778613052,0.15805886466759436,3012,4321.75,4279,2024-08-25 02:24:46.070400
0.1392090856540515,polygon,137.0,Polygon PoS,2024-08-24 00:00:00,0,853,858.1071428571429,858,812,818.0357142857143,819,35297,26537,32917.28571428572,32598,42030.92857142857,41998,3922,2528,2668.714285714286,2668.714285714286,2745,4060.285714285714,4060.285714285714,4094,0.6572725353599325,0.16708330910993546,0.13567849990810602,3386,3534.5,3565,2024-08-25 02:24:46.070400
0.07939746336155598,arbitrum,42161.0,Arbitrum One,2024-08-24 00:00:00,0,787,813.7142857142857,811,683,693.6071428571429,691,21470,17148,17116.714285714286,17148,21601.25,21470,2225,1869,1916.0357142857142,1916.0357142857142,1930,2356.8928571428573,2356.8928571428573,2335,0.8129498583183064,0.11995948357206423,0.07875792734884632,1780,1894.7857142857142,1873,2024-08-25 02:24:46.070400
0.03777755108980244,optimism,10.0,OP Mainnet,2024-08-24 00:00:00,1,464,467.5,469,286,281.35714285714283,282,24739,22970,16867.035714285714,16354,18729.535714285714,18372,1041,871,906.0,906.0,920,1096.0357142857142,1096.0357142857142,1111,0.8266153996545994,0.05672299911006963,0.03662512739849294,640,694.1428571428571,704,2024-08-25 02:24:46.070400
0.03359515794484681,avalanche_c,43114.0,Avalanche C-Chain,2024-08-24 00:00:00,0,300,307.57142857142856,308,232,238.25,239,4364,3002,3096.785714285714,3101,4532.071428571428,4528,980,787,785.25,785.25,787,991.0,991.0,988,0.7923814328960646,0.049163062970399754,0.03311525416446877,778,779.8214285714286,778,2024-08-25 02:24:46.070400
0.020741949743275867,fantom,250.0,Fantom,2024-08-24 00:00:00,0,183,180.92857142857142,182,149,141.35714285714286,143,14478,11978,8183.642857142857,8023,10250.535714285714,10329,671,478,452.0,452.0,453,609.1428571428571,609.1428571428571,610,0.7420262664165104,0.028298891388246657,0.02035511658603068,550,486.92857142857144,490,2024-08-25 02:24:46.070400
0.013873304090584515,scroll,534352.0,Scroll,2024-08-24 00:00:00,0,0,0.0,0,0,0.0,0,7430,6579,8371.392857142857,8237,9235.92857142857,9109,400,338,349.25,349.25,346,410.9642857142857,410.9642857142857,408,0.8498305379334318,0.021865902250763597,0.013732781810240095,400,410.9642857142857,408,2024-08-25 02:24:46.070400
0.013601278520180896,gnosis,100.0,Gnosis,2024-08-24 00:00:00,0,156,158.71428571428572,161,123,120.25,122,2677,2069,2199.8928571428573,2230,3026.6785714285716,3056,346,321,339.35714285714283,339.35714285714283,348,402.67857142857144,402.67857142857144,400,0.8427494456762749,0.02124652860075219,0.013455906397015474,241,295.17857142857144,292,2024-08-25 02:24:46.070400
0.007990751130606277,celo,42220.0,Celo,2024-08-24 00:00:00,0,65,69.53571428571429,69,52,55.035714285714285,55,1898,1602,2081.3928571428573,2148,2434.5714285714284,2493,214,187,201.25,201.25,201,234.89285714285714,234.89285714285714,235,0.8567736049870762,0.01259989356611646,0.00784917927921692,172,189.53571428571428,190,2024-08-25 02:24:46.070400
0.005814546567377334,zora,7777777.0,ZORA,2024-08-24 00:00:00,1,36,36.75,37,31,31.642857142857142,32,3454,979,758.6071428571429,695,3280.5,3358,173,76,75.39285714285714,75.39285714285714,76,166.57142857142858,166.57142857142858,171,0.45261578044596906,0.004720208574635643,0.005566150548619085,145,138.10714285714286,145,2024-08-25 02:24:46.070400
,- All -,,- All -,2024-08-23 00:00:00,0,6190,6181.571428571428,6189,5578,5576.714285714285,5578,263267,184124,215414.5357142857,207443,301151.0,303800,28462,16043,15976.92857142857,,16043,30095.678571428572,,29633,0.5308711858252074,,,24595,26247.571428571428,25871,2024-08-25 02:24:46.070400
