approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-12 00:00:00,0,5188,6090.678571428572,6112,4472,5403.178571428572,5418,215999,160408,190189.67857142858,188357,268123.96428571426,268787,23036,12984,15696.142857142857,,15886,28455.75,,28522,0.5515982835505252,,,19654,24692.785714285714,24840,2024-09-13 02:27:59.470314
0.36789145221232733,bnb,56,BNB,2024-09-12 00:00:00,0,1979,1922.142857142857,1931,1962,1924.0714285714287,1942,43471,17652,17368.14285714286,17476,44355.607142857145,44076,10724,5387,5299.642857142857,5299.642857142857,5353,10566.42857142857,10566.42857142857,10493,0.5015547894274319,0.337639820520055,0.37132841592397214,9348,9236.82142857143,9179,2024-09-13 02:27:59.470314
0.3103919781221513,ethereum,1,Ethereum,2024-09-12 00:00:00,0,2622,2753.285714285714,2776,2147,2275.535714285714,2302,25499,16756,17426.89285714286,17622,27328.14285714286,27374,8290,5434,5604.0,5604.0,5637,8813.107142857143,8813.107142857143,8853,0.6358710848695328,0.35703038963166567,0.3097126992912555,6442,6861.178571428572,6901,2024-09-13 02:27:59.470314
0.18732907930720147,- OP Chains -,,- OP Chains -,2024-09-12 00:00:00,0,888,872.7142857142857,878,622,618.0,622,101134,84198,78758.64285714286,78341,102350.42857142857,102357,4403,2588,2547.8571428571427,2547.8571428571427,2578,5306.857142857143,5306.857142857143,5343,0.48010660062452887,0.16232377381158244,0.18649507192244602,3750,4669.392857142857,4693,2024-09-13 02:27:59.470314
0.16176986186101958,base,8453,Base,2024-09-12 00:00:00,1,602,601.1071428571429,606,489,490.82142857142856,492,80478,67590,60791.28571428572,59933,80028.64285714286,79424,3673,2025,2033.2857142857142,2033.2857142857142,2049,4593.464285714285,4593.464285714285,4614,0.44264755047933013,0.12954046945109354,0.16142481873485273,3253,4177.392857142857,4191,2024-09-13 02:27:59.470314
0.039232872870065216,optimism,10,OP Mainnet,2024-09-12 00:00:00,1,473,461.17857142857144,464,284,279.10714285714283,280,17949,16134,17421.464285714286,16097,19196.428571428572,17838,1160,993,923.1428571428571,923.1428571428571,941,1102.5357142857142,1102.5357142857142,1119,0.8372906611382851,0.058813357239722225,0.03874562133437756,761,708.5357142857143,722,2024-09-13 02:27:59.470314
0.03407895659490919,avalanche_c,43114,Avalanche C-Chain,2024-09-12 00:00:00,0,303,302.10714285714283,302,228,232.10714285714286,231,4270,3067,3014.035714285714,3081,4358.25,4338,975,791,777.4642857142857,777.4642857142857,788,973.7857142857143,973.7857142857143,972,0.798393603755593,0.04953218716154105,0.03422105248625372,766,766.9642857142857,765,2024-09-13 02:27:59.470314
0.021772666713414206,fantom,250,Fantom,2024-09-12 00:00:00,0,174,180.60714285714286,180,142,140.39285714285714,141,29803,28213,14280.07142857143,11982,16406.89285714286,13820,536,408,459.0357142857143,459.0357142857143,471,619.8928571428571,619.8928571428571,621,0.7405081523304718,0.029245128466502235,0.021784449791091683,417,497.85714285714283,494,2024-09-13 02:27:59.470314
0.015181263586003786,scroll,534352,Scroll,2024-09-12 00:00:00,0,0,0.0,0,0,0.0,0,10365,9452,7880.464285714285,8237,8749.785714285714,9045,464,399,364.10714285714283,364.10714285714283,366,431.17857142857144,431.17857142857144,433,0.8444462850989811,0.02319723680977128,0.015152599085547612,464,431.17857142857144,433,2024-09-13 02:27:59.470314
0.012727017740691396,gnosis,100,Gnosis,2024-09-12 00:00:00,0,153,160.39285714285714,161,112,118.5,119,2627,2086,2177.1785714285716,2198,2887.3571428571427,2869,337,313,329.89285714285717,329.89285714285717,334,357.89285714285717,357.89285714285717,363,0.9217642949805409,0.02101744741656276,0.012577171824424138,232,249.03571428571428,257,2024-09-13 02:27:59.470314
0.00827431456419606,celo,42220,Celo,2024-09-12 00:00:00,0,68,69.82142857142857,71,53,54.42857142857143,55,2201,1905,2079.3214285714284,2111,2416.25,2468,239,213,205.10714285714286,205.10714285714286,206,235.39285714285714,235.39285714285714,236,0.8713397056592324,0.013067359587887835,0.008272242240772327,195,189.71428571428572,191,2024-09-13 02:27:59.470314
0.005960311338615805,zora,7777777,ZORA,2024-09-12 00:00:00,1,36,37.5,38,31,32.5,33,3611,1287,1267.607142857143,1300,3932.5714285714284,3927,128,75,79.0,79.0,79,162.53571428571428,162.53571428571428,170,0.4860470226323885,0.0050330836511244805,0.005711875957784078,99,133.14285714285714,140,2024-09-13 02:27:59.470314
,- All -,,- All -,2024-09-11 00:00:00,0,5972,6118.892857142857,6112,5271,5431.285714285715,5418,300160,225470,191211.82142857142,188567,269914.5714285714,268787,28522,15756,15788.285714285714,,15886,28618.60714285714,,28522,0.5516790399852244,,,24840,24846.571428571428,24840,2024-09-13 02:27:59.470314
0.36761096697286305,bnb,56,BNB,2024-09-11 00:00:00,0,1897,1917.4285714285713,1919,1908,1919.5714285714287,1920,44076,17644,17332.464285714286,17444,44272.32142857143,44076,10484,5281,5291.714285714285,5291.714285714285,5289,10538.82142857143,10538.82142857143,10485,0.5021163250160121,0.33516712209775784,0.3682506760711376,9181,9213.17857142857,9162,2024-09-13 02:27:59.470314
0.3103919781221513,ethereum,1,Ethereum,2024-09-11 00:00:00,0,2624,2752.9285714285716,2776,2141,2275.1785714285716,2302,27285,17349,17418.928571428572,17622,27330.428571428572,27374,8778,5452,5601.107142857143,5601.107142857143,5637,8817.67857142857,8817.67857142857,8853,0.6352133498045729,0.35476347744258857,0.30810998338992734,6901,6866.357142857143,6901,2024-09-13 02:27:59.470314
0.18732907930720147,- OP Chains -,,- OP Chains -,2024-09-11 00:00:00,0,876,872.6071428571429,878,615,618.25,624,115304,93596,78655.35714285714,78341,102529.85714285714,102629,5572,2689,2546.8571428571427,2546.8571428571427,2577,5333.321428571428,5333.321428571428,5343,0.47753678021602725,0.16131308927052607,0.18635852548479323,4939,4696.107142857143,4693,2024-09-13 02:27:59.470314
0.16176986186101958,base,8453,Base,2024-09-11 00:00:00,1,599,601.0714285714286,606,485,491.0357142857143,493,95831,78443,60678.71428571428,59933,80184.67857142857,79424,4863,2147,2033.9285714285713,2033.9285714285713,2049,4619.464285714285,4619.464285714285,4614,0.4402953341837721,0.12882516875079172,0.16141471395358414,4454,4203.5,4191,2024-09-13 02:27:59.470314
0.14430965570436854,polygon,137,Polygon PoS,2024-09-11 00:00:00,0,827,840.6428571428571,848,789,802.5,810,44832,36694,35231.71428571428,34346,44206.21428571428,43517,3892,2691,2668.1071428571427,2668.1071428571427,2748,4052.464285714286,4052.464285714286,4116,0.6583912786752328,0.168992833746539,0.1416024289891317,3390,3537.5,3587,2024-09-13 02:27:59.470314
0.08390014725475071,arbitrum,42161,Arbitrum One,2024-09-11 00:00:00,0,801,815.5357142857143,821,679,696.75,699,26678,22251,19659.35714285714,19717,24096.428571428572,24457,2416,2016,1964.75,1964.75,1971,2404.4285714285716,2404.4285714285716,2393,0.8171380191313647,0.12444352956079553,0.08401626813723839,1962,1942.9642857142858,1936,2024-09-13 02:27:59.470314
0.03895238763060094,optimism,10,OP Mainnet,2024-09-11 00:00:00,1,469,461.10714285714283,464,283,279.07142857142856,280,16210,14493,17438.10714285714,16097,19217.75,17838,1147,964,920.75,920.75,938,1100.4642857142858,1100.4642857142858,1111,0.8366923051958588,0.058318554443620045,0.038452754888490384,750,706.3214285714286,718,2024-09-13 02:27:59.470314
0.03404389593997616,avalanche_c,43114,Avalanche C-Chain,2024-09-11 00:00:00,0,287,302.5357142857143,302,213,232.57142857142858,231,4188,3019,3012.3571428571427,3081,4362.678571428572,4388,961,785,776.7857142857143,776.7857142857143,785,973.1785714285714,973.1785714285714,971,0.7981944291533635,0.04920013029551748,0.034005099080143916,761,765.9642857142857,762,2024-09-13 02:27:59.470314
0.022018091297945446,fantom,250,Fantom,2024-09-11 00:00:00,0,178,181.03571428571428,181,144,140.46428571428572,141,28113,26190,13557.57142857143,11476,15703.392857142857,13743,597,450,460.64285714285717,460.64285714285717,471,623.25,623.25,628,0.7390980459572518,0.029176242783980892,0.02177778942521162,478,500.89285714285717,502,2024-09-13 02:27:59.470314
0.015146202931070753,scroll,534352,Scroll,2024-09-11 00:00:00,0,0,0.0,0,0,0.0,0,10974,10055,7844.75,8237,8710.857142857143,9045,445,377,362.14285714285717,362.14285714285717,364,429.10714285714283,429.10714285714283,432,0.8439450686641699,0.022937440055013664,0.014993991172077108,445,429.10714285714283,432,2024-09-13 02:27:59.470314
0.012797139050557465,gnosis,100,Gnosis,2024-09-11 00:00:00,0,162,160.89285714285714,162,121,119.10714285714286,120,2736,2161,2182.8214285714284,2216,2906.714285714286,2933,354,332,331.42857142857144,331.42857142857144,334,361.14285714285717,361.14285714285717,365,0.9177215189873418,0.020992055592754123,0.012619162607743964,244,251.89285714285714,257,2024-09-13 02:27:59.470314
0.00827431456419606,celo,42220,Celo,2024-09-11 00:00:00,0,71,69.96428571428571,71,55,54.57142857142857,55,2879,2557,2119.035714285714,2118,2458.3928571428573,2492,236,209,205.32142857142858,205.32142857142858,206,236.10714285714286,236.10714285714286,236,0.869611253970655,0.013004668922709423,0.008250126977827862,190,190.28571428571428,191,2024-09-13 02:27:59.470314
0.005960311338615805,zora,7777777,ZORA,2024-09-11 00:00:00,1,37,37.607142857142854,38,32,32.607142857142854,33,4139,1449,1257.1785714285713,1300,3931.0714285714284,3927,127,81,79.0,79.0,79,164.46428571428572,164.46428571428572,170,0.4803474484256243,0.00500370980292803,0.005746760661457769,96,135.03571428571428,142,2024-09-13 02:27:59.470314
,- All -,,- All -,2024-09-10 00:00:00,0,5872,6126.857142857143,6126,5191,5438.607142857143,5427,294775,222728,189603.14285714287,188357,268371.8214285714,268380,28337,15636,15790.357142857143,,15886,28622.714285714286,,28637,0.5516722483142759,,,24699,24843.678571428572,24836,2024-09-13 02:27:59.470314
0.3661347208157279,bnb,56,BNB,2024-09-10 00:00:00,0,1768,1917.9285714285713,1919,1764,1919.3214285714287,1920,40384,16870,17295.14285714286,17419,44156.107142857145,43951,9896,5160,5287.928571428572,5287.928571428572,5289,10523.142857142857,10523.142857142857,10485,0.5025046835546143,0.33488340533327304,0.3676500681277107,8661,9196.464285714286,9155,2024-09-13 02:27:59.470314
0.30984390823061075,ethereum,1,Ethereum,2024-09-10 00:00:00,0,2622,2759.8214285714284,2777,2157,2281.6428571428573,2303,26818,17050,17412.678571428572,17622,27321.89285714286,27374,8635,5400,5611.142857142857,5611.142857142857,5646,8833.214285714286,8833.214285714286,8873,0.6352322807585007,0.35535249813403297,0.3086085476569558,6770,6876.464285714285,6901,2024-09-13 02:27:59.470314
0.18472605370674303,- OP Chains -,,- OP Chains -,2024-09-10 00:00:00,0,876,872.75,879,616,618.5714285714286,624,109635,87737,78208.07142857143,78341,102186.5,102629,5867,2691,2538.464285714286,2538.464285714286,2572,5323.25,5323.25,5290,0.47686362386028947,0.16076040983421166,0.185979916050689,5222,4685.535714285715,4643,2024-09-13 02:27:59.470314
0.15926947655131474,base,8453,Base,2024-09-10 00:00:00,1,604,601.1071428571429,606,490,491.32142857142856,493,89568,71885,60155.28571428572,59933,79761.14285714286,79424,5149,2145,2027.0357142857142,2027.0357142857142,2046,4608.0,4608.0,4561,0.43989490327380953,0.12837174586660033,0.16099102111709482,4727,4191.714285714285,4163,2024-09-13 02:27:59.470314
0.1437301393302371,polygon,137,Polygon PoS,2024-09-10 00:00:00,0,820,841.5,851,783,803.2857142857143,811,43517,35464,35019.857142857145,34037,44012.46428571428,42877,4066,2748,2669.6071428571427,2669.6071428571427,2748,4058.214285714286,4058.214285714286,4116,0.6578280383701487,0.16906565942143711,0.141782999515869,3570,3542.6428571428573,3587,2024-09-13 02:27:59.470314
0.08352830254565771,arbitrum,42161,Arbitrum One,2024-09-10 00:00:00,0,824,817.1428571428571,822,712,698.1785714285714,700,26848,22544,19447.964285714286,19704,23887.714285714286,24439,2454,2002,1963.1785714285713,1963.1785714285713,1971,2403.285714285714,2403.285714285714,2392,0.816872733757356,0.12432768642706896,0.0839642841100225,1986,1940.607142857143,1926,2024-09-13 02:27:59.470314
0.03879596326430841,optimism,10,OP Mainnet,2024-09-10 00:00:00,1,463,461.32142857142856,464,282,279.2142857142857,280,16946,15252,17526.35714285714,16310,19312.75,18053,1157,976,919.2142857142857,919.2142857142857,928,1100.0357142857142,1100.0357142857142,1111,0.8356222200577903,0.05821364756971931,0.03843226408596569,764,705.3928571428571,718,2024-09-13 02:27:59.470314
0.03390718301498062,avalanche_c,43114,Avalanche C-Chain,2024-09-10 00:00:00,0,293,302.7857142857143,302,223,233.10714285714286,231,4335,3089,3013.5714285714284,3081,4371.0,4394,964,781,776.4642857142857,776.4642857142857,781,973.2142857142857,973.2142857142857,971,0.7978348623853211,0.0491733200642345,0.03400146736607789,766,765.75,762,2024-09-13 02:27:59.470314
0.021929671404127528,fantom,250,Fantom,2024-09-10 00:00:00,0,192,181.32142857142858,182,151,140.39285714285714,141,32984,30603,12877.0,11442,15027.92857142857,13199,669,480,461.07142857142856,461.07142857142856,471,624.3571428571429,624.3571428571429,628,0.7384738588262212,0.029199556691470833,0.02181334504564307,539,501.82142857142856,504,2024-09-13 02:27:59.470314
0.014945699619373538,scroll,534352,Scroll,2024-09-10 00:00:00,0,0,0.0,0,0,0.0,0,11526,10633,7810.25,8237,8673.714285714286,9045,455,391,361.64285714285717,361.64285714285717,364,428.5,428.5,428,0.8439739956659443,0.022902766154750866,0.01497062772323679,455,428.5,428,2024-09-13 02:27:59.470314
0.012920347801794881,gnosis,100,Gnosis,2024-09-10 00:00:00,0,167,160.71428571428572,161,117,118.92857142857143,119,2802,2241,2182.8214285714284,2216,2918.25,2939,351,325,331.5357142857143,331.5357142857143,335,366.0357142857143,366.0357142857143,370,0.9057469021367939,0.02099608712369665,0.012788295010456231,234,256.85714285714283,258,2024-09-13 02:27:59.470314
0.008276006564933477,celo,42220,Celo,2024-09-10 00:00:00,0,72,70.03571428571429,71,55,54.642857142857146,55,2996,2677,2129.6428571428573,2118,2469.4285714285716,2492,240,216,204.89285714285714,204.89285714285714,202,236.25,236.25,237,0.8672713529856387,0.012975821590934793,0.008253934188132302,195,190.39285714285714,191,2024-09-13 02:27:59.470314
0.006076055452735971,zora,7777777,ZORA,2024-09-10 00:00:00,1,38,37.607142857142854,38,33,32.57142857142857,33,4022,1407,1243.2857142857142,1293,3914.3571428571427,3917,135,79,78.67857142857143,78.67857142857143,79,166.25,166.25,174,0.4732545649838883,0.00498269739669328,0.005808324058315324,103,136.92857142857142,144,2024-09-13 02:27:59.470314
,- All -,,- All -,2024-09-09 00:00:00,0,6090,6138.785714285715,6129,5376,5448.714285714285,5452,286929,207367,188408.5357142857,188357,267420.89285714284,268149,29895,16146,15800.17857142857,,15899,28649.785714285714,,28888,0.5514937783129766,,,26111,24863.928571428572,25066,2024-09-13 02:27:59.470314
