approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-18 00:00:00,0,6596,6406.75,6405,5882,5709.285714285715,5736,226166,131434,139596.2857142857,141952,220732.9642857143,224637,33643,16748,16284.0,,16412,31519.25,,31408,0.5166366585499338,,,29598,27564.535714285714,27475,2024-06-19 22:04:11.172092
0.39674605196128376,bnb,56.0,BNB,2024-06-18 00:00:00,0,2342,2185.8214285714284,2164,2366,2204.1785714285716,2182,65278,18917,18298.85714285714,18298,53048.857142857145,53636,14325,6010,5707.571428571428,5707.571428571428,5638,12402.82142857143,12402.82142857143,12461,0.46018331082501385,0.35050180720777624,0.3934998906563903,12715,10889.92857142857,10932,2024-06-19 22:04:11.172092
0.2699630667345899,ethereum,1.0,Ethereum,2024-06-18 00:00:00,0,2739,2714.3928571428573,2712,2261,2254.035714285714,2247,26358,17238,16251.5,16243,24914.75,24963,8637,5678,5677.75,5677.75,5678,8518.035714285714,8518.035714285714,8479,0.6665562566822499,0.3486704740849914,0.27024868022829585,6709,6589.5,6558,2024-06-19 22:04:11.172092
0.20195491594498216,- OP Chains -,,- OP Chains -,2024-06-18 00:00:00,0,892,880.9285714285714,885,568,564.6071428571429,568,61352,43940,54812.857142857145,56559,72009.67857142857,73958,6088,2356,2273.964285714286,2273.964285714286,2320,6203.964285714285,6203.964285714285,6343,0.36653407095693424,0.13964408534231673,0.19683096157790192,5423,5545.535714285715,5695,2024-06-19 22:04:11.172092
0.1804635761589404,base,8453.0,Base,2024-06-18 00:00:00,1,616,598.8214285714286,602,436,430.9642857142857,435,32095,18313,22785.39285714286,22682,36231.17857142857,36304,5357,1840,1778.75,1778.75,1821,5510.357142857143,5510.357142857143,5668,0.3228012184846717,0.10923298943748465,0.17482513520648946,4920,5080.892857142857,5253,2024-06-19 22:04:11.172092
0.1396777890983189,polygon,137.0,Polygon PoS,2024-06-18 00:00:00,0,918,915.2857142857143,917,895,889.9642857142857,895,41910,30168,26007.464285714286,26109,37122.78571428572,37216,4584,2926,2790.5,2790.5,2869,4282.142857142857,4282.142857142857,4387,0.6516597164303587,0.17136452959960696,0.1358580187391152,4019,3726.25,3820,2024-06-19 22:04:11.172092
0.0738665308201732,arbitrum,42161.0,Arbitrum One,2024-06-18 00:00:00,0,811,800.0,803,716,706.9642857142857,711,20084,15523,14473.964285714286,14562,18651.5,18795,2410,1951,1818.642857142857,1818.642857142857,1847,2274.9285714285716,2274.9285714285716,2320,0.7994285534867657,0.11168280871670702,0.07217584718635664,1936,1805.107142857143,1847,2024-06-19 22:04:11.172092
0.034545338767193075,avalanche_c,43114.0,Avalanche C-Chain,2024-06-18 00:00:00,0,340,326.14285714285717,324,250,247.89285714285714,249,5226,3529,3188.535714285714,3250,4699.607142857143,4785,1110,860,827.7857142857143,827.7857142857143,840,1068.107142857143,1068.107142857143,1085,0.7750025077740997,0.05083429834719445,0.03388745426547722,880,848.1785714285714,861,2024-06-19 22:04:11.172092
0.03304890473764646,optimism,10.0,OP Mainnet,2024-06-18 00:00:00,1,468,472.25,473,283,288.60714285714283,288,27856,26098,32405.0,36883,34084.857142857145,38365,1088,907,854.1785714285714,854.1785714285714,863,1035.5357142857142,1035.5357142857142,1038,0.8248663562683222,0.05245508299119206,0.03285407217131481,674,619.6785714285714,625,2024-06-19 22:04:11.172092
0.020408813041263373,fantom,250.0,Fantom,2024-06-18 00:00:00,0,187,181.07142857142858,181,142,142.78571428571428,144,5192,2912,7137.821428571428,7622,9099.07142857143,9653,724,504,466.5357142857143,466.5357142857143,468,651.6785714285714,651.6785714285714,641,0.7158985038636488,0.028649945608309645,0.020675573544058676,595,526.4285714285714,520,2024-06-19 22:04:11.172092
0.016397096281202242,scroll,534352.0,Scroll,2024-06-18 00:00:00,0,0,0.0,0,0,0.0,0,2619,1428,1497.4642857142858,1449,2707.3571428571427,2643,420,355,439.92857142857144,439.92857142857144,416,539.3928571428571,539.3928571428571,515,0.8155995497583263,0.027016001684387832,0.017113124745761942,420,539.3928571428571,515,2024-06-19 22:04:11.172092
0.012258023433520122,gnosis,100.0,Gnosis,2024-06-18 00:00:00,0,173,166.32142857142858,168,116,114.92857142857143,115,3639,2688,2715.4285714285716,2576,3817.5,3670,398,355,329.7857142857143,329.7857142857143,337,378.07142857142856,378.07142857142856,385,0.8722841488758738,0.02025213180334772,0.011994937334214124,284,266.82142857142856,270,2024-06-19 22:04:11.172092
0.007545848191543556,celo,42220.0,Celo,2024-06-18 00:00:00,0,61,62.17857142857143,63,46,45.67857142857143,46,1323,927,849.75,860,1241.607142857143,1235,244,210,201.89285714285714,201.89285714285714,206,231.96428571428572,231.96428571428572,237,0.8703618167821401,0.0123982349019195,0.007359448137702697,202,188.35714285714286,193,2024-06-19 22:04:11.172092
0.005317116658176261,zora,7777777.0,ZORA,2024-06-18 00:00:00,1,34,33.857142857142854,34,31,30.321428571428573,31,2263,286,313.42857142857144,310,2508.1785714285716,2488,181,78,80.32142857142857,80.32142857142857,80,165.46428571428572,165.46428571428572,167,0.48543060651845454,0.004932536758255255,0.005249626362121108,152,136.82142857142858,137,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-06-17 00:00:00,0,6349,6412.5,6405,5656,5714.178571428572,5736,210614,124572,140523.92857142858,142533,221207.89285714287,224637,32181,16249,16316.0,,16412,31491.535714285714,,31408,0.5181074733233306,,,28277,27531.928571428572,27475,2024-06-19 22:04:11.172092
0.39674605196128376,bnb,56.0,BNB,2024-06-17 00:00:00,0,2134,2184.964285714286,2164,2170,2202.9285714285716,2182,55861,17804,18319.14285714286,18298,52649.32142857143,53636,12461,5611,5706.928571428572,5706.928571428572,5638,12363.42857142857,12363.42857142857,12461,0.46159756886670367,0.349774979862011,0.392595289210366,10989,10851.07142857143,10932,2024-06-19 22:04:11.172092
0.2699630667345899,ethereum,1.0,Ethereum,2024-06-17 00:00:00,0,2732,2719.8571428571427,2712,2254,2259.75,2247,26397,17093,16273.0,16243,24931.85714285714,24963,8879,5792,5692.857142857143,5692.857142857143,5691,8526.107142857143,8526.107142857143,8479,0.6676971151630915,0.348912548593843,0.27074281864854843,6961,6592.178571428572,6558,2024-06-19 22:04:11.172092
0.20195491594498216,- OP Chains -,,- OP Chains -,2024-06-17 00:00:00,0,894,880.8571428571429,885,568,564.4642857142857,568,58522,40115,55764.46428571428,58996,72902.78571428571,77784,6507,2254,2287.3571428571427,2287.3571428571427,2320,6203.785714285715,6203.785714285715,6343,0.36870344144704265,0.1401910482261058,0.1969985132059295,5850,5544.857142857143,5695,2024-06-19 22:04:11.172092
0.1804635761589404,base,8453.0,Base,2024-06-17 00:00:00,1,615,598.1071428571429,597,434,430.5,434,33208,18566,23089.714285714286,23050,36470.92857142857,36430,5821,1770,1790.892857142857,1790.892857142857,1821,5509.678571428572,5509.678571428572,5668,0.32504488854029595,0.10976298462508317,0.17495744321319903,5388,5080.071428571428,5253,2024-06-19 22:04:11.172092
0.1396777890983189,polygon,137.0,Polygon PoS,2024-06-17 00:00:00,0,895,916.5714285714286,917,870,891.2142857142857,900,38308,27584,25861.178571428572,26072,36988.857142857145,37216,4313,2805,2792.5714285714284,2792.5714285714284,2869,4281.464285714285,4281.464285714285,4387,0.6522468114213261,0.1711553952299233,0.1359560335373564,3758,3724.8571428571427,3820,2024-06-19 22:04:11.172092
0.0738665308201732,arbitrum,42161.0,Arbitrum One,2024-06-17 00:00:00,0,803,800.5714285714286,803,704,707.25,711,19334,14968,14448.607142857143,14562,18632.5,18795,2329,1881,1817.7857142857142,1817.7857142857142,1847,2275.5,2275.5,2320,0.7988511159242866,0.11141123524673414,0.07225751137210339,1863,1805.4285714285713,1847,2024-06-19 22:04:11.172092
0.034545338767193075,avalanche_c,43114.0,Avalanche C-Chain,2024-06-17 00:00:00,0,331,326.7142857142857,324,249,248.64285714285714,249,4926,3337,3191.964285714286,3250,4706.25,4785,1087,841,828.8928571428571,828.8928571428571,840,1070.0,1070.0,1085,0.7746662216288385,0.050802455083528875,0.033977383945572676,864,849.6428571428571,861,2024-06-19 22:04:11.172092
0.03304890473764646,optimism,10.0,OP Mainnet,2024-06-17 00:00:00,1,474,472.67857142857144,474,292,288.9642857142857,289,23757,21969,33049.75,37927,34728.25,39565,1053,874,854.2857142857143,854.2857142857143,863,1035.4285714285713,1035.4285714285713,1038,0.8250551876379693,0.052358771407557875,0.03287958328938728,636,619.0714285714286,625,2024-06-19 22:04:11.172092
0.020408813041263373,fantom,250.0,Fantom,2024-06-17 00:00:00,0,179,181.07142857142858,181,142,142.96428571428572,144,6777,4643,7215.035714285715,7622,9165.214285714286,9653,663,486,466.07142857142856,466.07142857142856,468,650.5714285714286,650.5714285714286,641,0.7164031620553359,0.028565299618253773,0.02065861234821602,539,525.5,520,2024-06-19 22:04:11.172092
0.01642893530310749,scroll,534352.0,Scroll,2024-06-17 00:00:00,0,0,0.0,0,0,0.0,0,2550,1399,1493.75,1449,2702.964285714286,2643,442,369,443.2142857142857,443.2142857142857,418,543.7857142857143,543.7857142857143,516,0.8150531984762905,0.02716439603544286,0.01726767850318056,442,543.7857142857143,516,2024-06-19 22:04:11.172092
0.012258023433520122,gnosis,100.0,Gnosis,2024-06-17 00:00:00,0,166,166.42857142857142,168,117,115.21428571428571,115,3284,2381,2747.9285714285716,2576,3870.75,3727,383,335,329.7857142857143,329.7857142857143,337,378.82142857142856,378.82142857142856,385,0.870557179221269,0.020212412005743703,0.012029309462973611,270,267.42857142857144,270,2024-06-19 22:04:11.172092
0.007545848191543556,celo,42220.0,Celo,2024-06-17 00:00:00,0,61,62.17857142857143,63,45,45.67857142857143,46,1234,887,848.2857142857143,860,1241.5714285714287,1235,237,207,201.71428571428572,201.71428571428572,206,231.64285714285714,231.64285714285714,237,0.8707986432315757,0.012362974118306308,0.007355718033076915,195,188.07142857142858,193,2024-06-19 22:04:11.172092
0.005285277636271014,zora,7777777.0,ZORA,2024-06-17 00:00:00,1,31,33.857142857142854,34,27,30.285714285714285,30,2363,280,313.82142857142856,310,2516.8571428571427,2506,159,74,80.35714285714286,80.35714285714286,80,164.85714285714286,164.85714285714286,166,0.48743500866551126,0.0049250516583196164,0.005234966765446044,133,136.21428571428572,137,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-06-16 00:00:00,0,6293,6418.035714285715,6434,5605,5718.821428571428,5740,194361,113359,141099.39285714287,142533,221468.10714285713,224637,30839,15613,16336.107142857143,,16427,31442.214285714286,,31279,0.5195596911340759,,,26940,27478.25,27287,2024-06-19 22:04:11.172092
0.38850346878097125,bnb,56.0,BNB,2024-06-16 00:00:00,0,2109,2185.285714285714,2164,2132,2202.285714285714,2182,52050,16743,18339.35714285714,18349,52397.78571428572,52640,11806,5397,5705.821428571428,5705.821428571428,5638,12336.607142857143,12336.607142857143,12152,0.46251139900123034,0.34927668989158545,0.3923580900109271,10340,10823.785714285714,10663,2024-06-19 22:04:11.172092
0.2704370344320471,ethereum,1.0,Ethereum,2024-06-16 00:00:00,0,2762,2722.1071428571427,2712,2287,2262.3214285714284,2247,26005,16499,16268.75,16243,24895.214285714286,24963,8951,5773,5693.821428571428,5693.821428571428,5691,8507.392857142857,8507.392857142857,8459,0.6692792403245916,0.34854212076229035,0.27057231974302065,6984,6570.428571428572,6540,2024-06-19 22:04:11.172092
0.20246810959429648,- OP Chains -,,- OP Chains -,2024-06-16 00:00:00,0,859,880.3571428571429,885,555,564.3928571428571,568,49612,31618,56380.392857142855,58996,73390.32142857143,77784,6333,2177,2298.964285714286,2298.964285714286,2345,6179.821428571428,6179.821428571428,6333,0.3720114427716936,0.14072901613647246,0.19654536326276548,5695,5520.142857142857,5668,2024-06-19 22:04:11.172092
0.17868218293423702,base,8453.0,Base,2024-06-16 00:00:00,1,586,597.2142857142857,596,426,430.25,433,32322,18146,23373.0,25140,36634.17857142857,36728,5668,1729,1800.9642857142858,1800.9642857142858,1824,5484.964285714285,5484.964285714285,5589,0.3283456722598793,0.1102443972707259,0.17444586554472943,5253,5055.107142857143,5154,2024-06-19 22:04:11.172092
0.14092522139454586,polygon,137.0,Polygon PoS,2024-06-16 00:00:00,0,879,918.8214285714286,919,849,893.1428571428571,900,35171,25216,25800.785714285714,25893,37004.25,37216,3881,2518,2796.6428571428573,2796.6428571428573,2870,4292.178571428572,4292.178571428572,4408,0.6515672194440053,0.17119395904339862,0.13651006040559666,3349,3734.714285714286,3848,2024-06-19 22:04:11.172092
0.07417116915502414,arbitrum,42161.0,Arbitrum One,2024-06-16 00:00:00,0,772,801.5357142857143,804,674,708.9642857142857,711,17884,13954,14440.392857142857,14562,18634.35714285714,18795,2108,1706,1817.3214285714287,1817.3214285714287,1847,2277.785714285714,2277.785714285714,2320,0.7978456521057419,0.11124568495291981,0.07244355291225854,1662,1806.892857142857,1847,2024-06-19 22:04:11.172092
0.03468780971258672,avalanche_c,43114.0,Avalanche C-Chain,2024-06-16 00:00:00,0,315,326.9642857142857,324,240,248.96428571428572,249,4076,2816,3197.5,3250,4717.428571428572,4785,954,759,830.1428571428571,830.1428571428571,840,1073.0714285714287,1073.0714285714287,1085,0.7736137921853158,0.050816442980164446,0.034128367004323125,741,852.6785714285714,861,2024-06-19 22:04:11.172092
0.03318520413056683,optimism,10.0,OP Mainnet,2024-06-16 00:00:00,1,459,472.9642857142857,474,276,289.10714285714283,289,15585,13862,33380.57142857143,37927,35055.92857142857,39565,1001,794,854.7142857142857,854.7142857142857,863,1035.4285714285713,1035.4285714285713,1038,0.8254690949227373,0.05232056072110203,0.0329311594285208,594,618.8214285714286,625,2024-06-19 22:04:11.172092
0.02049298251222865,fantom,250.0,Fantom,2024-06-16 00:00:00,0,167,181.5,182,135,143.28571428571428,144,9431,7674,7228.142857142857,7622,9176.82142857143,9653,573,431,467.42857142857144,467.42857142857144,468,652.7857142857143,652.7857142857143,641,0.7160520844731371,0.02861321656016143,0.020761442192139323,461,527.3571428571429,520,2024-06-19 22:04:11.172092
0.01681639438600978,scroll,534352.0,Scroll,2024-06-16 00:00:00,0,0,0.0,0,0,0.0,0,2626,1437,1493.642857142857,1449,2705.285714285714,2643,443,380,446.2857142857143,446.2857142857143,422,547.5714285714286,547.5714285714286,526,0.8150273936864075,0.02731897571330816,0.01741516750683226,443,547.5714285714286,526,2024-06-19 22:04:11.172092
0.012308577639950127,gnosis,100.0,Gnosis,2024-06-16 00:00:00,0,157,166.78571428571428,168,111,115.42857142857143,115,2862,2094,2747.535714285714,2576,3894.214285714286,3751,357,313,330.7857142857143,330.7857142857143,338,380.14285714285717,380.14285714285717,385,0.870161593385945,0.020248747843842844,0.012090206296812065,254,268.5,270,2024-06-19 22:04:11.172092
0.007576968573164104,celo,42220.0,Celo,2024-06-16 00:00:00,0,59,62.107142857142854,63,44,45.642857142857146,46,1004,763,849.8928571428571,860,1246.892857142857,1258,206,180,201.82142857142858,201.82142857142858,206,231.64285714285714,231.64285714285714,237,0.8712611779216776,0.012354315921567256,0.007367256486388863,164,188.10714285714286,193,2024-06-19 22:04:11.172092
0.005307075034368106,zora,7777777.0,ZORA,2024-06-16 00:00:00,1,32,33.964285714285715,34,27,30.357142857142858,30,2488,285,314.2857142857143,310,2513.0714285714284,2506,169,79,80.5,80.5,80,164.96428571428572,164.96428571428572,166,0.48798441221043515,0.004927734575687948,0.005246586141016059,142,136.17857142857142,137,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-06-15 00:00:00,0,6335,6416.678571428572,6434,5641,5718.285714285715,5740,195899,113314,141177.60714285713,142533,221175.32142857142,224637,31408,15835,16336.392857142857,,16427,31354.285714285714,,31279,0.5210258337889557,,,27475,27390.75,27287,2024-06-19 22:04:11.172092
0.38850346878097125,bnb,56.0,BNB,2024-06-15 00:00:00,0,2134,2182.3928571428573,2164,2164,2199.5,2182,53636,16985,18345.85714285714,18349,52156.71428571428,52640,12152,5462,5702.25,5702.25,5638,12306.214285714286,12306.214285714286,12152,0.46336345748663565,0.34905196329842003,0.3924890650628759,10663,10795.214285714286,10663,2024-06-19 22:04:11.172092
0.27040506410051474,ethereum,1.0,Ethereum,2024-06-15 00:00:00,0,2740,2722.6071428571427,2712,2263,2263.75,2247,25526,16228,16251.0,16234,24843.75,24831,8827,5770,5692.071428571428,5692.071428571428,5691,8482.57142857143,8482.57142857143,8458,0.6710313584155747,0.3484289021662852,0.27053945689812287,6879,6544.285714285715,6530,2024-06-19 22:04:11.172092
0.19981457207711245,- OP Chains -,,- OP Chains -,2024-06-15 00:00:00,0,874,879.8214285714286,885,571,564.0714285714286,568,53179,34791,56685.03571428572,58996,73541.03571428571,77784,6475,2268,2303.3214285714284,2303.3214285714284,2345,6139.142857142857,6139.142857142857,6250,0.3751861590729278,0.14099326875359353,0.19579916165482047,5825,5479.107142857143,5588,2024-06-19 22:04:11.172092
0.17701972569455546,base,8453.0,Base,2024-06-15 00:00:00,1,595,596.3214285714286,596,432,429.5,433,33154,18544,23641.5,25301,36754.25,36728,5771,1794,1804.2857142857142,1804.2857142857142,1824,5445.071428571428,5445.071428571428,5537,0.3313612572313101,0.11044578384369691,0.1736627483141972,5346,5015.214285714285,5111,2024-06-19 22:04:11.172092
0.14092522139454586,polygon,137.0,Polygon PoS,2024-06-15 00:00:00,0,875,919.25,919,850,893.8214285714286,900,35676,25600,25668.39285714286,25893,36905.357142857145,37216,4018,2584,2797.5,2797.5,2870,4293.0,4293.0,4408,0.6516422082459818,0.1712434332635942,0.1369190814652816,3476,3735.5,3848,2024-06-19 22:04:11.172092
0.07417116915502414,arbitrum,42161.0,Arbitrum One,2024-06-15 00:00:00,0,790,801.1071428571429,804,682,709.2142857142857,711,18705,14709,14383.57142857143,14562,18573.071428571428,18795,2139,1719,1814.9642857142858,1814.9642857142858,1847,2276.0714285714284,2276.0714285714284,2320,0.7974109524556724,0.11109945148758578,0.0725920357207946,1670,1805.0714285714287,1847,2024-06-19 22:04:11.172092
0.03468780971258672,avalanche_c,43114.0,Avalanche C-Chain,2024-06-15 00:00:00,0,320,327.14285714285717,324,240,249.14285714285714,249,4320,2963,3207.25,3250,4734.785714285715,4785,996,784,831.0,831.0,840,1076.357142857143,1076.357142857143,1085,0.7720485765478797,0.05086802253513737,0.03432886823400766,781,855.9642857142857,861,2024-06-19 22:04:11.172092
0.03318520413056683,optimism,10.0,OP Mainnet,2024-06-15 00:00:00,1,466,473.0357142857143,474,287,289.5357142857143,289,18513,16649,33414.03571428572,37927,35087.42857142857,39565,1047,836,854.5714285714286,854.5714285714286,863,1033.357142857143,1033.357142857143,1038,0.8269855533282643,0.052310900946397065,0.032957444869692,638,616.6785714285714,625,2024-06-19 22:04:11.172092
0.02084465615908437,fantom,250.0,Fantom,2024-06-15 00:00:00,0,166,182.0,182,132,143.57142857142858,144,4556,2965,7194.535714285715,7591,9151.535714285714,9653,603,421,469.0,469.0,469,656.25,656.25,652,0.7146666666666667,0.028708908025246,0.02093015308911974,490,530.3928571428571,522,2024-06-19 22:04:11.172092
0.01681639438600978,scroll,534352.0,Scroll,2024-06-15 00:00:00,0,0,0.0,0,0,0.0,0,2542,1449,1485.5714285714287,1449,2699.25,2643,481,413,445.14285714285717,445.14285714285717,422,546.8928571428571,546.8928571428571,526,0.8139489322797624,0.027248540178698308,0.01744236376890833,481,546.8928571428571,526,2024-06-19 22:04:11.172092
0.012308577639950127,gnosis,100.0,Gnosis,2024-06-15 00:00:00,0,155,166.71428571428572,168,108,115.39285714285714,115,3098,2285,2740.1785714285716,2576,3900.25,3751,355,303,330.5,330.5,338,380.42857142857144,380.42857142857144,385,0.8687570409312805,0.020230904269389772,0.012133223983962093,252,268.7857142857143,270,2024-06-19 22:04:11.172092
0.007576968573164104,celo,42220.0,Celo,2024-06-15 00:00:00,0,56,62.17857142857143,63,41,45.642857142857146,46,1000,761,850.1428571428571,860,1251.107142857143,1258,203,176,201.71428571428572,201.71428571428572,206,231.53571428571428,231.53571428571428,237,0.8712016041955886,0.01234754131332542,0.0073844997266265715,164,188.0,193,2024-06-19 22:04:11.172092
0.005243134371303431,zora,7777777.0,ZORA,2024-06-15 00:00:00,1,31,34.107142857142854,34,28,30.5,31,2280,259,314.85714285714283,310,2510.8571428571427,2506,159,70,80.35714285714286,80.35714285714286,80,164.39285714285714,164.39285714285714,164,0.488811644579622,0.0049189036747489725,0.005243074539821396,132,135.46428571428572,135,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-06-14 00:00:00,0,6478,6417.607142857143,6434,5751,5719.178571428572,5740,215128,127170,141460.5,142533,220960.82142857142,224637,32344,16427,16350.857142857143,,16427,31266.821428571428,,31148,0.5229459342456804,,,28374,27302.25,27170,2024-06-19 22:04:11.172092
0.3885642737896494,bnb,56.0,BNB,2024-06-14 00:00:00,0,2232,2179.1785714285716,2164,2240,2195.75,2182,58568,18298,18343.64285714286,18349,51765.46428571428,51223,13160,5796,5698.785714285715,5698.785714285715,5638,12257.357142857143,12257.357142857143,12103,0.4649277693280421,0.34853131334311876,0.39202440743325595,11605,10749.07142857143,10640,2024-06-19 22:04:11.172092
0.2715423141132657,ethereum,1.0,Ethereum,2024-06-14 00:00:00,0,2686,2727.1428571428573,2712,2221,2268.5,2247,25568,16705,16259.0,16243,24836.928571428572,24831,8433,5566,5703.571428571428,5703.571428571428,5691,8480.5,8480.5,8458,0.6725513152021023,0.3488240022366674,0.27123000076530235,6558,6538.821428571428,6530,2024-06-19 22:04:11.172092
0.1954218569410556,- OP Chains -,,- OP Chains -,2024-06-14 00:00:00,0,913,878.5714285714286,885,577,563.1071428571429,566,55246,37023,57015.142857142855,58996,73714.35714285714,77784,6343,2409,2306.6785714285716,2306.6785714285716,2362,6097.428571428572,6097.428571428572,6087,0.37830350030457804,0.141073862444957,0.19501274171274663,5668,5437.535714285715,5427,2024-06-19 22:04:11.172092
0.17346218055733917,base,8453.0,Base,2024-06-14 00:00:00,1,621,595.0714285714286,596,441,428.5357142857143,433,34391,19971,23910.5,25326,36869.46428571428,36728,5589,1893,1807.8214285714287,1807.8214285714287,1845,5405.071428571428,5405.071428571428,5403,0.334467629607115,0.11056432166072552,0.17286923267589674,5154,4975.607142857143,4972,2024-06-19 22:04:11.172092
0.14151791447283935,polygon,137.0,Polygon PoS,2024-06-14 00:00:00,0,929,920.3928571428571,919,900,894.6785714285714,900,38877,27576,25586.178571428572,25893,36836.642857142855,37216,4387,2854,2797.964285714286,2797.964285714286,2870,4289.892857142857,4289.892857142857,4408,0.6522224164772681,0.1711203431886489,0.1372027171659598,3820,3732.035714285714,3848,2024-06-19 22:04:11.172092
0.07448311288044177,arbitrum,42161.0,Arbitrum One,2024-06-14 00:00:00,0,800,800.0357142857143,804,711,708.9285714285714,711,21742,17393,14306.464285714286,14422,18487.714285714286,18795,2366,1911,1811.75,1811.75,1847,2272.8571428571427,2272.8571428571427,2320,0.7971244500314268,0.11080458866289229,0.07269229934515249,1897,1802.6785714285713,1847,2024-06-19 22:04:11.172092
0.034833697187620395,avalanche_c,43114.0,Avalanche C-Chain,2024-06-14 00:00:00,0,334,327.42857142857144,325,251,249.53571428571428,251,4681,3171,3217.714285714286,3256,4752.321428571428,4801,1085,838,832.3214285714286,832.3214285714286,840,1080.142857142857,1080.142857142857,1085,0.7705660626901204,0.05090384077724191,0.034545975823299685,854,859.5357142857143,863,2024-06-19 22:04:11.172092
0.033324772055990756,optimism,10.0,OP Mainnet,2024-06-14 00:00:00,1,487,472.85714285714283,474,296,289.57142857142856,289,19473,17511,33471.07142857143,37927,35134.892857142855,39565,1141,913,852.5357142857143,852.5357142857143,863,1029.392857142857,1029.392857142857,1038,0.8281927627242134,0.052140123715663664,0.03292284952899639,714,612.6428571428571,623,2024-06-19 22:04:11.172092
0.0210607422627456,fantom,250.0,Fantom,2024-06-14 00:00:00,0,176,182.71428571428572,183,141,144.10714285714286,144,9773,7945,7302.357142857143,7591,9277.785714285714,9653,625,463,471.7142857142857,471.7142857142857,473,660.3214285714286,660.3214285714286,656,0.7143707069068095,0.02884951422380653,0.021118917702585237,505,533.9285714285714,529,2024-06-19 22:04:11.172092
0.01688711955823809,scroll,534352.0,Scroll,2024-06-14 00:00:00,0,0,0.0,0,0,0.0,0,2684,1509,1479.142857142857,1432,2699.1428571428573,2643,456,383,444.92857142857144,444.92857142857144,422,547.2142857142857,547.2142857142857,526,0.8130792324761782,0.027211330118123996,0.017501436369679862,456,547.2142857142857,526,2024-06-19 22:04:11.172092
0.012360344163349172,gnosis,100.0,Gnosis,2024-06-14 00:00:00,0,167,166.67857142857142,168,114,115.39285714285714,115,3502,2531,2729.214285714286,2576,3907.8571428571427,3751,386,339,330.42857142857144,330.42857142857144,338,380.64285714285717,380.64285714285717,385,0.8680803152561456,0.02020863912769973,0.01217401832841979,273,268.92857142857144,270,2024-06-19 22:04:11.172092
0.0076088352382175425,celo,42220.0,Celo,2024-06-14 00:00:00,0,59,62.17857142857143,63,44,45.642857142857146,46,1330,903,849.0357142857143,860,1257.2142857142858,1258,243,216,201.53571428571428,201.53571428571428,206,231.32142857142858,231.32142857142858,237,0.8712366836498379,0.012325697211155378,0.007398303313302212,202,187.82142857142858,193,2024-06-19 22:04:11.172092
0.0052651855656864,zora,7777777.0,ZORA,2024-06-14 00:00:00,1,34,34.214285714285715,34,30,30.607142857142858,31,2244,287,316.5,310,2519.714285714286,2528,157,75,80.46428571428571,80.46428571428571,80,164.5,164.5,164,0.48914459400781585,0.004921105053470329,0.00526116798843137,128,135.5,135,2024-06-19 22:04:11.172092
,- All -,,- All -,2024-06-13 00:00:00,0,6493,6422.392857142857,6434,5783,5724.464285714285,5740,224570,129822,141561.60714285713,142533,220640.9642857143,224637,33677,16412,16370.42857142857,,16455,31218.75,,30999,0.5243780923780924,,,29691,27250.25,27000,2024-06-19 22:04:11.172092
