approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-15 00:00:00,0,5803,6116.321428571428,6122,5144,5431.75,5436,275293,210545,196413.2142857143,192626,274598.0714285714,272597,25079,14671,15801.392857142857,,15916,28650.0,,28913,0.551532036898529,,,21461,24875.464285714286,25150,2024-09-16 02:27:59.464677
0.364334382457718,bnb,56,BNB,2024-09-15 00:00:00,0,1769,1924.892857142857,1939,1765,1926.3214285714287,1949,40556,16750,17514.25,17520,44615.96428571428,44823,9370,4893,5302.892857142857,5302.892857142857,5367,10584.25,10584.25,10534,0.5010173472038979,0.33559654551248874,0.3694328097731239,8146,9252.535714285714,9173,2024-09-16 02:27:59.464677
0.3049493307508733,ethereum,1,Ethereum,2024-09-15 00:00:00,0,2633,2741.464285714286,2773,2169,2262.1071428571427,2292,25180,16120,17408.60714285714,17626,27303.60714285714,27373,8210,5320,5590.0,5590.0,5637,8785.714285714286,8785.714285714286,8817,0.636260162601626,0.3537662819055282,0.30665669409124907,6313,6839.75,6898,2024-09-16 02:27:59.464677
0.18749351502784214,- OP Chains -,,- OP Chains -,2024-09-15 00:00:00,0,853,878.5,884,599,623.8571428571429,629,106424,90782,80787.57142857143,79756,104050.82142857143,105093,4090,2372,2574.25,2574.25,2591,5369.535714285715,5369.535714285715,5421,0.4794176139197988,0.16291285352331056,0.1874183495387684,3464,4727.75,4802,2024-09-16 02:27:59.464677
0.16390550963234532,base,8453,Base,2024-09-15 00:00:00,1,592,607.75,612,484,497.64285714285717,499,86647,75084,62836.96428571428,60321,81742.53571428571,79971,3445,1887,2055.8214285714284,2055.8214285714284,2066,4658.071428571428,4658.071428571428,4739,0.441346050634076,0.13010381092082748,0.1625853901770132,3028,4237.642857142857,4329,2024-09-16 02:27:59.464677
0.14235810880918617,polygon,137,Polygon PoS,2024-09-15 00:00:00,0,803,837.8214285714286,848,782,804.3928571428571,806,39028,30841,34801.92857142857,33348,43803.32142857143,42876,3659,2462,2674.6071428571427,2674.6071428571427,2747,4061.3571428571427,4061.3571428571427,4116,0.658550097609877,0.16926401153605355,0.14175766641735227,3167,3548.25,3600,2024-09-16 02:27:59.464677
0.08356102791132017,arbitrum,42161,Arbitrum One,2024-09-15 00:00:00,0,775,814.4642857142857,817,655,694.9642857142857,698,25789,21722,20449.0,20394,24883.035714285714,25084,2189,1825,1969.607142857143,1969.607142857143,2004,2410.5714285714284,2410.5714285714284,2416,0.8170706412231836,0.12464769154617925,0.08413861879830466,1747,1950.2857142857142,1962,2024-09-16 02:27:59.464677
0.03873690035624114,optimism,10,OP Mainnet,2024-09-15 00:00:00,1,443,461.35714285714283,464,262,278.75,280,16837,15266,17378.178571428572,16073,19143.285714285714,17815,1035,883,929.5714285714286,929.5714285714286,944,1106.6785714285713,1106.6785714285713,1120,0.8399651466744119,0.05882844866749993,0.038627524308152576,662,713.1785714285714,723,2024-09-16 02:27:59.464677
0.0336872687026597,avalanche_c,43114,Avalanche C-Chain,2024-09-15 00:00:00,0,293,302.60714285714283,302,220,230.89285714285714,230,4044,2839,3025.8928571428573,3081,4361.785714285715,4338,923,738,780.4642857142857,780.4642857142857,792,976.2142857142857,976.2142857142857,974,0.7994805004755982,0.049392119591627315,0.03407379705809025,724,769.0357142857143,765,2024-09-16 02:27:59.464677
0.020751910905129182,fantom,250,Fantom,2024-09-15 00:00:00,0,179,182.75,182,143,143.21428571428572,143,29117,27178,16304.17857142857,13941,18402.14285714286,16040,600,456,456.25,456.25,456,615.6785714285714,615.6785714285714,600,0.7410522652125994,0.028874036872879653,0.02148965345300424,473,491.0,476,2024-09-16 02:27:59.464677
0.015079721924393871,scroll,534352,Scroll,2024-09-15 00:00:00,0,0,0.0,0,0,0.0,0,7098,6220,7756.178571428572,7719,8631.25,8619,433,375,367.9642857142857,367.9642857142857,370,435.57142857142856,435.57142857142856,436,0.8447851754673664,0.02328682598053065,0.015203191224133631,433,435.57142857142856,436,2024-09-16 02:27:59.464677
0.012554906097603154,gnosis,100,Gnosis,2024-09-15 00:00:00,0,144,160.35714285714286,161,106,118.28571428571429,119,2473,1937,2198.8214285714284,2216,2912.3214285714284,2933,314,291,329.67857142857144,329.67857142857144,334,357.2142857142857,357.2142857142857,363,0.9229154169166167,0.020863893101647914,0.012468212415856396,213,248.39285714285714,257,2024-09-16 02:27:59.464677
0.008162418289350812,celo,42220,Celo,2024-09-15 00:00:00,0,65,70.75,72,52,54.285714285714285,55,1613,1376,1997.9642857142858,1912,2328.3928571428573,2290,200,175,205.57142857142858,205.57142857142858,206,234.78571428571428,234.78571428571428,236,0.87557042896258,0.013009703032508438,0.008194963849414112,158,188.17857142857142,189,2024-09-16 02:27:59.464677
0.005706775498910525,zora,7777777,ZORA,2024-09-15 00:00:00,1,34,37.214285714285715,37,29,32.25,33,3702,1114,1299.2142857142858,1301,3978.1428571428573,3934,146,73,78.89285714285714,78.89285714285714,79,158.25,158.25,165,0.4985330625141051,0.004992778665533553,0.005523560209424083,117,128.92857142857142,135,2024-09-16 02:27:59.464677
,- All -,,- All -,2024-09-14 00:00:00,0,5780,6126.571428571428,6122,5121,5441.714285714285,5436,285055,215832,195279.35714285713,190865,273735.89285714284,272550,26705,14893,15808.607142857143,,15916,28699.10714285714,,28913,0.5508396851569549,,,23137,24918.964285714286,25150,2024-09-16 02:27:59.464677
0.364334382457718,bnb,56,BNB,2024-09-14 00:00:00,0,1742,1927.9285714285713,1939,1749,1929.0,1949,39412,16816,17467.321428571428,17520,44496.28571428572,44823,9392,4948,5303.25,5303.25,5367,10582.714285714286,10582.714285714286,10534,0.5011238002672822,0.33546598710919234,0.36874716112372835,8196,9248.82142857143,9173,2024-09-16 02:27:59.464677
0.3051914363780998,ethereum,1,Ethereum,2024-09-14 00:00:00,0,2637,2748.1071428571427,2778,2200,2268.785714285714,2297,26003,16337,17418.0,17626,27346.285714285714,27373,8466,5355,5599.464285714285,5599.464285714285,5637,8810.357142857143,8810.357142857143,8824,0.6355547448214357,0.35420351933056354,0.30699063559717515,6586,6860.25,6898,2024-09-16 02:27:59.464677
0.18749351502784214,- OP Chains -,,- OP Chains -,2024-09-14 00:00:00,0,844,878.75,884,598,624.3571428571429,629,113056,91967,80315.32142857143,79093,103888.75,104653,5433,2504,2569.964285714286,2569.964285714286,2591,5392.428571428572,5392.428571428572,5421,0.47658754338093096,0.1625674078994038,0.18789534268736585,4815,4750.25,4802,2024-09-16 02:27:59.464677
0.16390550963234532,base,8453,Base,2024-09-14 00:00:00,1,581,607.8571428571429,612,479,497.82142857142856,499,93447,76458,62348.46428571428,60321,81550.14285714286,79971,4757,2010,2052.785714285714,2052.785714285714,2066,4680.107142857143,4680.107142857143,4739,0.43861938447685106,0.12985240861104144,0.16307500855551754,4358,4259.607142857143,4329,2024-09-16 02:27:59.464677
0.14235810880918617,polygon,137,Polygon PoS,2024-09-14 00:00:00,0,803,838.2142857142857,848,769,803.7857142857143,806,38553,30352,34916.03571428572,34036,43909.78571428572,42876,3695,2493,2672.1785714285716,2672.1785714285716,2747,4059.25,4059.25,4116,0.6582936679013541,0.1690331442410441,0.1414416824814112,3206,3546.0,3600,2024-09-16 02:27:59.464677
0.08356102791132017,arbitrum,42161,Arbitrum One,2024-09-14 00:00:00,0,773,816.0,818,646,696.7142857142857,699,26029,22144,20266.89285714286,20306,24702.35714285714,24670,2180,1806,1969.8214285714287,1969.8214285714287,2004,2411.1428571428573,2411.1428571428573,2416,0.8169658727337362,0.1246043633554054,0.08401455993528918,1741,1950.0714285714287,1962,2024-09-16 02:27:59.464677
0.03873690035624114,optimism,10,OP Mainnet,2024-09-14 00:00:00,1,445,461.67857142857144,464,269,278.9642857142857,280,16580,14999,17400.571428571428,16073,19172.678571428572,17815,1068,892,927.8928571428571,927.8928571428571,944,1106.142857142857,1106.142857142857,1120,0.8388544491799044,0.05869542134596659,0.03854276203216875,687,711.9285714285714,723,2024-09-16 02:27:59.464677
0.0336872687026597,avalanche_c,43114,Avalanche C-Chain,2024-09-14 00:00:00,0,295,302.89285714285717,302,222,231.28571428571428,231,4025,2847,3025.4285714285716,3081,4366.535714285715,4338,921,754,780.2857142857143,780.2857142857143,792,976.25,976.25,974,0.7992683372965064,0.04935828357517718,0.034016737703387985,721,768.8214285714286,765,2024-09-16 02:27:59.464677
0.020717324386953964,fantom,250,Fantom,2024-09-14 00:00:00,0,169,182.60714285714286,182,137,143.0,143,31723,29944,15676.67857142857,12341,17775.285714285714,14495,542,404,455.17857142857144,455.17857142857144,454,614.2857142857143,614.2857142857143,599,0.7409883720930233,0.028793085141231835,0.021404349314003052,430,489.89285714285717,476,2024-09-16 02:27:59.464677
0.015079721924393871,scroll,534352,Scroll,2024-09-14 00:00:00,0,0,0.0,0,0,0.0,0,7982,7167,7819.428571428572,7955,8691.964285714286,8798,434,372,366.5,366.5,370,434.39285714285717,434.39285714285717,436,0.8437063224533421,0.02318357314392476,0.01513611050617553,434,434.39285714285717,436,2024-09-16 02:27:59.464677
0.012554906097603154,gnosis,100,Gnosis,2024-09-14 00:00:00,0,152,160.53571428571428,161,112,118.53571428571429,119,2709,2134,2193.4285714285716,2216,2908.1071428571427,2933,307,287,329.9642857142857,329.9642857142857,334,357.60714285714283,357.60714285714283,363,0.9227004893638271,0.020872445164365705,0.012460566841925147,203,248.75,257,2024-09-16 02:27:59.464677
0.008162418289350812,celo,42220,Celo,2024-09-14 00:00:00,0,67,70.89285714285714,72,51,54.357142857142854,55,1815,1568,2026.75,2096,2359.8214285714284,2438,221,195,205.85714285714286,205.85714285714286,206,235.32142857142858,235.32142857142858,236,0.8747913188647746,0.013021839368698336,0.008199608001742215,176,188.57142857142858,189,2024-09-16 02:27:59.464677
