approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-26 00:00:00,0,5817,5911.428571428572,5922,5235,5322.857142857143,5344,303753,236404,214934.25,213793,290616.8214285714,286876,27207,15704,15575.142857142857,,15704,28372.071428571428,,28356,0.5489603709885728,,,23620,24711.928571428572,24709,2024-09-27 02:27:59.467299
0.3805896459303146,bnb,56,BNB,2024-09-26 00:00:00,0,1891,1919.142857142857,1935,1895,1928.2857142857142,1945,43020,18360,17832.571428571428,17861,45357.17857142857,45462,10238,5245,5295.464285714285,5295.464285714285,5334,10665.32142857143,10665.32142857143,10792,0.49651239497838445,0.3399945884467925,0.3759091561369456,8931,9338.714285714286,9429,2024-09-27 02:27:59.467299
0.29845535336436735,ethereum,1,Ethereum,2024-09-26 00:00:00,0,2404,2521.5714285714284,2557,2042,2144.285714285714,2172,25338,16284,16579.85714285714,16339,26049.5,26000,8432,5328,5357.392857142857,5357.392857142857,5369,8477.25,8477.25,8463,0.631972969670926,0.3439707042356869,0.2987885470873017,6720,6675.071428571428,6624,2024-09-27 02:27:59.467299
0.1915291296374665,- OP Chains -,,- OP Chains -,2024-09-26 00:00:00,0,916,884.5357142857143,890,644,632.2857142857143,637,115375,100106,90934.32142857143,88771,112236.67857142857,109580,4388,2662,2594.1785714285716,2594.1785714285716,2638,5358.928571428572,5358.928571428572,5431,0.4840853048983672,0.16655889420872086,0.18888041308228162,3728,4716.928571428572,4807,2024-09-27 02:27:59.467299
0.1677951756242065,base,8453,Base,2024-09-26 00:00:00,1,643,616.4285714285714,620,521,505.57142857142856,508,58975,47749,66119.64285714286,65668,83110.21428571429,82950,3678,2145,2078.785714285714,2078.785714285714,2135,4667.107142857143,4667.107142857143,4758,0.44541204019008407,0.1334681635573166,0.16449652449969665,3244,4243.428571428572,4354,2024-09-27 02:27:59.467299
0.1441317534207928,polygon,137,Polygon PoS,2024-09-26 00:00:00,0,835,827.0714285714286,829,806,790.2142857142857,791,45918,37106,35060.0,35735,43732.392857142855,44534,4185,2773,2655.1428571428573,2655.1428571428573,2738,4009.1071428571427,4009.1071428571427,4087,0.6622778495389962,0.17047309816007192,0.14130470356915376,3685,3508.8214285714284,3602,2024-09-27 02:27:59.467299
0.08495556495979686,arbitrum,42161,Arbitrum One,2024-09-26 00:00:00,0,826,808.6785714285714,816,709,691.7142857142857,693,35559,31141,23166.39285714286,22731,27487.5,27016,2481,2034,1957.7142857142858,1957.7142857142858,1996,2372.535714285714,2372.535714285714,2409,0.8251569297466544,0.12569478839909748,0.08362222406843753,2017,1918.25,1950,2024-09-27 02:27:59.467299
0.039462547608971645,optimism,10,OP Mainnet,2024-09-26 00:00:00,1,480,462.42857142857144,465,281,280.25,280,53697,51827,24157.14285714286,16056,25859.89285714286,17799,1167,983,936.4642857142857,936.4642857142857,945,1109.857142857143,1109.857142857143,1119,0.8437701119835241,0.06012556637866197,0.0391179454644784,759,719.6071428571429,730,2024-09-27 02:27:59.467299
0.03431372549019608,avalanche_c,43114,Avalanche C-Chain,2024-09-26 00:00:00,0,320,305.9642857142857,305,243,231.10714285714286,230,4944,3446,3055.25,3084,4328.571428571428,4335,1050,835,781.5,781.5,792,970.3571428571429,970.3571428571429,973,0.8053735737946264,0.05017610478234549,0.03420113844348945,827,761.6785714285714,762,2024-09-27 02:27:59.467299
0.021900126957257723,fantom,250,Fantom,2024-09-26 00:00:00,0,189,184.92857142857142,186,151,145.85714285714286,146,25056,22491,21871.75,24770,23924.428571428572,27148,698,493,456.60714285714283,456.60714285714283,456,622.9285714285714,622.9285714285714,621,0.7330008026602454,0.02931640159228074,0.0219556958679184,566,496.25,497,2024-09-27 02:27:59.467299
0.015552264071096064,scroll,534352,Scroll,2024-09-26 00:00:00,0,0,0.0,0,0,0.0,0,10500,9621,8088.107142857143,8225,8964.0,9045,441,381,377.35714285714283,377.35714285714283,377,445.42857142857144,445.42857142857144,441,0.847177677998717,0.02422816575862638,0.01569954356522637,441,445.42857142857144,441,2024-09-27 02:27:59.467299
0.012589928057553957,gnosis,100,Gnosis,2024-09-26 00:00:00,0,164,160.53571428571428,162,116,117.32142857142857,119,3114,2389,2236.6785714285716,2223,2949.285714285714,2944,352,329,325.85714285714283,325.85714285714283,330,352.4642857142857,352.4642857142857,357,0.9245110953490727,0.020921615027608094,0.012422931001059897,237,242.39285714285714,247,2024-09-27 02:27:59.467299
0.008393285371702638,celo,42220,Celo,2024-09-26 00:00:00,0,73,71.92857142857143,72,56,55.642857142857146,56,2123,1766,1903.7142857142858,1904,2231.1071428571427,2222,255,225,208.25,208.25,209,237.39285714285714,237.39285714285714,238,0.8772378516624041,0.013370663878340946,0.008367131661165785,208,191.21428571428572,191,2024-09-27 02:27:59.467299
0.005254619833544929,zora,7777777,ZORA,2024-09-26 00:00:00,1,37,36.75,37,32,31.75,32,3650,1383,1410.642857142857,1421,4108.964285714285,4059,165,87,79.92857142857143,79.92857142857143,80,154.35714285714286,154.35714285714286,149,0.5178158260064785,0.005131803423036707,0.005440460815339028,135,125.17857142857143,120,2024-09-27 02:27:59.467299
,- All -,,- All -,2024-09-25 00:00:00,0,5816,5920.321428571428,5931,5220,5331.392857142857,5349,316327,240521,213072.64285714287,212904,289171.35714285716,285026,29122,15864,15581.964285714286,,15756,28432.928571428572,,28494,0.5480253026546182,,,25530,24768.35714285714,24830,2024-09-27 02:27:59.467299
0.37874640275145643,bnb,56,BNB,2024-09-25 00:00:00,0,1947,1918.857142857143,1935,1964,1928.0357142857142,1945,47141,18952,17799.75,17823,45372.607142857145,45462,11150,5533,5294.035714285715,5294.035714285715,5334,10665.32142857143,10665.32142857143,10792,0.4963784495142803,0.3397540654832166,0.37510456940016734,9819,9339.107142857143,9429,2024-09-27 02:27:59.467299
0.2971502772513512,ethereum,1,Ethereum,2024-09-25 00:00:00,0,2344,2531.8928571428573,2565,1978,2154.0,2176,25202,15854,16634.14285714286,16560,26145.178571428572,26295,8437,5117,5370.285714285715,5370.285714285715,5373,8501.5,8501.5,8467,0.631686845178582,0.34464754351986615,0.29900191176729196,6775,6692.964285714285,6624,2024-09-27 02:27:59.467299
0.19074191057766549,- OP Chains -,,- OP Chains -,2024-09-25 00:00:00,0,903,884.0714285714286,890,640,632.25,637,123533,103004,90230.14285714286,87669,111887.75,108705,5316,2702,2594.25,2594.25,2638,5405.25,5405.25,5435,0.4799500485638962,0.16649056257807218,0.19010528537083513,4662,4763.464285714285,4811,2024-09-27 02:27:59.467299
0.1688074682389275,base,8453,Base,2024-09-25 00:00:00,1,639,615.7857142857143,620,516,505.2142857142857,508,75089,58815,66501.60714285714,65668,83840.5,82950,4624,2179,2078.6428571428573,2078.6428571428573,2135,4712.75,4712.75,4810,0.4410679236417924,0.13340056613071433,0.16574972177631067,4180,4289.285714285715,4386,2024-09-27 02:27:59.467299
0.1434337053414754,polygon,137,Polygon PoS,2024-09-25 00:00:00,0,829,828.2142857142857,829,796,791.0714285714286,791,48865,40084,34833.25,35458,43508.21428571428,44497,4186,2753,2655.0714285714284,2655.0714285714284,2738,4009.5714285714284,4009.5714285714284,4087,0.6621833469911284,0.17039388487147455,0.14101858760340752,3678,3508.25,3602,2024-09-27 02:27:59.467299
0.0841229732575279,arbitrum,42161,Arbitrum One,2024-09-25 00:00:00,0,827,808.5,816,707,691.4642857142857,693,30206,25942,22771.714285714286,22542,27098.60714285714,26848,2527,2032,1955.0,1955.0,1994,2369.0714285714284,2369.0714285714284,2397,0.8252178370066633,0.12546556802163672,0.08332140048886978,2056,1914.9285714285713,1949,2024-09-27 02:27:59.467299
0.03927142556327648,optimism,10,OP Mainnet,2024-09-25 00:00:00,1,468,462.2857142857143,465,279,280.32142857142856,280,45362,43596,23077.678571428572,16056,24779.214285714286,17799,1136,974,935.2142857142857,935.2142857142857,945,1108.4285714285713,1108.4285714285713,1119,0.843729862095631,0.06001902382562257,0.03898397481792991,745,718.4642857142857,727,2024-09-27 02:27:59.467299
0.03407734961746332,avalanche_c,43114,Avalanche C-Chain,2024-09-25 00:00:00,0,312,305.5,305,243,230.85714285714286,230,4582,3236,3043.5,3084,4310.642857142857,4335,1008,815,779.3928571428571,779.3928571428571,790,967.3214285714286,967.3214285714286,971,0.8057227247553996,0.05001890922426339,0.034021167609989425,793,759.0714285714286,762,2024-09-27 02:27:59.467299
0.021618586369060153,fantom,250,Fantom,2024-09-25 00:00:00,0,186,184.75,186,149,145.60714285714286,146,27992,25822,21440.428571428572,24770,23469.64285714286,27148,658,459,454.17857142857144,454.17857142857144,454,618.25,618.25,616,0.7346196060308474,0.029147709691836946,0.021744154790346203,530,491.75,489,2024-09-27 02:27:59.467299
0.01547694251421352,scroll,534352,Scroll,2024-09-25 00:00:00,0,0,0.0,0,0,0.0,0,10209,9379,7957.785714285715,8120,8833.035714285714,8959,445,382,376.2857142857143,376.2857142857143,377,444.5,444.5,441,0.8465370400128556,0.02414879840474908,0.015633282336124363,445,444.5,441,2024-09-27 02:27:59.467299
0.012528953463887134,gnosis,100,Gnosis,2024-09-25 00:00:00,0,167,160.32142857142858,161,118,117.42857142857143,119,3024,2307,2231.214285714286,2223,2938.3214285714284,2939,375,348,326.25,326.25,332,352.85714285714283,352.85714285714283,357,0.9245951417004049,0.020937668320746283,0.012410158242078475,258,243.14285714285714,250,2024-09-27 02:27:59.467299
0.008317540534849443,celo,42220,Celo,2024-09-25 00:00:00,0,75,71.92857142857143,72,56,55.607142857142854,56,2412,1920,1908.6785714285713,1905,2235.9285714285716,2258,282,244,207.64285714285714,207.64285714285714,208,236.75,236.75,237,0.877055362799819,0.013325846044534087,0.008326613257767025,233,190.57142857142858,191,2024-09-27 02:27:59.467299
0.005229171053555135,zora,7777777,ZORA,2024-09-25 00:00:00,1,38,36.857142857142854,37,33,31.857142857142858,32,4011,1421,1401.0,1421,4106.964285714285,4059,213,96,79.89285714285714,79.89285714285714,80,154.96428571428572,154.96428571428572,149,0.5155565798571099,0.005127264809360639,0.005450169697609161,183,125.67857142857143,120,2024-09-27 02:27:59.467299
,- All -,,- All -,2024-09-24 00:00:00,0,5685,5931.785714285715,5936,5096,5342.142857142857,5353,320221,247852,211074.14285714287,212787,287286.53571428574,284513,27868,15639,15595.82142857143,,15756,28410.321428571428,,28489,0.548949136945954,,,24364,24738.428571428572,24709,2024-09-27 02:27:59.467299
