approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-21 00:00:00,0,5813,5962.678571428572,5968,5242,5365.964285714285,5359,313817,243589,204102.42857142858,199216,280803.53571428574,277464,26544,14898,15659.392857142857,,15799,28442.14285714286,,28499,0.5505700796102363,,,22914,24744.25,24839,2024-09-22 02:27:59.464267
0.3734867890101407,bnb,56,BNB,2024-09-21 00:00:00,0,2036,1920.857142857143,1935,2051,1929.0714285714287,1943,47366,18072,17652.0,17822,45052.32142857143,45372,11052,5377,5287.535714285715,5287.535714285715,5334,10615.214285714286,10615.214285714286,10644,0.49810918291132,0.33765904990843015,0.37322132650242346,9630,9287.392857142857,9334,2024-09-22 02:27:59.464267
0.3006070388434682,ethereum,1,Ethereum,2024-09-21 00:00:00,0,2338,2582.9285714285716,2579,1979,2205.25,2203,23268,14935,16939.678571428572,17047,26568.535714285714,26676,7857,5038,5454.535714285715,5454.535714285715,5468,8585.464285714286,8585.464285714286,8567,0.6353221599630605,0.3483235757635194,0.3018571536201311,6170,6739.928571428572,6667,2024-09-22 02:27:59.464267
0.19070844591038283,- OP Chains -,,- OP Chains -,2024-09-21 00:00:00,0,858,881.4642857142857,886,608,625.8571428571429,630,136682,120508,85564.71428571429,80402,107686.21428571429,105618,4053,2340,2591.4285714285716,2591.4285714285716,2638,5380.892857142857,5380.892857142857,5435,0.48159824776822757,0.16548716767435337,0.189187322634923,3434,4738.428571428572,4811,2024-09-22 02:27:59.464267
0.16877785185445104,base,8453,Base,2024-09-21 00:00:00,1,600,612.4285714285714,617,486,501.17857142857144,503,74928,62984,64877.46428571428,63269,82710.32142857143,80371,3429,1869,2073.5,2073.5,2130,4680.821428571428,4680.821428571428,4810,0.4429778045672692,0.13241254108100342,0.16457344483789144,3019,4257.607142857143,4386,2024-09-22 02:27:59.464267
0.1443910312642549,polygon,137,Polygon PoS,2024-09-21 00:00:00,0,786,829.75,829,751,791.4285714285714,794,41999,34148,34185.46428571428,34303,42961.92857142857,42856,3646,2404,2657.0,2657.0,2731,4026.1428571428573,4026.1428571428573,4115,0.6599368413582656,0.1696745221375578,0.1415555388131294,3157,3519.9285714285716,3585,2024-09-22 02:27:59.464267
0.08410821432330959,arbitrum,42161,Arbitrum One,2024-09-21 00:00:00,0,806,809.0714285714286,815,689,689.7142857142857,694,28082,23871,21773.0,21780,26133.75,26029,2281,1893,1965.5357142857142,1965.5357142857142,1997,2374.5714285714284,2374.5714285714284,2397,0.8277433521838528,0.1255180026592894,0.0834877822145207,1824,1919.25,1948,2024-09-22 02:27:59.464267
0.03926453559774027,optimism,10,OP Mainnet,2024-09-21 00:00:00,1,443,460.2142857142857,461,268,277.9642857142857,278,58150,56608,20043.535714285714,16064,21752.35714285714,17807,1043,884,933.6785714285714,933.6785714285714,945,1108.0714285714287,1108.0714285714287,1119,0.8426158705601753,0.059624187217621555,0.03895878851804415,668,717.9642857142857,727,2024-09-22 02:27:59.464267
0.03410645987578512,avalanche_c,43114,Avalanche C-Chain,2024-09-21 00:00:00,0,300,304.64285714285717,305,225,229.25,228,4000,2842,3031.8928571428573,3081,4315.25,4335,902,735,779.5714285714286,779.5714285714286,792,967.1428571428571,967.1428571428571,972,0.8060561299852289,0.049782991951430336,0.03400386750043949,698,759.8214285714286,763,2024-09-22 02:27:59.464267
0.02161479350152637,fantom,250,Fantom,2024-09-21 00:00:00,0,190,185.21428571428572,186,148,145.92857142857142,146,25105,22849,19017.535714285714,19430,21103.85714285714,21274,670,480,457.75,457.75,456,619.3928571428571,619.3928571428571,616,0.7390301562590095,0.02923165694710842,0.02177729224741957,539,492.67857142857144,489,2024-09-22 02:27:59.464267
