approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-20 00:00:00,0,5914,6310.25,6352,5354,5655.785714285715,5687,190021,124896,144863.57142857142,142009,229696.2857142857,226111,26686,14871,16074.0,,16125,31612.571428571428,,32044,0.5084686020028198,,,23027,27690.285714285714,27963,2024-07-21 02:27:59.259209
0.38194357758082637,bnb,56.0,BNB,2024-07-20 00:00:00,0,1938,2144.4285714285716,2178,1948,2160.714285714286,2187,43155,16522,17964.714285714286,17807,54322.17857142857,53236,10120,5095,5592.714285714285,5592.714285714285,5585,12309.285714285714,12309.285714285714,12239,0.45434921371786685,0.3479354414404806,0.389379451212899,8776,10818.285714285714,10752,2024-07-21 02:27:59.259209
0.2757146423667457,ethereum,1.0,Ethereum,2024-07-20 00:00:00,0,2663,2656.6785714285716,2667,2285,2264.464285714286,2272,25772,16249,16858.535714285714,16928,26255.964285714286,26407,8829,5624,5653.857142857143,5653.857142857143,5641,8821.642857142857,8821.642857142857,8835,0.640907508319636,0.3517392772711922,0.2790548967860887,6903,6906.178571428572,6931,2024-07-21 02:27:59.259209
0.20468730495568593,- OP Chains -,,- OP Chains -,2024-07-20 00:00:00,0,621,910.1785714285714,920,438,576.6785714285714,582,52168,39719,52879.07142857143,49190,72764.71428571429,69973,3978,1846,2419.035714285714,2419.035714285714,2423,6408.357142857143,6408.357142857143,6559,0.37748141377888245,0.15049369878597202,0.20271546581830016,3545,5747.535714285715,5902,2024-07-21 02:27:59.259209
0.18287354887030333,base,8453.0,Base,2024-07-20 00:00:00,1,615,636.3928571428571,640,435,449.5357142857143,451,49789,39514,26664.60714285714,20259,42723.17857142857,37366,3886,1817,1930.9285714285713,1930.9285714285713,1924,5731.714285714285,5731.714285714285,5860,0.3368850007477195,0.12012744627526262,0.18131123242109828,3456,5285.571428571428,5425,2024-07-21 02:27:59.259209
0.13131943577580826,polygon,137.0,Polygon PoS,2024-07-20 00:00:00,0,834,881.6071428571429,882,798,851.9285714285714,854,31662,23466,30501.5,31815,40500.107142857145,41981,3669,2412,2714.5714285714284,2714.5714285714284,2781,4161.642857142857,4161.642857142857,4208,0.6522836105246897,0.16887964592331892,0.13164518636347203,3153,3622.1071428571427,3674,2024-07-21 02:27:59.259209
0.0734926975408813,arbitrum,42161.0,Arbitrum One,2024-07-20 00:00:00,0,817,826.0,830,705,714.3928571428571,711,19236,15137,15521.142857142857,15489,19905.571428571428,19992,2182,1806,1895.0,1895.0,1909,2332.3571428571427,2332.3571428571427,2355,0.8124827734052003,0.11789224835137489,0.07377941867611439,1712,1859.0,1881,2024-07-21 02:27:59.259209
0.032517788041443015,avalanche_c,43114.0,Avalanche C-Chain,2024-07-20 00:00:00,0,319,322.2857142857143,324,243,243.0,243,4607,3159,3154.464285714286,3162,4601.107142857143,4607,1006,791,808.5714285714286,808.5714285714286,821,1032.142857142857,1032.142857142857,1042,0.7833910034602076,0.050303062621091736,0.03264975958931347,796,813.0357142857143,823,2024-07-21 02:27:59.259209
0.02019098739233554,fantom,250.0,Fantom,2024-07-20 00:00:00,0,174,185.89285714285714,187,136,145.32142857142858,146,10917,9142,8597.142857142857,8968,10658.285714285714,10705,553,425,462.5,462.5,469,639.8928571428571,639.8928571428571,647,0.7227772506558018,0.02877317406992659,0.020241721195907596,435,514.8214285714286,517,2024-07-21 02:27:59.259209
0.012139558107602047,scroll,534352.0,Scroll,2024-07-20 00:00:00,0,0,0.0,0,0,0.0,0,4380,3433,1824.9642857142858,1439,2772.285714285714,2461,417,346,324.85714285714283,324.85714285714283,324,391.5,391.5,389,0.829775588396278,0.02021009971737855,0.012384313654603955,417,391.5,389,2024-07-21 02:27:59.259209
