approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-02 00:00:00,0,4018,6395.464285714285,6462,3185,5666.714285714285,5753,118684,85106,135701.57142857142,137694,220428.5,224594,16516,9571,16055.214285714286,,16349,31912.5,,32551,0.5031011135358961,,,13977,27962.85714285714,28488,2024-07-03 00:29:50.832638
0.27178888513409727,ethereum,1.0,Ethereum,2024-07-02 00:00:00,0,2751,2742.6785714285716,2746,2268,2266.1785714285716,2267,26401,17061,16642.964285714286,16699,25716.285714285714,26014,8957,5756,5699.571428571428,5699.571428571428,5758,8741.25,8741.25,8847,0.6520316234601948,0.35499815369283677,0.27391304347826084,7018,6800.178571428572,6929,2024-07-03 00:29:50.832638
0.20122269669134588,- OP Chains -,,- OP Chains -,2024-07-02 00:00:00,0,897,899.1428571428571,902,568,574.4642857142857,577,65559,48248,47809.03571428572,49109,66613.39285714286,67627,5713,2464,2328.25,2328.25,2353,6525.071428571428,6525.071428571428,6550,0.3568160173397117,0.14501519310593353,0.20446757316322534,5052,5864.107142857143,5888,2024-07-03 00:29:50.832638
0.17993302817117754,base,8453.0,Base,2024-07-02 00:00:00,1,626,619.75,623,443,444.2857142857143,443,33934,20300,19554.928571428572,19339,34694.642857142855,34600,5030,1956,1832.2142857142858,1832.2142857142858,1840,5830.75,5830.75,5857,0.3142330378963745,0.11411957841911617,0.1827105366235801,4580,5393.5,5423,2024-07-03 00:29:50.832638
0.07176430831618076,arbitrum,42161.0,Arbitrum One,2024-07-02 00:00:00,0,801,807.9285714285714,810,689,703.2142857142857,704,19302,15081,14905.25,15081,19140.035714285714,19334,2324,1896,1853.5714285714287,1853.5714285714287,1892,2299.464285714286,2299.464285714286,2336,0.806088374621418,0.11544980936322423,0.07205528509876336,1857,1828.4642857142858,1871,2024-07-03 00:29:50.832638
0.0328714939633191,avalanche_c,43114.0,Avalanche C-Chain,2024-07-02 00:00:00,0,318,327.17857142857144,329,238,247.53571428571428,249,4380,3065,3155.785714285714,3170,4647.178571428572,4693,1023,820,821.2857142857143,821.2857142857143,831,1052.8214285714287,1052.8214285714287,1070,0.7800807354387869,0.05115383075369373,0.0329908790778356,806,830.8571428571429,844,2024-07-03 00:29:50.832638
0.032687167828945346,optimism,10.0,OP Mainnet,2024-07-02 00:00:00,1,470,471.89285714285717,471,286,285.25,286,30013,28326,28654.89285714286,30645,30409.178571428572,32391,1053,891,871.8571428571429,871.8571428571429,885,1052.7857142857142,1052.7857142857142,1064,0.8281430219146483,0.05430367526348805,0.032989759946281685,648,639.6785714285714,648,2024-07-03 00:29:50.832638
0.013578691898866395,scroll,534352.0,Scroll,2024-07-02 00:00:00,0,0,0.0,0,0,0.0,0,2444,1512,1430.5,1431,2548.3928571428573,2547,400,337,358.5,358.5,356,434.57142857142856,434.57142857142856,442,0.8249506903353058,0.022329194342736895,0.01361759274802753,400,434.57142857142856,442,2024-07-03 00:29:50.832638
0.011643267487941998,gnosis,100.0,Gnosis,2024-07-02 00:00:00,0,157,152.46428571428572,153,114,112.85714285714286,114,3139,2530,2561.535714285714,2530,3471.035714285714,3411,381,344,329.9642857142857,329.9642857142857,336,372.64285714285717,372.64285714285717,379,0.8854705769599386,0.020551845639823287,0.011677018633540374,276,271.5,278,2024-07-03 00:29:50.832638
0.007373045374950079,celo,42220.0,Celo,2024-07-02 00:00:00,0,67,64.85714285714286,66,50,47.892857142857146,48,1143,802,827.0,831,1177.6785714285713,1194,247,204,199.35714285714286,199.35714285714286,200,237.5,237.5,240,0.8393984962406015,0.012416971789316332,0.007442224833529181,199,191.64285714285714,193,2024-07-03 00:29:50.832638
