approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-18 00:00:00,0,5770,6070.357142857143,6110,5090,5391.214285714285,5413,276547,210196,197344.17857142858,194859,274687.28571428574,272585,26062,15292,15724.285714285714,,15822,28508.321428571428,,28598,0.551568276430566,,,22490,24763.285714285714,24903,2024-09-19 02:27:59.469784
0.36687880271347645,bnb,56,BNB,2024-09-18 00:00:00,0,1834,1915.8214285714287,1929,1827,1916.25,1927,42611,17727,17561.25,17589,44702.357142857145,44830,9942,5149,5279.928571428572,5279.928571428572,5300,10554.07142857143,10554.07142857143,10492,0.5002740986890638,0.33578177523394204,0.37021020178318864,8664,9227.857142857143,9148,2024-09-19 02:27:59.469784
0.3041821106371075,ethereum,1,Ethereum,2024-09-18 00:00:00,0,2469,2708.964285714286,2706,2013,2238.3571428571427,2225,24575,15959,17229.071428571428,17212,27007.60714285714,27042,8089,5179,5525.321428571428,5525.321428571428,5564,8682.535714285714,8682.535714285714,8699,0.6363718630584384,0.35138775324793314,0.3045614501029148,6318,6758.428571428572,6807,2024-09-19 02:27:59.469784
0.19004825512273585,- OP Chains -,,- OP Chains -,2024-09-18 00:00:00,0,878,877.0714285714286,879,626,621.9642857142857,625,99526,83875,81616.10714285714,80213,104368.07142857143,105085,4151,2552,2588.0714285714284,2588.0714285714284,2619,5395.107142857143,5395.107142857143,5435,0.47970714205331544,0.16459071499954575,0.18924674875631553,3511,4755.107142857143,4816,2024-09-19 02:27:59.469784
0.1681935799706273,base,8453,Base,2024-09-18 00:00:00,1,613,606.9642857142857,611,500,496.5,498,75460,63700,63663.92857142857,62202,82104.85714285714,79424,3487,2055,2069.1071428571427,2069.1071428571427,2086,4686.857142857143,4686.857142857143,4810,0.4414700682760302,0.13158671754338147,0.1644031254032344,3065,4267.285714285715,4391,2024-09-19 02:27:59.469784
0.14389118120148262,polygon,137,Polygon PoS,2024-09-18 00:00:00,0,823,831.4285714285714,829,781,794.1071428571429,795,43433,35132,33717.392857142855,33348,42547.142857142855,42857,3963,2663,2667.1071428571427,2667.1071428571427,2739,4037.6071428571427,4037.6071428571427,4115,0.6605662830707721,0.16961706186971925,0.14162907321546467,3462,3529.5,3585,2024-09-19 02:27:59.469784
0.08367718022239318,arbitrum,42161,Arbitrum One,2024-09-18 00:00:00,0,790,809.0,812,670,691.5714285714286,698,28874,24652,20914.071428571428,21221,25290.64285714286,25793,2363,1978,1967.5714285714287,1967.5714285714287,1978,2391.1071428571427,2391.1071428571427,2393,0.8228704574987679,0.12512946306895614,0.08387400671232585,1918,1935.4642857142858,1936,2024-09-19 02:27:59.469784
0.0391635778725785,optimism,10,OP Mainnet,2024-09-18 00:00:00,1,449,459.92857142857144,460,275,277.75,278,21106,19461,17342.5,16069,19075.535714285714,17811,1094,929,931.4285714285714,931.4285714285714,944,1107.7857142857142,1107.7857142857142,1120,0.8408021149010253,0.05923503225220315,0.03885832833270486,713,716.25,724,2024-09-19 02:27:59.469784
0.03402335827680257,avalanche_c,43114,Avalanche C-Chain,2024-09-18 00:00:00,0,301,301.35714285714283,302,223,228.67857142857142,227,4338,3089,3032.5,3081,4346.535714285715,4338,952,776,782.25,782.25,792,974.1428571428571,974.1428571428571,973,0.8030136383633965,0.0497478877078223,0.03417047403452375,741,767.6071428571429,765,2024-09-19 02:27:59.469784
0.021714805231135045,fantom,250,Fantom,2024-09-18 00:00:00,0,191,184.85714285714286,185,150,145.14285714285714,146,27091,24736,17359.60714285714,14355,19464.64285714286,16937,673,496,459.4642857142857,459.4642857142857,471,619.4285714285714,619.4285714285714,621,0.741755073800738,0.029220041791587173,0.021727991701671067,541,492.5,489,2024-09-19 02:27:59.469784
