approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-24 00:00:00,0,5237,6235.0,6284,4553,5578.5,5598,212013,152659,151604.92857142858,143207,234552.67857142858,226855,24392,13294,15917.82142857143,,16022,31103.428571428572,,31395,0.5117706362183315,,,20946,27222.964285714286,27575,2024-07-25 02:27:59.158361
0.38229017359452144,bnb,56.0,BNB,2024-07-24 00:00:00,0,1967,2113.1428571428573,2103,1993,2128.0,2133,47229,17516,17901.321428571428,17520,52772.357142857145,52351,10647,5253,5536.642857142857,5536.642857142857,5528,12007.857142857143,12007.857142857143,12002,0.46108500386651596,0.3478266722608756,0.38606217045433666,9280,10537.67857142857,10519,2024-07-25 02:27:59.158361
0.2814142379359771,ethereum,1.0,Ethereum,2024-07-24 00:00:00,0,2608,2634.3571428571427,2617,2213,2247.9285714285716,2228,27195,17826,16803.535714285714,16863,26231.964285714286,26310,8880,5667,5609.107142857143,5609.107142857143,5629,8798.07142857143,8798.07142857143,8835,0.6375382591964148,0.35237907197458374,0.2828650033987985,6998,6900.285714285715,6958,2024-07-25 02:27:59.158361
0.2084726867335563,- OP Chains -,,- OP Chains -,2024-07-24 00:00:00,0,929,922.6428571428571,928,589,588.5,589,116171,100859,61813.25,49427,81925.60714285714,70178,4988,2576,2471.1071428571427,2471.1071428571427,2480,6389.321428571428,6389.321428571428,6545,0.3867558034890805,0.15524154193749592,0.2054217725193364,4318,5718.785714285715,5880,2024-07-25 02:27:59.158361
0.18665392578436057,base,8453.0,Base,2024-07-24 00:00:00,1,659,639.75,642,459,455.82142857142856,457,84942,73640,35348.107142857145,24320,51486.107142857145,40513,4287,2068,1968.1785714285713,1968.1785714285713,1977,5690.964285714285,5690.964285714285,5860,0.3458427206034629,0.123646227611011,0.18296903419007549,3826,5241.25,5423,2024-07-25 02:27:59.158361
0.034209268991877685,optimism,10.0,OP Mainnet,2024-07-24 00:00:00,1,465,475.35714285714283,476,280,286.9642857142857,288,29117,27575,26823.035714285714,28534,28631.428571428572,30182,1081,921,890.4285714285714,890.4285714285714,902,1066.142857142857,1066.142857142857,1074,0.8351869221492698,0.055939097911370673,0.03427734195587073,679,655.6785714285714,668,2024-07-25 02:27:59.158361
0.03322185061315496,avalanche_c,43114.0,Avalanche C-Chain,2024-07-24 00:00:00,0,332,321.9642857142857,324,254,243.25,243,4769,3302,3183.3928571428573,3175,4642.071428571428,4672,1063,853,812.0,812.0,829,1038.5714285714287,1038.5714285714287,1043,0.7818431911966987,0.05101200586045739,0.03339089856883026,836,819.6071428571429,823,2024-07-25 02:27:59.158361
0.019843924191750278,fantom,250.0,Fantom,2024-07-24 00:00:00,0,185,184.85714285714286,186,140,143.28571428571428,144,10012,8105,8567.035714285714,8927,10589.92857142857,10580,584,447,458.64285714285717,458.64285714285717,459,629.7857142857143,629.7857142857143,623,0.7282522399909266,0.0288131676310694,0.02024811228895299,458,505.0,496,2024-07-25 02:27:59.158361
0.012517916865742953,scroll,534352.0,Scroll,2024-07-24 00:00:00,0,0,0.0,0,0,0.0,0,5398,4476,2175.1785714285716,1510,3097.6785714285716,2483,422,363,328.0,328.0,326,394.5,394.5,393,0.8314321926489227,0.020605834879593627,0.01268348918814646,422,394.5,393,2024-07-25 02:27:59.158361
0.012071985985029463,gnosis,100.0,Gnosis,2024-07-24 00:00:00,0,158,152.42857142857142,153,118,113.57142857142857,114,3342,2564,2559.8571428571427,2564,3445.6428571428573,3426,380,346,332.92857142857144,332.92857142857144,341,368.67857142857144,368.67857142857144,379,0.9030320643223869,0.020915460882793096,0.011853309694843012,275,266.2142857142857,274,2024-07-25 02:27:59.158361
0.007899347029781812,celo,42220.0,Celo,2024-07-24 00:00:00,0,65,65.89285714285714,66,49,49.857142857142854,50,1132,810,819.75,821,1206.357142857143,1210,234,200,202.82142857142858,202.82142857142858,203,247.10714285714286,247.10714285714286,248,0.820783350195115,0.012741783131665093,0.007944691444213775,191,201.17857142857142,202,2024-07-25 02:27:59.158361
0.00506450071667463,zora,7777777.0,ZORA,2024-07-24 00:00:00,1,33,36.607142857142854,37,28,31.392857142857142,31,2940,373,362.85714285714283,364,2619.1785714285716,2593,163,75,76.17857142857143,76.17857142857143,76,158.82142857142858,158.82142857142858,159,0.4796492017090173,0.004785741049452658,0.005106235417317338,138,130.10714285714286,130,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-07-23 00:00:00,0,6156,6277.214285714285,6313,5510,5622.285714285715,5658,293285,210512,151373.35714285713,143207,235378.25,230823,31395,16173,16025.57142857143,,16122,31399.214285714286,,31487,0.5103812879758138,,,27575,27498.785714285714,27641,2024-07-25 02:27:59.158361
0.38345984056912374,bnb,56.0,BNB,2024-07-23 00:00:00,0,2013,2121.3214285714284,2130,2040,2136.1785714285716,2145,48658,17558,17911.714285714286,17558,53130.57142857143,52737,11293,5466,5554.928571428572,5554.928571428572,5536,12090.357142857143,12090.357142857143,12074,0.459451156470623,0.34662904821758084,0.38505285619066904,9884,10614.142857142857,10547,2024-07-25 02:27:59.158361
0.28059199034522186,ethereum,1.0,Ethereum,2024-07-23 00:00:00,0,2609,2638.25,2624,2252,2251.535714285714,2240,26789,17043,16778.928571428572,16863,26203.75,26310,8965,5598,5613.607142857143,5613.607142857143,5629,8800.964285714286,8800.964285714286,8835,0.6378400094145528,0.3502906069763503,0.2802925004947804,7099,6899.964285714285,6958,2024-07-25 02:27:59.158361
0.20881633690094326,- OP Chains -,,- OP Chains -,2024-07-23 00:00:00,0,929,922.75,928,580,588.8571428571429,590,140094,117386,59984.28571428572,49427,80281.75,70143,6869,2615,2462.1428571428573,2462.1428571428573,2476,6448.857142857143,6448.857142857143,6575,0.38179522395994864,0.15363838151525688,0.20538275525547728,6208,5778.142857142857,5910,2024-07-25 02:27:59.158361
0.18636262584558708,base,8453.0,Base,2024-07-23 00:00:00,1,650,639.2857142857143,642,454,456.14285714285717,457,106183,87686,33408.78571428572,21496,49753.67857142857,38768,6154,2103,1958.9642857142858,1958.9642857142858,1966,5750.285714285715,5750.285714285715,5868,0.3406725131670476,0.12223990229900426,0.18313470082281405,5701,5301.107142857143,5436,2024-07-25 02:27:59.158361
0.13342014164575858,polygon,137.0,Polygon PoS,2024-07-23 00:00:00,0,897,878.6071428571429,882,859,846.7142857142857,843,38138,28094,29600.928571428572,29832,39500.392857142855,39450,4378,2798,2706.535714285714,2706.535714285714,2762,4153.607142857143,4153.607142857143,4201,0.6516109061830938,0.1688885620303265,0.13228379236059137,3830,3615.464285714286,3664,2024-07-25 02:27:59.158361
0.07476101248134151,arbitrum,42161.0,Arbitrum One,2024-07-23 00:00:00,0,795,825.1785714285714,827,681,712.2857142857143,711,20884,16461,15706.92857142857,15838,20087.785714285714,20134,2345,1947,1897.9642857142858,1897.9642857142858,1927,2329.1785714285716,2329.1785714285716,2354,0.8148642225186684,0.11843348576828105,0.07417951768583836,1895,1858.2142857142858,1886,2024-07-25 02:27:59.158361
0.03407755581668625,optimism,10.0,OP Mainnet,2024-07-23 00:00:00,1,461,475.9642857142857,476,271,287.35714285714283,290,31494,29974,26933.785714285714,28615,28748.35714285714,30518,1073,902,889.4285714285714,889.4285714285714,902,1065.7857142857142,1065.7857142857142,1073,0.8345285168554387,0.05550058388825003,0.03394306954905605,680,654.7142857142857,667,2024-07-25 02:27:59.158361
0.03312478165592149,avalanche_c,43114.0,Avalanche C-Chain,2024-07-23 00:00:00,0,321,322.25,324,244,243.28571428571428,243,5008,3460,3179.8928571428573,3175,4640.678571428572,4672,1110,859,811.1428571428571,811.1428571428571,829,1039.25,1039.25,1043,0.7805079212344066,0.05061553410174809,0.03309796195992165,888,820.0357142857143,823,2024-07-25 02:27:59.158361
0.020103534792136436,fantom,250.0,Fantom,2024-07-23 00:00:00,0,179,184.89285714285714,186,137,143.46428571428572,145,11044,9067,8626.5,8968,10670.107142857143,10705,616,455,459.67857142857144,459.67857142857144,466,634.3928571428571,634.3928571428571,633,0.7245960704835895,0.02868406742794997,0.02020409973861948,494,509.64285714285717,505,2024-07-25 02:27:59.158361
