approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-28 00:00:00,0,4020,5875.178571428572,5929,3758,5298.785714285715,5353,262383,205732,218186.0,215776,293719.0714285714,290625,19906,11338,15514.392857142857,,15755,28356.964285714286,,28595,0.5471104981769407,,,17509,24722.285714285714,24915,2024-09-29 02:27:59.578920
0.3793670222066795,bnb,56,BNB,2024-09-28 00:00:00,0,2051,1949.357142857143,1955,2037,1950.0357142857142,1958,44422,18399,18039.178571428572,18008,45926.96428571428,45967,10802,5507,5349.428571428572,5349.428571428572,5369,10826.035714285714,10826.035714285714,10848,0.4941262630761161,0.3448042485894435,0.3817769633310033,9376,9477.07142857143,9498,2024-09-29 02:27:59.578920
0.19006819374016437,- OP Chains -,,- OP Chains -,2024-09-28 00:00:00,0,879,888.1071428571429,892,632,637.8571428571429,643,107943,93579,92545.67857142857,91846,113541.5,112729,4122,2528,2613.785714285714,2613.785714285714,2667,5359.428571428572,5359.428571428572,5435,0.48769858193837295,0.16847489543120098,0.1889986712762675,3487,4716.75,4811,2024-09-29 02:27:59.578920
0.16639272600104912,base,8453,Base,2024-09-28 00:00:00,1,628,620.25,623,514,510.7857142857143,512,59127,48424,65634.53571428571,65668,82347.71428571429,82950,3533,2078,2098.6071428571427,2098.6071428571427,2143,4670.142857142857,4670.142857142857,4758,0.4493667982013398,0.13526840284252178,0.16469121342073942,3101,4244.607142857143,4353,2024-09-29 02:27:59.578920
0.14292708515474734,polygon,137,Polygon PoS,2024-09-28 00:00:00,0,828,833.6071428571429,832,797,797.3214285714286,795,43081,35131,35292.78571428572,35734,43989.82142857143,44532,3732,2445,2655.285714285714,2655.285714285714,2738,4015.464285714286,4015.464285714286,4087,0.6612649311145304,0.17114983091737396,0.14160416627308736,3224,3511.5714285714284,3601,2024-09-29 02:27:59.578920
0.08449029550620737,arbitrum,42161,Arbitrum One,2024-09-28 00:00:00,0,805,811.8928571428571,818,702,695.3214285714286,702,31215,27282,23939.25,23276,28257.10714285714,27648,2288,1887,1965.5,1965.5,2001,2385.9285714285716,2385.9285714285716,2416,0.8237882824895967,0.12668881200175874,0.08413906888582422,1828,1929.2857142857142,1960,2024-09-29 02:27:59.578920
0.03913271550970449,optimism,10,OP Mainnet,2024-09-28 00:00:00,1,443,463.39285714285717,466,268,280.89285714285717,281,46021,44486,26265.071428571428,16271,27972.0,18113,1007,861,937.75,937.75,946,1110.75,1110.75,1119,0.8442493810488408,0.06044387354599301,0.03917027185309731,632,719.7857142857143,731,2024-09-29 02:27:59.578920
0.034061898933379964,avalanche_c,43114,Avalanche C-Chain,2024-09-28 00:00:00,0,312,307.9642857142857,308,234,231.96428571428572,230,4432,3111,3078.3571428571427,3089,4365.0,4338,972,784,784.8928571428571,784.8928571428571,792,976.3928571428571,976.3928571428571,974,0.8038699294048794,0.0505912712389187,0.034432206751931684,758,766.1785714285714,767,2024-09-29 02:27:59.578920
0.02196188144780556,fantom,250,Fantom,2024-09-28 00:00:00,0,184,186.39285714285714,186,150,146.67857142857142,147,20074,18002,22550.85714285714,24770,24637.714285714286,27148,615,441,460.0,460.0,459,631.75,631.75,628,0.7281361297981797,0.02964988731661614,0.02227847782416766,487,503.57142857142856,503,2024-09-29 02:27:59.578920
0.015457247770589265,scroll,534352,Scroll,2024-09-28 00:00:00,0,0,0.0,0,0,0.0,0,11844,10959,8352.32142857143,8573,9229.357142857143,9382,440,384,379.60714285714283,379.60714285714283,381,446.82142857142856,446.82142857142856,442,0.8495723763088482,0.024468063065862803,0.01575702617774671,440,446.82142857142856,442,2024-09-29 02:27:59.578920
0.012484700122399021,gnosis,100,Gnosis,2024-09-28 00:00:00,0,149,160.46428571428572,162,106,117.10714285714286,118,2571,2145,2251.464285714286,2225,2958.714285714286,3000,313,290,325.39285714285717,325.39285714285717,330,352.07142857142856,352.07142857142856,357,0.9242239805234329,0.02097361206069019,0.012415695312942777,209,242.0,247,2024-09-29 02:27:59.578920
0.008393075712537158,celo,42220,Celo,2024-09-28 00:00:00,0,69,72.21428571428571,72,54,55.892857142857146,56,1821,1516,1912.2142857142858,1904,2239.964285714286,2261,227,201,210.03571428571428,210.03571428571428,211,239.57142857142858,239.57142857142858,240,0.8767143709004174,0.01353812013268785,0.008448415922014622,182,193.28571428571428,194,2024-09-29 02:27:59.578920
0.0051757300227312465,zora,7777777,ZORA,2024-09-28 00:00:00,1,40,36.892857142857146,37,36,31.928571428571427,32,3587,1379,1404.75,1410,4070.714285714286,4048,138,80,80.89285714285714,80.89285714285714,80,156.17857142857142,156.17857142857142,148,0.5179510633432426,0.0052140523891409584,0.005507591357628196,105,126.78571428571429,120,2024-09-29 02:27:59.578920
,- All -,,- All -,2024-09-27 00:00:00,0,6690,5942.571428571428,5929,6052,5354.535714285715,5353,323681,240894,216950.25,215776,293033.60714285716,290625,33139,17472,15642.607142857143,,15755,28604.821428571428,,28595,0.5468521165887369,,,28913,24925.10714285714,24915,2024-09-29 02:27:59.578920
0.3793670222066795,bnb,56,BNB,2024-09-27 00:00:00,0,2455,1941.1785714285713,1948,2438,1942.5714285714287,1958,53325,20577,17956.5,17921,45758.03571428572,45967,13320,6253,5333.428571428572,5333.428571428572,5367,10786.32142857143,10786.32142857143,10848,0.494462232258449,0.340955220745537,0.37708053712223844,11580,9443.25,9498,2024-09-29 02:27:59.578920
0.29610071690855044,ethereum,1,Ethereum,2024-09-27 00:00:00,0,2663,2521.1428571428573,2559,2281,2150.8571428571427,2181,28725,17964,16579.821428571428,16416,26108.178571428572,26123,9849,5951,5368.035714285715,5368.035714285715,5372,8528.214285714286,8528.214285714286,8467,0.6294442815863311,0.34316758487007787,0.2981390499853297,7938,6724.821428571428,6622,2024-09-29 02:27:59.578920
0.19006819374016437,- OP Chains -,,- OP Chains -,2024-09-27 00:00:00,0,913,887.4642857142857,892,646,637.5,643,117755,97096,91722.89285714286,91700,113049.5,112729,5758,2821,2609.8928571428573,2609.8928571428573,2667,5405.821428571428,5405.821428571428,5435,0.48279302075143865,0.16684513222814065,0.18898287626336718,5103,4763.464285714285,4811,2024-09-29 02:27:59.578920
0.16639272600104912,base,8453,Base,2024-09-27 00:00:00,1,639,619.5357142857143,622,521,510.2857142857143,512,68580,52133,65907.82142857143,65668,82923.5,82950,5042,2287,2093.3571428571427,2093.3571428571427,2143,4713.214285714285,4713.214285714285,4758,0.44414639690838825,0.13382405654884894,0.16476992514998096,4607,4288.25,4353,2024-09-29 02:27:59.578920
0.14292708515474734,polygon,137,Polygon PoS,2024-09-27 00:00:00,0,913,832.3928571428571,832,878,795.75,793,47323,38158,35177.07142857143,35734,43859.32142857143,44532,4283,2772,2654.214285714286,2654.214285714286,2738,4012.1428571428573,4012.1428571428573,4087,0.6615453088837457,0.1696785108437806,0.1402610698745841,3716,3509.1785714285716,3601,2024-09-29 02:27:59.578920
0.08449029550620737,arbitrum,42161,Arbitrum One,2024-09-27 00:00:00,0,843,811.1428571428571,818,720,694.3571428571429,698,36699,32075,23594.035714285714,22988,27916.0,27439,2551,2038,1962.4285714285713,1962.4285714285713,2001,2382.3571428571427,2382.3571428571427,2416,0.8237339969418044,0.12545405976807847,0.0832851604687022,2079,1926.5,1960,2024-09-29 02:27:59.578920
0.03913271550970449,optimism,10,OP Mainnet,2024-09-27 00:00:00,1,477,463.42857142857144,466,283,280.9642857142857,281,46132,44267,25160.64285714286,16209,26868.35714285714,18015,1166,971,938.5357142857143,938.5357142857143,946,1112.7857142857142,1112.7857142857142,1119,0.8434110019898582,0.059998675777923394,0.03890203324864065,765,721.6071428571429,731,2024-09-29 02:27:59.578920
0.034061898933379964,avalanche_c,43114,Avalanche C-Chain,2024-09-27 00:00:00,0,324,307.39285714285717,306,249,231.71428571428572,230,4995,3450,3068.8214285714284,3084,4350.285714285715,4335,1060,845,783.2857142857143,783.2857142857143,792,973.8928571428571,973.8928571428571,974,0.8042832520444462,0.0500738596278936,0.03404645820197644,845,764.1071428571429,767,2024-09-29 02:27:59.578920
0.02196188144780556,fantom,250,Fantom,2024-09-27 00:00:00,0,192,185.57142857142858,186,152,145.82142857142858,146,26071,23714,22311.678571428572,24770,24387.678571428572,27148,703,496,458.7142857142857,458.7142857142857,459,628.7857142857143,628.7857142857143,628,0.7295240259002612,0.029324669572344763,0.021981808761010573,567,501.2857142857143,503,2024-09-29 02:27:59.578920
0.015457247770589265,scroll,534352,Scroll,2024-09-27 00:00:00,0,0,0.0,0,0,0.0,0,10552,9642,8179.607142857143,8237,9057.17857142857,9118,474,406,378.64285714285717,378.64285714285717,378,446.7857142857143,446.7857142857143,442,0.8474820143884892,0.024205866303799378,0.015619245007397604,474,446.7857142857143,442,2024-09-29 02:27:59.578920
0.012484700122399021,gnosis,100,Gnosis,2024-09-27 00:00:00,0,168,160.67857142857142,162,118,117.28571428571429,118,3026,2425,2244.8214285714284,2225,2955.8214285714284,3000,375,344,325.7857142857143,325.7857142857143,330,352.57142857142856,352.57142857142856,357,0.9240275526742302,0.02082681686693623,0.012325594461473154,259,242.39285714285714,247,2024-09-29 02:27:59.578920
0.008393075712537158,celo,42220,Celo,2024-09-27 00:00:00,0,75,72.17857142857143,72,59,55.857142857142854,56,2254,1903,1913.6785714285713,1904,2242.8571428571427,2261,262,225,209.60714285714286,209.60714285714286,211,239.14285714285714,239.14285714285714,240,0.8764934289127838,0.01339975753037149,0.008360228982376847,215,192.89285714285714,194,2024-09-29 02:27:59.578920
0.005210701171533485,zora,7777777,ZORA,2024-09-27 00:00:00,1,37,36.82142857142857,37,32,31.821428571428573,32,3977,1539,1411.3214285714287,1417,4104.392857142857,4054,202,99,80.89285714285714,80.89285714285714,80,157.07142857142858,157.07142857142858,149,0.515006821282401,0.00517131552330745,0.0054910822975647216,171,127.75,120,2024-09-29 02:27:59.578920
,- All -,,- All -,2024-09-26 00:00:00,0,5833,5919.678571428572,5929,5249,5333.142857142857,5353,313379,239670,215007.32142857142,213784,290919.64285714284,286865,28945,16037,15585.964285714286,,15755,28433.964285714286,,28494,0.5481460175268259,,,25353,24772.178571428572,24828,2024-09-29 02:27:59.578920
