approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-07 00:00:00,0,5932,6127.321428571428,6120,5287,5454.892857142857,5458,267506,197806,186348.67857142858,186584,265104.64285714284,264571,25864,14776,15780.75,,15887,28522.321428571428,,28639,0.5532771951792143,,,22142,24740.714285714286,24850,2024-09-08 02:24:45.585585
0.3645378679423164,bnb,56,BNB,2024-09-07 00:00:00,0,1919,1918.9642857142858,1919,1928,1927.25,1928,44810,16468,17230.178571428572,17316,43674.82142857143,43856,10174,5092,5279.857142857143,5279.857142857143,5283,10463.857142857143,10463.857142857143,10440,0.5045803923710186,0.3345758055134986,0.36686555016434497,8841,9137.535714285714,9126,2024-09-08 02:24:45.585585
0.3109047103599986,ethereum,1,Ethereum,2024-09-07 00:00:00,0,2639,2759.214285714286,2777,2174,2285.785714285714,2303,25177,15865,17417.464285714286,17629,27316.285714285714,27540,8190,5272,5627.285714285715,5627.285714285715,5678,8865.82142857143,8865.82142857143,8904,0.6347167895972897,0.35659177886258353,0.31083800281734236,6281,6908.785714285715,6934,2024-09-08 02:24:45.585585
0.1834910436816928,- OP Chains -,,- OP Chains -,2024-09-07 00:00:00,0,839,869.8214285714286,878,594,613.7857142857143,619,93811,77720,77835.96428571429,78312,102151.39285714286,102789,4130,2346,2519.785714285714,2519.785714285714,2560,5247.928571428572,5247.928571428572,5255,0.480148630071729,0.1596746488148988,0.18399373923931758,3517,4609.357142857143,4607,2024-09-08 02:24:45.585585
0.15800132686197144,base,8453,Base,2024-09-07 00:00:00,1,581,597.3571428571429,602,469,486.0357142857143,488,77424,64920,59612.107142857145,59811,79549.39285714286,79425,3518,1870,2011.7857142857142,2011.7857142857142,2035,4530.035714285715,4530.035714285715,4525,0.44409930542963233,0.12748352988835857,0.158824229143841,3112,4113.285714285715,4107,2024-09-08 02:24:45.585585
0.14372010195886728,polygon,137,Polygon PoS,2024-09-07 00:00:00,0,802,845.1428571428571,852,775,809.2857142857143,815,46413,38608,34856.5,34040,43881.07142857143,42877,3616,2402,2670.1071428571427,2670.1071428571427,2748,4053.214285714286,4053.214285714286,4116,0.6587628865979381,0.1692002688628324,0.14210674596963532,3119,3534.214285714286,3588,2024-09-08 02:24:45.585585
0.08324312999755579,arbitrum,42161,Arbitrum One,2024-09-07 00:00:00,0,780,816.5714285714286,819,659,699.0714285714286,699,23976,19867,18912.535714285714,18734,23380.35714285714,23642,2203,1838,1955.357142857143,1955.357142857143,1958,2395.25,2395.25,2384,0.8163478312732044,0.12390774474325636,0.08397808733761153,1757,1931.0,1909,2024-09-08 02:24:45.585585
0.03879325395439785,optimism,10,OP Mainnet,2024-09-07 00:00:00,1,448,461.9642857142857,466,277,279.7142857142857,280,13809,12218,17733.321428571428,16616,19543.64285714286,18562,1022,870,914.75,914.75,926,1098.892857142857,1098.892857142857,1111,0.8324287432155741,0.0579661929882927,0.03852746908749413,641,703.2142857142857,718,2024-09-08 02:24:45.585585
0.033695310590453574,avalanche_c,43114,Avalanche C-Chain,2024-09-07 00:00:00,0,288,302.9642857142857,302,218,233.57142857142858,233,3890,2707,3000.714285714286,3053,4364.0,4394,899,712,774.7142857142857,774.7142857142857,776,971.0,971.0,965,0.7978519935265558,0.04909236162503593,0.03404351228674284,701,762.6785714285714,758,2024-09-08 02:24:45.585585
0.021928139949020566,fantom,250,Fantom,2024-09-07 00:00:00,0,180,181.14285714285714,182,138,142.07142857142858,143,21249,19429,10878.07142857143,10484,13024.357142857143,12821,565,446,459.17857142857144,459.17857142857144,462,622.3214285714286,622.3214285714286,628,0.7378479196556672,0.029097385829480314,0.021818750978243855,443,500.0357142857143,504,2024-09-08 02:24:45.585585
0.014770068787317993,scroll,534352,Scroll,2024-09-07 00:00:00,0,0,0.0,0,0,0.0,0,9382,8573,7704.821428571428,7991,8567.107142857143,8822,390,329,358.92857142857144,358.92857142857144,361,425.7142857142857,425.7142857142857,423,0.8431208053691276,0.0227447093090361,0.014925653466896229,390,425.7142857142857,423,2024-09-08 02:24:45.585585
0.013094032612870562,gnosis,100,Gnosis,2024-09-07 00:00:00,0,155,160.78571428571428,161,110,119.46428571428571,120,2939,2216,2174.6785714285716,2216,2927.25,3008,325,304,333.82142857142856,333.82142857142856,342,377.17857142857144,377.17857142857144,375,0.8850487643215603,0.021153711234981134,0.013223978713413681,221,268.17857142857144,263,2024-09-08 02:24:45.585585
0.008240511191033207,celo,42220,Celo,2024-09-07 00:00:00,0,66,70.17857142857143,71,52,55.0,56,1874,1571,2107.8571428571427,2118,2447.75,2492,224,199,203.46428571428572,203.46428571428572,202,235.57142857142858,235.57142857142858,236,0.863705275924803,0.012893194918764046,0.008259195492252309,180,189.57142857142858,190,2024-09-08 02:24:45.585585
0.00607563113237194,zora,7777777,ZORA,2024-09-07 00:00:00,1,35,37.5,38,30,32.464285714285715,33,3357,1275,1203.2142857142858,1221,3855.1071428571427,3775,118,75,77.82142857142857,77.82142857142857,77,168.60714285714286,168.60714285714286,174,0.4615547553484431,0.004931415083023847,0.005911410236343716,90,139.60714285714286,145,2024-09-08 02:24:45.585585
,- All -,,- All -,2024-09-06 00:00:00,0,6083,6137.214285714285,6121,5372,5465.714285714285,5466,275208,195207,184997.39285714287,186365,264371.96428571426,264307,28850,15909,15790.607142857143,,15887,28639.785714285714,,28850,0.551352140005038,,,25128,24851.821428571428,25071,2024-09-08 02:24:45.585585
0.3635008665511265,bnb,56,BNB,2024-09-06 00:00:00,0,1972,1924.2142857142858,1931,1975,1932.892857142857,1933,47300,18011,17233.60714285714,17316,43949.5,43856,10910,5370,5286.214285714285,5286.214285714285,5283,10517.142857142857,10517.142857142857,10487,0.5026283618581907,0.33476953975803875,0.36722142274608,9552,9186.964285714286,9155,2024-09-08 02:24:45.585585
0.308630849220104,ethereum,1,Ethereum,2024-09-06 00:00:00,0,2635,2762.214285714286,2777,2135,2289.5714285714284,2303,27288,17786,17436.39285714286,17629,27354.285714285714,27540,8325,5474,5633.964285714285,5633.964285714285,5678,8888.964285714286,8888.964285714286,8904,0.6338156060283416,0.35679212551765627,0.31037118693525745,6472,6930.071428571428,6934,2024-09-08 02:24:45.585585
0.18214904679376084,- OP Chains -,,- OP Chains -,2024-09-06 00:00:00,0,865,870.1785714285714,878,610,613.9285714285714,619,98038,76179,77537.35714285714,78312,102174.32142857143,102789,5734,2701,2514.4285714285716,2514.4285714285716,2560,5282.107142857143,5282.107142857143,5255,0.4760275593479334,0.15923571200781658,0.1844324952551022,5101,4642.821428571428,4607,2024-09-08 02:24:45.585585
0.15684575389948008,base,8453,Base,2024-09-06 00:00:00,1,603,597.3214285714286,602,494,486.14285714285717,488,79969,62308,59221.46428571428,59570,79467.28571428571,79425,5035,2160,2007.2142857142858,2007.2142857142858,2035,4562.321428571428,4562.321428571428,4525,0.4399545970488082,0.12711444642723863,0.159300124452248,4610,4145.464285714285,4107,2024-09-08 02:24:45.585585
0.14266897746967072,polygon,137,Polygon PoS,2024-09-06 00:00:00,0,857,845.5714285714286,852,828,809.7142857142857,815,44937,35111,34424.17857142857,33351,43453.25,42316,4132,2753,2670.8214285714284,2670.8214285714284,2748,4054.1428571428573,4054.1428571428573,4116,0.6587881884492053,0.1691398819822815,0.14155632648887537,3603,3534.8571428571427,3588,2024-09-08 02:24:45.585585
0.08263431542461006,arbitrum,42161,Arbitrum One,2024-09-06 00:00:00,0,824,817.3571428571429,819,700,700.2857142857143,699,27650,22992,18764.964285714286,18388,23232.178571428572,22650,2452,2043,1952.392857142857,1952.392857142857,1958,2393.6785714285716,2393.6785714285716,2384,0.8156453754681229,0.12364267184153328,0.0835787877503074,1991,1928.75,1909,2024-09-08 02:24:45.585585
0.03850953206239168,optimism,10,OP Mainnet,2024-09-06 00:00:00,1,450,462.17857142857144,466,272,279.57142857142856,280,15075,13251,17846.10714285714,16616,19657.035714285714,18562,1120,957,913.2857142857143,913.2857142857143,926,1098.5714285714287,1098.5714285714287,1111,0.8313394018205461,0.05783727668120967,0.038358227939654384,740,702.4642857142857,718,2024-09-08 02:24:45.585585
0.03344887348353553,avalanche_c,43114,Avalanche C-Chain,2024-09-06 00:00:00,0,300,302.89285714285717,302,225,233.78571428571428,233,4338,3084,3000.5,3053,4363.857142857143,4394,974,793,774.3571428571429,774.3571428571429,776,970.6428571428571,970.6428571428571,965,0.7977776142468174,0.04903909874088801,0.03389141479011465,765,762.3214285714286,758,2024-09-08 02:24:45.585585
0.021767764298093586,fantom,250,Fantom,2024-09-06 00:00:00,0,177,181.21428571428572,182,142,142.28571428571428,143,17511,15504,10440.75,10414,12596.142857142857,12550,582,454,459.5,459.5,462,624.0357142857143,624.0357142857143,628,0.7363360613517999,0.029099577732693713,0.021789119531520837,461,501.67857142857144,504,2024-09-08 02:24:45.585585
0.01466204506065858,scroll,534352,Scroll,2024-09-06 00:00:00,0,0,0.0,0,0,0.0,0,8822,7955,7667.642857142857,7955,8529.357142857143,8798,441,373,358.89285714285717,358.89285714285717,361,425.5,425.5,423,0.8434614738962566,0.022728249388764117,0.014856954735794611,441,425.5,423,2024-09-08 02:24:45.585585
0.013032928942807626,gnosis,100,Gnosis,2024-09-06 00:00:00,0,161,160.67857142857142,161,121,119.75,120,3712,2505,2167.035714285714,2198,2915.035714285714,3008,376,343,334.42857142857144,334.42857142857144,342,380.92857142857144,380.92857142857144,376,0.8779298706169135,0.021178955844003103,0.013300678127579766,270,271.89285714285717,265,2024-09-08 02:24:45.585585
0.008180242634315424,celo,42220,Celo,2024-09-06 00:00:00,0,68,70.17857142857143,71,53,55.07142857142857,56,2492,2118,2100.0,2118,2439.9285714285716,2492,251,223,203.17857142857142,203.17857142857142,202,235.32142857142858,235.32142857142858,236,0.8634087114888449,0.012867052519920295,0.00821659180410867,206,189.39285714285714,190,2024-09-08 02:24:45.585585
0.0060311958405545926,zora,7777777,ZORA,2024-09-06 00:00:00,1,36,37.642857142857146,38,31,32.607142857142854,33,3842,1385,1181.4642857142858,1186,3846.3928571428573,3775,153,95,77.85714285714286,77.85714285714286,77,170.28571428571428,170.28571428571428,174,0.45721476510067116,0.00493059843442191,0.005945774733949027,124,141.17857142857142,145,2024-09-08 02:24:45.585585
,- All -,,- All -,2024-09-05 00:00:00,0,5956,6148.857142857143,6132,5288,5478.714285714285,5484,262667,186899,185407.2857142857,186365,265389.60714285716,264307,28509,15825,15798.107142857143,,15887,28754.178571428572,,28918,0.5494195253609103,,,24850,24956.535714285714,25071,2024-09-08 02:24:45.585585
0.3626461027733592,bnb,56,BNB,2024-09-05 00:00:00,0,1850,1931.9642857142858,1931,1867,1941.2142857142858,1933,46026,20317,17218.428571428572,17316,44459.357142857145,43856,10306,5274,5295.107142857143,5295.107142857143,5283,10603.67857142857,10603.67857142857,10487,0.49936511251149374,0.33517351762304254,0.36877000485643696,9030,9267.75,9155,2024-09-08 02:24:45.585585
0.3079051110035272,ethereum,1,Ethereum,2024-09-05 00:00:00,0,2628,2766.1071428571427,2777,2148,2294.3928571428573,2303,26503,16981,17417.321428571428,17623,27347.0,27540,8400,5372,5636.785714285715,5636.785714285715,5678,8908.857142857143,8908.857142857143,8904,0.6327170392226036,0.35680133469877723,0.3098282609856704,6533,6946.464285714285,6934,2024-09-08 02:24:45.585585
0.18172072757452107,- OP Chains -,,- OP Chains -,2024-09-05 00:00:00,0,873,870.8214285714286,878,619,614.5714285714286,619,91006,68585,78731.75,79090,103495.85714285714,104709,5718,2668,2510.6785714285716,2510.6785714285716,2560,5289.821428571428,5289.821428571428,5255,0.4746244472200655,0.15892274616986213,0.18396705075162986,5086,4650.0,4607,2024-09-08 02:24:45.585585
0.1564769347811052,base,8453,Base,2024-09-05 00:00:00,1,608,597.3571428571429,602,500,486.14285714285717,488,70691,52708,60312.96428571428,59570,80683.0,79425,5033,2136,2004.0357142857142,2004.0357142857142,2035,4568.392857142857,4568.392857142857,4525,0.43867411953250207,0.12685290055092494,0.15887752960128776,4612,4151.642857142857,4107,2024-09-08 02:24:45.585585
0.14233349470917767,polygon,137,Polygon PoS,2024-09-05 00:00:00,0,877,845.3571428571429,851,839,809.1428571428571,813,42316,32836,34147.107142857145,32922,43144.67857142857,42295,4250,2790,2668.0714285714284,2668.0714285714284,2746,4051.4285714285716,4051.4285714285716,4116,0.6585507757404795,0.16888551295702242,0.1408987762027134,3705,3532.6071428571427,3580,2024-09-08 02:24:45.585585
0.0821287779237845,arbitrum,42161,Arbitrum One,2024-09-05 00:00:00,0,806,817.6785714285714,819,701,700.5714285714286,699,25965,21583,18568.035714285714,18187,23029.178571428572,22643,2454,2047,1949.142857142857,1949.142857142857,1954,2390.8214285714284,2390.8214285714284,2375,0.8152607442152279,0.12337825281961898,0.08314692150333429,2004,1925.4285714285713,1898,2024-09-08 02:24:45.585585
0.038418977799294554,optimism,10,OP Mainnet,2024-09-05 00:00:00,1,450,463.14285714285717,467,270,280.2142857142857,281,16867,15089,17972.60714285714,16793,19783.39285714286,18613,1104,944,912.1071428571429,912.1071428571429,924,1098.2142857142858,1098.2142857142858,1111,0.8305365853658536,0.05773521692246133,0.03819320670163467,724,701.0714285714286,713,2024-09-08 02:24:45.585585
0.033266477626391865,avalanche_c,43114,Avalanche C-Chain,2024-09-05 00:00:00,0,297,303.2142857142857,304,225,234.14285714285714,234,4280,3083,3000.9285714285716,3053,4366.821428571428,4417,950,779,773.6071428571429,773.6071428571429,776,969.9285714285714,969.9285714285714,962,0.7975918697989542,0.04896834385674595,0.033731743336682746,742,761.3571428571429,756,2024-09-08 02:24:45.585585
0.021716577909952278,fantom,250,Fantom,2024-09-05 00:00:00,0,179,181.42857142857142,183,138,142.35714285714286,143,17739,15805,10185.42857142857,10318,12339.642857142857,12450,599,452,458.89285714285717,458.89285714285717,462,624.7142857142857,624.7142857142857,628,0.734564372284473,0.02904733161974649,0.021726034849593286,479,502.17857142857144,504,2024-09-08 02:24:45.585585
0.014627567604951933,scroll,534352,Scroll,2024-09-05 00:00:00,0,0,0.0,0,0,0.0,0,10172,9308,7680.607142857143,7991,8542.32142857143,8798,465,402,359.85714285714283,359.85714285714283,361,426.07142857142856,426.07142857142856,423,0.8445934618608549,0.02277849742396806,0.014817722144731758,465,426.07142857142856,423,2024-09-08 02:24:45.585585
0.013106023929732346,gnosis,100,Gnosis,2024-09-05 00:00:00,0,164,160.32142857142858,161,123,119.5,119,3239,2405,2149.035714285714,2197,2880.464285714286,3006,357,330,333.67857142857144,333.67857142857144,340,381.35714285714283,381.35714285714283,379,0.8749765873759132,0.021121427295765542,0.013262668655611543,244,272.5,265,2024-09-08 02:24:45.585585
0.008161006985268691,celo,42220,Celo,2024-09-05 00:00:00,0,69,70.14285714285714,71,54,55.107142857142854,56,2131,1811,2080.75,2111,2419.0714285714284,2468,236,206,202.07142857142858,202.07142857142858,202,234.35714285714286,234.35714285714286,236,0.862237122828406,0.012790863281541415,0.008150368207353714,191,188.53571428571428,190,2024-09-08 02:24:45.585585
0.006051594162805173,zora,7777777,ZORA,2024-09-05 00:00:00,1,38,37.714285714285715,38,33,32.642857142857146,33,4279,1536,1156.7857142857142,1179,3825.6785714285716,3769,126,74,77.10714285714286,77.10714285714286,77,171.14285714285714,171.14285714285714,175,0.450542570951586,0.004880783638184502,0.005951929967942547,97,142.03571428571428,146,2024-09-08 02:24:45.585585
,- All -,,- All -,2024-09-04 00:00:00,0,6121,6167.714285714285,6163,5415,5496.714285714285,5485,272588,190913,188054.39285714287,186365,268864.03571428574,264571,30106,16335,15818.285714285714,,15899,28893.89285714286,,28940,0.5474612158525838,,,26354,25084.75,25204,2024-09-08 02:24:45.585585
0.36257774706288876,bnb,56,BNB,2024-09-04 00:00:00,0,1979,1945.8214285714287,1943,1989,1955.0357142857142,1948,49445,18251,17149.678571428572,17316,45106.107142857145,43856,11355,5441,5310.714285714285,5310.714285714285,5289,10731.32142857143,10731.32142857143,10493,0.4948798077723086,0.3357326060255762,0.3714044861185446,9997,9385.57142857143,9164,2024-09-08 02:24:45.585585
0.3076710435383552,ethereum,1,Ethereum,2024-09-04 00:00:00,0,2695,2769.785714285714,2777,2194,2298.214285714286,2303,27375,17728,17435.25,17623,27369.0,27540,8701,5637,5640.678571428572,5640.678571428572,5678,8916.285714285714,8916.285714285714,8904,0.6326264940558208,0.3565922801820678,0.3085872076279095,6798,6952.321428571428,6934,2024-09-08 02:24:45.585585
0.1815825846579129,- OP Chains -,,- OP Chains -,2024-09-04 00:00:00,0,863,871.3214285714286,879,609,614.5357142857143,619,98992,76983,82087.82142857143,79144,106898.25,105142,5906,2763,2511.535714285714,2511.535714285714,2560,5288.821428571428,5288.821428571428,5255,0.4748762551743232,0.1587742034535077,0.18304288226998042,5278,4648.214285714285,4607,2024-09-08 02:24:45.585585
0.1563579820317899,base,8453,Base,2024-09-04 00:00:00,1,594,597.2857142857143,602,482,485.64285714285717,488,77687,59811,63638.857142857145,59811,84065.21428571429,80045,5139,2214,2005.2857142857142,2005.2857142857142,2035,4565.0,4565.0,4525,0.4392739790330152,0.12677010331623437,0.1579918643213037,4728,4148.178571428572,4107,2024-09-08 02:24:45.585585
0.14222529371112647,polygon,137,Polygon PoS,2024-09-04 00:00:00,0,858,845.8214285714286,851,819,809.3928571428571,813,42295,32922,33987.857142857145,32922,43003.71428571428,42010,4280,2846,2668.6428571428573,2668.6428571428573,2746,4055.6785714285716,4055.6785714285716,4116,0.6580015674671317,0.16870619897406258,0.1403645604792906,3759,3537.035714285714,3580,2024-09-08 02:24:45.585585
0.08206634416033172,arbitrum,42161,Arbitrum One,2024-09-04 00:00:00,0,828,819.0714285714286,821,700,701.2857142857143,699,26301,21782,18450.785714285714,18187,22924.64285714286,22643,2463,2050,1945.4642857142858,1945.4642857142858,1952,2388.75,2388.75,2375,0.8144277491216267,0.12298831370565712,0.08267317982420902,2002,1922.25,1898,2024-09-08 02:24:45.585585
0.03838977194194886,optimism,10,OP Mainnet,2024-09-04 00:00:00,1,459,464.39285714285717,467,284,281.0,282,18075,16332,18036.60714285714,16881,19851.321428571428,18769,1168,980,911.4642857142857,911.4642857142857,924,1098.75,1098.75,1111,0.8295465626523647,0.057620926956144784,0.03802706701490305,776,700.3214285714286,711,2024-09-08 02:24:45.585585
0.033344851416724254,avalanche_c,43114,Avalanche C-Chain,2024-09-04 00:00:00,0,318,303.89285714285717,306,236,234.85714285714286,235,4496,3163,3005.6428571428573,3053,4381.107142857143,4418,1016,812,774.0357142857143,774.0357142857143,776,971.6428571428571,971.6428571428571,965,0.7966257443211057,0.04893297088360668,0.03362796636461733,796,762.7142857142857,758,2024-09-08 02:24:45.585585
0.021700069108500347,fantom,250,Fantom,2024-09-04 00:00:00,0,174,181.46428571428572,183,138,142.57142857142858,144,14495,12341,9844.107142857143,10076,12003.75,12384,628,473,459.25,459.25,462,624.5714285714286,624.5714285714286,628,0.735304208600183,0.02903285528502276,0.02161603601354216,510,502.0357142857143,504,2024-09-08 02:24:45.585585
0.014616447823082239,scroll,534352,Scroll,2024-09-04 00:00:00,0,0,0.0,0,0,0.0,0,10384,9402,7651.75,7991,8516.107142857143,8798,511,378,359.7142857142857,359.7142857142857,361,425.7857142857143,425.7857142857143,423,0.8448246938433149,0.02274040892999061,0.01473618374619451,511,425.7857142857143,423,2024-09-08 02:24:45.585585
0.013130615065653075,gnosis,100,Gnosis,2024-09-04 00:00:00,0,168,160.28571428571428,161,124,119.67857142857143,119,3358,2409,2147.5714285714284,2197,2889.9285714285716,3006,380,351,334.60714285714283,334.60714285714283,342,384.7857142857143,384.7857142857143,380,0.8695934657508817,0.02115318618596922,0.013317198765433623,263,276.10714285714283,265,2024-09-08 02:24:45.585585
