approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-13 00:00:00,0,5030,6282.678571428572,6376,4597,5622.642857142857,5711,107474,60019,133230.7142857143,135543,217415.32142857142,225042,20782,12203,15902.785714285714,,16255,31422.678571428572,,32069,0.5060926196389095,,,17515,27498.321428571428,28149,2024-07-14 02:24:45.371765
0.3884124855779725,bnb,56.0,BNB,2024-07-13 00:00:00,0,1894,2164.214285714286,2183,1928,2181.75,2193,44079,16048,17643.85714285714,17807,54901.392857142855,55518,10150,5045,5621.964285714285,5621.964285714285,5655,12454.92857142857,12454.92857142857,12456,0.4513847071440451,0.3535207218861026,0.3963675007245676,8827,10949.535714285714,10981,2024-07-14 02:24:45.371765
0.27684056253702954,ethereum,1.0,Ethereum,2024-07-13 00:00:00,0,2659,2684.3571428571427,2682,2285,2285.6428571428573,2285,24958,16035,16995.071428571428,16946,26358.10714285714,26447,8497,5591,5719.428571428572,5719.428571428572,5768,8838.464285714286,8838.464285714286,8878,0.6471065998052344,0.3596494774051267,0.28127660299942603,6549,6896.142857142857,6937,2024-07-14 02:24:45.371765
0.20502666126165456,- OP Chains -,,- OP Chains -,2024-07-13 00:00:00,0,32,878.4285714285714,913,26,557.5714285714286,579,2444,393,44512.82142857143,48296,63611.75,67627,148,69,2290.5714285714284,2290.5714285714284,2356,6323.357142857143,6323.357142857143,6575,0.36223976865814944,0.14403586074317618,0.201235458921275,122,5682.392857142857,5913,2024-07-14 02:24:45.371765
0.07343540490816676,arbitrum,42161.0,Arbitrum One,2024-07-13 00:00:00,0,778,817.6785714285714,822,655,701.5,707,18188,14263,15054.107142857143,15362,19399.428571428572,19727,2132,1759,1874.7142857142858,1874.7142857142858,1905,2314.785714285714,2314.785714285714,2355,0.809886752862036,0.11788590498520027,0.07366608511823239,1679,1842.357142857143,1882,2024-07-14 02:24:45.371765
0.03230534160715956,avalanche_c,43114.0,Avalanche C-Chain,2024-07-13 00:00:00,0,297,323.5357142857143,327,222,243.25,244,4189,2911,3150.714285714286,3164,4609.535714285715,4632,928,753,811.1428571428571,811.1428571428571,822,1033.357142857143,1033.357142857143,1036,0.7849588719153936,0.05100633761380531,0.032885711525456475,727,813.3214285714286,815,2024-07-14 02:24:45.371765
0.0207365368424335,fantom,250.0,Fantom,2024-07-13 00:00:00,0,183,184.28571428571428,186,142,142.92857142857142,144,10236,8424,7991.0,8927,10083.714285714286,10580,575,432,467.75,467.75,476,655.9285714285714,655.9285714285714,665,0.7131111837090275,0.02941308575766151,0.020874368489546335,452,530.9642857142857,541,2024-07-14 02:24:45.371765
0.012348373818952882,scroll,534352.0,Scroll,2024-07-13 00:00:00,0,0,0.0,0,0,0.0,0,2170,1390,1446.0357142857142,1435,2457.964285714286,2464,373,315,334.92857142857144,334.92857142857144,333,401.35714285714283,401.35714285714283,396,0.8344901227976509,0.021061000094323098,0.012772849454727305,373,401.35714285714283,396,2024-07-14 02:24:45.371765
0.011818266862078644,gnosis,100.0,Gnosis,2024-07-13 00:00:00,0,148,151.5,152,113,112.21428571428571,113,3097,2393,2507.25,2525,3351.0,3341,337,306,333.92857142857144,333.92857142857144,337,372.5,372.5,379,0.8964525407478428,0.02099811802963542,0.011854495445168697,240,271.39285714285717,276,2024-07-14 02:24:45.371765
0.007670959493591942,celo,42220.0,Celo,2024-07-13 00:00:00,0,59,64.64285714285714,65,44,47.82142857142857,48,1166,786,826.8214285714286,827,1214.107142857143,1216,240,198,202.67857142857142,202.67857142857142,204,245.92857142857142,245.92857142857142,246,0.8241359279697937,0.012744847039377647,0.007826467462649245,198,200.14285714285714,199,2024-07-14 02:24:45.371765
0.004958059184882597,zora,7777777.0,ZORA,2024-07-13 00:00:00,1,32,34.67857142857143,35,26,29.071428571428573,29,2444,393,327.42857142857144,329,2403.035714285714,2444,148,69,77.92857142857143,77.92857142857143,78,159.25,159.25,159,0.489347387306571,0.004900309469589785,0.005067995703739905,122,130.78571428571428,130,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-07-12 00:00:00,0,5594,6328.285714285715,6376,4884,5661.178571428572,5711,180122,107746,135150.25,135543,220571.82142857142,225042,27960,13986,16033.214285714286,,16255,31801.64285714286,,32069,0.504163082320545,,,24355,27852.821428571428,28149,2024-07-14 02:24:45.371765
0.3884124855779725,bnb,56.0,BNB,2024-07-12 00:00:00,0,2018,2173.0,2183,2030,2190.3571428571427,2193,49861,16886,17677.14285714286,17807,55242.17857142857,55518,11576,5417,5636.821428571428,5636.821428571428,5655,12526.25,12526.25,12456,0.45000071278885767,0.35157151449000956,0.3938868836515634,10174,11014.785714285714,10981,2024-07-14 02:24:45.371765
0.27684056253702954,ethereum,1.0,Ethereum,2024-07-12 00:00:00,0,2607,2685.214285714286,2683,2214,2285.5,2281,26310,16862,17001.678571428572,16946,26377.714285714286,26447,8772,5556,5725.75,5725.75,5768,8849.92857142857,8849.92857142857,8878,0.646982622942881,0.35711803621945515,0.2782852637891573,6883,6907.428571428572,6937,2024-07-14 02:24:45.371765
0.20502666126165456,- OP Chains -,,- OP Chains -,2024-07-12 00:00:00,0,892,908.9642857142857,913,550,577.4285714285714,580,67080,45469,45741.21428571428,48296,65423.71428571428,67627,6658,2423,2369.1071428571427,2369.1071428571427,2356,6549.321428571428,6549.321428571428,6575,0.3617332220895294,0.14776245739870356,0.2059428645869598,5996,5885.821428571428,5913,2024-07-14 02:24:45.371765
0.1828557173594437,base,8453.0,Base,2024-07-12 00:00:00,1,614,629.1785714285714,634,426,447.5357142857143,449,46681,29002,19674.535714285714,19237,35587.42857142857,34763,5984,1924,1869.857142857143,1869.857142857143,1864,5857.321428571428,5857.321428571428,5864,0.3192341696899485,0.1166239725569688,0.18418298246047485,5545,5414.857142857143,5425,2024-07-14 02:24:45.371765
0.07343540490816676,arbitrum,42161.0,Arbitrum One,2024-07-12 00:00:00,0,794,818.6071428571429,822,676,702.6428571428571,707,19948,15842,15070.035714285714,15362,19417.89285714286,19727,2283,1872,1873.2857142857142,1873.2857142857142,1905,2315.035714285714,2315.035714285714,2355,0.8091822094691535,0.11683781435858596,0.07279610442407512,1820,1841.75,1882,2024-07-14 02:24:45.371765
0.03320964171006268,optimism,10.0,OP Mainnet,2024-07-12 00:00:00,1,465,470.67857142857144,473,276,282.39285714285717,284,18623,16779,26455.571428571428,28535,28247.678571428572,30183,1044,886,880.5357142857143,880.5357142857143,893,1056.4642857142858,1056.4642857142858,1065,0.8334741895135391,0.054919475196578534,0.033220431109803404,637,645.8928571428571,653,2024-07-14 02:24:45.371765
0.03230534160715956,avalanche_c,43114.0,Avalanche C-Chain,2024-07-12 00:00:00,0,302,324.42857142857144,327,227,243.92857142857142,244,4299,3095,3152.535714285714,3164,4614.214285714285,4632,966,778,812.25,812.25,822,1035.7857142857142,1035.7857142857142,1036,0.7841872974277636,0.05066045931436972,0.03257019516062737,756,815.2142857142857,815,2024-07-14 02:24:45.371765
0.0207365368424335,fantom,250.0,Fantom,2024-07-12 00:00:00,0,168,183.71428571428572,186,130,142.57142857142858,144,10580,8927,7796.071428571428,8927,9880.892857142857,10580,554,411,467.35714285714283,467.35714285714283,476,656.9285714285714,656.9285714285714,665,0.7114276394476459,0.029149310582941658,0.020657063988158742,440,532.3214285714286,541,2024-07-14 02:24:45.371765
0.012473104867629174,scroll,534352.0,Scroll,2024-07-12 00:00:00,0,0,0.0,0,0,0.0,0,2210,1385,1448.107142857143,1436,2471.25,2483,379,317,338.42857142857144,338.42857142857144,337,405.2142857142857,405.2142857142857,400,0.8351842058875375,0.021107967834629007,0.012741929325304397,379,405.2142857142857,400,2024-07-14 02:24:45.371765
0.011818266862078644,gnosis,100.0,Gnosis,2024-07-12 00:00:00,0,141,151.46428571428572,152,108,112.03571428571429,113,3636,2764,2503.3928571428573,2525,3351.035714285714,3341,361,320,333.82142857142856,333.82142857142856,337,373.14285714285717,373.14285714285717,379,0.8946209800918835,0.020820617913705923,0.01173344593608147,266,272.0357142857143,276,2024-07-14 02:24:45.371765
0.007670959493591942,celo,42220.0,Celo,2024-07-12 00:00:00,0,62,64.64285714285714,65,46,47.785714285714285,48,1210,837,825.9285714285714,827,1208.1785714285713,1216,237,198,201.89285714285714,201.89285714285714,204,244.60714285714286,244.60714285714286,246,0.8253759672944955,0.012592163588978236,0.007691651150097816,193,198.85714285714286,199,2024-07-14 02:24:45.371765
0.004958059184882597,zora,7777777.0,ZORA,2024-07-12 00:00:00,1,33,34.67857142857143,35,27,29.142857142857142,29,2556,392,322.64285714285717,329,2397.1785714285716,2436,141,67,77.96428571428571,77.96428571428571,78,159.64285714285714,159.64285714285714,159,0.48836689038031317,0.004862673468023967,0.0050199562915662485,114,131.14285714285714,131,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-07-11 00:00:00,0,5653,6358.607142857143,6377,4948,5693.607142857143,5727,179689,108883,135864.32142857142,135543,221820.5357142857,225042,27782,13963,16121.714285714286,,16314,31957.785714285714,,32175,0.5044690652177315,,,24194,27995.35714285714,28246,2024-07-14 02:24:45.371765
0.39055167055167056,bnb,56.0,BNB,2024-07-11 00:00:00,0,2069,2180.8571428571427,2192,2077,2198.0,2211,49507,17247,17727.428571428572,17834,55552.5,55846,11534,5407,5650.357142857143,5650.357142857143,5661,12582.67857142857,12582.67857142857,12566,0.44905837105998897,0.350481161166838,0.39372811007378034,10093,11065.607142857143,11069,2024-07-14 02:24:45.371765
0.2759285159285159,ethereum,1.0,Ethereum,2024-07-11 00:00:00,0,2541,2685.6428571428573,2683,2163,2286.3928571428573,2281,25808,16742,16995.714285714286,16946,26350.714285714286,26447,8427,5437,5726.035714285715,5726.035714285715,5768,8837.607142857143,8837.607142857143,8878,0.647916978173633,0.3551753624215787,0.27654003383928355,6619,6895.392857142857,6937,2024-07-14 02:24:45.371765
0.20385392385392384,- OP Chains -,,- OP Chains -,2024-07-11 00:00:00,0,944,910.25,913,597,578.9642857142857,580,65754,45336,45439.46428571428,48296,65001.03571428572,67627,6789,2476,2368.6428571428573,2368.6428571428573,2356,6538.071428571428,6538.071428571428,6559,0.362284640512165,0.1469225179881615,0.20458461944216588,6104,5873.821428571428,5903,2024-07-14 02:24:45.371765
0.18212898212898213,base,8453.0,Base,2024-07-11 00:00:00,1,653,629.8928571428571,634,464,448.5357142857143,449,40513,24321,19351.928571428572,19237,35148.53571428572,34695,6061,1955,1868.7857142857142,1868.7857142857142,1864,5843.25,5843.25,5860,0.31981957203366523,0.11591730762414489,0.18284276802657076,5602,5400.642857142857,5424,2024-07-14 02:24:45.371765
0.07319347319347319,arbitrum,42161.0,Arbitrum One,2024-07-11 00:00:00,0,816,819.6071428571429,822,697,704.2857142857143,710,20411,16011,15125.392857142857,15362,19481.928571428572,19727,2353,1927,1874.6785714285713,1874.6785714285713,1908,2318.0,2318.0,2355,0.8087483051892025,0.11628283061000247,0.07253318551928996,1882,1844.357142857143,1887,2024-07-14 02:24:45.371765
0.03322455322455323,optimism,10.0,OP Mainnet,2024-07-11 00:00:00,1,487,471.57142857142856,473,290,283.2142857142857,286,23344,21269,26481.678571428572,28535,28278.0,30183,1113,922,881.5,881.5,898,1059.9285714285713,1059.9285714285713,1069,0.8316598153514388,0.05467780810264771,0.033166521013211624,687,648.5714285714286,659,2024-07-14 02:24:45.371765
0.03226107226107226,avalanche_c,43114.0,Avalanche C-Chain,2024-07-11 00:00:00,0,306,325.64285714285717,328,233,244.82142857142858,244,4469,3190,3155.214285714286,3170,4627.857142857143,4672,997,806,814.3928571428571,814.3928571428571,823,1040.0357142857142,1040.0357142857142,1038,0.783043164726486,0.05051527664551802,0.03254404806340507,787,818.6785714285714,822,2024-07-14 02:24:45.371765
0.020668220668220667,fantom,250.0,Fantom,2024-07-11 00:00:00,0,177,184.03571428571428,186,134,142.96428571428572,144,11289,9595,7761.0,8295,9852.07142857143,10351,582,442,469.2142857142857,469.2142857142857,476,659.4642857142857,659.4642857142857,665,0.711508258868129,0.029104490837557156,0.02063548118164811,462,534.6428571428571,541,2024-07-14 02:24:45.371765
0.012773892773892775,scroll,534352.0,Scroll,2024-07-11 00:00:00,0,0,0.0,0,0,0.0,0,2358,1438,1452.5,1438,2488.1785714285716,2484,371,314,340.7857142857143,340.7857142857143,343,407.9642857142857,407.9642857142857,411,0.8353322244594239,0.021138305036685213,0.012765724426643183,371,407.9642857142857,411,2024-07-14 02:24:45.371765
0.01181041181041181,gnosis,100.0,Gnosis,2024-07-11 00:00:00,0,149,152.0,152,111,112.28571428571429,113,3934,2918,2495.0714285714284,2525,3346.25,3341,380,344,334.5,334.5,339,374.0357142857143,374.0357142857143,380,0.8942996276138643,0.02074841385177046,0.011704056020330391,280,272.60714285714283,277,2024-07-14 02:24:45.371765
0.007645687645687646,celo,42220.0,Celo,2024-07-11 00:00:00,0,65,64.64285714285714,65,48,47.785714285714285,48,1245,832,828.2857142857143,827,1212.4642857142858,1234,252,209,202.53571428571428,202.53571428571428,205,244.82142857142858,244.82142857142858,246,0.8272793581327498,0.01256291425938397,0.007660775710814937,206,199.10714285714286,200,2024-07-14 02:24:45.371765
0.004941724941724942,zora,7777777.0,ZORA,2024-07-11 00:00:00,1,34,34.75,35,28,29.25,29,2703,465,318.89285714285717,319,2386.035714285714,2363,159,76,78.25,78.25,78,160.21428571428572,160.21428571428572,159,0.48840838163174316,0.004853702194024031,0.00501330996917809,131,131.64285714285714,131,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-07-10 00:00:00,0,6155,6388.035714285715,6389,5465,5724.607142857143,5745,218049,136258,136637.89285714287,135543,223421.64285714287,225042,31090,15820,16210.67857142857,,16315,32168.071428571428,,32274,0.5039369117114797,,,27274,28190.714285714286,28346,2024-07-14 02:24:45.371765
0.3992997459255128,bnb,56.0,BNB,2024-07-10 00:00:00,0,2089,2191.535714285714,2192,2105,2208.964285714286,2211,51467,17416,17784.10714285714,17850,56113.82142857143,56861,11716,5437,5672.535714285715,5672.535714285715,5687,12692.25,12692.25,12887,0.4469290877729098,0.3499258645645838,0.39456048921623704,10250,11168.214285714286,11318,2024-07-14 02:24:45.371765
0.27508210943793765,ethereum,1.0,Ethereum,2024-07-10 00:00:00,0,2532,2685.6785714285716,2683,2148,2286.0,2281,25308,16411,16977.785714285714,16946,26297.928571428572,26447,8448,5421,5723.285714285715,5723.285714285715,5768,8824.17857142857,8824.17857142857,8878,0.6485913298283532,0.3530565169784468,0.27431481526713486,6620,6881.071428571428,6937,2024-07-14 02:24:45.371765
0.20322860506909587,- OP Chains -,,- OP Chains -,2024-07-10 00:00:00,0,920,909.1428571428571,913,576,578.3571428571429,580,70292,49965,45219.92857142857,48296,64726.642857142855,67627,6795,2462,2365.535714285714,2365.535714285714,2356,6533.535714285715,6533.535714285715,6559,0.36206057756957233,0.14592453387207285,0.20310623000179862,6127,5869.821428571428,5903,2024-07-14 02:24:45.371765
0.18157030426969079,base,8453.0,Base,2024-07-10 00:00:00,1,639,629.25,634,449,448.07142857142856,449,37450,20981,19209.321428571428,19237,34960.5,34695,6117,1965,1866.392857142857,1866.392857142857,1864,5838.428571428572,5838.428571428572,5860,0.319673835914752,0.11513354292474758,0.18149762519623497,5667,5396.25,5424,2024-07-14 02:24:45.371765
0.1316229782487451,polygon,137.0,Polygon PoS,2024-07-10 00:00:00,0,867,890.6785714285714,890,830,861.4285714285714,859,38436,28933,31621.214285714286,31994,41965.892857142855,42544,4188,2765,2753.3928571428573,2753.3928571428573,2816,4195.928571428572,4195.928571428572,4248,0.6562058458029042,0.16985056146852054,0.13043767888745053,3665,3651.285714285714,3711,2024-07-14 02:24:45.371765
0.0731238768048584,arbitrum,42161.0,Arbitrum One,2024-07-10 00:00:00,0,810,820.6071428571429,827,687,705.7142857142857,710,20094,15812,15127.07142857143,15362,19480.5,19727,2313,1884,1873.4285714285713,1873.4285714285713,1905,2318.25,2318.25,2360,0.8081218899724237,0.11556756018409382,0.07206680093171357,1851,1844.0357142857142,1887,2024-07-14 02:24:45.371765
0.03312263741711594,optimism,10.0,OP Mainnet,2024-07-10 00:00:00,1,471,471.17857142857144,473,279,283.25,286,31184,29382,26411.25,28535,28208.214285714286,30183,1055,883,880.1785714285714,880.1785714285714,893,1059.5,1059.5,1069,0.8307490055956314,0.05429622008420376,0.032936385457629905,645,648.6071428571429,659,2024-07-14 02:24:45.371765
0.03225506599739729,avalanche_c,43114.0,Avalanche C-Chain,2024-07-10 00:00:00,0,316,326.17857142857144,328,241,245.14285714285714,244,4532,3186,3154.6428571428573,3170,4632.285714285715,4672,1001,802,815.1428571428571,815.1428571428571,823,1041.607142857143,1041.607142857143,1041,0.7825818618206755,0.05028431435187123,0.03238015512275926,789,820.0,823,2024-07-14 02:24:45.371765
0.02060482121831815,fantom,250.0,Fantom,2024-07-10 00:00:00,0,185,184.21428571428572,186,142,143.28571428571428,144,7431,5416,7745.642857142857,8295,9844.357142857143,10351,633,470,469.7857142857143,469.7857142857143,476,661.1785714285714,661.1785714285714,665,0.7105277372657052,0.02898001537787041,0.0205538766256692,505,536.2142857142857,541,2024-07-14 02:24:45.371765
