approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2024-06-07 00:00:00,0,5893,6318.25,6319,5200,5671.357142857143,5661,195131,121293,142423.67857142858,147591,217790.25,220670,28521,14730,16343.32142857143,,16458,30529.35714285714,,30216,0.5353313321369829,,,24767,26608.714285714286,26316,2024-06-08 00:38:55.466008
0.3791699761715647,bnb,BNB,2024-06-07 00:00:00,0,2313,2130.285714285714,2105,2317,2146.3928571428573,2107,60360,19425,18189.64285714286,18248,48537.71428571428,47877,13456,5953,5617.678571428572,5617.678571428572,5580,11738.67857142857,11738.67857142857,11457,0.47856141023417703,0.34372930838940324,0.3845046103165337,11853,10263.214285714286,10017,2024-06-08 00:38:55.466008
0.28064601535610273,ethereum,Ethereum,2024-06-07 00:00:00,0,2666,2763.8928571428573,2768,2194,2313.4285714285716,2323,24619,16364,16407.928571428572,16364,25037.678571428572,25259,8233,5551,5800.714285714285,5800.714285714285,5842,8554.964285714286,8554.964285714286,8480,0.678052425701034,0.35492872798631153,0.2802209114880057,6340,6584.142857142857,6533,2024-06-08 00:38:55.466008
0.19595578501456182,- OP Chains -,- OP Chains -,2024-06-07 00:00:00,0,805,802.0714285714286,807,547,548.2857142857143,551,74569,59835,59826.0,63682,75592.82142857143,78609,5422,2344,2354.3928571428573,2354.3928571428573,2372,5894.285714285715,5894.285714285715,5921,0.3994365002423655,0.14405840743160706,0.1930694343383769,4815,5273.821428571428,5298,2024-06-08 00:38:55.466008
0.17222663489541964,base,Base,2024-06-07 00:00:00,1,527,517.8571428571429,521,424,415.2857142857143,416,32176,21066,24766.214285714286,25487,36762.107142857145,37049,4726,1832,1851.9642857142858,1851.9642857142858,1868,5203.571428571428,5203.571428571428,5204,0.35590253946465344,0.1133162737946693,0.17044484114821565,4352,4822.892857142857,4823,2024-06-08 00:38:55.466008
0.07641646809637279,arbitrum,Arbitrum One,2024-06-07 00:00:00,0,797,793.8928571428571,797,701,700.8571428571429,701,19553,15409,14111.07142857143,14325,18281.571428571428,18703,2322,1874,1789.0714285714287,1789.0714285714287,1825,2255.5714285714284,2255.5714285714284,2309,0.793178795363861,0.10946804395854139,0.07388204795852236,1846,1787.4285714285713,1837,2024-06-08 00:38:55.466008
0.0363383637807784,avalanche_c,Avalanche C-Chain,2024-06-07 00:00:00,0,334,328.7142857142857,326,256,250.46428571428572,251,4996,3372,3272.6428571428573,3278,4830.214285714285,4822,1111,861,838.6071428571429,838.6071428571429,845,1093.7142857142858,1093.7142857142858,1098,0.7667515673981191,0.05131191640097637,0.03582500216419325,886,872.3928571428571,877,2024-06-08 00:38:55.466008
0.03395552025416997,optimism,OP Mainnet,2024-06-07 00:00:00,1,465,470.75,472,279,288.42857142857144,287,40794,39170,35411.142857142855,38900,37041.96428571428,40466,1043,872,847.3571428571429,847.3571428571429,858,1018.25,1018.25,1026,0.8321700396338255,0.05184730328902369,0.03335314252557842,633,601.7142857142857,617,2024-06-08 00:38:55.466008
0.022471538257876622,fantom,Fantom,2024-06-07 00:00:00,0,182,182.46428571428572,182,145,141.92857142857142,142,8457,6240,6876.607142857143,7177,8877.285714285714,8918,694,480,474.32142857142856,474.32142857142856,475,671.75,671.75,679,0.70609814450529,0.029022339837373498,0.02200341123649134,564,545.1428571428571,547,2024-06-08 00:38:55.466008
0.01740799576383373,scroll,Scroll,2024-06-07 00:00:00,0,0,0.0,0,0,0.0,0,2675,1477,1428.5357142857142,1405,2683.8571428571427,2649,539,447,435.42857142857144,435.42857142857144,422,533.9642857142857,533.9642857142857,526,0.8154638485720019,0.026642599751318254,0.017490190940336117,539,533.9642857142857,526,2024-06-08 00:38:55.466008
