approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-20 00:00:00,0,6379,6405.75,6393,5663,5703.964285714285,5713,207334,131504,138104.32142857142,137701,219579.5,222738,30172,16033,16243.035714285714,,16349,31545.678571428572,,31906,0.514905256436528,,,26238,27590.678571428572,27924,2024-06-21 01:02:59.931705
0.3911803422553752,bnb,56.0,BNB,2024-06-20 00:00:00,0,2210,2192.214285714286,2225,2231,2209.1071428571427,2239,50763,17981,18269.0,18295,53417.67857142857,55705,11945,5663,5719.25,5719.25,5655,12458.285714285714,12458.285714285714,12481,0.45907198880836625,0.35210474818878423,0.39492844276836647,10389,10939.214285714286,10989,2024-06-21 01:02:59.931705
0.265122547483232,ethereum,1.0,Ethereum,2024-06-20 00:00:00,0,2657,2705.5714285714284,2705,2194,2249.3928571428573,2244,24772,16246,16204.285714285714,16243,24867.39285714286,24830,8304,5482,5649.357142857143,5649.357142857143,5626,8500.92857142857,8500.92857142857,8459,0.6645576533655988,0.3478018051692484,0.26947997178694383,6439,6579.892857142857,6540,2024-06-21 01:02:59.931705
0.19886541716291606,- OP Chains -,,- OP Chains -,2024-06-20 00:00:00,0,894,881.8214285714286,888,559,563.6785714285714,567,64129,48702,53407.357142857145,53415,70727.57142857143,71351,5591,2318,2269.785714285714,2269.785714285714,2318,6225.392857142857,6225.392857142857,6345,0.3646012013011227,0.13973900902584624,0.19734534614770644,4937,5567.642857142857,5698,2024-06-21 01:02:59.931705
0.17880649407634927,base,8453.0,Base,2024-06-20 00:00:00,1,616,600.9642857142857,605,429,431.42857142857144,435,31133,19018,22259.714285714286,22123,35853.357142857145,36112,4879,1798,1775.857142857143,1775.857142857143,1810,5532.642857142857,5532.642857142857,5705,0.32097809106988395,0.10933037235738394,0.1753851274625571,4448,5102.857142857143,5282,2024-06-21 01:02:59.931705
0.13665141352723625,polygon,137.0,Polygon PoS,2024-06-20 00:00:00,0,917,912.3928571428571,916,894,886.3214285714286,893,39392,29095,26372.285714285714,26496,37405.96428571428,38084,4360,2858,2783.535714285714,2783.535714285714,2856,4269.75,4269.75,4360,0.6519200689234064,0.17136794890117743,0.13535134425249554,3793,3714.75,3811,2024-06-21 01:02:59.931705
0.07271359618880462,arbitrum,42161.0,Arbitrum One,2024-06-20 00:00:00,0,809,802.4285714285714,805,701,706.0714285714286,704,18653,14433,14455.785714285714,14561,18620.64285714286,18705,2410,1957,1823.2857142857142,1823.2857142857142,1847,2279.1785714285716,2279.1785714285716,2320,0.7999749283106382,0.11225030507580172,0.07225010444038633,1932,1808.857142857143,1847,2024-06-21 01:02:59.931705
0.03388077477590422,avalanche_c,43114.0,Avalanche C-Chain,2024-06-20 00:00:00,0,327,325.10714285714283,322,249,247.07142857142858,249,4865,3254,3175.8928571428573,3240,4674.214285714285,4778,1074,844,825.0714285714286,825.0714285714286,838,1061.607142857143,1061.607142857143,1081,0.7771909167367536,0.050795395828981654,0.03365301337403018,848,842.1071428571429,855,2024-06-21 01:02:59.931705
0.03275246035228484,optimism,10.0,OP Mainnet,2024-06-20 00:00:00,1,465,471.32142857142856,472,281,287.57142857142856,288,31927,30154,31530.321428571428,32872,33213.107142857145,34590,1080,908,855.3214285714286,855.3214285714286,863,1036.9285714285713,1036.9285714285713,1045,0.8248605083694979,0.05265773243477974,0.032870701103501834,673,622.1071428571429,631,2024-06-21 01:02:59.931705
0.02009026515388955,fantom,250.0,Fantom,2024-06-20 00:00:00,0,175,180.32142857142858,181,140,142.10714285714286,143,4529,2780,6905.071428571428,7622,8859.07142857143,9653,657,444,465.57142857142856,465.57142857142856,465,652.1785714285714,652.1785714285714,641,0.7138710913969661,0.028662833522058905,0.020674101840981163,537,527.5357142857143,520,2024-06-21 01:02:59.931705
0.015388955055475459,scroll,534352.0,Scroll,2024-06-20 00:00:00,0,0,0.0,0,0,0.0,0,2593,1468,1503.5714285714287,1452,2710.0,2643,422,356,429.85714285714283,429.85714285714283,410,524.4642857142857,524.4642857142857,491,0.819611848825332,0.02646408900517804,0.01662555093011381,422,524.4642857142857,491,2024-06-21 01:02:59.931705
0.012035353851940074,gnosis,100.0,Gnosis,2024-06-20 00:00:00,0,169,165.71428571428572,168,115,114.0,114,3109,2381,2595.535714285714,2550,3638.964285714286,3613,381,334,329.17857142857144,329.17857142857144,336,376.0357142857143,376.0357142857143,384,0.8753917750973502,0.020265828212090897,0.011920355855850755,269,265.25,269,2024-06-21 01:02:59.931705
0.007428069955494264,celo,42220.0,Celo,2024-06-20 00:00:00,0,67,64.14285714285714,65,50,47.67857142857143,48,1182,857,846.1785714285714,856,1227.142857142857,1234,245,209,201.89285714285714,201.89285714285714,206,232.10714285714286,232.10714285714286,237,0.8698261270964763,0.012429502753927507,0.007357811065359869,196,186.35714285714286,190,2024-06-21 01:02:59.931705
0.005202783175578261,zora,7777777.0,ZORA,2024-06-20 00:00:00,1,34,33.67857142857143,34,30,30.178571428571427,30,1946,285,310.85714285714283,310,2476.535714285714,2488,163,81,80.25,80.25,80,165.17857142857142,165.17857142857142,166,0.48583783783783785,0.004940578929431295,0.0052361711305261415,135,136.71428571428572,137,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-06-19 00:00:00,0,6459,6411.678571428572,6410,5724,5710.392857142857,5724,221557,135482,138872.14285714287,140074,220444.75,224561,32875,16642,16268.75,,16411,31575.14285714286,,31906,0.5152391573841991,,,28871,27617.714285714286,27924,2024-06-21 01:02:59.931705
0.3911803422553752,bnb,56.0,BNB,2024-06-19 00:00:00,0,2225,2190.6071428571427,2225,2239,2207.3571428571427,2239,56871,18462,18300.75,18296,53433.892857142855,55705,13043,5997,5722.321428571428,5722.321428571428,5655,12463.892857142857,12463.892857142857,12481,0.459111891778824,0.3517370067504528,0.39473749694606064,11497,10948.142857142857,10989,2024-06-21 01:02:59.931705
0.26571804676236443,ethereum,1.0,Ethereum,2024-06-19 00:00:00,0,2733,2711.6785714285716,2712,2261,2255.8928571428573,2250,25979,16770,16242.07142857143,16243,24912.571428571428,24963,8875,5787,5667.071428571428,5667.071428571428,5678,8514.392857142857,8514.392857142857,8478,0.6655872619052613,0.3483409253059656,0.26965492747459574,6923,6587.821428571428,6557,2024-06-21 01:02:59.931705
0.19886541716291606,- OP Chains -,,- OP Chains -,2024-06-19 00:00:00,0,888,881.8214285714286,888,555,563.9285714285714,567,67721,49157,54024.32142857143,56217,71327.64285714286,73135,6664,2318,2265.6071428571427,2265.6071428571427,2318,6218.785714285715,6218.785714285715,6345,0.36431664426909244,0.13926129191592118,0.19695194230543014,6003,5560.107142857143,5698,2024-06-21 01:02:59.931705
0.17880649407634927,base,8453.0,Base,2024-06-19 00:00:00,1,608,599.9642857142857,602,427,431.17857142857144,435,34068,18932,22503.89285714286,22428,36064.892857142855,36272,5945,1810,1771.0,1771.0,1810,5524.964285714285,5524.964285714285,5705,0.32054505846838055,0.1088590088359585,0.17497828309791605,5513,5095.25,5282,2024-06-21 01:02:59.931705
0.13690215006581835,polygon,137.0,Polygon PoS,2024-06-19 00:00:00,0,916,914.6071428571429,916,878,888.0,893,39184,28472,26220.5,26273,37317.17857142857,37409,4339,2837,2786.6071428571427,2786.6071428571427,2856,4276.857142857143,4276.857142857143,4368,0.65155488008551,0.17128587893090388,0.1354501280392352,3773,3721.1071428571427,3813,2024-06-21 01:02:59.931705
0.07271359618880462,arbitrum,42161.0,Arbitrum One,2024-06-19 00:00:00,0,826,802.5357142857143,805,720,707.1785714285714,710,19044,14671,14486.214285714286,14670,18660.25,18915,2386,1908,1820.4285714285713,1820.4285714285713,1847,2277.1071428571427,2277.1071428571427,2320,0.7994479210778086,0.11189726140167937,0.07211708124835992,1901,1806.7857142857142,1847,2024-06-21 01:02:59.931705
0.03388077477590422,avalanche_c,43114.0,Avalanche C-Chain,2024-06-19 00:00:00,0,318,325.64285714285717,322,237,247.35714285714286,249,4632,3194,3182.4285714285716,3240,4684.214285714285,4778,1028,823,826.4642857142857,826.4642857142857,838,1064.5357142857142,1064.5357142857142,1081,0.7763612574227531,0.05080072443883431,0.03371435939663207,814,844.8214285714286,858,2024-06-21 01:02:59.931705
0.03275246035228484,optimism,10.0,OP Mainnet,2024-06-19 00:00:00,1,470,472.39285714285717,473,281,288.32142857142856,288,32395,30648,31900.214285714286,33766,33582.82142857143,35299,1064,889,855.0357142857143,855.0357142857143,863,1036.7857142857142,1036.7857142857142,1045,0.8246985876679298,0.05255693979474233,0.03283550351542352,650,620.8571428571429,631,2024-06-21 01:02:59.931705
0.02009026515388955,fantom,250.0,Fantom,2024-06-19 00:00:00,0,186,180.71428571428572,181,143,142.28571428571428,143,7676,5568,7072.892857142857,7622,9038.42857142857,9653,720,488,466.85714285714283,466.85714285714283,468,653.1428571428571,653.1428571428571,641,0.7147856517935258,0.028696558915537015,0.020685349234931635,593,528.1785714285714,520,2024-06-21 01:02:59.931705
0.015733717796025826,scroll,534352.0,Scroll,2024-06-19 00:00:00,0,0,0.0,0,0,0.0,0,2770,1604,1502.2857142857142,1449,2709.9285714285716,2643,423,357,434.75,434.75,413,531.6785714285714,531.6785714285714,502,0.8176932894471687,0.026723011909335383,0.01683851673558767,423,531.6785714285714,502,2024-06-21 01:02:59.931705
0.012066695919262835,gnosis,100.0,Gnosis,2024-06-19 00:00:00,0,162,165.89285714285714,168,113,114.10714285714286,114,3293,2550,2629.964285714286,2560,3705.5714285714284,3639,395,352,329.85714285714283,329.85714285714283,337,377.5,377.5,385,0.8737937559129612,0.020275506283958068,0.01195560703265679,285,266.5357142857143,270,2024-06-21 01:02:59.931705
0.007428069955494264,celo,42220.0,Celo,2024-06-19 00:00:00,0,61,64.07142857142857,65,46,47.67857142857143,48,1118,823,847.8928571428571,856,1233.4642857142858,1234,233,200,201.67857142857142,201.67857142857142,206,231.82142857142858,231.82142857142858,237,0.8699738098906177,0.012396685143515723,0.007341896428474478,189,186.25,190,2024-06-21 01:02:59.931705
0.005234125242901021,zora,7777777.0,ZORA,2024-06-19 00:00:00,1,31,33.75,34,28,30.25,31,2038,269,311.60714285714283,310,2493.3571428571427,2488,175,77,80.03571428571429,80.03571428571429,80,165.46428571428572,165.46428571428572,167,0.48370386358730844,0.0049195982657373365,0.005240333716395356,149,136.89285714285714,137,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-06-18 00:00:00,0,6604,6412.321428571428,6410,5884,5712.607142857143,5741,226156,131384,139590.9642857143,141950,220727.07142857142,224631,33643,16748,16283.82142857143,,16411,31518.10714285714,,31406,0.5166497262911229,,,29593,27561.071428571428,27471,2024-06-21 01:02:59.931705
0.3967713175826275,bnb,56.0,BNB,2024-06-18 00:00:00,0,2343,2187.1071428571427,2165,2366,2204.1428571428573,2182,65270,18915,18296.64285714286,18296,53044.46428571428,53634,14324,6010,5707.535714285715,5707.535714285715,5638,12402.107142857143,12402.107142857143,12461,0.46020693488145736,0.35050345763871676,0.39349149638473124,12714,10888.964285714286,10931,2024-06-21 01:02:59.931705
0.2699484174998408,ethereum,1.0,Ethereum,2024-06-18 00:00:00,0,2739,2714.8928571428573,2712,2265,2260.0,2250,26356,17236,16251.285714285714,16243,24914.0,24963,8636,5678,5677.678571428572,5677.678571428572,5678,8517.642857142857,8517.642857142857,8478,0.6665786141370433,0.3486699111958188,0.270246015045773,6708,6588.821428571428,6557,2024-06-21 01:02:59.931705
0.20196777685792525,- OP Chains -,,- OP Chains -,2024-06-18 00:00:00,0,894,881.2142857142857,885,567,563.75,567,61352,43939,54812.53571428572,56559,72009.67857142857,73958,6089,2356,2273.964285714286,2273.964285714286,2320,6204.0,6204.0,6343,0.3665319609468546,0.13964561670545042,0.19683923187011548,5423,5545.285714285715,5695,2024-06-21 01:02:59.931705
