approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2024-06-08 00:00:00,0,5788,6305.25,6319,5132,5656.75,5661,173586,109182,140807.35714285713,143744,216005.5,218241,25300,13801,16271.535714285714,,16458,30382.14285714286,,30214,0.5355624779593275,,,21569,26464.60714285714,26314,2024-06-09 00:46:12.745666
0.38310054941417887,bnb,BNB,2024-06-08 00:00:00,0,2234,2137.8928571428573,2122,2251,2153.4285714285716,2129,54586,17499,18215.821428571428,18245,48957.07142857143,47934,12162,5544,5627.607142857143,5627.607142857143,5580,11790.464285714286,11790.464285714286,11575,0.47730157239657955,0.34585593158956374,0.38807217585517806,10616,10309.57142857143,10100,2024-06-09 00:46:12.745666
0.28066459257297943,ethereum,Ethereum,2024-06-08 00:00:00,0,2674,2761.1428571428573,2768,2229,2310.535714285714,2323,23530,15573,16402.85714285714,16364,25024.39285714286,25259,8026,5530,5792.892857142857,5792.892857142857,5842,8545.07142857143,8545.07142857143,8480,0.6779221104897559,0.3560138980647625,0.28125308569413426,6103,6575.607142857143,6533,2024-06-09 00:46:12.745666
0.1931554908320646,- OP Chains -,- OP Chains -,2024-06-08 00:00:00,0,786,802.8571428571429,807,542,549.0,551,62809,52168,59069.53571428572,60452,74650.14285714286,78536,4023,2085,2337.0,2337.0,2362,5808.142857142857,5808.142857142857,5836,0.40236613621270634,0.14362504197733553,0.19116962501469376,3415,5187.714285714285,5197,2024-06-09 00:46:12.745666
0.16975574237108626,base,Base,2024-06-08 00:00:00,1,515,518.75,521,419,416.10714285714283,417,26412,19256,24744.535714285714,25487,36562.857142857145,37049,3391,1639,1835.7142857142858,1835.7142857142858,1845,5118.035714285715,5118.035714285715,5129,0.35867555214402846,0.11281751876085101,0.16845538967908782,3014,4737.214285714285,4734,2024-06-09 00:46:12.745666
0.07642152644469451,arbitrum,Arbitrum One,2024-06-08 00:00:00,0,763,793.5714285714286,797,669,700.75,701,16957,13143,14099.392857142857,14325,18272.10714285714,18703,2073,1665,1791.2142857142858,1791.2142857142858,1825,2255.714285714286,2255.714285714286,2309,0.7940785307156428,0.11008268163291288,0.0742447396261902,1619,1787.5714285714287,1836,2024-06-09 00:46:12.745666
0.0363407691798504,avalanche_c,Avalanche C-Chain,2024-06-08 00:00:00,0,321,328.57142857142856,326,248,250.53571428571428,251,4353,2948,3268.0714285714284,3278,4824.785714285715,4821,996,770,837.3928571428571,837.3928571428571,845,1091.4642857142858,1091.4642857142858,1098,0.7672196590425705,0.05146366463785357,0.03592453273774539,778,870.25,877,2024-06-09 00:46:12.745666
0.03395776792215529,optimism,OP Mainnet,2024-06-08 00:00:00,1,453,470.7857142857143,472,277,288.5357142857143,287,34758,33267,34677.642857142855,38148,36308.82142857143,39695,954,782,847.2142857142857,847.2142857142857,858,1019.0357142857143,1019.0357142857143,1026,0.8313882171520695,0.052067260312157734,0.03354061361231927,551,602.5357142857143,617,2024-06-09 00:46:12.745666
0.02247302574965248,fantom,Fantom,2024-06-08 00:00:00,0,186,182.71428571428572,183,145,142.17857142857142,142,9437,7441,6911.75,7188,8914.92857142857,9048,648,469,474.89285714285717,474.89285714285717,475,671.1785714285714,671.1785714285714,679,0.7075506837652318,0.02918549702262716,0.02209121899612084,520,544.4642857142857,547,2024-06-09 00:46:12.745666
0.017409148077050372,scroll,Scroll,2024-06-08 00:00:00,0,0,0.0,0,0,0.0,0,2457,1293,1436.3214285714287,1405,2690.3214285714284,2649,469,371,438.32142857142856,438.32142857142856,422,537.3928571428571,537.3928571428571,526,0.8156443144812919,0.02693792622085456,0.017687786528741034,469,537.3928571428571,526,2024-06-09 00:46:12.745666
0.012775534520420996,gnosis,Gnosis,2024-06-08 00:00:00,0,156,166.82142857142858,169,109,116.0,117,3071,2324,2568.964285714286,2502,3805.6428571428573,3727,333,301,332.7142857142857,332.7142857142857,339,386.0,386.0,386,0.8619541080680977,0.020447626552063967,0.012704831315387327,229,273.92857142857144,270,2024-06-09 00:46:12.745666
0.007777851327199312,celo,Celo,2024-06-08 00:00:00,0,58,62.714285714285715,63,42,46.035714285714285,47,1040,756,844.5714285714286,856,1288.2857142857142,1322,203,178,199.71428571428572,199.71428571428572,203,230.10714285714286,230.10714285714286,235,0.8679186714263541,0.012273843675305035,0.007573762783589984,161,186.35714285714286,192,2024-06-09 00:46:12.745666
0.005427947309194413,zora,ZORA,2024-06-08 00:00:00,1,35,34.17857142857143,34,31,30.607142857142858,31,2424,306,316.7857142857143,315,2575.035714285714,2542,165,82,79.5,79.5,79,164.46428571428572,164.46428571428572,164,0.4833876221498371,0.004885832621822069,0.005413189138356648,136,135.53571428571428,135,2024-06-09 00:46:12.745666
,- All -,- All -,2024-06-07 00:00:00,0,5893,6318.214285714285,6319,5200,5671.321428571428,5661,195124,121293,142423.17857142858,147591,217788.10714285713,220667,28518,14730,16343.17857142857,,16458,30528.60714285714,,30214,0.5353398042351377,,,24764,26608.0,26314,2024-06-09 00:46:12.745666
