approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-16 00:00:00,0,4752,6285.714285714285,6386,4024,5627.892857142857,5714,192924,146652,139795.85714285713,139319,223989.25,225040,20322,11869,15971.857142857143,,16128,31430.964285714286,,32045,0.5081567653371846,,,17407,27520.10714285714,27964,2024-07-17 02:27:59.266576
0.2768606646902793,ethereum,1.0,Ethereum,2024-07-16 00:00:00,0,2679,2679.6071428571427,2679,2291,2287.1428571428573,2291,25788,16668,16949.0,16932,26339.535714285714,26518,8839,5638,5702.285714285715,5702.285714285715,5698,8847.17857142857,8847.17857142857,8872,0.6445315496062103,0.3570208312835971,0.2814797055224204,6903,6912.357142857143,6935,2024-07-17 02:27:59.266576
0.20518021532220315,- OP Chains -,,- OP Chains -,2024-07-16 00:00:00,0,972,916.1071428571429,917,614,581.8571428571429,583,90952,73886,48364.67857142857,49107,68181.60714285714,69165,5536,2584,2401.25,2401.25,2386,6485.428571428572,6485.428571428572,6575,0.37025309484999336,0.15034256683631028,0.2063388355659285,4824,5818.607142857143,5912,2024-07-17 02:27:59.266576
0.1829926665626463,base,8453.0,Base,2024-07-16 00:00:00,1,664,634.1785714285714,639,467,451.2857142857143,452,49606,36697,21758.10714285714,19612,37767.42857142857,36176,4764,2062,1899.5,1899.5,1897,5792.035714285715,5792.035714285715,5864,0.3279503258785154,0.11892793574412136,0.18427801519657028,4297,5347.142857142857,5425,2024-07-17 02:27:59.266576
0.13209549071618037,polygon,137.0,Polygon PoS,2024-07-16 00:00:00,0,953,885.0357142857143,885,921,854.25,858,37300,27343,31279.714285714286,31994,41372.96428571428,42543,4466,2844,2729.3214285714284,2729.3214285714284,2794,4165.892857142857,4165.892857142857,4233,0.6551588152085387,0.17088316055919786,0.1325410451704245,3869,3623.8571428571427,3680,2024-07-17 02:27:59.266576
0.07349040411920736,arbitrum,42161.0,Arbitrum One,2024-07-16 00:00:00,0,911,822.3214285714286,826,800,710.25,710,22309,17293,15240.535714285714,15407,19619.464285714286,19835,2576,1990,1885.392857142857,1885.392857142857,1908,2329.5714285714284,2329.5714285714284,2355,0.8093303489299074,0.11804468574188527,0.07411708426744781,2043,1855.7857142857142,1887,2024-07-17 02:27:59.266576
0.03335933843033235,optimism,10.0,OP Mainnet,2024-07-16 00:00:00,1,514,474.0,475,317,285.57142857142856,286,39602,37567,26982.071428571428,28616,28795.178571428572,30518,1162,935,885.6785714285714,885.6785714285714,898,1060.75,1060.75,1069,0.8349550520184505,0.05545244760874037,0.033748566870476907,713,648.7857142857143,658,2024-07-17 02:27:59.266576
0.032329536589171474,avalanche_c,43114.0,Avalanche C-Chain,2024-07-16 00:00:00,0,347,323.0,326,268,243.46428571428572,244,5041,3398,3148.6428571428573,3164,4597.892857142857,4632,1141,847,809.5714285714286,809.5714285714286,822,1031.1785714285713,1031.1785714285713,1036,0.7850933397984277,0.05068736974857562,0.03280772941151071,903,811.3928571428571,815,2024-07-17 02:27:59.266576
0.020689655172413793,fantom,250.0,Fantom,2024-07-16 00:00:00,0,192,186.60714285714286,188,154,144.42857142857142,145,8879,6791,8425.42857142857,9113,10512.142857142857,11289,646,478,466.85714285714283,466.85714285714283,473,652.7142857142857,652.7142857142857,663,0.7152549792077041,0.029229984884126543,0.02076660072471755,516,527.1785714285714,539,2024-07-17 02:27:59.266576
0.012264003744733968,scroll,534352.0,Scroll,2024-07-16 00:00:00,0,0,0.0,0,0,0.0,0,3652,2755,1544.0357142857142,1438,2523.3571428571427,2461,391,326,329.7142857142857,329.7142857142857,326,395.82142857142856,395.82142857142856,393,0.8329874582694217,0.020643453216818868,0.012593359369229841,391,395.82142857142856,393,2024-07-17 02:27:59.266576
