approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-22 00:00:00,0,6148,6285.357142857143,6332,5483,5634.678571428572,5661,247911,177075,148703.39285714287,143210,232698.7142857143,230828,28633,15935,16032.035714285714,,16024,31380.964285714286,,31815,0.5108841005750756,,,24812,27473.39285714286,27781,2024-07-23 02:27:59.269763
0.37997799779978,bnb,56.0,BNB,2024-07-22 00:00:00,0,2081,2130.3571428571427,2134,2087,2146.4285714285716,2146,48059,17523,17919.714285714286,17523,53542.107142857145,52766,11387,5455,5567.0,5567.0,5583,12167.892857142857,12167.892857142857,12089,0.45751553414871104,0.3472422404248636,0.3877475767270194,9921,10685.285714285714,10627,2024-07-23 02:27:59.269763
0.2766619519094767,ethereum,1.0,Ethereum,2024-07-22 00:00:00,0,2548,2641.964285714286,2639,2186,2259.214285714286,2244,25601,16699,16784.10714285714,16863,26169.714285714286,26309,8562,5534,5618.214285714285,5618.214285714285,5636,8787.857142857143,8787.857142857143,8802,0.6393156140778671,0.3504367371579672,0.2800378300311722,6735,6883.392857142857,6930,2024-07-23 02:27:59.269763
0.20616061606160616,- OP Chains -,,- OP Chains -,2024-07-22 00:00:00,0,922,921.25,922,581,584.6071428571429,586,101000,87029,57170.107142857145,49427,77096.82142857143,70143,4682,2507,2450.714285714286,2450.714285714286,2462,6372.928571428572,6372.928571428572,6559,0.38455072236356913,0.1528635744948173,0.20308262402024885,4011,5703.535714285715,5901,2024-07-23 02:27:59.269763
0.1841898475561842,base,8453.0,Base,2024-07-22 00:00:00,1,640,637.5,640,446,452.2857142857143,455,64626,54529,30191.071428571428,21003,46196.75,38257,3982,2000,1947.4285714285713,1947.4285714285713,1955,5674.964285714285,5674.964285714285,5860,0.34316137924090145,0.12147107242864176,0.1808409784366546,3527,5227.535714285715,5424,2024-07-23 02:27:59.269763
0.13204463303473205,polygon,137.0,Polygon PoS,2024-07-22 00:00:00,0,860,877.4285714285714,881,822,846.3214285714286,843,35681,27135,29903.39285714286,30105,39801.71428571428,40185,4086,2743,2709.285714285714,2709.285714285714,2764,4149.714285714285,4149.714285714285,4201,0.6528848801982925,0.16899199593670708,0.1322366721408679,3560,3612.464285714286,3665,2024-07-23 02:27:59.269763
0.07399025616847399,arbitrum,42161.0,Arbitrum One,2024-07-22 00:00:00,0,824,824.6785714285714,826,697,711.6785714285714,708,21108,16712,15665.714285714286,15810,20045.214285714286,20092,2330,1914,1895.642857142857,1895.642857142857,1909,2328.3214285714284,2328.3214285714284,2354,0.8141671651864464,0.11824093277522461,0.07419534362847358,1854,1855.9642857142858,1881,2024-07-23 02:27:59.269763
0.0336005029074336,optimism,10.0,OP Mainnet,2024-07-22 00:00:00,1,472,476.2857142857143,476,288,287.85714285714283,290,34580,32883,27341.428571428572,28615,29161.5,30518,1065,893,889.1428571428571,889.1428571428571,901,1065.0,1065.0,1069,0.8348759221998658,0.05546038400791273,0.03393777164727935,663,653.5714285714286,663,2024-07-23 02:27:59.269763
0.03278327832783278,avalanche_c,43114.0,Avalanche C-Chain,2024-07-22 00:00:00,0,331,322.7142857142857,324,250,243.67857142857142,243,5110,3507,3171.714285714286,3175,4631.857142857143,4672,1104,855,810.5357142857143,810.5357142857143,829,1037.2142857142858,1037.2142857142858,1043,0.7814544452861373,0.050557254782277454,0.033052339509734636,882,817.8571428571429,823,2024-07-23 02:27:59.269763
0.020053433914820052,fantom,250.0,Fantom,2024-07-22 00:00:00,0,179,185.14285714285714,187,138,143.82142857142858,145,9850,8031,8593.642857142857,8927,10636.5,10580,581,444,460.4642857142857,460.4642857142857,467,635.3214285714286,635.3214285714286,638,0.7247737365787846,0.028721510725177493,0.020245439967587264,459,510.57142857142856,514,2024-07-23 02:27:59.269763
