approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-16 00:00:00,0,5961,6105.571428571428,6117,5275,5419.535714285715,5409,281268,211549,197460.57142857142,194867,275525.5714285714,272894,26608,15386,15791.964285714286,,15897,28636.39285714286,,28888,0.5514648567818922,,,22913,24868.39285714286,25150,2024-09-17 02:27:59.462317
0.3646496815286624,bnb,56,BNB,2024-09-16 00:00:00,0,1932,1923.4285714285713,1932,1931,1923.4642857142858,1931,46283,17759,17552.535714285714,17545,44734.57142857143,44830,10695,5274,5300.535714285715,5300.535714285715,5353,10590.32142857143,10590.32142857143,10534,0.500507538891643,0.3356476508169842,0.3698203709315943,9347,9259.607142857143,9173,2024-09-17 02:27:59.462317
0.3038631957906397,ethereum,1,Ethereum,2024-09-16 00:00:00,0,2559,2732.8214285714284,2771,2109,2257.785714285714,2284,24672,16183,17361.214285714286,17474,27220.5,27285,7859,5203,5570.535714285715,5570.535714285715,5599,8747.25,8747.25,8778,0.6368328005128143,0.3527449539209589,0.3054592121164502,6024,6806.357142857143,6878,2024-09-17 02:27:59.462317
0.18800193852118527,- OP Chains -,,- OP Chains -,2024-09-16 00:00:00,0,871,878.0,884,620,622.1785714285714,624,106710,90851,81303.78571428571,80105,104421.21428571429,105576,4180,2533,2585.5,2585.5,2610,5385.214285714285,5385.214285714285,5431,0.4801108856259865,0.16372250805676486,0.18805491014805084,3548,4744.0,4812,2024-09-17 02:27:59.462317
0.1647050678482415,base,8453,Base,2024-09-16 00:00:00,1,602,607.1428571428571,611,494,496.14285714285717,497,85253,73581,63368.25,60875,82131.42857142857,79971,3474,2014,2066.1785714285716,2066.1785714285716,2074,4673.107142857143,4673.107142857143,4758,0.4421423494615849,0.13083733815796914,0.16318770196266238,3059,4253.142857142857,4359,2024-09-17 02:27:59.462317
0.14248130711714208,polygon,137,Polygon PoS,2024-09-16 00:00:00,0,821,836.8214285714286,835,784,800.4285714285714,802,45047,36410,34817.28571428572,33348,43814.71428571428,42876,4051,2696,2676.285714285714,2676.285714285714,2747,4064.714285714286,4064.714285714286,4116,0.6584191473658313,0.16947136314807484,0.14194225878907832,3546,3552.1785714285716,3600,2024-09-17 02:27:59.462317
0.08363334256438659,arbitrum,42161,Arbitrum One,2024-09-16 00:00:00,0,795,813.2857142857143,816,680,693.25,697,24907,20795,20567.178571428572,20795,24997.214285714286,25084,2327,1936,1970.5357142857142,1970.5357142857142,2004,2411.8928571428573,2411.8928571428573,2416,0.8170079812832244,0.12478091253462995,0.08422474398835647,1883,1952.1785714285713,1962,2024-09-17 02:27:59.462317
0.03877042370534478,optimism,10,OP Mainnet,2024-09-16 00:00:00,1,450,461.2142857142857,464,274,278.5357142857143,280,18377,16698,17353.60714285714,16073,19111.535714285714,17815,1105,933,930.75,930.75,944,1108.0,1108.0,1120,0.8400270758122743,0.05893820320009046,0.038692024010406334,727,715.0,723,2024-09-17 02:27:59.462317
0.03382027139296594,avalanche_c,43114,Avalanche C-Chain,2024-09-16 00:00:00,0,305,302.5357142857143,302,229,230.57142857142858,229,4430,3177,3036.8214285714284,3084,4373.607142857143,4388,1000,798,782.5,782.5,792,978.8571428571429,978.8571428571429,977,0.7994016345592527,0.049550517329111775,0.03418227804529451,787,771.4642857142857,765,2024-09-17 02:27:59.462317
0.0212545001384658,fantom,250,Fantom,2024-09-16 00:00:00,0,188,183.32142857142858,183,149,144.53571428571428,145,23579,21690,16744.464285714286,13952,18841.071428571428,16117,577,449,457.7142857142857,457.7142857142857,456,616.7142857142857,616.7142857142857,614,0.7421820708825574,0.028983999547690393,0.021536032446225394,445,491.4642857142857,487,2024-09-17 02:27:59.462317
