approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-30 00:00:00,0,3619,6386.928571428572,6486,2919,5674.5,5775,73552,46239,135410.10714285713,138526,219740.39285714287,224849,14608,8540,16062.964285714286,,16471,31919.60714285714,,32692,0.5032318917279908,,,12211,27972.178571428572,28704,2024-07-01 00:37:43.755132
0.2706472531506179,ethereum,1.0,Ethereum,2024-06-30 00:00:00,0,2865,2738.6785714285716,2743,2402,2268.8928571428573,2267,25743,16455,16587.464285714286,16694,25607.35714285714,25769,9070,5889,5697.107142857143,5697.107142857143,5768,8719.607142857143,8719.607142857143,8848,0.653367410884337,0.35467346135631433,0.27317401194295043,7005,6779.857142857143,6918,2024-07-01 00:37:43.755132
0.20035482686895878,- OP Chains -,,- OP Chains -,2024-06-30 00:00:00,0,610,886.1071428571429,897,435,566.8214285714286,573,30378,17810,48133.25,49656,66597.46428571429,69812,4271,1877,2299.535714285714,2299.535714285714,2327,6466.25,6466.25,6550,0.3556212200712491,0.14315761856800135,0.20257924764111626,3843,5814.928571428572,5883,2024-07-01 00:37:43.755132
0.17915698030099106,base,8453.0,Base,2024-06-30 00:00:00,1,604,617.4285714285714,619,430,441.32142857142856,443,28024,17619,19704.39285714286,19339,34572.92857142857,34627,4184,1843,1821.8214285714287,1821.8214285714287,1833,5794.607142857143,5794.607142857143,5857,0.31439947241585464,0.1134175110002379,0.181537545776275,3759,5358.714285714285,5409,2024-07-01 00:37:43.755132
0.03303560504098862,avalanche_c,43114.0,Avalanche C-Chain,2024-06-30 00:00:00,0,317,327.60714285714283,330,241,248.25,251,4322,2926,3167.3571428571427,3193,4665.25,4746,1031,787,822.3214285714286,822.3214285714286,835,1054.9285714285713,1054.9285714285713,1080,0.7795043672557385,0.05119362864441939,0.03304954746802514,818,832.8214285714286,848,2024-07-01 00:37:43.755132
0.020402544965129082,fantom,250.0,Fantom,2024-06-30 00:00:00,0,190,182.67857142857142,184,142,142.5,143,8568,6282,7379.464285714285,7945,9449.535714285714,9860,727,470,472.25,472.25,476,665.1071428571429,665.1071428571429,667,0.7100359770176663,0.02939992840673866,0.020836946390988972,597,539.6428571428571,541,2024-07-01 00:37:43.755132
0.013550715771442555,scroll,534352.0,Scroll,2024-06-30 00:00:00,0,0,0.0,0,0,0.0,0,2464,1410,1421.5,1430,2559.535714285714,2572,447,346,363.7857142857143,363.7857142857143,364,440.7857142857143,440.7857142857143,443,0.8253119429590018,0.022647483230056716,0.013809246220135631,447,440.7857142857143,443,2024-07-01 00:37:43.755132
0.011593050287532118,gnosis,100.0,Gnosis,2024-06-30 00:00:00,0,147,152.60714285714286,153,106,113.39285714285714,114,2816,2190,2564.9285714285716,2534,3494.75,3493,346,315,329.14285714285717,329.14285714285717,334,372.7142857142857,372.7142857142857,379,0.8830969720199311,0.020490791817023634,0.011676656421433758,246,271.57142857142856,278,2024-07-01 00:37:43.755132
0.007127125902361434,celo,42220.0,Celo,2024-06-30 00:00:00,0,65,64.71428571428571,65,49,47.785714285714285,48,1051,731,828.6071428571429,834,1177.5357142857142,1197,224,190,198.85714285714286,198.85714285714286,199,234.82142857142858,234.82142857142858,233,0.8468441064638783,0.012379853389451778,0.007356651587861918,178,189.21428571428572,189,2024-07-01 00:37:43.755132
0.004985929279334393,zora,7777777.0,ZORA,2024-06-30 00:00:00,1,37,34.357142857142854,35,32,29.5,30,2498,310,303.85714285714283,304,2337.8928571428573,2335,163,84,80.35714285714286,80.35714285714286,80,163.96428571428572,163.96428571428572,163,0.490089305162274,0.005002634720953036,0.005136788964239401,132,135.82142857142858,134,2024-07-01 00:37:43.755132
