approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-13 00:00:00,0,6093,6128.107142857143,6118,5382,5437.25,5417,296632,225148,193881.0,189907,272391.3214285714,271034,27316,15731,15808.285714285714,,15897,28670.035714285714,,28888,0.551387025528146,,,23573,24887.785714285714,25061,2024-09-14 02:27:59.462199
0.3684574909997231,bnb,56,BNB,2024-09-13 00:00:00,0,1957,1931.4285714285713,1947,1951,1933.4642857142858,1950,45062,17777,17431.25,17520,44623.142857142855,44824,10769,5354,5312.035714285715,5312.035714285715,5354,10624.892857142857,10624.892857142857,10644,0.49996134414800825,0.3360285745269208,0.37059224351955317,9422,9287.75,9282,2024-09-14 02:27:59.462199
0.3052132373303794,ethereum,1,Ethereum,2024-09-13 00:00:00,0,2685,2751.3928571428573,2777,2205,2263.464285714286,2289,27157,17735,17435.285714285714,17626,27340.964285714286,27286,8491,5521,5602.107142857143,5602.107142857143,5637,8809.285714285714,8809.285714285714,8817,0.6359320522176276,0.35437790308879613,0.30726455321073143,6600,6857.714285714285,6890,2024-09-14 02:27:59.462199
0.18550955414012738,- OP Chains -,,- OP Chains -,2024-09-13 00:00:00,0,869,872.5,878,612,616.7857142857143,621,116646,99951,79703.75,79048,103202.89285714286,102750,4207,2555,2556.714285714286,2556.714285714286,2578,5322.392857142857,5322.392857142857,5359,0.4803693290477565,0.1617325453198142,0.18564304942566964,3575,4684.107142857143,4713,2024-09-14 02:27:59.462199
0.15982414843533646,base,8453,Base,2024-09-13 00:00:00,1,600,601.1428571428571,606,489,489.92857142857144,491,96289,83592,61727.75,60118,80868.75,79971,3518,2015,2040.6785714285713,2040.6785714285713,2063,4609.928571428572,4609.928571428572,4617,0.44267032337036516,0.1290891756583347,0.160792564661213,3099,4193.642857142857,4193,2024-09-14 02:27:59.462199
0.14248130711714208,polygon,137,Polygon PoS,2024-09-13 00:00:00,0,850,838.3928571428571,848,805,799.4642857142857,802,43719,34186,35114.28571428572,34186,44078.46428571428,43517,4162,2738,2668.285714285714,2668.285714285714,2741,4052.3571428571427,4052.3571428571427,4116,0.6584527523663476,0.1687903269533156,0.14134468415879695,3643,3539.035714285714,3600,2024-09-14 02:27:59.462199
0.08342564386596511,arbitrum,42161,Arbitrum One,2024-09-13 00:00:00,0,812,814.5714285714286,817,693,694.8928571428571,696,25433,20918,20022.714285714286,20092,24456.071428571428,24664,2410,1989,1968.7857142857142,1968.7857142857142,2002,2409.214285714286,2409.214285714286,2410,0.8171899552314031,0.12454137974660666,0.08403248289341411,1945,1948.2857142857142,1949,2024-09-14 02:27:59.462199
0.03877042370534478,optimism,10,OP Mainnet,2024-09-13 00:00:00,1,458,461.9642857142857,464,277,279.0357142857143,280,17532,15835,17415.321428571428,16086,19189.714285714286,17828,1124,960,925.25,925.25,944,1103.7857142857142,1103.7857142857142,1120,0.8382514722060442,0.058529433027887726,0.0384996281583186,738,709.1785714285714,723,2024-09-14 02:27:59.462199
0.03371642204375519,avalanche_c,43114,Avalanche C-Chain,2024-09-13 00:00:00,0,297,303.17857142857144,303,221,231.85714285714286,231,4258,3021,3021.4285714285716,3081,4363.357142857143,4338,974,797,779.2857142857143,779.2857142857143,792,975.8571428571429,975.8571428571429,974,0.7985653637827551,0.04929602920710659,0.03403752798155366,768,768.1071428571429,765,2024-09-14 02:27:59.462199
0.021496815286624203,fantom,250,Fantom,2024-09-13 00:00:00,0,171,183.53571428571428,183,136,143.32142857142858,144,27699,25969,14888.892857142857,12024,17009.89285714286,14486,550,418,458.35714285714283,458.35714285714283,471,618.6428571428571,618.6428571428571,621,0.7409075164530655,0.028994740551970936,0.02157802882800734,432,493.60714285714283,491,2024-09-14 02:27:59.462199
0.015092772085294932,scroll,534352,Scroll,2024-09-13 00:00:00,0,0,0.0,0,0,0.0,0,8619,7719,7861.964285714285,7991,8732.285714285714,8822,460,381,365.14285714285717,365.14285714285717,369,432.85714285714283,432.85714285714283,436,0.8435643564356436,0.023098194436913737,0.01509789339541906,460,432.85714285714283,436,2024-09-14 02:27:59.462199
0.012565771254500138,gnosis,100,Gnosis,2024-09-13 00:00:00,0,160,160.35714285714286,161,119,118.5,119,3073,2299,2184.3571428571427,2216,2895.964285714286,2933,358,329,330.0,330.0,334,357.7857142857143,357.7857142857143,363,0.9223397883809143,0.02087512877514504,0.012479430365949517,250,249.0,257,2024-09-14 02:27:59.462199
