approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-27 00:00:00,0,4134,6389.928571428572,6468,3807,5692.892857142857,5755,186644,109281,137154.67857142858,138561,221482.75,224853,24817,11602,16151.67857142857,,16465,32033.928571428572,,32553,0.5042053626177602,,,22378,28091.178571428572,28493,2024-06-28 20:57:54.589431
0.40398734371640094,bnb,56.0,BNB,2024-06-27 00:00:00,0,2186,2239.9285714285716,2246,2204,2254.535714285714,2265,58592,18094,18248.535714285714,18141,56351.0,57501,13166,5757,5784.392857142857,5784.392857142857,5796,12937.285714285714,12937.285714285714,13151,0.44711023509016024,0.3581295177192994,0.40386197669881263,11667,11382.57142857143,11571,2024-06-28 20:57:54.589431
0.20031947900347127,- OP Chains -,,- OP Chains -,2024-06-27 00:00:00,0,919,893.5714285714286,897,575,570.7142857142857,572,60108,41011,49534.96428571428,49658,67933.14285714286,69812,6412,2403,2296.5714285714284,2296.5714285714284,2325,6486.178571428572,6486.178571428572,6521,0.35407156976648146,0.14218778676254348,0.20247839901889736,5742,5826.214285714285,5871,2024-06-28 20:57:54.589431
0.17881608453905937,base,8453.0,Base,2024-06-27 00:00:00,1,633,615.5357142857143,618,445,440.2857142857143,440,34600,19240,20470.821428571428,19876,35212.82142857143,34763,5692,1883,1804.2857142857142,1804.2857142857142,1824,5794.535714285715,5794.535714285715,5821,0.3113770978816249,0.11170886705716124,0.1808874519203969,5248,5358.642857142857,5394,2024-06-28 20:57:54.589431
0.1328295395201671,polygon,137.0,Polygon PoS,2024-06-27 00:00:00,0,883,907.1785714285714,915,855,880.0357142857143,889,41743,31493,29534.60714285714,28533,39598.25,38939,4263,2840,2818.785714285714,2818.785714285714,2869,4238.642857142857,4238.642857142857,4324,0.6650208119175612,0.17451967619464584,0.1323172975082223,3727,3686.5,3769,2024-06-28 20:57:54.589431
0.07151414616164409,arbitrum,42161.0,Arbitrum One,2024-06-27 00:00:00,0,803,807.8928571428571,810,684,706.7142857142857,709,19315,14979,14671.714285714286,14969,18880.071428571428,19222,2354,1909,1844.2857142857142,1844.2857142857142,1878,2298.8214285714284,2298.8214285714284,2328,0.8022744574082993,0.11418538984227646,0.07176208261330062,1896,1827.107142857143,1851,2024-06-28 20:57:54.589431
0.03317666574509262,avalanche_c,43114.0,Avalanche C-Chain,2024-06-27 00:00:00,0,333,327.32142857142856,329,248,247.82142857142858,250,4746,3165,3178.6785714285716,3207,4682.035714285715,4754,1086,836,825.1428571428571,825.1428571428571,835,1057.2142857142858,1057.2142857142858,1080,0.7804878048780487,0.051087127167233834,0.033002954456770164,857,835.4285714285714,848,2024-06-28 20:57:54.589431
0.03228581083156698,optimism,10.0,OP Mainnet,2024-06-27 00:00:00,1,487,469.35714285714283,470,288,284.85714285714283,287,24119,22149,29459.214285714286,30685,31174.321428571428,32395,1111,927,861.4642857142857,861.4642857142857,874,1042.607142857143,1042.607142857143,1051,0.8262597197958413,0.053335898303360774,0.03254696471375216,686,630.2857142857143,637,2024-06-28 20:57:54.589431
0.013823610727121923,scroll,534352.0,Scroll,2024-06-27 00:00:00,0,0,0.0,0,0,0.0,0,2492,1440,1425.0,1431,2582.535714285714,2579,389,333,375.07142857142856,375.07142857142856,371,455.39285714285717,455.39285714285717,450,0.8236216767312367,0.023221823472571405,0.014215954066558895,389,455.39285714285717,450,2024-06-28 20:57:54.589431
0.011642552145731577,gnosis,100.0,Gnosis,2024-06-27 00:00:00,0,151,152.39285714285714,153,110,113.39285714285714,115,3377,2564,2559.535714285714,2534,3496.285714285714,3493,374,332,327.5,327.5,334,372.17857142857144,372.17857142857144,379,0.8799539391613088,0.020276530303130813,0.011618261887507666,272,271.25,279,2024-06-28 20:57:54.589431
0.00715755844315424,celo,42220.0,Celo,2024-06-27 00:00:00,0,68,64.57142857142857,65,48,47.607142857142854,48,1255,817,836.7857142857143,844,1203.0714285714287,1228,282,210,199.75,199.75,200,233.14285714285714,233.14285714285714,233,0.8567708333333334,0.012367135658169099,0.00727799765873237,235,187.75,189,2024-06-28 20:57:54.589431
0.005007218996713052,zora,7777777.0,ZORA,2024-06-27 00:00:00,1,34,34.464285714285715,35,28,29.642857142857142,30,2233,354,304.17857142857144,304,2358.464285714286,2363,159,79,79.89285714285714,79.89285714285714,80,163.82142857142858,163.82142857142858,163,0.487682581207761,0.004946412027056012,0.005113997435754501,131,135.60714285714286,134,2024-06-28 20:57:54.589431
,- All -,,- All -,2024-06-26 00:00:00,0,6443,6467.714285714285,6468,5709,5756.821428571428,5755,235177,146233,138388.5357142857,138722,222607.35714285713,224853,32692,16316,16322.42857142857,,16465,32237.39285714286,,32553,0.5063197462573963,,,28705,28243.285714285714,28493,2024-06-28 20:57:54.589431
0.40066967714189167,bnb,56.0,BNB,2024-06-26 00:00:00,0,2190,2237.214285714286,2246,2215,2251.1428571428573,2265,57278,17810,18264.178571428572,18295,55967.57142857143,57431,12965,5766,5779.785714285715,5779.785714285715,5796,12880.107142857143,12880.107142857143,13043,0.4487373940434169,0.3541008428367628,0.3995393548086904,11432,11326.214285714286,11497,2024-06-28 20:57:54.589431
0.26403096488802874,ethereum,1.0,Ethereum,2024-06-26 00:00:00,0,2775,2723.5,2728,2289,2254.8214285714284,2260,26427,17143,16409.10714285714,16408,25286.10714285714,25386,8971,5794,5667.285714285715,5667.285714285715,5693,8632.964285714286,8632.964285714286,8595,0.6564704227566264,0.3472084861321407,0.2677935006708049,7004,6702.892857142857,6669,2024-06-28 20:57:54.589431
0.20031947900347127,- OP Chains -,,- OP Chains -,2024-06-26 00:00:00,0,914,892.5357142857143,895,575,570.3571428571429,572,70143,49658,50090.25,52138,68398.39285714286,70143,6655,2325,2295.5714285714284,2295.5714285714284,2325,6474.571428571428,6474.571428571428,6521,0.35455187326243326,0.1406390855702495,0.2008404171287336,5986,5814.821428571428,5871,2024-06-28 20:57:54.589431
