approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-18 00:00:00,0,5977,6336.785714285715,6388,5345,5685.107142857143,5706,227653,158601,143700.32142857142,143214,228920.0,226633,28017,15553,16114.25,,16311,31751.714285714286,,32066,0.5075080310624398,,,24300,27807.89285714286,28144,2024-07-19 02:27:59.260086
0.3846129857169588,bnb,56.0,BNB,2024-07-18 00:00:00,0,2005,2156.785714285714,2185,2030,2173.785714285714,2190,46062,17317,17964.678571428572,17807,54698.46428571428,53365,10811,5322,5605.642857142857,5605.642857142857,5655,12375.285714285714,12375.285714285714,12333,0.45297078278134995,0.34786867878696537,0.3897517344395353,9405,10875.07142857143,10792,2024-07-19 02:27:59.260086
0.2769912056383709,ethereum,1.0,Ethereum,2024-07-18 00:00:00,0,2438,2668.75,2674,2074,2280.6428571428573,2295,23933,15779,16905.285714285714,16932,26285.464285714286,26515,7940,5146,5676.428571428572,5676.428571428572,5657,8831.392857142857,8831.392857142857,8882,0.6427557536224265,0.35226141901910246,0.2781390881032295,6190,6905.642857142857,6942,2024-07-19 02:27:59.260086
0.20454687207634253,- OP Chains -,,- OP Chains -,2024-07-18 00:00:00,0,934,918.3571428571429,919,590,582.7142857142857,584,84867,70760,51152.642857142855,49190,71002.28571428571,69973,4970,2539,2419.4285714285716,2419.4285714285716,2415,6464.464285714285,6464.464285714285,6559,0.3742659042567885,0.15014217673354774,0.20359418164148615,4293,5796.357142857143,5902,2024-07-19 02:27:59.260086
0.18274808208070853,base,8453.0,Base,2024-07-18 00:00:00,1,646,636.1071428571429,640,448,451.60714285714283,453,44211,34044,23883.10714285714,20101,39884.607142857145,36725,4223,2013,1917.4285714285713,1917.4285714285713,1915,5769.857142857143,5769.857142857143,5860,0.3323182054519795,0.1189896254202691,0.18171797248292557,3771,5323.678571428572,5425,2024-07-19 02:27:59.260086
0.13200898147570636,polygon,137.0,Polygon PoS,2024-07-18 00:00:00,0,881,884.1785714285714,882,852,853.7857142857143,853,35506,26074,31223.571428571428,31993,41265.07142857143,42543,4308,2760,2724.3571428571427,2724.3571428571427,2790,4171.357142857143,4171.357142857143,4233,0.6531104984674394,0.1690650910130563,0.13137423401211185,3762,3630.1428571428573,3680,2024-07-19 02:27:59.260086
0.07344227530717895,arbitrum,42161.0,Arbitrum One,2024-07-18 00:00:00,0,828,823.6785714285714,827,707,711.1071428571429,708,21096,16749,15404.785714285714,15434,19794.39285714286,19947,2423,2006,1893.392857142857,1893.392857142857,1909,2336.4285714285716,2336.4285714285716,2355,0.8103790889636197,0.11749804410027505,0.07358432840521546,1953,1862.75,1887,2024-07-19 02:27:59.260086
0.03339986278301004,optimism,10.0,OP Mainnet,2024-07-18 00:00:00,1,486,474.75,475,299,286.5,289,38965,37117,27640.14285714286,28615,29460.464285714286,30518,1104,931,887.0357142857143,887.0357142857143,903,1062.392857142857,1062.392857142857,1071,0.8349413386223822,0.055046664553777824,0.03345938576994718,686,650.1785714285714,661,2024-07-19 02:27:59.260086
0.03230836399925154,avalanche_c,43114.0,Avalanche C-Chain,2024-07-18 00:00:00,0,321,322.9642857142857,326,241,243.46428571428572,244,4540,3086,3146.714285714286,3155,4597.571428571428,4605,1035,830,808.2857142857143,808.2857142857143,821,1032.392857142857,1032.392857142857,1036,0.7829245511467812,0.05015968563760115,0.03251455489467385,816,812.5714285714286,816,2024-07-19 02:27:59.260086
0.020613734173267634,fantom,250.0,Fantom,2024-07-18 00:00:00,0,179,186.5,187,136,145.03571428571428,146,9710,7935,8683.892857142857,9113,10759.285714285714,11289,570,434,465.0,465.0,471,644.9642857142857,644.9642857142857,661,0.7209701533861234,0.02885644693361466,0.02031273901971547,450,519.4285714285714,532,2024-07-19 02:27:59.260086
0.012131229339487307,scroll,534352.0,Scroll,2024-07-18 00:00:00,0,0,0.0,0,0,0.0,0,4699,3814,1672.7142857142858,1438,2633.535714285714,2461,381,315,326.82142857142856,326.82142857142856,324,393.0,393.0,389,0.8316066884769174,0.020281516581375402,0.01237728446608057,381,393.0,389,2024-07-19 02:27:59.260086
0.011819372544127736,gnosis,100.0,Gnosis,2024-07-18 00:00:00,0,151,151.42857142857142,152,115,112.78571428571429,114,2942,2260,2534.1785714285716,2550,3402.3928571428573,3377,374,337,333.4642857142857,333.4642857142857,341,371.07142857142856,371.07142857142856,379,0.8986525505293552,0.020693751537569898,0.01168665808820221,271,269.42857142857144,274,2024-07-19 02:27:59.260086
0.007734048524917358,celo,42220.0,Celo,2024-07-18 00:00:00,0,59,64.53571428571429,65,44,47.714285714285715,48,1184,825,824.3928571428571,827,1218.642857142857,1237,233,194,202.60714285714286,202.60714285714286,204,247.25,247.25,248,0.8194424382493138,0.0125731661639321,0.007786981130377662,193,201.64285714285714,202,2024-07-19 02:27:59.260086
0.004896151687145263,zora,7777777.0,ZORA,2024-07-18 00:00:00,1,35,34.92857142857143,35,29,29.142857142857142,29,2506,343,345.7142857142857,344,2465.8928571428573,2506,176,76,77.57142857142857,77.57142857142857,77,158.14285714285714,158.14285714285714,157,0.4905149051490515,0.004813840456206685,0.004980608471083676,148,129.39285714285714,129,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-07-17 00:00:00,0,6346,6350.714285714285,6388,5685,5698.892857142857,5721,273811,189340,142765.4642857143,142014,228372.25,226115,32740,16340,16134.714285714286,,16311,31872.64285714286,,32066,0.5062245499387069,,,28767,27920.25,28144,2024-07-19 02:27:59.260086
0.3846129857169588,bnb,56.0,BNB,2024-07-17 00:00:00,0,2187,2164.3928571428573,2187,2190,2181.285714285714,2195,52738,18201,17990.60714285714,17833,54876.21428571428,53365,12333,5680,5618.678571428572,5618.678571428572,5661,12418.5,12418.5,12333,0.4524442220419996,0.34823539307438267,0.3896288128870034,10792,10912.785714285714,10792,2024-07-19 02:27:59.260086
0.2769912056383709,ethereum,1.0,Ethereum,2024-07-17 00:00:00,0,2540,2674.714285714286,2674,2176,2285.9285714285716,2295,25232,15999,16923.10714285714,16932,26326.321428571428,26515,8760,5396,5688.785714285715,5688.785714285715,5657,8848.892857142857,8848.892857142857,8882,0.6428810706747011,0.352580505210593,0.2776328557630032,6931,6918.785714285715,6942,2024-07-19 02:27:59.260086
0.20504584294891787,- OP Chains -,,- OP Chains -,2024-07-17 00:00:00,0,948,917.75,919,603,582.3571428571429,583,117915,96823,50379.32142857143,49107,70386.57142857143,69353,7000,2628,2412.785714285714,2412.785714285714,2402,6521.857142857143,6521.857142857143,6575,0.36995378178871047,0.14954003346820963,0.20462241465475317,6306,5854.214285714285,5912,2024-07-19 02:27:59.260086
0.18287282479885236,base,8453.0,Base,2024-07-17 00:00:00,1,659,635.7142857142857,639,461,451.57142857142856,453,72188,55022,23357.5,19886,39537.0,36434,6283,2119,1911.0,1911.0,1908,5828.464285714285,5828.464285714285,5864,0.3278736741484219,0.11844027518305694,0.18286730447293578,5818,5382.714285714285,5425,2024-07-19 02:27:59.260086
0.13200898147570636,polygon,137.0,Polygon PoS,2024-07-17 00:00:00,0,923,885.7142857142857,885,889,855.6785714285714,859,40186,30128,31340.5,31993,41420.892857142855,42543,4543,2830,2728.6428571428573,2728.6428571428573,2794,4174.142857142857,4174.142857142857,4233,0.6537013587049524,0.16911627989339756,0.13096318607314378,3973,3632.035714285714,3680,2024-07-19 02:27:59.260086
0.07344227530717895,arbitrum,42161.0,Arbitrum One,2024-07-17 00:00:00,0,869,823.8928571428571,827,748,711.5714285714286,711,21589,17002,15325.75,15424,19712.75,19908,2565,2080,1891.892857142857,1891.892857142857,1909,2336.4285714285716,2336.4285714285716,2355,0.8097370834607153,0.11725604951170059,0.07330514077231481,2055,1862.1785714285713,1887,2024-07-19 02:27:59.260086
0.03339986278301004,optimism,10.0,OP Mainnet,2024-07-17 00:00:00,1,482,474.2142857142857,475,297,286.0,286,44033,42158,27394.85714285714,28615,29213.25,30518,1087,904,886.2857142857143,886.2857142857143,903,1061.642857142857,1061.642857142857,1071,0.8348247325573572,0.05493036310351239,0.03330890575661617,669,649.6785714285714,661,2024-07-19 02:27:59.260086
0.03237073535832346,avalanche_c,43114.0,Avalanche C-Chain,2024-07-17 00:00:00,0,332,323.35714285714283,327,252,243.89285714285714,244,4940,3350,3152.8571428571427,3162,4609.892857142857,4672,1107,829,808.8214285714286,808.8214285714286,821,1034.0,1034.0,1038,0.7822257529704338,0.0501292687461817,0.032441614730052866,881,813.8571428571429,822,2024-07-19 02:27:59.260086
0.020644919852803593,fantom,250.0,Fantom,2024-07-17 00:00:00,0,185,186.46428571428572,187,147,145.25,146,9469,7654,8500.607142857143,9113,10577.07142857143,11289,599,446,465.35714285714283,465.35714285714283,471,648.4285714285714,648.4285714285714,662,0.7176690901079532,0.028841982238828435,0.0203443615998494,472,522.8928571428571,539,2024-07-19 02:27:59.260086
0.012193600698559222,scroll,534352.0,Scroll,2024-07-17 00:00:00,0,0,0.0,0,0,0.0,0,3749,2860,1588.857142857143,1438,2558.3214285714284,2461,385,315,328.25,328.25,324,394.4642857142857,394.4642857142857,391,0.8321412403802625,0.020344332982123726,0.01237626535967926,385,394.4642857142857,391,2024-07-19 02:27:59.260086
0.011819372544127736,gnosis,100.0,Gnosis,2024-07-17 00:00:00,0,151,151.64285714285714,152,111,112.92857142857143,114,3938,2707,2540.0714285714284,2550,3414.3214285714284,3377,391,344,333.4642857142857,333.4642857142857,341,371.39285714285717,371.39285714285717,379,0.8978747956534282,0.020667504847577983,0.011652402306501098,284,269.67857142857144,275,2024-07-19 02:27:59.260086
0.007734048524917358,celo,42220.0,Celo,2024-07-17 00:00:00,0,65,64.85714285714286,66,47,47.92857142857143,48,1242,869,825.5714285714286,828,1218.9642857142858,1237,246,205,203.14285714285714,203.14285714285714,205,247.71428571428572,247.71428571428572,248,0.820069204152249,0.012590421717149358,0.007772003307807636,202,201.78571428571428,202,2024-07-19 02:27:59.260086
0.004896151687145263,zora,7777777.0,ZORA,2024-07-17 00:00:00,1,36,34.964285714285715,35,30,29.214285714285715,29,2512,385,343.7142857142857,344,2447.25,2491,161,77,77.75,77.75,77,157.71428571428572,157.71428571428572,157,0.49298007246376807,0.004818802404752839,0.0049482650817875605,131,128.92857142857142,129,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-07-16 00:00:00,0,6629,6354.535714285715,6388,5980,5702.571428571428,5731,263456,176117,140842.0357142857,139314,226504.89285714287,225838,32856,16774,16145.75,,16311,31877.178571428572,,32066,0.506498715493955,,,28720,27922.678571428572,28144,2024-07-19 02:27:59.260086
0.39187924904883675,bnb,56.0,BNB,2024-07-16 00:00:00,0,2271,2166.0714285714284,2195,2295,2183.3214285714284,2215,59389,21534,17999.678571428572,17833,55023.392857142855,55517,13008,5926,5629.964285714285,5629.964285714285,5661,12443.75,12443.75,12566,0.4524330917701083,0.3486963619351399,0.3903654764212194,11436,10937.714285714286,11069,2024-07-19 02:27:59.260086
0.2769912056383709,ethereum,1.0,Ethereum,2024-07-16 00:00:00,0,2680,2679.9285714285716,2680,2295,2289.8214285714284,2295,26191,16722,16950.285714285714,16932,26352.39285714286,26515,9023,5657,5702.714285714285,5702.714285714285,5698,8852.82142857143,8852.82142857143,8882,0.6441691309066115,0.3532021916426481,0.2777165930395794,7087,6918.0,6942,2024-07-19 02:27:59.260086
0.20504584294891787,- OP Chains -,,- OP Chains -,2024-07-16 00:00:00,0,974,916.4285714285714,917,614,581.4285714285714,582,102496,82643,48676.607142857145,49107,68593.89285714286,69165,6220,2596,2401.6785714285716,2401.6785714285716,2386,6509.857142857143,6509.857142857143,6575,0.3689295354297878,0.14874989216534207,0.20421685464634912,5508,5843.035714285715,5912,2024-07-19 02:27:59.260086
