approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-08-05 00:00:00,0,5851,6167.357142857143,6126,5180,5572.535714285715,5547,297091,216898,196755.75,209612,281698.85714285716,293280,27525,14857,15998.92857142857,,16120,31112.964285714286,,31198,0.5142206452753388,,,23809,27260.714285714286,27389,2024-08-06 02:27:59.146487
0.3870119879479454,bnb,56.0,BNB,2024-08-05 00:00:00,0,2305,2117.9285714285716,2099,2306,2128.785714285714,2120,64881,19652,18059.39285714286,17736,54482.857142857145,53224,14006,5993,5541.785714285715,5541.785714285715,5536,12174.964285714286,12174.964285714286,12074,0.45517880662600946,0.3463848025537425,0.3913148285682473,12404,10698.32142857143,10570,2024-08-06 02:27:59.146487
0.2843772036669017,ethereum,1.0,Ethereum,2024-08-05 00:00:00,0,2555,2607.535714285714,2616,2144,2227.3571428571427,2225,26380,18331,16889.678571428572,16753,26431.928571428572,26298,7545,5277,5574.892857142857,5574.892857142857,5571,8819.25,8819.25,8872,0.6321277724458266,0.34845413755385407,0.2834590082452997,5722,6946.285714285715,6985,2024-08-06 02:27:59.146487
0.2028014616321559,- OP Chains -,,- OP Chains -,2024-08-05 00:00:00,0,873,859.5357142857143,861,599,600.0357142857143,599,165414,149443,104412.71428571429,114031,125295.14285714286,137244,4725,2798,2566.5714285714284,2566.5714285714284,2594,6211.642857142857,6211.642857142857,6327,0.4131872175522924,0.16042145679398173,0.19964805667825652,4079,5577.642857142857,5725,2024-08-06 02:27:59.146487
0.18017180588499263,base,8453.0,Base,2024-08-05 00:00:00,1,570,578.1071428571429,578,460,467.0,468,148149,135622,81048.07142857143,87682,97807.67857142857,106184,3992,2249,2058.75,2058.75,2071,5498.785714285715,5498.785714285715,5621,0.3744008417442812,0.12868049199723197,0.17673615614988242,3595,5093.25,5223,2024-08-06 02:27:59.146487
0.07519712802102699,arbitrum,42161.0,Arbitrum One,2024-08-05 00:00:00,0,829,819.5,813,706,702.0714285714286,699,23042,18124,16189.392857142857,16338,20596.464285714286,20693,2434,1982,1910.6785714285713,1910.6785714285713,1927,2332.0714285714284,2332.0714285714284,2346,0.8193053386014886,0.11942540795142532,0.07495497398305483,1977,1865.107142857143,1879,2024-08-06 02:27:59.146487
0.03484197704981089,optimism,10.0,OP Mainnet,2024-08-05 00:00:00,1,495,473.14285714285717,472,288,285.82142857142856,286,16081,14197,23665.214285714286,22243,25495.535714285714,24296,1158,984,902.7857142857143,902.7857142857143,904,1084.607142857143,1084.607142857143,1087,0.8323619480391189,0.05642788579592384,0.03486029594920813,727,677.0357142857143,679,2024-08-06 02:27:59.146487
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-08-05 00:00:00,0,343,317.89285714285717,319,261,244.42857142857142,245,5921,4007,3240.5714285714284,3231,4704.035714285715,4684,1143,893,812.7857142857143,812.7857142857143,812,1033.1785714285713,1033.1785714285713,1034,0.7866846417090119,0.05080250909659129,0.033207333185638045,912,816.6071428571429,813,2024-08-06 02:27:59.146487
0.01916789537790884,fantom,250.0,Fantom,2024-08-05 00:00:00,0,186,180.39285714285714,181,140,139.25,138,4523,2471,8086.285714285715,8149,9968.285714285714,10067,630,466,442.35714285714283,442.35714285714283,447,593.1071428571429,593.1071428571429,598,0.7458300716565303,0.02764917293568766,0.019063022649033534,502,470.10714285714283,472,2024-08-06 02:27:59.146487
0.012693121353932944,scroll,534352.0,Scroll,2024-08-05 00:00:00,0,0,0.0,0,0,0.0,0,5153,4319,4404.857142857143,3934,5292.642857142857,4799,420,358,329.5,329.5,331,393.35714285714283,393.35714285714283,396,0.837661158525513,0.02059512913811193,0.012642869359695027,420,393.35714285714283,396,2024-08-06 02:27:59.146487
0.012180267965895249,gnosis,100.0,Gnosis,2024-08-05 00:00:00,0,167,153.64285714285714,154,121,115.17857142857143,116,4027,2598,2493.5,2596,3389.75,3500,432,385,334.39285714285717,334.39285714285717,342,377.0,377.0,380,0.8869837059492233,0.02090095318882961,0.0121171353696151,321,274.0357142857143,277,2024-08-06 02:27:59.146487
0.007724854157317777,celo,42220.0,Celo,2024-08-05 00:00:00,0,69,66.10714285714286,66,56,51.607142857142854,52,2804,2338,1225.5714285714287,869,1590.5,1243,277,244,200.75,200.75,203,238.14285714285714,238.14285714285714,241,0.8429814037192561,0.012547715248788982,0.007654135907975889,230,192.89285714285714,195,2024-08-06 02:27:59.146487
0.0050323738701198795,zora,7777777.0,ZORA,2024-08-05 00:00:00,1,35,36.67857142857143,37,30,31.464285714285715,31,2004,363,421.0,393,2799.214285714286,2668,133,71,83.28571428571429,83.28571428571429,76,167.82142857142858,167.82142857142858,157,0.49627580336241756,0.005205705739223609,0.005393938906955415,106,138.71428571428572,127,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-08-04 00:00:00,0,6464,6185.392857142857,6134,5813,5593.035714285715,5554,340640,247495,194123.2857142857,200017,279347.35714285716,280222,31556,16574,16050.75,,16150,31286.89285714286,,31378,0.5130183451993247,,,27485,27427.535714285714,27485,2024-08-06 02:27:59.146487
0.384791892408694,bnb,56.0,BNB,2024-08-04 00:00:00,0,2276,2113.464285714286,2099,2278,2124.6785714285716,2120,61652,17946,17994.39285714286,17736,54148.17857142857,53224,13217,5664,5531.357142857143,5531.357142857143,5536,12123.535714285714,12123.535714285714,12074,0.45624950288547367,0.3446167402057314,0.3874956765327333,11626,10650.607142857143,10570,2024-08-06 02:27:59.146487
0.2827458729045828,ethereum,1.0,Ethereum,2024-08-04 00:00:00,0,2769,2611.964285714286,2616,2350,2231.6428571428573,2228,27248,17565,16865.571428571428,16753,26464.14285714286,26298,9025,5886,5589.857142857143,5589.857142857143,5596,8866.285714285714,8866.285714285714,8872,0.6304621036349576,0.34826142970622204,0.2833865847519442,7039,6990.642857142857,6985,2024-08-06 02:27:59.146487
0.20539868697813754,- OP Chains -,,- OP Chains -,2024-08-04 00:00:00,0,843,859.5357142857143,861,577,600.7142857142857,602,173929,153057,100832.21428571429,108217,121864.39285714286,129580,5408,2775,2552.8571428571427,2552.8571428571427,2593,6280.821428571428,6280.821428571428,6445,0.406452750152107,0.15904908760382802,0.20074928684193402,4785,5646.857142857143,5826,2024-08-06 02:27:59.146487
0.18321754095225953,base,8453.0,Base,2024-08-04 00:00:00,1,566,578.5,579,447,467.7142857142857,471,156526,139566,76914.60714285714,75486,93808.64285714286,92796,4730,2281,2046.142857142857,2046.142857142857,2064,5569.142857142857,5569.142857142857,5749,0.36740714139134006,0.12747957928089698,0.17800242684921685,4335,5163.142857142857,5356,2024-08-06 02:27:59.146487
0.13343744024475748,polygon,137.0,Polygon PoS,2024-08-04 00:00:00,0,857,869.3571428571429,871,819,833.6428571428571,831,37423,27717,28718.178571428572,28065,38171.57142857143,37473,3993,2524,2683.1428571428573,2683.1428571428573,2759,4129.464285714285,4129.464285714285,4187,0.6497556756756758,0.1671661982862394,0.13198703701801187,3459,3597.1071428571427,3660,2024-08-06 02:27:59.146487
0.07476575944929569,arbitrum,42161.0,Arbitrum One,2024-08-04 00:00:00,0,803,820.1785714285714,813,686,702.8214285714286,699,20905,16535,16097.92857142857,16283,20492.535714285714,20627,2269,1853,1909.5,1909.5,1927,2331.0,2331.0,2346,0.8191763191763192,0.11896640343909164,0.07450404265592735,1818,1863.4642857142858,1879,2024-08-06 02:27:59.146487
0.034642105934093954,optimism,10.0,OP Mainnet,2024-08-04 00:00:00,1,469,472.89285714285717,472,279,286.0357142857143,286,15585,13811,24220.714285714286,22436,26048.5,24312,1059,880,900.2142857142857,900.2142857142857,904,1082.357142857143,1082.357142857143,1087,0.8317164917838051,0.05608549667238513,0.03459458719020859,655,675.2142857142857,677,2024-08-06 02:27:59.146487
0.03295302441200841,avalanche_c,43114.0,Avalanche C-Chain,2024-08-04 00:00:00,0,310,317.2142857142857,319,239,243.85714285714286,245,4684,3183,3210.8214285714284,3206,4659.428571428572,4672,1017,786,810.1428571428571,810.1428571428571,812,1029.7142857142858,1029.7142857142858,1034,0.7867647058823528,0.05047383188591543,0.0329120021734341,807,813.3928571428571,813,2024-08-06 02:27:59.146487
0.0190579386831538,fantom,250.0,Fantom,2024-08-04 00:00:00,0,172,180.53571428571428,181,134,139.64285714285714,138,8800,6773,8263.75,8149,10157.964285714286,10067,605,445,443.0,443.0,447,594.8571428571429,594.8571428571429,598,0.744716618635927,0.027599956388330762,0.01901298238764978,490,471.75,472,2024-08-06 02:27:59.146487
0.012620307221620244,scroll,534352.0,Scroll,2024-08-04 00:00:00,0,0,0.0,0,0,0.0,0,7226,6400,4304.571428571428,3814,5197.285714285715,4712,397,338,329.2857142857143,329.2857142857143,331,394.07142857142856,394.07142857142856,396,0.8355990574587638,0.020515285222541892,0.012595415926112371,397,394.07142857142856,396,2024-08-06 02:27:59.146487
0.012110395818726496,gnosis,100.0,Gnosis,2024-08-04 00:00:00,0,150,153.35714285714286,154,111,115.03571428571429,116,3029,2081,2496.3571428571427,2596,3378.535714285714,3500,399,335,333.14285714285717,333.14285714285717,342,375.5,375.5,380,0.887198021685372,0.02075559442037644,0.012001830981252988,298,272.7857142857143,277,2024-08-06 02:27:59.146487
0.007680540506087068,celo,42220.0,Celo,2024-08-04 00:00:00,0,66,66.10714285714286,66,53,51.535714285714285,52,1977,1608,1174.107142857143,869,1538.2142857142858,1243,234,205,199.75,199.75,203,237.78571428571428,237.78571428571428,241,0.8400420546710724,0.012444901328598353,0.007600170313218794,189,192.5,195,2024-08-06 02:27:59.146487
0.0050035056408948946,zora,7777777.0,ZORA,2024-08-04 00:00:00,1,32,36.82142857142857,37,27,31.607142857142858,31,2607,396,419.89285714285717,393,2816.3928571428573,2668,141,77,83.5,83.5,76,168.32142857142858,168.32142857142858,157,0.4960746870358582,0.0052022491160849185,0.005379934317542833,115,139.07142857142858,127,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-08-03 00:00:00,0,6358,6179.25,6134,5738,5590.107142857143,5554,346972,252960,190063.35714285713,189271,274950.21428571426,273792,32168,16493,16022.035714285714,,16120,31267.821428571428,,31198,0.5124129210884307,,,28167,27412.75,27389,2024-08-06 02:27:59.146487
0.38601833450862233,bnb,56.0,BNB,2024-08-03 00:00:00,0,2259,2108.464285714286,2099,2276,2119.8214285714284,2120,61942,17732,17946.428571428572,17732,53815.92857142857,52733,13607,5671,5521.928571428572,5521.928571428572,5528,12080.142857142857,12080.142857142857,12043,0.4571078866143967,0.34464587833274263,0.3863442448249513,12021,10611.07142857143,10547,2024-08-06 02:27:59.146487
0.2843772036669017,ethereum,1.0,Ethereum,2024-08-03 00:00:00,0,2698,2612.3571428571427,2616,2288,2233.464285714286,2228,27740,17693,16843.10714285714,16753,26443.321428571428,26298,9043,5822,5590.75,5590.75,5596,8867.285714285714,8867.285714285714,8872,0.6304916949944419,0.34894130182315874,0.28359141472463134,7109,6990.214285714285,6985,2024-08-06 02:27:59.146487
0.20658375536893392,- OP Chains -,,- OP Chains -,2024-08-03 00:00:00,0,833,858.8214285714286,861,575,600.9642857142857,602,172732,151270,97056.75,96817,118068.17857142857,117915,5745,2808,2537.6785714285716,2537.6785714285716,2560,6316.357142857143,6316.357142857143,6445,0.4017629963021181,0.15838677535626158,0.202008226165878,5132,5682.785714285715,5826,2024-08-06 02:27:59.146487
0.18549265978588372,base,8453.0,Base,2024-08-03 00:00:00,1,565,578.3571428571429,579,450,468.10714285714283,471,155104,137564,72613.46428571429,60877,89484.46428571429,75992,5061,2314,2032.8214285714287,2032.8214285714287,2048,5606.892857142857,5606.892857142857,5787,0.3625575662609161,0.12687660075298085,0.1793183087587764,4667,5200.714285714285,5381,2024-08-06 02:27:59.146487
0.13420732098211424,polygon,137.0,Polygon PoS,2024-08-03 00:00:00,0,843,868.7142857142857,871,809,833.5714285714286,831,43014,33692,28742.14285714286,28237,38193.82142857143,37641,3965,2541,2682.285714285714,2682.285714285714,2759,4123.428571428572,4123.428571428572,4187,0.6504988913525499,0.16741229155381984,0.13187450813764495,3443,3592.1428571428573,3660,2024-08-06 02:27:59.146487
0.07519712802102699,arbitrum,42161.0,Arbitrum One,2024-08-03 00:00:00,0,798,819.7142857142857,813,677,702.8571428571429,699,19944,15659,15995.535714285714,16254,20378.75,20571,2210,1820,1904.607142857143,1904.607142857143,1927,2325.285714285714,2325.285714285714,2346,0.819085212262702,0.11887422901940854,0.07436673257193897,1755,1857.7857142857142,1879,2024-08-06 02:27:59.146487
0.03484197704981089,optimism,10.0,OP Mainnet,2024-08-03 00:00:00,1,454,471.75,472,271,285.57142857142856,286,15795,14027,24746.535714285714,25194,26566.321428571428,27222,1069,893,896.8571428571429,896.8571428571429,904,1078.0357142857142,1078.0357142857142,1087,0.8319363922478052,0.055976478822692854,0.0344774808423539,677,671.8214285714286,677,2024-08-06 02:27:59.146487
0.03314315020193602,avalanche_c,43114.0,Avalanche C-Chain,2024-08-03 00:00:00,0,306,317.35714285714283,319,237,243.92857142857142,245,4383,2931,3197.3571428571427,3206,4638.607142857143,4663,989,773,808.4285714285714,808.4285714285714,812,1027.392857142857,1027.392857142857,1034,0.7868738485069698,0.050457294306724895,0.03285783307576594,776,810.8928571428571,813,2024-08-06 02:27:59.146487
0.019135842041156485,fantom,250.0,Fantom,2024-08-03 00:00:00,0,179,180.46428571428572,181,135,139.60714285714286,138,9997,8024,8342.142857142857,8414,10226.0,10261,636,458,442.0357142857143,442.0357142857143,447,592.8571428571429,592.8571428571429,597,0.7456024096385542,0.027589235361120956,0.018960615603215995,513,469.7857142857143,471,2024-08-06 02:27:59.146487
0.012661068017180588,scroll,534352.0,Scroll,2024-08-03 00:00:00,0,0,0.0,0,0,0.0,0,8575,7576,4125.964285714285,3757,5020.964285714285,4699,385,323,328.7857142857143,328.7857142857143,331,393.67857142857144,393.67857142857144,395,0.8351628413317608,0.02052084517528315,0.012590534083990959,385,393.67857142857144,395,2024-08-06 02:27:59.146487
0.012180267965895249,gnosis,100.0,Gnosis,2024-08-03 00:00:00,0,152,153.46428571428572,154,115,115.07142857142857,116,3026,2243,2502.464285714286,2596,3375.8214285714284,3500,390,326,332.57142857142856,332.57142857142856,342,373.82142857142856,373.82142857142856,380,0.8896531957580969,0.02075712690334963,0.011955467681859145,288,271.0357142857143,275,2024-08-06 02:27:59.146487
0.007724854157317777,celo,42220.0,Celo,2024-08-03 00:00:00,0,63,66.0,66,52,51.32142857142857,52,1980,1597,1144.642857142857,857,1512.5714285714287,1243,220,187,199.42857142857142,199.42857142857142,202,237.96428571428572,237.96428571428572,241,0.8380609335134324,0.012447143108709657,0.007610516973748685,178,192.67857142857142,195,2024-08-06 02:27:59.146487
0.005064427206872235,zora,7777777.0,ZORA,2024-08-03 00:00:00,1,35,37.035714285714285,37,31,31.785714285714285,31,2641,391,418.17857142857144,392,2825.214285714286,2703,140,71,83.53571428571429,83.53571428571429,76,168.96428571428572,168.96428571428572,158,0.4943986472204608,0.005213801527806571,0.005403775446916559,113,139.57142857142858,129,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-08-02 00:00:00,0,6322,6181.071428571428,6134,5701,5594.214285714285,5554,355300,261631,185861.5,183105,270594.10714285716,263694,32194,16727,16000.892857142857,,15914,31262.89285714286,,31198,0.5118174101884823,,,28288,27405.464285714286,27389,2024-08-06 02:27:59.146487
0.38601833450862233,bnb,56.0,BNB,2024-08-02 00:00:00,0,2226,2107.035714285714,2099,2237,2118.5,2120,62099,18389,17929.464285714286,17688,53670.07142857143,52733,13260,5696,5518.821428571428,5518.821428571428,5528,12054.25,12054.25,12043,0.45783200353165304,0.34490709223815635,0.38557692197847515,11726,10587.107142857143,10547,2024-08-06 02:27:59.146487
0.2843772036669017,ethereum,1.0,Ethereum,2024-08-02 00:00:00,0,2672,2615.785714285714,2616,2274,2236.785714285714,2228,28233,17985,16821.14285714286,16753,26418.5,26298,9118,5727,5592.607142857143,5592.607142857143,5596,8870.035714285714,8870.035714285714,8872,0.6305055946787137,0.34951844205122484,0.2837240864054944,7206,6989.0,6985,2024-08-06 02:27:59.146487
0.20658375536893392,- OP Chains -,,- OP Chains -,2024-08-02 00:00:00,0,861,858.3571428571429,861,606,601.1428571428571,602,178536,157250,93254.42857142857,93505,114199.10714285714,112492,5801,2894,2519.1071428571427,2519.1071428571427,2552,6334.428571428572,6334.428571428572,6445,0.39768498680679276,0.15743541097036995,0.20261811983855804,5178,5701.0,5826,2024-08-06 02:27:59.146487
