approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-26 00:00:00,0,3478,6359.607142857143,6469,2772,5650.892857142857,5753,69773,42542,134694.60714285713,138578,216701.57142857142,224611,14407,8028,16027.5,,16466,31584.964285714286,,32341,0.5074408144019702,,,12123,27654.75,28366,2024-06-27 00:32:31.522800
0.2657617266009091,ethereum,1.0,Ethereum,2024-06-26 00:00:00,0,2770,2719.5,2724,2294,2256.8214285714284,2259,26069,17067,16406.464285714286,16408,25273.285714285714,25386,8820,5767,5666.357142857143,5666.357142857143,5693,8627.57142857143,8627.57142857143,8595,0.6567731359594655,0.35353967511197276,0.2731543829059713,6857,6701.321428571428,6673,2024-06-27 00:32:31.522800
0.20119971553136884,- OP Chains -,,- OP Chains -,2024-06-26 00:00:00,0,634,879.3214285714286,892,446,562.3571428571429,568,34248,19206,49003.28571428572,52138,67116.42857142857,69812,4896,1810,2277.1785714285716,2277.1785714285716,2320,6411.75,6411.75,6507,0.355157105537267,0.14207946163959267,0.2030000712364269,4455,5763.357142857143,5848,2024-06-27 00:32:31.522800
0.1799882502087134,base,8453.0,Base,2024-06-26 00:00:00,1,628,611.5714285714286,613,442,436.0,436,32358,19013,20678.035714285714,19964,35189.357142857145,34763,4811,1781,1801.892857142857,1801.892857142857,1824,5741.785714285715,5741.785714285715,5821,0.3138209865024569,0.11242507297724892,0.1817885770693334,4373,5308.892857142857,5385,2024-06-27 00:32:31.522800
0.03308493862280078,avalanche_c,43114.0,Avalanche C-Chain,2024-06-26 00:00:00,0,337,327.07142857142856,328,254,248.03571428571428,250,4706,3200,3180.1785714285716,3214,4684.821428571428,4767,1069,824,825.25,825.25,835,1056.9642857142858,1056.9642857142858,1070,0.7807737793546207,0.051489627203244424,0.03346415959673398,836,835.6071428571429,846,2024-06-27 00:32:31.522800
0.013976067530379395,scroll,534352.0,Scroll,2024-06-26 00:00:00,0,0,0.0,0,0,0.0,0,2461,1415,1431.2142857142858,1431,2598.1428571428573,2593,361,297,382.0,382.0,376,464.2142857142857,464.2142857142857,452,0.822895830127712,0.023834035251910777,0.014697318683505602,361,464.2142857142857,452,2024-06-27 00:32:31.522800
0.01184255279675953,gnosis,100.0,Gnosis,2024-06-26 00:00:00,0,159,165.28571428571428,168,105,113.03571428571429,114,2937,2392,2559.214285714286,2534,3497.5714285714284,3502,371,329,327.85714285714283,327.85714285714283,336,372.5357142857143,372.5357142857143,383,0.8800690250215703,0.020455912828397618,0.011794716970891439,266,262.4642857142857,268,2024-06-27 00:32:31.522800
0.007204477288890263,celo,42220.0,Celo,2024-06-26 00:00:00,0,62,64.64285714285714,65,46,47.642857142857146,48,1056,745,838.7142857142857,846,1202.2142857142858,1228,230,191,199.82142857142858,199.82142857142858,200,231.89285714285714,231.89285714285714,233,0.8616972123825659,0.012467410923190054,0.007341874920141704,186,186.39285714285714,189,2024-06-27 00:32:31.522800
0.0050709625552704,zora,7777777.0,ZORA,2024-06-26 00:00:00,1,35,34.464285714285715,35,29,29.714285714285715,30,2036,317,302.9642857142857,304,2369.1428571428573,2363,155,80,79.96428571428571,79.96428571428571,80,164.32142857142858,164.32142857142858,164,0.4866333405781351,0.004989192682220291,0.005202520638775909,126,136.10714285714286,136,2024-06-27 00:32:31.522800
,- All -,,- All -,2024-06-25 00:00:00,0,6561,6460.25,6469,5802,5750.285714285715,5753,250067,158235,138710.2857142857,138732,222284.92857142858,224856,33429,16506,16328.42857142857,,16466,32136.25,,32341,0.5080999983329907,,,29364,28149.464285714286,28366,2024-06-27 00:32:31.522800
