approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-08-01 00:00:00,0,5648,6162.107142857143,6121,5027,5578.678571428572,5551,264860,189439,178927.82142857142,178987,263095.03571428574,263440,27037,14292,15929.142857142857,,15905,31126.10714285714,,31079,0.5117614863957795,,,23430,27275.785714285714,27279,2024-08-02 02:24:45.287206
0.38752855625985394,bnb,56.0,BNB,2024-08-01 00:00:00,0,2176,2111.785714285714,2099,2194,2126.6785714285716,2122,60443,18271,17945.89285714286,17690,53664.46428571428,52733,12993,5679,5527.428571428572,5527.428571428572,5528,12070.857142857143,12070.857142857143,12044,0.4579151675818974,0.3470010044482709,0.3878049088328471,11475,10599.964285714286,10547,2024-08-02 02:24:45.287206
0.28514430966247306,ethereum,1.0,Ethereum,2024-08-01 00:00:00,0,2507,2613.1428571428573,2615,2115,2235.6071428571427,2226,25506,16920,16818.464285714286,16759,26351.39285714286,26302,8289,5374,5584.678571428572,5584.678571428572,5571,8829.892857142857,8829.892857142857,8862,0.632474103795144,0.35059504591763524,0.2836812459912499,6492,6950.214285714285,6964,2024-08-02 02:24:45.287206
0.2081791563435117,- OP Chains -,,- OP Chains -,2024-08-01 00:00:00,0,865,855.9642857142857,859,612,597.6071428571429,597,132301,117456,87944.39285714286,92879,108636.03571428571,112082,4633,2531,2507.0714285714284,2507.0714285714284,2531,6324.357142857143,6324.357142857143,6470,0.3964152200675393,0.15738897259291146,0.20318496989780055,4004,5691.964285714285,5836,2024-08-02 02:24:45.287206
0.18626725441616526,base,8453.0,Base,2024-08-01 00:00:00,1,585,575.7142857142857,576,478,465.35714285714283,466,112006,100986,62857.5,56854,79426.64285714286,72188,3936,2003,2003.2857142857142,2003.2857142857142,2003,5617.178571428572,5617.178571428572,5789,0.35663557581653216,0.1257623044913187,0.1804651813876959,3534,5211.607142857143,5388,2024-08-02 02:24:45.287206
0.07548505421667363,arbitrum,42161.0,Arbitrum One,2024-08-01 00:00:00,0,799,820.4642857142857,814,678,704.4642857142857,706,20878,16346,15918.82142857143,16268,20306.25,20571,2370,1966,1902.7857142857142,1902.7857142857142,1927,2324.25,2324.25,2346,0.8186665437391478,0.11945311378963983,0.07467204264679053,1918,1856.4642857142858,1880,2024-08-02 02:24:45.287206
0.03497538530840761,optimism,10.0,OP Mainnet,2024-08-01 00:00:00,1,470,470.92857142857144,470,285,284.92857142857144,285,18620,16741,25391.214285714286,26379,27208.39285714286,28054,1090,937,893.2142857142857,893.2142857142857,904,1072.857142857143,1072.857142857143,1087,0.8325565912117177,0.05607422155259004,0.03446807973554584,690,667.1071428571429,676,2024-08-02 02:24:45.287206
0.03327005373403263,avalanche_c,43114.0,Avalanche C-Chain,2024-08-01 00:00:00,0,326,318.5357142857143,320,249,244.46428571428572,245,4922,3332,3203.0714285714284,3207,4654.071428571428,4663,1087,852,808.0714285714286,808.0714285714286,813,1029.2142857142858,1029.2142857142858,1034,0.7851342910680824,0.050729121825226,0.033065949461350205,864,812.1071428571429,813,2024-08-02 02:24:45.287206
0.0192091122622993,fantom,250.0,Fantom,2024-08-01 00:00:00,0,176,181.53571428571428,184,134,140.64285714285714,139,11992,9797,8268.32142857143,8414,10160.42857142857,10339,625,464,443.0,443.0,446,593.2857142857143,593.2857142857143,597,0.7466891403804478,0.027810661500932702,0.01906071040502289,507,470.17857142857144,472,2024-08-02 02:24:45.287206
0.012677370571768718,scroll,534352.0,Scroll,2024-08-01 00:00:00,0,0,0.0,0,0,0.0,0,8969,8136,3660.535714285714,3433,4551.571428571428,4380,403,342,327.92857142857144,327.92857142857144,330,392.60714285714283,392.60714285714283,394,0.8352588010552171,0.020586705409671405,0.012613435437178942,403,392.60714285714283,394,2024-08-02 02:24:45.287206
0.012226905627594195,gnosis,100.0,Gnosis,2024-08-01 00:00:00,0,156,153.35714285714286,154,117,114.5,115,3439,2512,2524.1785714285716,2607,3402.3571428571427,3500,400,355,332.9642857142857,332.9642857142857,342,371.35714285714283,371.35714285714283,380,0.896614733602616,0.020902837566365334,0.01193072879794293,297,268.7142857142857,274,2024-08-02 02:24:45.287206
0.00778660832073104,celo,42220.0,Celo,2024-08-01 00:00:00,0,68,66.0,66,52,50.142857142857146,50,1623,1227,1072.142857142857,837,1449.5714285714287,1243,242,212,201.46428571428572,201.46428571428572,203,240.78571428571428,240.78571428571428,242,0.8366953426283003,0.012647528339790501,0.007735812036519642,196,195.32142857142858,196,2024-08-02 02:24:45.287206
0.0050838186556839025,zora,7777777.0,ZORA,2024-08-01 00:00:00,1,36,37.107142857142854,37,31,31.821428571428573,31,2523,493,414.7142857142857,392,2806.8214285714284,2703,150,77,83.75,83.75,76,170.0,170.0,158,0.49264705882352944,0.00525765891806572,0.005461653113888089,121,140.46428571428572,129,2024-08-02 02:24:45.287206
,- All -,,- All -,2024-07-31 00:00:00,0,6126,6191.75,6124,5513,5609.857142857143,5553,354234,262454,177407.07142857142,177134,262313.10714285716,253976,31851,16193,16013.035714285714,,15915,31358.35714285714,,31202,0.5106465125496279,,,28048,27493.85714285714,27395,2024-08-02 02:24:45.287206
0.3860008973783732,bnb,56.0,BNB,2024-07-31 00:00:00,0,2135,2117.25,2099,2160,2131.6071428571427,2122,60908,18190,17971.678571428572,17690,53731.67857142857,52733,13102,5655,5536.857142857143,5536.857142857143,5528,12099.0,12099.0,12044,0.4576293200146411,0.34577185998015014,0.3858301614743848,11618,10625.07142857143,10547,2024-08-02 02:24:45.287206
0.2840202551118518,ethereum,1.0,Ethereum,2024-07-31 00:00:00,0,2533,2617.9285714285716,2617,2166,2240.285714285714,2229,26008,16759,16838.39285714286,16759,26396.14285714286,26308,8686,5386,5594.392857142857,5594.392857142857,5596,8842.357142857143,8842.357142857143,8862,0.6326811693714507,0.3493649147457986,0.2819776910689108,6874,6959.25,6964,2024-08-02 02:24:45.287206
0.20828793026088072,- OP Chains -,,- OP Chains -,2024-07-31 00:00:00,0,855,856.1785714285714,859,591,597.4642857142857,597,175061,153499,85474.28571428571,88847,106410.03571428571,108398,6050,2717,2507.0714285714284,2507.0714285714284,2531,6400.321428571428,6400.321428571428,6499,0.3917102377670764,0.15656440623153012,0.20410257461556158,5423,5767.392857142857,5866,2024-08-02 02:24:45.287206
0.18591756938657777,base,8453.0,Base,2024-07-31 00:00:00,1,584,575.8571428571429,576,466,465.5,466,157235,140146,59968.71428571428,55017,76760.92857142857,72114,5345,2216,2003.3214285714287,2003.3214285714287,2004,5692.392857142857,5692.392857142857,5801,0.3519295802041572,0.12510566168188866,0.18152713904017384,4938,5286.321428571428,5398,2024-08-02 02:24:45.287206
0.13419011601820396,polygon,137.0,Polygon PoS,2024-07-31 00:00:00,0,878,871.4642857142857,873,823,835.2142857142857,835,45935,36579,28547.821428571428,28241,38191.17857142857,37642,4216,2784,2685.035714285714,2685.035714285714,2760,4135.571428571428,4135.571428571428,4187,0.6492538602369685,0.16767811938933683,0.13188099777457366,3668,3600.8214285714284,3662,2024-08-02 02:24:45.287206
0.07518748798153964,arbitrum,42161.0,Arbitrum One,2024-07-31 00:00:00,0,796,823.1428571428571,821,669,707.6071428571429,707,20627,16268,15919.464285714286,16268,20315.75,20571,2307,1901,1903.75,1903.75,1927,2328.0714285714284,2328.0714285714284,2346,0.8177369373791918,0.1188875135213498,0.07424086083226845,1858,1858.7142857142858,1880,2024-08-02 02:24:45.287206
0.03483751041599897,optimism,10.0,OP Mainnet,2024-07-31 00:00:00,1,464,471.2142857142857,471,277,284.89285714285717,284,15305,13486,25815.285714285714,27835,27633.321428571428,29394,1106,915,893.3214285714286,893.3214285714286,904,1073.392857142857,1073.392857142857,1087,0.8322408916985526,0.05578713771146276,0.03422988175856516,703,667.1071428571429,676,2024-08-02 02:24:45.287206
0.03313890135247741,avalanche_c,43114.0,Avalanche C-Chain,2024-07-31 00:00:00,0,303,318.82142857142856,320,230,244.60714285714286,245,4570,3207,3204.3928571428573,3207,4656.321428571428,4663,1000,796,807.7857142857143,807.7857142857143,813,1029.0357142857142,1029.0357142857142,1034,0.7849928851560061,0.050445507566380075,0.03281535794741434,795,811.8214285714286,813,2024-08-02 02:24:45.287206
