approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-19 00:00:00,0,5679,6307.75,6361,4992,5655.178571428572,5700,203282,138654,144139.75,142013,228847.64285714287,226114,25691,13990,16036.142857142857,,16125,31579.60714285714,,32044,0.5078005810711931,,,22074,27651.785714285714,27963,2024-07-20 02:24:45.431275
0.38197478467107726,bnb,56.0,BNB,2024-07-19 00:00:00,0,2079,2149.8214285714284,2178,2100,2167.0,2188,49945,17567,17960.928571428572,17567,54460.96428571428,53237,11466,5400,5598.964285714285,5598.964285714285,5585,12334.464285714286,12334.464285714286,12240,0.45392845250676817,0.34914657069298816,0.3905832086484384,10015,10839.17857142857,10753,2024-07-20 02:24:45.431275
0.2767132692547747,ethereum,1.0,Ethereum,2024-07-19 00:00:00,0,2558,2662.9285714285716,2674,2203,2276.1428571428573,2278,25284,16443,16873.571428571428,16928,26256.214285714286,26442,8467,5457,5665.321428571428,5665.321428571428,5647,8826.285714285714,8826.285714285714,8867,0.6418692541758384,0.353284544733771,0.27949320820737616,6628,6905.535714285715,6931,2024-07-20 02:24:45.431275
0.20468730495568593,- OP Chains -,,- OP Chains -,2024-07-19 00:00:00,0,918,919.1071428571429,919,569,581.8928571428571,583,88539,74568,52693.5,49427,72589.71428571429,70143,4664,2447,2426.3214285714284,2426.3214285714284,2423,6447.5,6447.5,6559,0.37631972525342045,0.15130330592500868,0.20416656771040081,4003,5779.0,5902,2024-07-20 02:24:45.431275
0.18287354887030333,base,8453.0,Base,2024-07-19 00:00:00,1,637,636.4642857142857,640,441,450.85714285714283,452,48918,38765,25225.75,20169,41255.46428571428,37240,3981,1952,1923.8214285714287,1923.8214285714287,1924,5752.035714285715,5752.035714285715,5860,0.33445922872026673,0.11996784050314914,0.18214399211064106,3536,5305.5,5425,2024-07-20 02:24:45.431275
0.0734926975408813,arbitrum,42161.0,Arbitrum One,2024-07-19 00:00:00,0,828,824.0,828,706,711.5714285714286,708,20863,16511,15452.17857142857,15489,19837.14285714286,19992,2322,1925,1891.9642857142858,1891.9642857142858,1909,2331.6785714285716,2331.6785714285716,2355,0.8114172806224823,0.11798125662565812,0.0738349454722702,1849,1858.25,1881,2024-07-20 02:24:45.431275
0.03342279365871926,optimism,10.0,OP Mainnet,2024-07-19 00:00:00,1,468,474.67857142857144,475,281,286.42857142857144,289,37954,36222,27836.60714285714,28615,29657.964285714286,30518,1055,892,887.6071428571429,887.6071428571429,903,1062.857142857143,1062.857142857143,1071,0.8351142473118279,0.05535041379740408,0.03365643967795673,653,650.8214285714286,661,2024-07-20 02:24:45.431275
0.032517788041443015,avalanche_c,43114.0,Avalanche C-Chain,2024-07-19 00:00:00,0,326,322.7857142857143,326,246,243.39285714285714,244,4780,3311,3152.8928571428573,3162,4605.321428571428,4672,1043,835,808.8214285714286,808.8214285714286,821,1032.8214285714287,1032.8214285714287,1042,0.7831183650886959,0.05043740479096327,0.03270532859700372,822,813.2857142857143,822,2024-07-20 02:24:45.431275
0.020471851204593685,fantom,250.0,Fantom,2024-07-19 00:00:00,0,186,186.25,187,143,144.03571428571428,145,9337,7311,8615.57142857143,8968,10689.82142857143,10705,631,458,464.17857142857144,464.17857142857144,470,643.5357142857143,643.5357142857143,656,0.721294189466674,0.02894577427774759,0.02037820519345102,507,518.2857142857143,522,2024-07-20 02:24:45.431275
0.012139558107602047,scroll,534352.0,Scroll,2024-07-19 00:00:00,0,0,0.0,0,0,0.0,0,4712,3757,1753.607142857143,1438,2707.8928571428573,2461,408,334,325.2142857142857,325.2142857142857,324,391.75,391.75,389,0.8301577172030268,0.02028008160138259,0.012405157487483446,408,391.75,389,2024-07-20 02:24:45.431275
0.011827487205092998,gnosis,100.0,Gnosis,2024-07-19 00:00:00,0,148,151.57142857142858,152,112,112.96428571428571,114,3796,2750,2543.5714285714284,2556,3423.6071428571427,3411,366,326,333.25,333.25,341,371.0,371.0,379,0.8982479784366577,0.02078118179469591,0.01174808788221151,267,269.2142857142857,274,2024-07-20 02:24:45.431275
0.007739358382224441,celo,42220.0,Celo,2024-07-19 00:00:00,0,68,64.67857142857143,66,48,47.75,48,1124,808,823.8571428571429,827,1218.6785714285713,1237,228,192,202.57142857142858,202.57142857142858,204,247.17857142857142,247.17857142857142,248,0.8195347493136831,0.012632179095436203,0.007827157896879655,179,201.42857142857142,202,2024-07-20 02:24:45.431275
0.004899513169392086,zora,7777777.0,ZORA,2024-07-19 00:00:00,1,34,35.0,35,27,29.178571428571427,29,2475,313,348.67857142857144,347,2484.9285714285716,2508,155,69,77.46428571428571,77.46428571428571,77,158.35714285714286,158.35714285714286,157,0.48917456021650874,0.004830605863540395,0.0050145380891149244,127,129.53571428571428,128,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-07-18 00:00:00,0,5983,6337.892857142857,6388,5349,5687.285714285715,5707,254002,177197,144362.25,143212,229859.89285714287,226633,30063,15719,16120.142857142857,,16311,31824.321428571428,,32063,0.5065353205825284,,,26344,27880.285714285714,28140,2024-07-20 02:24:45.431275
0.38464897233571405,bnb,56.0,BNB,2024-07-18 00:00:00,0,2005,2156.785714285714,2185,2031,2174.0,2190,46983,17519,17971.75,17807,54730.5,53364,11112,5395,5608.285714285715,5608.285714285715,5655,12385.82142857143,12385.82142857143,12333,0.4527988512210102,0.3479054598948964,0.38919357499486584,9706,10885.607142857143,10792,2024-07-20 02:24:45.431275
0.2770171225399994,ethereum,1.0,Ethereum,2024-07-18 00:00:00,0,2440,2669.4285714285716,2675,2076,2280.8571428571427,2295,24654,15881,16908.785714285714,16932,26310.75,26515,8260,5181,5677.642857142857,5677.642857142857,5657,8842.57142857143,8842.57142857143,8882,0.6420805195644447,0.3522079740519846,0.27785577293197816,6510,6916.75,6942,2024-07-20 02:24:45.431275
0.20456601066650032,- OP Chains -,,- OP Chains -,2024-07-18 00:00:00,0,937,918.4642857142857,919,589,581.9285714285714,583,107939,88109,51772.142857142855,49190,71826.28571428571,69973,6294,2593,2421.3214285714284,2421.3214285714284,2415,6511.75,6511.75,6559,0.3718388188384733,0.1502047128260118,0.20461551755676533,5615,5843.571428571428,5902,2024-07-20 02:24:45.431275
0.18276518104980818,base,8453.0,Base,2024-07-18 00:00:00,1,649,636.2142857142857,640,448,450.9642857142857,452,66965,51212,24496.14285714286,20101,40697.25,36725,5536,2063,1919.1785714285713,1919.1785714285713,1915,5816.75,5816.75,5860,0.3299400131393942,0.11905468756923458,0.18277687438066798,5082,5370.5,5425,2024-07-20 02:24:45.431275
0.13202133300065497,polygon,137.0,Polygon PoS,2024-07-18 00:00:00,0,881,884.25,882,852,854.3571428571429,854,36740,26811,31248.14285714286,31992,41309.357142857145,42543,4410,2762,2724.4285714285716,2724.4285714285716,2790,4175.0,4175.0,4233,0.6525577416595381,0.16900771882560417,0.13118897159741932,3864,3633.714285714286,3680,2024-07-20 02:24:45.431275
0.07344914699185978,arbitrum,42161.0,Arbitrum One,2024-07-18 00:00:00,0,830,824.8214285714286,828,708,712.5357142857143,710,21338,16928,15411.142857142857,15434,19803.035714285714,19947,2442,2017,1893.7857142857142,1893.7857142857142,1909,2337.1071428571427,2337.1071428571427,2355,0.8103118935191553,0.11747946225219556,0.07343776828369138,1971,1862.7142857142858,1886,2024-07-20 02:24:45.431275
0.03340298786763559,optimism,10.0,OP Mainnet,2024-07-18 00:00:00,1,486,474.75,475,299,286.5,289,39128,37261,27645.285714285714,28615,29466.285714285714,30518,1113,937,887.25,887.25,903,1062.7142857142858,1062.7142857142858,1071,0.8348904422637451,0.055039834811814854,0.033393148322094175,695,650.5,661,2024-07-20 02:24:45.431275
0.03237376415182609,avalanche_c,43114.0,Avalanche C-Chain,2024-07-18 00:00:00,0,321,322.9642857142857,326,241,243.46428571428572,244,4582,3103,3147.3214285714284,3155,4599.071428571428,4605,1042,832,808.3571428571429,808.3571428571429,821,1032.642857142857,1032.642857142857,1038,0.7828041779068964,0.0501457803457963,0.032448228612213706,823,812.8214285714286,822,2024-07-20 02:24:45.431275
0.020615662913638772,fantom,250.0,Fantom,2024-07-18 00:00:00,0,179,186.5,187,135,144.28571428571428,145,9736,7947,8684.32142857143,9113,10760.214285714286,11289,572,434,465.0,465.0,471,645.0357142857143,645.0357142857143,661,0.7208903161508221,0.02884589821075673,0.02026864000017956,452,519.5,532,2024-07-20 02:24:45.431275
