approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-29 00:00:00,0,3941,6377.321428571428,6468,3248,5670.464285714285,5762,85378,53376,134270.42857142858,138530,218058.35714285713,224851,16139,9173,16021.57142857143,,16462,31842.928571428572,,32551,0.5031437793993284,,,13656,27901.214285714286,28491,2024-06-30 00:30:57.911982
0.2709594175294154,ethereum,1.0,Ethereum,2024-06-29 00:00:00,0,2870,2730.785714285714,2740,2410,2259.4285714285716,2260,26566,16909,16537.071428571428,16695,25516.0,25769,9116,5914,5682.785714285715,5682.785714285715,5758,8687.0,8687.0,8820,0.6541712575441135,0.35469590106196114,0.2728078223243106,7083,6753.5,6868,2024-06-30 00:30:57.911982
0.20122269669134588,- OP Chains -,,- OP Chains -,2024-06-29 00:00:00,0,609,885.2857142857143,897,428,567.2142857142857,574,33873,18466,48270.57142857143,49657,66725.46428571429,69812,5113,1872,2293.0,2293.0,2325,6479.642857142857,6479.642857142857,6550,0.3538775285233975,0.14311954418596357,0.20348765480561953,4681,5827.607142857143,5880,2024-06-30 00:30:57.911982
0.17956437590243005,base,8453.0,Base,2024-06-29 00:00:00,1,603,616.25,618,424,441.92857142857144,444,31622,18272,19859.75,19434,34721.96428571428,34695,5026,1842,1815.5714285714287,1815.5714285714287,1833,5808.321428571428,5808.321428571428,5845,0.3125810874791709,0.1133204340576544,0.18240537818443656,4596,5372.178571428572,5398,2024-06-30 00:30:57.911982
0.07164142422659826,arbitrum,42161.0,Arbitrum One,2024-06-29 00:00:00,0,764,806.0,807,671,705.2142857142857,707,17278,13308,14752.892857142857,14976,18965.071428571428,19315,2123,1731,1845.1785714285713,1845.1785714285713,1881,2295.75,2295.75,2332,0.8037367184704656,0.11516838904690996,0.07209606977104134,1676,1825.5,1860,2024-06-30 00:30:57.911982
0.03317870418727535,avalanche_c,43114.0,Avalanche C-Chain,2024-06-29 00:00:00,0,313,327.75,330,233,248.32142857142858,251,4096,2771,3167.25,3193,4664.821428571428,4746,975,744,822.3571428571429,822.3571428571429,835,1054.5357142857142,1054.5357142857142,1080,0.7798286314220884,0.051328120123761714,0.03311679426470555,760,832.3571428571429,848,2024-06-30 00:30:57.911982
0.01360941292126202,scroll,534352.0,Scroll,2024-06-29 00:00:00,0,0,0.0,0,0,0.0,0,2362,1337,1420.6785714285713,1430,2564.785714285714,2577,393,324,366.2857142857143,366.2857142857143,366,443.60714285714283,443.60714285714283,443,0.8256984139763305,0.02286203422171893,0.013931103788461666,393,443.60714285714283,443,2024-06-30 00:30:57.911982
0.011643267487941998,gnosis,100.0,Gnosis,2024-06-29 00:00:00,0,153,152.64285714285714,153,113,113.03571428571429,113,2902,2271,2562.1785714285716,2534,3491.75,3493,336,306,328.35714285714283,328.35714285714283,334,372.4642857142857,372.4642857142857,379,0.8815802090325054,0.020494690194469953,0.011696923066570062,236,271.39285714285717,278,2024-06-30 00:30:57.911982
0.007157998218180701,celo,42220.0,Celo,2024-06-29 00:00:00,0,64,64.71428571428571,65,48,47.785714285714285,48,1085,734,832.0357142857143,834,1187.857142857143,1216,228,197,199.46428571428572,199.46428571428572,200,235.07142857142858,235.07142857142858,233,0.8485262838043148,0.012449732949327247,0.007382217626250278,181,189.42857142857142,189,2024-06-30 00:30:57.911982
0.004976805628091303,zora,7777777.0,ZORA,2024-06-29 00:00:00,1,32,34.25,35,27,29.392857142857142,29,2396,309,303.89285714285717,304,2340.6785714285716,2335,153,76,80.0,80.0,80,163.46428571428572,163.46428571428572,162,0.489403539436312,0.004993268004743604,0.00513345640767966,127,135.46428571428572,134,2024-06-30 00:30:57.911982
