approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-06 00:00:00,0,3606,6216.071428571428,6388,2896,5559.607142857143,5743,94372,66355,131512.2857142857,135524,213798.64285714287,222369,14465,8298,15606.785714285714,,16190,31052.35714285714,,32103,0.5025958461860498,,,11939,27117.321428571428,28158,2024-07-07 00:38:40.667299
0.276453913964427,ethereum,1.0,Ethereum,2024-07-06 00:00:00,0,2770,2676.964285714286,2676,2361,2282.535714285714,2277,26698,17024,16872.821428571428,16934,26069.5,26392,8971,5850,5719.285714285715,5719.285714285715,5769,8782.17857142857,8782.17857142857,8875,0.6512376932180025,0.3664614750909632,0.28281841958167425,6931,6841.035714285715,6931,2024-07-07 00:38:40.667299
0.20431112357100584,- OP Chains -,,- OP Chains -,2024-07-06 00:00:00,0,865,902.2142857142857,906,550,573.2857142857143,576,60450,44501,45761.42857142857,48300,64896.607142857145,67163,5174,2281,2352.4285714285716,2352.4285714285716,2353,6515.571428571428,6515.571428571428,6559,0.3610471617443926,0.1507311380123115,0.20982534107141626,4544,5853.428571428572,5904,2024-07-07 00:38:40.667299
0.18253745755848363,base,8453.0,Base,2024-07-06 00:00:00,1,611,623.2142857142857,627,434,442.85714285714283,442,30886,18586,19201.25,19327,34625.17857142857,34627,4544,1824,1852.6785714285713,1852.6785714285713,1840,5818.178571428572,5818.178571428572,5860,0.3184293071592116,0.11870981029314172,0.18736672854372685,4115,5378.5,5424,2024-07-07 00:38:40.667299
0.03336136809643959,optimism,10.0,OP Mainnet,2024-07-06 00:00:00,1,440,471.92857142857144,472,266,284.5357142857143,287,27946,26283,26959.928571428572,28451,28749.10714285714,30183,964,808,879.4642857142857,879.4642857142857,898,1059.0357142857142,1059.0357142857142,1071,0.830438741442687,0.05635140392228655,0.03410484136239945,580,646.5357142857143,659,2024-07-07 00:38:40.667299
0.03329906862287014,avalanche_c,43114.0,Avalanche C-Chain,2024-07-06 00:00:00,0,320,327.67857142857144,329,242,246.46428571428572,247,4380,2968,3164.8928571428573,3170,4660.964285714285,4693,974,754,821.0357142857143,821.0357142857143,835,1050.892857142857,1050.892857142857,1069,0.7812744265080714,0.052607611158150075,0.03384261144196553,754,828.75,843,2024-07-07 00:38:40.667299
0.011899199451764632,gnosis,100.0,Gnosis,2024-07-06 00:00:00,0,152,152.21428571428572,153,113,112.89285714285714,113,3110,2412,2540.535714285714,2525,3434.9285714285716,3360,357,320,332.17857142857144,332.17857142857144,337,373.9642857142857,373.9642857142857,382,0.888262821125012,0.021284239913956844,0.012043024109050844,257,272.82142857142856,278,2024-07-07 00:38:40.667299
0.007600535775472698,celo,42220.0,Celo,2024-07-06 00:00:00,0,62,64.71428571428571,66,47,47.92857142857143,48,1272,809,832.25,829,1204.1785714285713,1216,253,211,202.35714285714286,202.35714285714286,205,242.0,242.0,244,0.8361865407319953,0.012965971761367538,0.007793289214299352,209,196.25,198,2024-07-07 00:38:40.667299
0.005015107622340591,zora,7777777.0,ZORA,2024-07-06 00:00:00,1,36,34.142857142857146,35,30,29.035714285714285,29,2398,312,310.0,310,2336.785714285714,2312,153,74,79.35714285714286,79.35714285714286,79,162.07142857142858,162.07142857142858,161,0.4896430145438519,0.005084784548845512,0.005219295521619018,123,134.10714285714286,133,2024-07-07 00:38:40.667299
,- All -,,- All -,2024-07-05 00:00:00,0,3976,6313.964285714285,6388,3210,5661.214285714285,5743,124393,84679,134022.07142857142,136629,218232.42857142858,222369,17100,9676,15864.535714285714,,16190,31638.321428571428,,32103,0.5014341784883386,,,14558,27649.071428571428,28158,2024-07-07 00:38:40.667299
