approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2024-06-03 00:00:00,0,4430,6212.107142857143,6306,3784,5569.035714285715,5653,163398,117216,142313.17857142858,149067,214620.9642857143,222223,20672,11475,16117.535714285714,,16628,29741.60714285714,,30220,0.5419187886138347,,,17943,25890.035714285714,26325,2024-06-04 12:18:50.811437
0.2873593646591661,ethereum,Ethereum,2024-06-03 00:00:00,0,2629,2805.8214285714284,2825,2202,2355.3928571428573,2364,24668,16032,16611.14285714286,16733,25334.464285714286,25379,8438,5511,5888.964285714285,5888.964285714285,5979,8643.92857142857,8643.92857142857,8684,0.6812833119861175,0.3653762206647152,0.29063421253294747,6569,6641.071428571428,6664,2024-06-04 12:18:50.811437
0.1969556585043018,- OP Chains -,- OP Chains -,2024-06-03 00:00:00,0,815,798.6071428571429,805,560,545.5,549,69812,52142,60379.25,63682,75977.5,78857,6552,2322,2380.6428571428573,2380.6428571428573,2377,5928.785714285715,5928.785714285715,5952,0.401539703384215,0.14770513925604545,0.19934315202968428,5925,5305.107142857143,5311,2024-06-04 12:18:50.811437
0.17263401720714758,base,Base,2024-06-03 00:00:00,1,538,511.85714285714283,515,436,409.67857142857144,411,36430,22431,24134.5,25364,35938.32142857143,36728,5857,1826,1875.392857142857,1875.392857142857,1893,5233.785714285715,5233.785714285715,5217,0.3583243486686774,0.1163572949604579,0.17597521509669597,5462,4852.857142857143,4835,2024-06-04 12:18:50.811437
0.14629384513567173,polygon,Polygon PoS,2024-06-03 00:00:00,0,912,920.6071428571429,924,893,895.25,901,37412,26277,25143.89285714286,25514,36447.25,37041,4330,2879,2804.964285714286,2804.964285714286,2881,4310.107142857143,4310.107142857143,4421,0.650787600573403,0.17403183311876375,0.1449184343722419,3781,3751.8214285714284,3859,2024-06-04 12:18:50.811437
0.07547981469225679,arbitrum,Arbitrum One,2024-06-03 00:00:00,0,800,791.9285714285714,800,710,700.2857142857143,708,17845,13695,14136.785714285714,14424,18329.928571428572,18758,2327,1857,1780.7857142857142,1780.7857142857142,1796,2251.3928571428573,2251.3928571428573,2281,0.7909706689509668,0.11048746817463677,0.07569842632675486,1846,1783.0,1811,2024-06-04 12:18:50.811437
0.03686300463269358,avalanche_c,Avalanche C-Chain,2024-06-03 00:00:00,0,334,330.64285714285717,326,256,251.92857142857142,253,4778,3251,3291.714285714286,3283,4870.607142857143,4848,1085,843,842.8928571428571,842.8928571428571,850,1114.2857142857142,1114.2857142857142,1114,0.7564423076923077,0.052296633436075615,0.03746555150612718,860,891.1785714285714,891,2024-06-04 12:18:50.811437
0.03378557246856387,optimism,OP Mainnet,2024-06-03 00:00:00,1,468,472.67857142857144,473,284,289.7142857142857,290,31673,30112,36595.28571428572,40141,38235.17857142857,41750,1038,858,847.0357142857143,847.0357142857143,856,1017.4285714285714,1017.4285714285714,1021,0.8325259758494805,0.05255367379362762,0.03420893049059459,626,598.25,594,2024-06-04 12:18:50.811437
0.02213765718067505,fantom,Fantom,2024-06-03 00:00:00,0,185,181.78571428571428,182,142,142.0,142,10041,7919,6795.607142857143,6864,8774.857142857143,8862,694,491,473.7142857142857,473.7142857142857,475,667.6785714285714,667.6785714285714,669,0.7094945172506018,0.02939123536698051,0.022449310429713067,565,542.2857142857143,540,2024-06-04 12:18:50.811437
0.017041694242223692,scroll,Scroll,2024-06-03 00:00:00,0,0,0.0,0,0,0.0,0,2572,1342,1383.75,1342,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.02607630110062022,0.017379452786800597,502,516.8928571428571,515,2024-06-04 12:18:50.811437
0.0077763070814030446,celo,Celo,2024-06-03 00:00:00,0,64,63.607142857142854,63,48,46.67857142857143,47,1220,838,843.3571428571429,856,1290.4642857142858,1322,229,200,200.14285714285714,200.14285714285714,202,230.71428571428572,230.71428571428572,235,0.8674922600619195,0.012417708307943212,0.007757290472101974,185,186.32142857142858,191,2024-06-04 12:18:50.811437
0.005493050959629385,zora,ZORA,2024-06-03 00:00:00,1,35,34.5,34,31,30.821428571428573,31,2542,306,317.64285714285717,317,2602.1071428571427,2596,163,80,79.07142857142857,79.07142857142857,79,166.03571428571428,166.03571428571428,166,0.4762314476231448,0.004905925445001119,0.005582607338204656,134,136.67857142857142,137,2024-06-04 12:18:50.811437
,- All -,- All -,2024-06-02 00:00:00,0,4462,6287.821428571428,6314,3789,5644.142857142857,5670,143354,98850,143339.89285714287,149067,216805.60714285713,222772,19614,11011,16323.285714285714,,16668,30159.464285714286,,30533,0.5412326147324045,,,16876,26261.178571428572,26700,2024-06-04 12:18:50.811437
0.2845118396489045,ethereum,Ethereum,2024-06-02 00:00:00,0,2658,2817.1428571428573,2838,2223,2365.0714285714284,2384,23370,15071,16655.964285714286,16830,25397.0,25425,8233,5503,5912.571428571428,5912.571428571428,6007,8664.07142857143,8664.07142857143,8687,0.6824241325012159,0.3622169906268871,0.2872753755336219,6329,6653.214285714285,6666,2024-06-04 12:18:50.811437
0.1949366259456981,- OP Chains -,- OP Chains -,2024-06-02 00:00:00,0,817,798.1785714285714,804,556,544.8571428571429,547,53034,36068,60752.42857142857,63682,76316.42857142857,79302,6076,2150,2396.6428571428573,2396.6428571428573,2478,5943.714285714285,5943.714285714285,5952,0.40322309282315055,0.14682355618179116,0.1970762553806256,5443,5319.678571428572,5311,2024-06-04 12:18:50.811437
0.1708643107457505,base,Base,2024-06-02 00:00:00,1,524,510.67857142857144,514,418,408.57142857142856,411,35202,22124,23960.535714285714,25364,35719.82142857143,36728,5403,1686,1888.5357142857142,1888.5357142857142,1928,5246.035714285715,5246.035714285715,5217,0.3599929198238125,0.11569580704164953,0.17394326585471276,5020,4865.5,4835,2024-06-04 12:18:50.811437
0.14515442308322143,polygon,Polygon PoS,2024-06-02 00:00:00,0,875,921.6428571428571,925,851,895.9642857142857,901,34906,24608,25049.785714285714,25230,36376.53571428572,36934,3911,2562,2811.9285714285716,2811.9285714285716,2893,4325.178571428572,4325.178571428572,4432,0.6501300524338384,0.17226486264145,0.14341032488024963,3369,3766.035714285714,3867,2024-06-04 12:18:50.811437
0.07470605574296663,arbitrum,Arbitrum One,2024-06-02 00:00:00,0,772,792.1071428571429,800,690,700.5357142857143,708,16068,12182,14198.464285714286,14556,18401.071428571428,18795,2154,1691,1778.892857142857,1778.892857142857,1796,2250.285714285714,2250.285714285714,2281,0.7905186642965972,0.10897884704585037,0.07461292060653786,1703,1781.9642857142858,1811,2024-06-04 12:18:50.811437
0.03661612026332165,avalanche_c,Avalanche C-Chain,2024-06-02 00:00:00,0,320,331.07142857142856,326,243,252.10714285714286,253,4315,2929,3298.8928571428573,3363,4881.642857142857,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.7142857142858,1117.7142857142858,1118,0.7557515337423312,0.051749035120730244,0.037060150509494176,805,894.4285714285714,895,2024-06-04 12:18:50.811437
0.033439229685913605,optimism,OP Mainnet,2024-06-02 00:00:00,1,473,473.39285714285717,478,291,290.17857142857144,291,15988,14286,37141.0,40511,38785.28571428572,42279,993,794,852.1785714285714,852.1785714285714,856,1022.5714285714286,1022.5714285714286,1021,0.8333682592903046,0.05220631350480908,0.03390549045845594,572,602.5357142857143,594,2024-06-04 12:18:50.811437
0.0218452166508368,fantom,Fantom,2024-06-02 00:00:00,0,168,181.78571428571428,182,135,141.92857142857142,141,9654,7785,6744.142857142857,6743,8715.57142857143,8723,624,441,473.5357142857143,473.5357142857143,475,666.7142857142857,666.7142857142857,667,0.7102528390829227,0.029009828203355417,0.02210630399128442,504,541.2857142857143,537,2024-06-04 12:18:50.811437
0.016866996364589132,scroll,Scroll,2024-06-02 00:00:00,0,0,0.0,0,0,0.0,0,2611,1387,1372.392857142857,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.025447870264215015,0.016964587046236376,526,511.64285714285717,515,2024-06-04 12:18:50.811437
0.013035076802148495,gnosis,Gnosis,2024-06-02 00:00:00,0,158,165.82142857142858,167,110,116.46428571428571,117,2818,2122,2514.964285714286,2370,3840.285714285714,3799,341,294,332.9642857142857,332.9642857142857,337,389.7857142857143,389.7857142857143,398,0.8542239325636797,0.020398116625679356,0.012924159082969691,235,278.14285714285717,284,2024-06-04 12:18:50.811437
0.007696590574132905,celo,Celo,2024-06-02 00:00:00,0,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.3928571428571,856,1287.4285714285713,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012265562780602646,0.007650997969128383,188,186.14285714285714,191,2024-06-04 12:18:50.811437
