approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-19 00:00:00,0,6016,6063.571428571428,6108,5344,5379.0,5409,305526,231499,198973.60714285713,195268,276145.89285714284,272882,27821,15623,15709.67857142857,,15811,28496.35714285714,,28499,0.5512872572684729,,,24119,24757.89285714286,24817,2024-09-20 02:27:59.487647
0.3681532685357381,bnb,56,BNB,2024-09-19 00:00:00,0,2021,1915.4285714285713,1929,2025,1913.642857142857,1925,50213,19078,17607.714285714286,17588,44853.67857142857,44829,11556,5538,5281.535714285715,5281.535714285715,5300,10572.607142857143,10572.607142857143,10492,0.4995490367627934,0.33619629391344286,0.3710160947890583,10157,9247.464285714286,9148,2024-09-20 02:27:59.487647
0.30383522228850135,ethereum,1,Ethereum,2024-09-19 00:00:00,0,2472,2698.5714285714284,2691,2033,2225.6428571428573,2211,23861,15591,17111.10714285714,17146,26829.214285714286,26975,7968,5105,5501.464285714285,5501.464285714285,5477,8645.142857142857,8645.142857142857,8659,0.6363647630378743,0.35019585287504745,0.30337712339171174,6202,6728.678571428572,6786,2024-09-20 02:27:59.487647
0.19070844591038283,- OP Chains -,,- OP Chains -,2024-09-19 00:00:00,0,896,879.2857142857143,882,635,623.3571428571429,627,116811,100553,82376.60714285714,80282,104927.57142857143,105084,4248,2521,2593.0,2593.0,2638,5400.75,5400.75,5435,0.4801185020598991,0.1650574827619916,0.18952422490092719,3602,4758.75,4813,2024-09-20 02:27:59.487647
0.16877785185445104,base,8453,Base,2024-09-19 00:00:00,1,618,609.4285714285714,613,508,498.14285714285717,499,81811,69690,64160.46428571428,62301,82410.46428571429,79975,3578,1984,2073.3214285714284,2073.3214285714284,2130,4694.535714285715,4694.535714285715,4810,0.44164568229020057,0.13197732971712162,0.16474160857653486,3158,4272.857142857143,4388,2024-09-20 02:27:59.487647
0.14298747324467526,polygon,137,Polygon PoS,2024-09-19 00:00:00,0,844,831.8571428571429,830,805,793.3928571428571,795,44618,35768,33796.78571428572,33348,42609.28571428572,42857,4074,2714,2665.1785714285716,2665.1785714285716,2714,4034.75,4034.75,4075,0.6605560620679277,0.1696520116124955,0.14158827318780096,3558,3526.214285714286,3576,2024-09-20 02:27:59.487647
0.08410821432330959,arbitrum,42161,Arbitrum One,2024-09-19 00:00:00,0,828,810.9642857142857,815,712,691.7142857142857,699,32560,27814,21265.75,21557,25657.0,25962,2477,2034,1968.642857142857,1968.642857142857,1997,2393.035714285714,2393.035714285714,2397,0.8226550257443475,0.12531401251730623,0.08397689930291842,2003,1935.7857142857142,1948,2024-09-20 02:27:59.487647
0.039299624548229765,optimism,10,OP Mainnet,2024-09-19 00:00:00,1,471,460.2142857142857,461,280,277.60714285714283,278,31931,30119,17594.678571428572,16067,19320.85714285714,17809,1140,985,933.2142857142857,933.2142857142857,945,1108.7142857142858,1108.7142857142858,1120,0.8417085427135678,0.05940377974451601,0.03890722874352361,744,717.0,727,2024-09-20 02:27:59.487647
0.034141548826274605,avalanche_c,43114,Avalanche C-Chain,2024-09-19 00:00:00,0,312,303.7142857142857,304,230,228.85714285714286,228,4767,3330,3033.1428571428573,3081,4334.392857142857,4338,1019,820,781.75,781.75,792,971.4642857142857,971.4642857142857,973,0.8047130620197788,0.049762316679208225,0.03409082363911177,812,764.0357142857143,764,2024-09-20 02:27:59.487647
0.021790238253973825,fantom,250,Fantom,2024-09-19 00:00:00,0,191,184.57142857142858,185,154,145.17857142857142,146,27269,24932,17898.821428571428,15504,20002.5,17511,682,483,458.9642857142857,458.9642857142857,471,619.7142857142857,619.7142857142857,621,0.7406062701705856,0.029215383601101232,0.02174714061195792,550,492.92857142857144,489,2024-09-20 02:27:59.487647
0.015404049264886487,scroll,534352,Scroll,2024-09-19 00:00:00,0,0,0.0,0,0,0.0,0,7259,6410,7552.107142857143,7167,8428.464285714286,7982,441,377,369.35714285714283,369.35714285714283,372,436.9642857142857,436.9642857142857,439,0.8452799346138128,0.02351143858085666,0.015334040190600804,441,436.9642857142857,439,2024-09-20 02:27:59.487647
0.012526755324748238,gnosis,100,Gnosis,2024-09-19 00:00:00,0,169,159.42857142857142,161,121,117.42857142857143,119,3000,2331,2203.3214285714284,2216,2905.214285714286,2933,378,351,326.85714285714283,326.85714285714283,332,353.64285714285717,353.64285714285717,357,0.9242577257119773,0.020806099970218542,0.012410107557607615,261,245.14285714285714,250,2024-09-20 02:27:59.487647
0.008316081266009334,celo,42220,Celo,2024-09-19 00:00:00,0,71,70.28571428571429,70,54,53.892857142857146,54,2049,1693,1926.3214285714287,1905,2255.964285714286,2259,241,210,206.71428571428572,206.71428571428572,208,235.53571428571428,235.53571428571428,237,0.8776345716451858,0.013158403259137339,0.008265467515898023,194,189.25,191,2024-09-20 02:27:59.487647
0.005368609424892101,zora,7777777,ZORA,2024-09-19 00:00:00,1,37,36.82142857142857,37,32,31.857142857142858,32,3971,1550,1354.0357142857142,1335,4014.5,4022,103,67,78.28571428571429,78.28571428571429,79,152.32142857142858,152.32142857142858,153,0.5139507620164127,0.004983279188671225,0.005345294761987122,73,123.07142857142857,124,2024-09-20 02:27:59.487647
,- All -,,- All -,2024-09-18 00:00:00,0,5786,6077.0,6116,5095,5392.285714285715,5413,284532,212816,197430.60714285713,194847,274969.21428571426,272579,27598,15635,15736.25,,15822,28562.39285714286,,28597,0.5509429857192337,,,24015,24814.39285714286,24900,2024-09-20 02:27:59.487647
0.3668916319893695,bnb,56,BNB,2024-09-18 00:00:00,0,1836,1916.0357142857142,1929,1826,1914.3214285714287,1925,43336,17862,17565.0,17588,44728.0,44829,10125,5177,5280.928571428572,5280.928571428572,5300,10560.57142857143,10560.57142857143,10492,0.5000608733293652,0.33559002757509393,0.36973692930389235,8846,9234.17857142857,9148,2024-09-20 02:27:59.487647
