approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2024-06-10 00:00:00,0,5754,6323.142857142857,6341,5170,5628.428571428572,5652,165945,100475,137682.07142857142,141959,213168.75,217963,25650,13807,16123.75,,16352,30395.678571428572,,30143,0.5304619195162846,,,21980,26467.14285714286,26231,2024-06-11 00:46:36.366769
0.3927611717480012,bnb,BNB,2024-06-10 00:00:00,0,2402,2155.964285714286,2140,2433,2173.6071428571427,2150,62960,18909,18273.39285714286,18306,49958.107142857145,48825,14213,6051,5658.678571428572,5658.678571428572,5638,11986.107142857143,11986.107142857143,11839,0.47210311938524063,0.3509530085388679,0.39433589596265445,12560,10492.714285714286,10373,2024-06-11 00:46:36.366769
0.28255316325515045,ethereum,Ethereum,2024-06-10 00:00:00,0,2692,2753.3214285714284,2752,2236,2300.6428571428573,2297,24981,16348,16387.178571428572,16348,25047.964285714286,24981,8679,5783,5785.214285714285,5785.214285714285,5783,8571.67857142857,8571.67857142857,8517,0.6749219814422079,0.35880079297398465,0.28200319829299036,6780,6608.857142857143,6564,2024-06-11 00:46:36.366769
0.20067677404372491,- OP Chains -,- OP Chains -,2024-06-10 00:00:00,0,483,854.7857142857143,876,295,544.0357142857143,555,43223,39582,57332.71428571428,57697,73010.92857142857,73958,1160,901,2274.6428571428573,2274.6428571428573,2362,5793.178571428572,5793.178571428572,6049,0.3926415920201715,0.14107405889714597,0.1905921776944326,743,5144.964285714285,5393,2024-06-11 00:46:36.366769
0.07660153269415784,arbitrum,Arbitrum One,2024-06-10 00:00:00,0,789,795.3928571428571,797,711,704.5357142857143,704,17515,13575,14134.142857142857,14150,18299.89285714286,18409,2263,1831,1798.392857142857,1798.392857142857,1831,2261.1785714285716,2261.1785714285716,2309,0.7953342915357035,0.1115368854728495,0.07439144897242207,1802,1792.642857142857,1836,2024-06-11 00:46:36.366769
0.036260491656437646,avalanche_c,Avalanche C-Chain,2024-06-10 00:00:00,0,317,327.57142857142856,325,248,249.92857142857142,250,4632,3138,3251.6785714285716,3268,4803.0,4812,1082,854,837.4642857142857,837.4642857142857,845,1089.5357142857142,1089.5357142857142,1093,0.7686432622021175,0.051939795997474884,0.03584508606134095,870,869.1785714285714,875,2024-06-11 00:46:36.366769
0.03407092857379823,optimism,OP Mainnet,2024-06-10 00:00:00,1,474,471.9642857142857,473,290,289.35714285714283,288,41032,39322,33726.5,37927,35368.607142857145,39565,1042,862,848.8571428571429,848.8571428571429,859,1021.6071428571429,1021.6071428571429,1027,0.8309036881664045,0.052646384548082355,0.03361027589683214,630,605.3928571428571,617,2024-06-11 00:46:36.366769
0.022525959592608565,fantom,Fantom,2024-06-10 00:00:00,0,172,183.10714285714286,183,140,142.07142857142858,142,9842,7957,7070.535714285715,7387,9073.464285714286,9375,631,472,474.92857142857144,474.92857142857144,475,670.7142857142857,670.7142857142857,679,0.7080937167199148,0.029455218012470512,0.022066106671648576,516,544.7857142857143,547,2024-06-11 00:46:36.366769
0.01745015426467173,scroll,Scroll,2024-06-10 00:00:00,0,0,0.0,0,0,0.0,0,2487,1294,1448.142857142857,1404,2700.9285714285716,2649,445,355,442.7142857142857,442.7142857142857,422,545.4285714285714,545.4285714285714,526,0.8116815086432687,0.027457277972821815,0.017944280143206447,445,545.4285714285714,526,2024-06-11 00:46:36.366769
0.01280562651361842,gnosis,Gnosis,2024-06-10 00:00:00,0,162,167.21428571428572,169,113,116.07142857142857,116,3333,2421,2681.8214285714284,2542,3900.8571428571427,3763,370,324,332.5357142857143,332.5357142857143,339,384.82142857142856,384.82142857142856,386,0.8641299303944315,0.020623968635442393,0.01266039932838197,263,272.7142857142857,270,2024-06-11 00:46:36.366769
