approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-07-08 00:00:00,0,4229,6323.214285714285,6391,3623,5676.642857142857,5749,135847,103657,134018.35714285713,134239,218411.7142857143,222726,15605,10326,15899.17857142857,,16190,31557.25,,32102,0.5038201545264106,,,12954,27561.60714285714,28153,2024-07-09 00:26:01.416801
0.2765559778206965,ethereum,1.0,Ethereum,2024-07-08 00:00:00,0,2660,2684.5,2680,2251,2293.214285714286,2286,26643,17548,16959.321428571428,16947,26208.821428571428,26450,8604,5651,5723.142857142857,5723.142857142857,5769,8795.67857142857,8795.67857142857,8878,0.6506766715797937,0.35996468820266997,0.2787213262064524,6708,6848.964285714285,6930,2024-07-09 00:26:01.416801
0.20403713164288828,- OP Chains -,,- OP Chains -,2024-07-08 00:00:00,0,491,888.3571428571429,906,293,564.2857142857143,576,33623,29832,44414.142857142855,46869,63234.607142857145,65941,1181,950,2315.8214285714284,2315.8214285714284,2353,6355.75,6355.75,6550,0.36436634993060274,0.14565667139137917,0.20140379785944593,761,5702.178571428572,5887,2024-07-09 00:26:01.416801
0.13379228708491683,polygon,137.0,Polygon PoS,2024-07-08 00:00:00,0,890,894.9642857142857,897,863,866.6428571428571,868,41006,30897,31464.071428571428,31915,41838.42857142857,42337,4295,2781,2767.285714285714,2767.285714285714,2832,4215.214285714285,4215.214285714285,4295,0.6564994153830512,0.17405211859552494,0.13357356188242908,3748,3668.5,3755,2024-07-09 00:26:01.416801
0.07354681951280294,arbitrum,42161.0,Arbitrum One,2024-07-08 00:00:00,0,830,819.0357142857143,825,706,706.5357142857143,710,19793,15289,15115.714285714286,15289,19463.928571428572,19727,2383,1938,1874.6785714285713,1874.6785714285713,1909,2320.1428571428573,2320.1428571428573,2361,0.8080013545963918,0.11791040417631639,0.07352170601503165,1915,1845.642857142857,1889,2024-07-09 00:26:01.416801
0.03345585944800947,optimism,10.0,OP Mainnet,2024-07-08 00:00:00,1,482,471.14285714285717,472,287,283.64285714285717,287,31388,29599,26316.10714285714,28451,28110.285714285714,30085,1082,907,881.5357142857143,881.5357142857143,902,1060.9285714285713,1060.9285714285713,1074,0.8309095805561167,0.05544536218178388,0.03361917060037143,666,649.2857142857143,662,2024-07-09 00:26:01.416801
0.032801694598467386,avalanche_c,43114.0,Avalanche C-Chain,2024-07-08 00:00:00,0,323,327.82142857142856,329,242,246.35714285714286,247,4651,3168,3168.0714285714284,3170,4661.535714285715,4693,1038,817,818.6428571428571,818.6428571428571,830,1047.9642857142858,1047.9642857142858,1053,0.7811743857137988,0.051489632213703763,0.0332083526198983,814,825.25,832,2024-07-09 00:26:01.416801
0.02077752164974145,fantom,250.0,Fantom,2024-07-08 00:00:00,0,188,184.57142857142858,187,149,144.78571428571428,145,9813,7438,7721.392857142857,8295,9828.214285714286,10351,675,484,471.85714285714283,471.85714285714283,478,664.2857142857143,664.2857142857143,667,0.7103225806451612,0.029678083099531197,0.021050177511846384,546,539.0,541,2024-07-09 00:26:01.416801
0.01189957012024173,gnosis,100.0,Gnosis,2024-07-08 00:00:00,0,156,152.35714285714286,153,114,112.82142857142857,113,3507,2618,2475.785714285714,2525,3351.5714285714284,3341,388,350,334.0,334.0,337,375.0,375.0,382,0.8906666666666667,0.02100737459482408,0.01188316472442941,286,273.5,278,2024-07-09 00:26:01.416801
0.0076007725375366025,celo,42220.0,Celo,2024-07-08 00:00:00,0,68,64.67857142857143,66,51,47.892857142857146,48,1325,892,833.9642857142857,829,1218.25,1234,262,214,203.32142857142858,203.32142857142858,205,244.35714285714286,244.35714285714286,244,0.8320666471791874,0.012788171895672959,0.007743296480432955,214,198.64285714285714,200,2024-07-09 00:26:01.416801
0.004952962432247212,zora,7777777.0,ZORA,2024-07-08 00:00:00,1,35,34.142857142857146,35,29,28.928571428571427,29,2326,316,310.5357142857143,310,2348.0714285714284,2312,143,77,79.03571428571429,79.03571428571429,79,160.92857142857142,160.92857142857142,159,0.4911229471815358,0.0049710564561960754,0.005099575261740849,114,132.96428571428572,132,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-07-07 00:00:00,0,6300,6406.571428571428,6402,5670,5760.321428571428,5769,216056,133159,135456.42857142858,134415,221898.2142857143,223127,30868,15639,16123.642857142857,,16198,32214.678571428572,,32281,0.5005060913891294,,,26854,28166.5,28216,2024-07-09 00:26:01.416801
0.4040147455159382,bnb,56.0,BNB,2024-07-07 00:00:00,0,2129,2213.8928571428573,2213,2136,2228.8571428571427,2234,52355,16603,17949.214285714286,17999,57106.642857142855,57870,12004,5400,5727.464285714285,5727.464285714285,5757,12908.285714285714,12908.285714285714,13042,0.4437044865977556,0.35522148043467666,0.400695778654584,10524,11369.964285714286,11495,2024-07-09 00:26:01.416801
0.27502245903162853,ethereum,1.0,Ethereum,2024-07-07 00:00:00,0,2762,2684.1785714285716,2680,2387,2293.785714285714,2286,26686,16947,16918.535714285714,16935,26163.785714285714,26416,9065,5920,5728.535714285715,5728.535714285715,5777,8804.357142857143,8804.357142857143,8878,0.6506478123656306,0.3552879312101572,0.27330265373703866,7041,6857.0,6933,2024-07-09 00:26:01.416801
0.20318453579504972,- OP Chains -,,- OP Chains -,2024-07-07 00:00:00,0,870,902.6071428571429,906,556,574.4285714285714,577,67636,47347,45455.71428571428,47347,64811.78571428572,67163,6403,2351,2361.9285714285716,2361.9285714285716,2353,6556.035714285715,6556.035714285715,6559,0.360267801208265,0.14648851952102282,0.2035108219301095,5767,5893.928571428572,5904,2024-07-09 00:26:01.416801
0.18153093150769803,base,8453.0,Base,2024-07-07 00:00:00,1,612,623.7857142857143,627,434,445.2857142857143,445,35448,19134,19189.60714285714,19237,34820.107142857145,34695,5786,1908,1862.0,1862.0,1859,5858.642857142857,5858.642857142857,5860,0.31782104582972653,0.11548258768179825,0.1818625271753892,5353,5418.785714285715,5424,2024-07-09 00:26:01.416801
0.13360800470865214,polygon,137.0,Polygon PoS,2024-07-07 00:00:00,0,831,895.8928571428571,898,810,867.7142857142857,869,38450,28812,31313.785714285714,31915,41662.21428571428,42337,3824,2502,2771.75,2771.75,2839,4215.892857142857,4215.892857142857,4313,0.6574526663560507,0.17190594114233312,0.13086869228867495,3322,3669.0714285714284,3757,2024-07-09 00:26:01.416801
0.07310802019763948,arbitrum,42161.0,Arbitrum One,2024-07-07 00:00:00,0,772,818.2857142857143,823,666,707.0714285714286,710,17719,13672,15056.535714285714,15152,19385.821428571428,19487,2109,1717,1870.857142857143,1870.857142857143,1908,2316.1428571428573,2316.1428571428573,2360,0.8077468697958428,0.11603191409243746,0.07189712764035029,1665,1841.5714285714287,1875,2024-07-09 00:26:01.416801
0.033177410860877915,optimism,10.0,OP Mainnet,2024-07-07 00:00:00,1,433,471.0,472,260,283.85714285714283,287,30085,28536,26665.39285714286,28451,28457.214285714286,30085,938,786,879.9642857142857,879.9642857142857,898,1059.607142857143,1059.607142857143,1071,0.8304627725909197,0.054576021902175594,0.03289206007465541,562,648.0,659,2024-07-09 00:26:01.416801
0.03311545491155788,avalanche_c,43114.0,Avalanche C-Chain,2024-07-07 00:00:00,0,314,327.7857142857143,329,239,246.67857142857142,247,4102,2809,3167.1071428571427,3170,4661.464285714285,4693,952,739,820.0,820.0,835,1049.7142857142858,1049.7142857142858,1069,0.7811649428415895,0.05085699350111416,0.032584968475994194,737,827.3214285714286,843,2024-07-09 00:26:01.416801
0.020600353148911125,fantom,250.0,Fantom,2024-07-07 00:00:00,0,169,184.03571428571428,186,133,144.57142857142858,145,10704,8967,7740.285714285715,8295,9829.892857142857,10351,549,418,471.4642857142857,471.4642857142857,476,662.8571428571429,662.8571428571429,665,0.7112607758620689,0.02924055623729129,0.0205762457442315,436,538.0357142857143,539,2024-07-09 00:26:01.416801
0.01183358632012639,gnosis,100.0,Gnosis,2024-07-07 00:00:00,0,150,152.21428571428572,153,109,112.82142857142857,113,2953,2252,2470.8928571428573,2524,3357.3928571428573,3341,352,319,333.07142857142856,333.07142857142856,337,374.39285714285717,374.39285714285717,382,0.889630830869026,0.020657331071053598,0.01162180949012817,250,273.0357142857143,278,2024-07-09 00:26:01.416801
0.007558625817044082,celo,42220.0,Celo,2024-07-07 00:00:00,0,62,64.60714285714286,66,44,47.82142857142857,48,1259,783,834.3571428571429,829,1214.7857142857142,1228,239,196,203.21428571428572,203.21428571428572,205,243.46428571428572,243.46428571428572,244,0.8346780108552149,0.012603497082810958,0.0075575575020703735,194,197.78571428571428,198,2024-07-09 00:26:01.416801
0.00492549797094266,zora,7777777.0,ZORA,2024-07-07 00:00:00,1,34,34.107142857142854,34,28,28.928571428571427,29,2854,348,310.92857142857144,310,2348.3928571428573,2312,159,78,79.10714285714286,79.10714285714286,79,161.82142857142858,161.82142857142858,159,0.4888545574928272,0.0049062822563139315,0.005023220337667723,131,133.89285714285714,133,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-07-06 00:00:00,0,6415,6408.75,6402,5791,5763.857142857143,5769,223127,134239,135696.5,135516,222123.5,223127,31884,15774,16117.857142857143,,16198,32239.714285714286,,32281,0.4999379647107826,,,27757,28190.535714285714,28216,2024-07-09 00:26:01.416801
0.4044174591865184,bnb,56.0,BNB,2024-07-06 00:00:00,0,2211,2218.8214285714284,2224,2234,2234.4285714285716,2237,57870,17258,17981.321428571428,17999,57287.28571428572,57870,12887,5585,5736.535714285715,5736.535714285715,5757,12949.035714285714,12949.035714285714,13055,0.443008718244326,0.3559118103257257,0.40164858781095186,11359,11407.142857142857,11521,2024-07-09 00:26:01.416801
0.27489854713298845,ethereum,1.0,Ethereum,2024-07-06 00:00:00,0,2774,2679.9285714285716,2679,2370,2289.1428571428573,2286,27070,17094,16874.964285714286,16934,26081.64285714286,26392,9131,5882,5720.392857142857,5720.392857142857,5769,8787.285714285714,8787.285714285714,8874,0.6509851896408773,0.3549102592510525,0.2725609053607352,7087,6843.464285714285,6930,2024-07-09 00:26:01.416801
0.20318453579504972,- OP Chains -,,- OP Chains -,2024-07-06 00:00:00,0,866,902.25,906,551,574.4285714285714,577,64398,44813,45772.5,48300,65037.57142857143,67163,6251,2290,2352.714285714286,2352.714285714286,2353,6554.035714285715,6554.035714285715,6559,0.3589718439565589,0.14596942167072902,0.2032907505383777,5620,5891.857142857143,5904,2024-07-09 00:26:01.416801
0.18153093150769803,base,8453.0,Base,2024-07-06 00:00:00,1,612,623.25,627,436,445.25,445,34636,18794,19208.535714285714,19327,34759.107142857145,34636,5617,1832,1852.857142857143,1852.857142857143,1840,5856.5,5856.5,5860,0.3163761876303497,0.1149567914912475,0.1816548356507945,5187,5416.785714285715,5424,2024-07-09 00:26:01.416801
0.13360800470865214,polygon,137.0,Polygon PoS,2024-07-06 00:00:00,0,878,897.9285714285714,898,839,869.5714285714286,869,42614,31823,31190.535714285714,31915,41511.892857142855,42337,4040,2533,2773.714285714286,2773.714285714286,2839,4216.178571428572,4216.178571428572,4313,0.6578740057431831,0.1720895191668513,0.13077592853534684,3492,3668.1071428571427,3757,2024-07-09 00:26:01.416801
0.07310802019763948,arbitrum,42161.0,Arbitrum One,2024-07-06 00:00:00,0,774,818.3928571428571,823,667,708.1785714285714,710,18150,14034,15051.67857142857,15152,19367.85714285714,19487,2139,1752,1869.1785714285713,1869.1785714285713,1908,2315.5714285714284,2315.5714285714284,2360,0.807221296810414,0.115969421670729,0.07182357163746576,1689,1840.2142857142858,1875,2024-07-09 00:26:01.416801
0.033177410860877915,optimism,10.0,OP Mainnet,2024-07-06 00:00:00,1,440,471.92857142857144,472,266,284.5357142857143,287,28054,26383,26963.5,28451,28752.928571428572,30183,968,809,879.5,879.5,898,1059.1785714285713,1059.1785714285713,1071,0.8303604545301279,0.05456680700199424,0.032853224505711674,584,646.6785714285714,659,2024-07-09 00:26:01.416801
0.03311545491155788,avalanche_c,43114.0,Avalanche C-Chain,2024-07-06 00:00:00,0,320,327.67857142857144,329,242,246.46428571428572,247,4388,2971,3164.964285714286,3170,4661.214285714285,4693,976,755,821.0714285714286,821.0714285714286,835,1050.9285714285713,1050.9285714285713,1069,0.7812818595799633,0.05094172390870817,0.032597328937689976,756,828.7857142857143,843,2024-07-09 00:26:01.416801
0.020600353148911125,fantom,250.0,Fantom,2024-07-06 00:00:00,0,185,184.32142857142858,186,148,144.85714285714286,145,10351,8295,7732.178571428572,8295,9826.82142857143,10351,606,445,472.2857142857143,472.2857142857143,476,665.0,665.0,665,0.710204081632653,0.029302016397075116,0.02062673366477902,480,539.8928571428571,539,2024-07-09 00:26:01.416801
0.01183358632012639,gnosis,100.0,Gnosis,2024-07-06 00:00:00,0,152,152.21428571428572,153,113,112.89285714285714,113,3134,2417,2540.714285714286,2525,3435.785714285714,3360,357,320,332.17857142857144,332.17857142857144,337,373.9642857142857,373.9642857142857,382,0.888262821125012,0.02060935076445823,0.011599491310628417,257,272.82142857142856,278,2024-07-09 00:26:01.416801
0.007558625817044082,celo,42220.0,Celo,2024-07-06 00:00:00,0,62,64.71428571428571,66,47,47.92857142857143,48,1278,815,832.4642857142857,829,1204.392857142857,1216,255,213,202.42857142857142,202.42857142857142,205,242.07142857142858,242.07142857142858,244,0.8362348775449985,0.012559273210724572,0.00750848554134652,211,196.32142857142858,198,2024-07-09 00:26:01.416801
0.0049874539202626935,zora,7777777.0,ZORA,2024-07-06 00:00:00,1,36,34.142857142857146,35,30,29.035714285714285,29,2491,319,310.25,310,2340.1071428571427,2312,154,74,79.35714285714286,79.35714285714286,79,162.10714285714286,162.10714285714286,161,0.4895351398986561,0.0049235541768225125,0.0050281817456730386,124,134.14285714285714,133,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-07-05 00:00:00,0,6481,6406.392857142857,6391,5829,5762.357142857143,5769,228874,134066,135781.17857142858,136610,221958.5,222726,32969,16519,16108.57142857143,,16198,32203.5,,32281,0.5002118225836145,,,28905,28157.25,28216,2024-07-09 00:26:01.416801
0.4044174591865184,bnb,56.0,BNB,2024-07-05 00:00:00,0,2350,2219.9285714285716,2229,2359,2235.1785714285716,2239,62747,19037,17999.14285714286,17999,57209.42857142857,57500,13958,5999,5738.428571428572,5738.428571428572,5757,12934.392857142857,12934.392857142857,13055,0.4436565855705856,0.3562344803121674,0.4016455620396186,12321,11391.714285714286,11521,2024-07-09 00:26:01.416801
0.274062141817168,ethereum,1.0,Ethereum,2024-07-05 00:00:00,0,2610,2674.714285714286,2679,2212,2285.1428571428573,2282,27019,17986,16825.75,16869,25983.214285714286,26353,8275,5533,5709.25,5709.25,5768,8759.357142857143,8759.357142857143,8847,0.6517886994316282,0.3544231110322809,0.2720001596987018,6399,6819.571428571428,6919,2024-07-09 00:26:01.416801
