approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-04 00:00:00,0,6108,6160.25,6151,5397,5482.785714285715,5471,261198,186788,187936.0357142857,186397,268487.25,264334,28089,16111,15811.035714285714,,15899,28823.5,,28918,0.5485466967677664,,,24346,25020.10714285714,25078,2024-09-05 22:11:40.166101
0.3628535860017982,bnb,56,BNB,2024-09-04 00:00:00,0,1976,1943.6785714285713,1941,1979,1943.5714285714287,1939,48522,17957,17139.821428571428,17320,45075.46428571428,43857,11157,5373,5308.5,5308.5,5289,10724.82142857143,10724.82142857143,10493,0.49497327627832627,0.3357465061699672,0.37208602107903027,9802,9381.214285714286,9166,2024-09-05 22:11:40.166101
0.3079396915416004,ethereum,1,Ethereum,2024-09-04 00:00:00,0,2691,2769.035714285714,2777,2190,2297.3571428571427,2302,26568,17586,17429.14285714286,17586,27340.25,27539,8407,5583,5639.142857142857,5639.142857142857,5678,8906.67857142857,8906.67857142857,8905,0.6331364505768143,0.3566586629140135,0.30900753105724743,6507,6943.5,6939,2024-09-05 22:11:40.166101
0.18061415035617953,- OP Chains -,,- OP Chains -,2024-09-04 00:00:00,0,860,869.6428571428571,877,607,613.8928571428571,618,91306,74924,82043.21428571429,79202,106650.67857142857,105198,4452,2679,2508.5714285714284,2508.5714285714284,2560,5236.964285714285,5236.964285714285,5223,0.4790125140655369,0.15865952578330234,0.1816907830663967,3825,4597.285714285715,4602,2024-09-05 22:11:40.166101
0.1553357770246905,base,8453,Base,2024-09-04 00:00:00,1,591,595.6071428571429,599,480,484.92857142857144,486,70506,57941,63572.42857142857,59570,83808.75,80046,3704,2134,2002.4642857142858,2002.4642857142858,2035,4513.821428571428,4513.821428571428,4492,0.4436294872099188,0.12664978575091088,0.15660212772811866,3294,4097.928571428572,4089,2024-09-05 22:11:40.166101
0.14233349470917767,polygon,137,Polygon PoS,2024-09-04 00:00:00,0,857,845.75,851,819,808.8928571428571,813,41514,32391,33969.25,32588,42976.392857142855,41759,4227,2833,2668.285714285714,2668.285714285714,2746,4053.964285714286,4053.964285714286,4116,0.6581917171023073,0.1687609693952461,0.14064788404303036,3706,3535.285714285714,3580,2024-09-05 22:11:40.166101
0.0821287779237845,arbitrum,42161,Arbitrum One,2024-09-04 00:00:00,0,825,816.2142857142857,817,696,698.1071428571429,695,25275,20813,18416.14285714286,18187,22888.0,22643,2429,2029,1944.7142857142858,1944.7142857142858,1952,2387.5714285714284,2387.5714285714284,2375,0.8145156465027225,0.12299727360410564,0.0828341953118611,1970,1923.0,1901,2024-09-05 22:11:40.166101
0.038418977799294554,optimism,10,OP Mainnet,2024-09-04 00:00:00,1,459,464.39285714285717,467,284,281.0,282,17998,16274,18061.428571428572,16906,19875.464285714286,18794,1150,972,911.1785714285714,911.1785714285714,924,1098.107142857143,1098.107142857143,1111,0.8297720102774254,0.05762927792296972,0.03809763362732294,758,699.6785714285714,711,2024-09-05 22:11:40.166101
0.033370219240611385,avalanche_c,43114,Avalanche C-Chain,2024-09-04 00:00:00,0,318,303.4642857142857,304,236,234.67857142857142,235,4462,3147,3005.0714285714284,3053,4379.928571428572,4418,1009,810,773.9642857142857,773.9642857142857,776,971.3928571428571,971.3928571428571,965,0.7967572337218279,0.048950890991599445,0.03370141922885344,789,762.4642857142857,758,2024-09-05 22:11:40.166101
0.021716577909952278,fantom,250,Fantom,2024-09-04 00:00:00,0,174,181.46428571428572,183,138,142.57142857142858,144,14466,12337,9844.0,10076,12002.75,12384,617,471,459.2142857142857,459.2142857142857,462,624.1785714285714,624.1785714285714,628,0.735709790009727,0.02904390920446614,0.021655197024253524,499,501.64285714285717,502,2024-09-05 22:11:40.166101
0.014627567604951933,scroll,534352,Scroll,2024-09-04 00:00:00,0,0,0.0,0,0,0.0,0,10384,9402,7651.75,7991,8516.107142857143,8798,511,378,359.7142857142857,359.7142857142857,361,425.7857142857143,425.7857142857143,423,0.8448246938433149,0.022750836328152352,0.014772172508047748,511,425.7857142857143,423,2024-09-05 22:11:40.166101
0.013140604467805518,gnosis,100,Gnosis,2024-09-04 00:00:00,0,168,160.28571428571428,161,124,119.67857142857143,119,3358,2409,2147.5714285714284,2197,2889.9285714285716,3006,380,351,334.60714285714283,334.60714285714283,342,384.7857142857143,384.7857142857143,380,0.8695934657508817,0.02116288577824259,0.01334972207697588,263,276.10714285714283,265,2024-09-05 22:11:40.166101
0.008161006985268691,celo,42220,Celo,2024-09-04 00:00:00,0,72,70.17857142857143,71,56,55.17857142857143,56,2102,1724,2069.0,2111,2410.0714285714284,2468,258,226,202.21428571428572,202.21428571428572,202,234.57142857142858,234.57142857142858,236,0.8620584652862363,0.01278943956413807,0.008138200724111526,210,188.75,190,2024-09-05 22:11:40.166101
0.0060861747008783456,zora,7777777,ZORA,2024-09-04 00:00:00,1,38,37.75,38,33,32.67857142857143,33,3646,1466,1120.357142857143,1154,3763.25,3764,163,74,77.32142857142857,77.32142857142857,77,173.0,173.0,176,0.4469446738232865,0.004890345576891366,0.0060020469408642255,135,143.85714285714286,146,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-09-03 00:00:00,0,6122,6171.178571428572,6174,5470,5494.857142857143,5474,272952,192706,190896.10714285713,186397,272144.96428571426,264593,29923,16001,15825.035714285714,,15899,28985.071428571428,,28943,0.5459719412209734,,,26157,25174.178571428572,25213,2024-09-05 22:11:40.166101
0.36254016515219567,bnb,56,BNB,2024-09-03 00:00:00,0,1942,1949.75,1941,1953,1950.0357142857142,1939,46912,17421,17139.14285714286,17320,45494.892857142855,43857,11173,5369,5316.0,5316.0,5289,10791.5,10791.5,10493,0.4926099244775981,0.33592341249511964,0.37231234798208934,9819,9443.42857142857,9166,2024-09-05 22:11:40.166101
0.3099540476108213,ethereum,1,Ethereum,2024-09-03 00:00:00,0,2761,2772.3214285714284,2782,2296,2301.4285714285716,2304,28761,18413,17443.678571428572,17622,27384.535714285714,27551,9058,5713,5644.571428571428,5644.571428571428,5691,8927.892857142857,8927.892857142857,8971,0.6322400502438186,0.3566861731298282,0.3080169348260558,7106,6961.964285714285,6955,2024-09-05 22:11:40.166101
0.18156376325881907,- OP Chains -,,- OP Chains -,2024-09-03 00:00:00,0,866,871.1785714285714,879,613,614.9642857142857,619,99005,76284,85358.89285714286,79405,110242.39285714286,105676,5665,2578,2512.3571428571427,2512.3571428571427,2560,5318.535714285715,5318.535714285715,5255,0.47237760124631506,0.15875838691404442,0.1834922410797677,5029,4677.607142857143,4609,2024-09-05 22:11:40.166101
0.15634177521335038,base,8453,Base,2024-09-03 00:00:00,1,599,596.0714285714286,599,490,485.5,488,78708,60126,66966.89285714286,59933,87479.60714285714,80183,4944,2046,2006.892857142857,2006.892857142857,2035,4595.107142857143,4595.107142857143,4525,0.43674560674008844,0.12681758786371505,0.15853358009418644,4525,4179.035714285715,4107,2024-09-05 22:11:40.166101
0.14210689976851051,polygon,137,Polygon PoS,2024-09-03 00:00:00,0,824,845.9285714285714,851,792,809.25,813,40840,32221,33896.357142857145,32588,42892.892857142855,41759,4205,2757,2665.714285714286,2665.714285714286,2746,4049.8928571428573,4049.8928571428573,4113,0.6582184713881319,0.16844917975811385,0.13972340441261635,3707,3531.5,3580,2024-09-05 22:11:40.166101
0.08195418581349549,arbitrum,42161,Arbitrum One,2024-09-03 00:00:00,0,803,815.8571428571429,817,692,698.1071428571429,695,27979,23613,18297.85714285714,17756,22769.571428571428,22237,2394,1968,1940.357142857143,1940.357142857143,1944,2383.214285714286,2383.214285714286,2372,0.8141765322943204,0.12261312883518656,0.08222212912558435,1938,1918.8214285714287,1899,2024-09-05 22:11:40.166101
0.03838579276509001,optimism,10,OP Mainnet,2024-09-03 00:00:00,1,457,465.60714285714283,467,276,281.42857142857144,282,17343,15564,18015.035714285714,16906,19830.785714285714,18794,1104,938,909.3214285714286,909.3214285714286,924,1096.9642857142858,1096.9642857142858,1111,0.8289435129415594,0.057460940056555956,0.037845836896333335,718,697.3571428571429,711,2024-09-05 22:11:40.166101
0.03334139515599627,avalanche_c,43114,Avalanche C-Chain,2024-09-03 00:00:00,0,310,303.35714285714283,304,234,234.85714285714286,235,4551,3217,3008.035714285714,3053,4385.928571428572,4418,1019,803,773.1428571428571,773.1428571428571,776,969.8214285714286,969.8214285714286,965,0.7972012520714417,0.0488556785021925,0.03345934237082636,808,760.9642857142857,756,2024-09-05 22:11:40.166101
0.021697819852814153,fantom,250,Fantom,2024-09-03 00:00:00,0,175,181.42857142857142,183,139,142.39285714285714,144,16117,13941,9713.464285714286,9867,11859.964285714286,12324,670,484,457.57142857142856,457.57142857142856,462,622.0357142857143,622.0357142857143,628,0.7356031463512659,0.028914401005639797,0.021460554817627795,554,499.5357142857143,502,2024-09-05 22:11:40.166101
0.014580382130394223,scroll,534352,Scroll,2024-09-03 00:00:00,0,0,0.0,0,0,0.0,0,10283,9388,7611.357142857143,7991,8470.785714285714,8798,454,385,358.5,358.5,357,422.10714285714283,422.10714285714283,422,0.8493104323546832,0.02265397730991354,0.014562915392406435,454,422.10714285714283,422,2024-09-05 22:11:40.166101
0.013129254051065888,gnosis,100,Gnosis,2024-09-03 00:00:00,0,169,159.89285714285714,161,122,119.64285714285714,119,3116,2303,2142.8928571428573,2197,2883.285714285714,3006,380,349,334.7142857142857,334.7142857142857,342,385.5,385.5,380,0.868260144524736,0.021150933985705292,0.013299949974247828,265,277.14285714285717,268,2024-09-05 22:11:40.166101
0.00811940711052759,celo,42220,Celo,2024-09-03 00:00:00,0,80,70.0,71,60,55.107142857142854,56,2468,2111,2074.5714285714284,2111,2415.464285714286,2468,263,229,201.21428571428572,201.21428571428572,201,233.71428571428572,233.71428571428572,235,0.8609413202933985,0.012714934066950876,0.008063264094077987,211,188.10714285714286,190,2024-09-05 22:11:40.166101
0.006080917665756832,zora,7777777,ZORA,2024-09-03 00:00:00,1,35,37.75,38,30,32.67857142857143,33,3764,1319,1085.75,1123,3726.5,3764,176,90,77.53571428571429,77.53571428571429,78,173.64285714285714,173.64285714285714,176,0.44652406417112306,0.004899560145429598,0.005990768646914299,149,144.46428571428572,148,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-09-02 00:00:00,0,6060,6184.607142857143,6183,5375,5507.428571428572,5478,270403,189968,194005.7142857143,186397,275842.46428571426,264593,29334,15761,15857.5,,15899,29077.964285714286,,28943,0.5453442285088241,,,25636,25258.178571428572,25213,2024-09-05 22:11:40.166101
0.36254016515219567,bnb,56,BNB,2024-09-02 00:00:00,0,1972,1962.2857142857142,1941,1982,1962.142857142857,1939,49013,17480,17178.25,17320,46159.96428571428,43857,11526,5492,5333.571428571428,5333.571428571428,5289,10900.142857142857,10900.142857142857,10493,0.4893120666832676,0.3363437760410801,0.3748592146974329,10168,9543.142857142857,9166,2024-09-05 22:11:40.166101
0.30767370348616246,ethereum,1,Ethereum,2024-09-02 00:00:00,0,2660,2771.1071428571427,2782,2182,2300.0,2304,26503,17082,17428.571428571428,17622,27345.14285714286,27551,8493,5471,5640.785714285715,5640.785714285715,5678,8915.107142857143,8915.107142857143,8905,0.632722144994652,0.35571721357627084,0.3065932351817712,6621,6949.892857142857,6939,2024-09-05 22:11:40.166101
0.18156376325881907,- OP Chains -,,- OP Chains -,2024-09-02 00:00:00,0,879,871.8928571428571,879,616,615.1428571428571,619,99131,77192,88435.32142857143,79864,113247.78571428571,105709,5343,2439,2527.6428571428573,2527.6428571428573,2560,5311.357142857143,5311.357142857143,5255,0.4758939738296642,0.1593973108713768,0.18265918104406503,4694,4669.892857142857,4609,2024-09-05 22:11:40.166101
0.15634177521335038,base,8453,Base,2024-09-02 00:00:00,1,599,595.8571428571429,599,484,485.32142857142856,486,78757,60881,70000.60714285714,59933,90456.0,80372,4614,1928,2021.8214285714287,2021.8214285714287,2035,4587.392857142857,4587.392857142857,4525,0.44073431064952867,0.12749938064458008,0.15776182995714721,4194,4171.642857142857,4107,2024-09-05 22:11:40.166101
