approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-09-09 00:00:00,0,6043,6129.75,6124,5357,5453.285714285715,5459,274273,202006,188231.17857142858,188384,266982.1785714286,268159,27962,15859,15790.535714285714,,15887,28582.214285714286,,28639,0.5524601962759058,,,24196,24799.214285714286,24848,2024-09-10 02:27:59.469272
0.36617898669646287,bnb,56,BNB,2024-09-09 00:00:00,0,1993,1924.25,1931,1989,1932.0714285714287,1933,47850,17440,17282.5,17420,44174.92857142857,43954,11321,5421,5291.642857142857,5291.642857142857,5289,10534.214285714286,10534.214285714286,10487,0.5023291451664305,0.3351148404898956,0.36855836921562113,9930,9203.964285714286,9155,2024-09-10 02:27:59.469272
0.31079995809909566,ethereum,1,Ethereum,2024-09-09 00:00:00,0,2654,2761.1071428571427,2777,2180,2285.714285714286,2306,26160,17075,17429.964285714286,17628,27337.89285714286,27539,8489,5515,5622.107142857143,5622.107142857143,5678,8850.17857142857,8850.17857142857,8901,0.6352535259579105,0.3560428375948523,0.3096393611411692,6589,6891.5,6904,2024-09-10 02:27:59.469272
0.1834910436816928,- OP Chains -,,- OP Chains -,2024-09-09 00:00:00,0,863,871.8928571428571,879,606,616.25,622,95681,79502,77917.0,78355,101846.0,102635,4391,2556,2528.5,2528.5,2560,5258.714285714285,5258.714285714285,5255,0.48082095025943333,0.16012756284845128,0.18398554545659013,3765,4621.464285714285,4607,2024-09-10 02:27:59.469272
0.15838541848528231,base,8453,Base,2024-09-09 00:00:00,1,595,600.3214285714286,606,482,489.17857142857144,492,76478,64368,59797.82142857143,59933,79357.25,78756,3666,2027,2018.857142857143,2018.857142857143,2035,4543.428571428572,4543.428571428572,4536,0.444346623066281,0.12785235278817556,0.15895999260279245,3262,4127.571428571428,4124,2024-09-10 02:27:59.469272
0.14372010195886728,polygon,137,Polygon PoS,2024-09-09 00:00:00,0,814,841.7857142857143,850,779,804.2857142857143,811,45326,37160,35009.46428571428,34039,44011.857142857145,42877,4016,2726,2669.0,2669.0,2746,4057.5714285714284,4057.5714285714284,4116,0.6577826285955709,0.16902529770319022,0.1419614095678881,3521,3541.4285714285716,3588,2024-09-10 02:27:59.469272
0.08324312999755579,arbitrum,42161,Arbitrum One,2024-09-09 00:00:00,0,813,814.6071428571429,819,682,695.7142857142857,697,26354,22123,19239.035714285714,19259,23680.928571428572,24397,2419,2025,1960.2142857142858,1960.2142857142858,1968,2398.3214285714284,2398.3214285714284,2384,0.8173275951930666,0.12413855496624335,0.08390957413576375,1949,1935.4285714285713,1925,2024-09-10 02:27:59.469272
0.03879325395439785,optimism,10,OP Mainnet,2024-09-09 00:00:00,1,458,461.35714285714283,465,276,279.14285714285717,280,16491,14677,17603.428571428572,16607,19400.928571428572,18553,1129,951,917.2142857142857,917.2142857142857,928,1098.8214285714287,1098.8214285714287,1111,0.8347255176000259,0.05808633109796781,0.03844423730041909,737,703.8928571428571,718,2024-09-10 02:27:59.469272
0.033904815112259505,avalanche_c,43114,Avalanche C-Chain,2024-09-09 00:00:00,0,303,302.57142857142856,301,231,233.14285714285714,231,4355,3086,3004.8214285714284,3072,4362.25,4394,987,814,775.8214285714286,775.8214285714286,779,971.8928571428571,971.8928571428571,971,0.7982581854260832,0.049132052427426014,0.034003413711323975,780,764.0,760,2024-09-10 02:27:59.469272
0.021928139949020566,fantom,250,Fantom,2024-09-09 00:00:00,0,188,181.03571428571428,182,141,140.03571428571428,141,22710,20545,12147.142857142857,11305,14285.25,13073,609,479,459.92857142857144,459.92857142857144,462,621.8571428571429,621.8571428571429,628,0.7396048702044566,0.02912685039637215,0.0217567868129781,482,499.5357142857143,502,2024-09-10 02:27:59.469272
0.014804986207618982,scroll,534352,Scroll,2024-09-09 00:00:00,0,0,0.0,0,0,0.0,0,9599,8676,7754.857142857143,8237,8617.75,9045,472,412,360.39285714285717,360.39285714285717,363,427.2142857142857,427.2142857142857,424,0.8435880287577329,0.02282334581066869,0.014946857561270621,472,427.2142857142857,424,2024-09-10 02:27:59.469272
0.012989280351967596,gnosis,100,Gnosis,2024-09-09 00:00:00,0,168,160.60714285714286,161,120,119.07142857142857,120,2810,2156,2182.4285714285716,2216,2932.3928571428573,3006,370,334,332.14285714285717,332.14285714285717,340,371.4642857142857,371.4642857142857,372,0.8941447937698299,0.02103429947866602,0.01299634388018523,255,262.4642857142857,259,2024-09-10 02:27:59.469272
0.00607563113237194,zora,7777777,ZORA,2024-09-09 00:00:00,1,36,37.535714285714285,38,31,32.5,33,3572,1224,1230.1785714285713,1224,3886.6428571428573,3842,157,78,78.21428571428571,78.21428571428571,78,166.96428571428572,166.96428571428572,174,0.4684491978609625,0.00495323826433103,0.005841544816831646,128,137.78571428571428,144,2024-09-10 02:27:59.469272
,- All -,,- All -,2024-09-08 00:00:00,0,5985,6128.821428571428,6124,5314,5452.535714285715,5459,268799,195319,187567.92857142858,186894,266527.39285714284,266146,27541,14873,15782.17857142857,,15887,28597.285714285714,,28639,0.5518768014946474,,,23831,24818.035714285714,24848,2024-09-10 02:27:59.469272
0.3645029505220154,bnb,56,BNB,2024-09-08 00:00:00,0,1907,1919.9642857142858,1919,1920,1928.107142857143,1927,43172,16282,17253.714285714286,17316,43870.392857142855,43855,10369,5103,5284.0,5284.0,5283,10484.0,10484.0,10439,0.5040061045402519,0.3348080226113994,0.366608219561297,9063,9157.5,9125,2024-09-10 02:27:59.469272
0.31079995809909566,ethereum,1,Ethereum,2024-09-08 00:00:00,0,2717,2760.25,2777,2249,2285.214285714286,2306,26304,16294,17416.964285714286,17628,27346.14285714286,27539,8511,5334,5621.428571428572,5621.428571428572,5678,8863.5,8863.5,8901,0.6342222114772462,0.3561883770346752,0.3099420024877486,6557,6906.642857142857,6934,2024-09-10 02:27:59.469272
0.18394497014560565,- OP Chains -,,- OP Chains -,2024-09-08 00:00:00,0,825,872.5357142857143,880,582,616.9642857142857,623,95917,75215,77912.82142857143,78355,102244.21428571429,102778,5205,2373,2525.1428571428573,2525.1428571428573,2560,5301.035714285715,5301.035714285715,5268,0.47634896145631916,0.15999963792795222,0.18536849151517878,4603,4663.178571428572,4628,2024-09-10 02:27:59.469272
0.15859492300708825,base,8453,Base,2024-09-08 00:00:00,1,575,600.5,606,468,489.57142857142856,492,78709,62207,59755.392857142855,59933,79698.92857142857,79424,4561,1887,2016.4642857142858,2016.4642857142858,2035,4584.571428571428,4584.571428571428,4542,0.4398370310357722,0.1277684368218221,0.16031491500192327,4164,4168.214285714285,4125,2024-09-10 02:27:59.469272
0.14372010195886728,polygon,137,Polygon PoS,2024-09-08 00:00:00,0,789,843.7857142857143,853,750,805.8571428571429,813,38600,30904,34936.17857142857,34039,43960.53571428572,42877,3629,2389,2669.8214285714284,2669.8214285714284,2748,4059.8214285714284,4059.8214285714284,4116,0.6576204090609192,0.1691668495884825,0.14196527142935644,3159,3542.3928571428573,3588,2024-09-10 02:27:59.469272
0.08324312999755579,arbitrum,42161,Arbitrum One,2024-09-08 00:00:00,0,757,815.0714285714286,819,640,696.4642857142857,698,25118,21214,19081.928571428572,19121,23533.89285714286,23708,2190,1815,1956.8214285714287,1956.8214285714287,1958,2395.6428571428573,2395.6428571428573,2384,0.8168251885864217,0.12398930982278837,0.08377168662360565,1758,1932.75,1909,2024-09-10 02:27:59.469272
0.03879325395439785,optimism,10,OP Mainnet,2024-09-08 00:00:00,1,434,461.7857142857143,466,264,279.4642857142857,280,14050,12535,17651.214285714286,16607,19452.464285714286,18553,1030,870,915.9285714285714,915.9285714285714,926,1099.107142857143,1099.107142857143,1111,0.8333387489845654,0.05803562336360407,0.03843396725963004,656,703.8214285714286,718,2024-09-10 02:27:59.469272
0.033695310590453574,avalanche_c,43114,Avalanche C-Chain,2024-09-08 00:00:00,0,291,302.67857142857144,301,222,233.35714285714286,233,3997,2785,2999.214285714286,3053,4360.464285714285,4394,909,716,774.1785714285714,774.1785714285714,776,971.0,971.0,965,0.797300279535089,0.04905397362757722,0.03395427138439712,708,762.9285714285714,758,2024-09-10 02:27:59.469272
