approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2024-06-05 00:00:00,0,6488,6343.5,6321,5841,5699.464285714285,5673,238296,151852,143483.42857142858,149063,218519.0,222210,33622,16712,16431.5,,16628,30565.85714285714,,30532,0.5375769415921593,,,29595,26630.75,26693,2024-06-06 21:00:51.733248
0.37524564391458143,bnb,BNB,2024-06-05 00:00:00,0,2412,2115.3214285714284,2104,2429,2130.285714285714,2105,59192,20222,18111.60714285714,18188,47728.67857142857,47579,14040,6249,5587.464285714285,5587.464285714285,5561,11598.142857142857,11598.142857142857,11457,0.4817550839420104,0.3400459048604379,0.3794476563485869,12381,10133.642857142857,10017,2024-06-06 21:00:51.733248
0.2802633302764313,ethereum,Ethereum,2024-06-05 00:00:00,0,2623,2787.035714285714,2811,2172,2337.0,2360,23573,15321,16508.89285714286,16455,25195.89285714286,25346,8299,5421,5850.964285714285,5850.964285714285,5851,8613.285714285714,8613.285714285714,8557,0.6792952747416782,0.35608217665546577,0.28179434569851514,6424,6624.0,6587,2024-06-06 21:00:51.733248
0.1949430106118171,- OP Chains -,- OP Chains -,2024-06-05 00:00:00,0,802,801.0357142857143,806,548,547.25,550,82968,64290,59990.107142857145,63682,75669.46428571429,78609,6809,2372,2368.1071428571427,2368.1071428571427,2373,5908.035714285715,5908.035714285715,5952,0.4008281698654979,0.14411996122430348,0.19328873018914663,6200,5285.607142857143,5310,2024-06-06 21:00:51.733248
0.1708699069828377,base,Base,2024-06-05 00:00:00,1,529,515.25,518,424,412.7857142857143,414,37937,23053,24443.071428571428,25363,36334.07142857143,37025,6133,1879,1864.4285714285713,1864.4285714285713,1879,5214.535714285715,5214.535714285715,5217,0.35754450129103393,0.11346672984381044,0.17060001589074647,5753,4833.5,4834,2024-06-06 21:00:51.733248
0.14447137429582077,polygon,Polygon PoS,2024-06-05 00:00:00,0,914,918.5357142857143,920,889,892.6428571428571,899,38087,27038,25329.964285714286,25804,36644.142857142855,37218,4410,2911,2791.75,2791.75,2879,4291.892857142857,4291.892857142857,4411,0.6504705715926207,0.1699023217600341,0.1404146082697314,3851,3734.8214285714284,3855,2024-06-06 21:00:51.733248
0.07556006812524564,arbitrum,Arbitrum One,2024-06-05 00:00:00,0,797,792.7857142857143,796,692,700.5,700,19221,15227,14133.964285714286,14325,18320.10714285714,18704,2326,1871,1784.0357142857142,1784.0357142857142,1808,2255.214285714286,2255.214285714286,2307,0.7910714851296994,0.10857412374315882,0.07378213786624666,1850,1787.1785714285713,1835,2024-06-06 21:00:51.733248
0.03609327918249705,avalanche_c,Avalanche C-Chain,2024-06-05 00:00:00,0,330,329.2857142857143,326,253,250.96428571428572,252,4882,3268,3279.4285714285716,3278,4842.642857142857,4827,1098,831,840.0,840.0,845,1096.7857142857142,1096.7857142857142,1102,0.7658743080429827,0.051121321851322156,0.03588270759624417,877,874.8214285714286,880,2024-06-06 21:00:51.733248
0.03353858247085026,optimism,OP Mainnet,2024-06-05 00:00:00,1,471,471.89285714285717,472,286,289.5,288,43185,41640,35897.357142857145,38900,37533.53571428572,40466,1038,871,846.8214285714286,846.8214285714286,855,1018.1428571428571,1018.1428571428571,1024,0.8317314438052477,0.05153646523880526,0.03330980879693028,624,600.2142857142857,611,2024-06-06 21:00:51.733248
0.02191143718066291,fantom,Fantom,2024-06-05 00:00:00,0,187,182.82142857142858,183,144,141.89285714285714,142,9832,7622,6901.607142857143,7177,8883.464285714286,8918,723,504,473.85714285714283,473.85714285714283,475,668.6428571428571,668.6428571428571,669,0.7086849695545347,0.028838337513747547,0.021875481980360906,594,542.1785714285714,539,2024-06-06 21:00:51.733248
0.016867548801257695,scroll,Scroll,2024-06-05 00:00:00,0,0,0.0,0,0,0.0,0,2643,1405,1405.607142857143,1387,2653.0,2615,485,396,427.7857142857143,427.7857142857143,418,524.5,524.5,515,0.8156067002587498,0.02603448950404493,0.017159669285524,485,524.5,515,2024-06-06 21:00:51.733248
0.012707978514345604,gnosis,Gnosis,2024-06-05 00:00:00,0,172,166.57142857142858,169,117,115.67857142857143,117,3570,2534,2539.6785714285716,2429,3803.6428571428573,3670,385,338,332.75,332.75,338,387.85714285714283,387.85714285714283,388,0.8579189686924494,0.020250737911937437,0.012689228410785142,270,275.7142857142857,280,2024-06-06 21:00:51.733248
0.00769684265688458,celo,Celo,2024-06-05 00:00:00,0,66,62.964285714285715,63,48,46.17857142857143,47,1194,832,842.25,851,1292.392857142857,1322,229,195,199.75,199.75,202,230.28571428571428,230.28571428571428,235,0.8674007444168734,0.012156528618811429,0.007534083314248858,183,186.39285714285714,191,2024-06-06 21:00:51.733248
0.0054369186427354905,zora,ZORA,2024-06-05 00:00:00,1,33,34.464285714285715,34,30,30.821428571428573,31,2663,301,316.7142857142857,315,2597.6071428571427,2596,161,77,79.14285714285714,79.14285714285714,79,165.39285714285714,165.39285714285714,166,0.4785143597495141,0.004816532705039536,0.005411032851781399,133,136.14285714285714,137,2024-06-06 21:00:51.733248
,- All -,- All -,2024-06-04 00:00:00,0,6516,6347.428571428572,6321,5881,5704.464285714285,5673,233172,147595,143324.64285714287,147595,218041.57142857142,222210,33755,16931,16445.85714285714,,16628,30537.821428571428,,30532,0.53854061532596,,,29711,26600.35714285714,26693,2024-06-06 21:00:51.733248
0.37524564391458143,bnb,BNB,2024-06-04 00:00:00,0,2357,2105.464285714286,2104,2390,2120.3214285714284,2105,58007,19731,18049.464285714286,18188,47323.82142857143,47579,13805,6119,5564.714285714285,5564.714285714285,5561,11512.0,11512.0,11457,0.4833837982726099,0.33836571954725897,0.37697515610033927,12184,10053.75,10017,2024-06-06 21:00:51.733248
0.28442290056334335,ethereum,Ethereum,2024-06-04 00:00:00,0,2733,2800.714285714286,2817,2275,2350.4285714285716,2365,25783,16710,16590.178571428572,16710,25314.5,25379,8966,5842,5880.071428571428,5880.071428571428,5881,8644.035714285714,8644.035714285714,8684,0.6802460821458232,0.3575411957853042,0.2830599993684646,7017,6645.071428571428,6661,2024-06-06 21:00:51.733248
0.1949430106118171,- OP Chains -,- OP Chains -,2024-06-04 00:00:00,0,805,801.4285714285714,808,555,547.7142857142857,551,78536,60453,59951.392857142855,63206,75585.28571428571,78609,6641,2375,2373.8928571428573,2373.8928571428573,2375,5920.0,5920.0,5952,0.4009954150579151,0.144345949044918,0.19385796769579644,6026,5296.392857142857,5310,2024-06-06 21:00:51.733248
0.1708699069828377,base,Base,2024-06-04 00:00:00,1,533,515.0714285714286,518,429,412.7142857142857,414,37049,22683,24298.678571428572,25363,36143.82142857143,36939,5950,1883,1869.357142857143,1869.357142857143,1883,5225.214285714285,5225.214285714285,5217,0.35775702978688506,0.1136673586921587,0.17110632131817805,5563,4843.607142857143,4834,2024-06-06 21:00:51.733248
0.14460238438359754,polygon,Polygon PoS,2024-06-04 00:00:00,0,912,919.6785714285714,922,899,894.0357142857143,899,36581,25804,25231.178571428572,25654,36544.142857142855,37041,4369,2869,2792.8571428571427,2792.8571428571427,2879,4295.678571428572,4295.678571428572,4415,0.650155056161092,0.16982131843885998,0.14066748610329816,3814,3738.0714285714284,3856,2024-06-06 21:00:51.733248
0.07477400759858509,arbitrum,Arbitrum One,2024-06-04 00:00:00,0,787,793.0357142857143,796,691,701.2142857142857,704,18325,14150,14117.07142857143,14325,18309.64285714286,18704,2309,1825,1782.4642857142858,1782.4642857142858,1808,2253.6071428571427,2253.6071428571427,2283,0.7909383369518709,0.10838378749315938,0.07379724673969866,1850,1785.7857142857142,1815,2024-06-06 21:00:51.733248
0.03622428927027381,avalanche_c,Avalanche C-Chain,2024-06-04 00:00:00,0,318,330.0,326,241,251.5,252,4827,3300,3288.3928571428573,3282,4866.214285714285,4827,1093,851,842.6785714285714,842.6785714285714,850,1111.2857142857142,1111.2857142857142,1106,0.7582915541843425,0.051239565326916904,0.03639047130081082,880,888.6071428571429,883,2024-06-06 21:00:51.733248
0.033440324905017686,optimism,OP Mainnet,2024-06-04 00:00:00,1,461,472.14285714285717,474,286,289.7857142857143,289,39695,38149,36003.0,38900,37641.71428571428,40466,1024,841,846.4642857142857,846.4642857142857,855,1017.5357142857143,1017.5357142857143,1021,0.8318767330034045,0.051469757906897964,0.03332050770765527,617,599.1428571428571,602,2024-06-06 21:00:51.733248
0.02191143718066291,fantom,Fantom,2024-06-04 00:00:00,0,178,182.92857142857142,183,137,142.03571428571428,142,10433,8455,6874.535714285715,6980,8855.714285714286,8918,656,475,473.7857142857143,473.7857142857143,475,668.0714285714286,668.0714285714286,669,0.7091842189671763,0.02880881854744139,0.021876852942311585,530,541.5,539,2024-06-06 21:00:51.733248
