approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005193529143418606,zora,7777777,2024-09-22,39,36.785714285714285,37,34,31.821428571428573,32,4165,1379,1384.2142857142858,1383,4049.3571428571427,4054,124,75,77.89285714285714,77.89285714285714,79,146.60714285714286,146.60714285714286,148,0.5313032886723508,0.0049830585149526025,0.005161561268549557,94,117.42857142857143,120,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,zora,Zora
0.01544022177773099,scroll,534352,2024-09-22,0,0.0,0,0,0.0,0,8956,8121,7665.535714285715,7719,8541.642857142857,8619,437,375,373.0,373.0,374,442.14285714285717,442.14285714285717,440,0.8436187399030695,0.02386201885839752,0.015566413764833987,437,442.14285714285717,440,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Scroll
0.14440116503491596,polygon,137,2024-09-22,792,830.4285714285714,831,759,792.6071428571429,796,42993,34918,34406.5,34727,43169.25,42993,3687,2434,2655.964285714286,2655.964285714286,2730,4023.0,4023.0,4115,0.6601949504634068,0.16991064309100423,0.14163676188416474,3196,3517.3928571428573,3585,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Polygon PoS
0.0392672912938204,optimism,10,2024-09-22,442,460.85714285714283,462,266,278.75,279,40756,39191,20731.39285714286,16062,22436.428571428572,17805,1019,868,934.3214285714286,934.3214285714286,945,1108.2857142857142,1108.2857142857142,1119,0.8430329981954112,0.05977156983478911,0.03901913989905721,645,718.5,727,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012527634487840826,gnosis,100,2024-09-22,155,159.71428571428572,161,118,117.25,119,2691,2087,2219.25,2216,2919.1785714285716,2933,328,297,325.9642857142857,325.9642857142857,332,352.89285714285717,352.89285714285717,357,0.9236919340147758,0.020852991777153787,0.012424211180155463,223,243.82142857142858,250,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Gnosis
0.021616310488823384,fantom,250,2024-09-22,200,185.5,186,158,146.14285714285714,146,31093,29060,19706.39285714286,20697,21768.821428571428,22909,644,474,456.89285714285717,456.89285714285717,456,617.7857142857143,617.7857142857143,616,0.7395652676610013,0.029228916818793513,0.021750228215193727,507,490.89285714285717,489,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Fantom
0.29880338281222585,ethereum,1,2024-09-22,2358,2569.4285714285716,2579,2007,2195.714285714286,2202,23593,15007,16887.678571428572,17047,26483.214285714286,26492,7951,5050,5435.142857142857,5435.142857142857,5451,8559.75,8559.75,8515,0.6349651400032544,0.34770370336522094,0.3013609924280336,6262,6724.678571428572,6651,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Ethereum
0.00831666491209601,celo,42220,2024-09-22,68,71.14285714285714,71,53,54.75,55,1625,1341,1906.9285714285713,1904,2234.6071428571427,2258,212,183,206.82142857142858,206.82142857142858,208,235.78571428571428,235.78571428571428,237,0.8771584368373221,0.013231037074777866,0.008301249085253148,168,189.46428571428572,191,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Celo
0.37351300136856513,bnb,56,2024-09-22,1835,1918.142857142857,1935,1833,1919.857142857143,1936,41721,17402,17693.60714285714,17822,45074.5,45372,9709,5018,5285.178571428572,5285.178571428572,5334,10613.857142857143,10613.857142857143,10644,0.4979507920912015,0.33811000198774,0.3736794324671634,8446,9287.92857142857,9334,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,BNB
0.16878969716110467,base,8453,2024-09-22,601,613.75,618,491,503.17857142857144,505,79627,67931,65307.78571428572,64637,82995.64285714286,80702,3334,1884,2071.8571428571427,2071.8571428571427,2130,4677.357142857143,4677.357142857143,4810,0.4429546599880885,0.13254341612536927,0.16467455130252406,2919,4254.285714285715,4386,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,base,Base
0.034073762150401796,avalanche_c,43114,2024-09-22,295,303.9642857142857,305,224,228.71428571428572,227,3933,2793,3029.0714285714284,3081,4305.75,4335,916,742,778.6785714285714,778.6785714285714,792,965.1071428571429,965.1071428571429,971,0.8068312178514598,0.04981459183929922,0.03397828749330443,718,758.4642857142857,763,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08411411727550268,arbitrum,42161,2024-09-22,774,808.3214285714286,815,667,690.3571428571429,695,29382,25421,22078.285714285714,21990,26432.535714285714,26101,2235,1846,1964.4642857142858,1964.4642857142858,1997,2373.75,2373.75,2397,0.8275784247348229,0.12567314700365334,0.08357202672695403,1797,1919.0714285714287,1949,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907218303681089,- OP Chains -,None,2024-09-22,852,882.4642857142857,887,607,628.75,633,123707,107746,86681.60714285714,80901,108654.82142857143,105843,3926,2334,2588.8571428571427,2588.8571428571427,2638,5374.464285714285,5374.464285714285,5435,0.48169585008472604,0.16561758167440818,0.18921742935388064,3306,4732.392857142857,4811,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
,- All -,None,2024-09-22,5602,5947.464285714285,5952,5048,5352.892857142857,5357,303446,238478,206471.35714285713,200638,282926.5,280571,25170,14557,15631.535714285714,,15797,28403.64285714286,,28497,0.5503355957862547,,,21710,24717.60714285714,24837,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
0.005228620556549812,zora,7777777,2024-09-21,39,36.75,37,34,31.785714285714285,32,4670,1671,1382.5714285714287,1383,4055.6785714285716,4054,137,78,78.28571428571429,78.28571428571429,79,148.92857142857142,148.92857142857142,149,0.5256594724220625,0.004997514921868233,0.005225243061516272,106,119.71428571428571,120,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,zora,Zora
0.01544022177773099,scroll,534352,2024-09-21,0,0.0,0,0,0.0,0,8959,8113,7615.214285714285,7434,8490.714285714286,8311,435,374,371.7142857142857,371.7142857142857,373,440.64285714285717,440.64285714285717,440,0.8435727022207813,0.02372907632609697,0.015460203571459899,435,440.64285714285717,440,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Scroll
