approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.1423397067530387,polygon,137,2024-09-29,819,833.5357142857143,832,788,800.8928571428571,799,40116,32476,35475.82142857143,35902,44157.92857142857,44532,3628,2437,2655.0714285714284,2655.0714285714284,2738,4014.035714285714,4014.035714285714,4087,0.6614468872616622,0.16946865233417754,0.1402682235245959,3123,3509.8571428571427,3601,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Polygon PoS
0.038971894263922266,optimism,10,2024-09-29,462,463.39285714285717,466,275,280.60714285714283,281,37741,35987,27042.64285714286,16701,28753.035714285714,18412,1084,902,938.7857142857143,938.7857142857143,946,1111.8214285714287,1111.8214285714287,1119,0.844367350872121,0.059921080886392496,0.03885197535917891,688,720.8214285714286,731,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012433392539964476,gnosis,100,2024-09-29,151,160.17857142857142,162,108,116.82142857142857,118,2277,1873,2242.25,2225,2930.8571428571427,2944,318,298,324.82142857142856,324.82142857142856,330,351.2857142857143,351.2857142857143,357,0.9246644977633184,0.020732794288280443,0.012275481983646003,212,241.28571428571428,247,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Gnosis
0.2955455716922648,ethereum,1,2024-09-29,2602,2515.5714285714284,2560,2246,2141.8214285714284,2174,26125,16312,16561.678571428572,16338,26143.928571428572,26125,8871,5455,5372.178571428572,5372.178571428572,5372,8580.714285714286,8580.714285714286,8486,0.6260759177557645,0.34289693783809044,0.29984824129633886,6987,6779.142857142857,6643,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Ethereum
0.008358583220144185,celo,42220,2024-09-29,69,71.92857142857143,72,54,55.714285714285715,56,1772,1443,1910.892857142857,1904,2237.8928571428573,2261,231,205,210.21428571428572,210.21428571428572,211,239.78571428571428,239.78571428571428,240,0.8766756032171582,0.013417617062212062,0.008379177108397648,186,193.67857142857142,194,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Celo
0.3778079615505172,bnb,56,2024-09-29,1962,1949.6785714285713,1956,1964,1948.3214285714287,1959,43021,18243,18091.571428571428,18023,45883.142857142855,45967,10178,5326,5351.75,5351.75,5369,10808.214285714286,10808.214285714286,10848,0.4951558008128738,0.3415930171857654,0.3776869777054484,8815,9458.42857142857,9498,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,BNB
0.16570891233935847,base,8453,2024-09-29,612,620.5714285714286,623,498,509.7857142857143,511,60346,49953,65199.75,65667,81799.03571428571,82950,3442,1993,2105.3214285714284,2105.3214285714284,2143,4667.428571428572,4667.428571428572,4758,0.4510666625857003,0.1343790533809614,0.16310066993480368,3014,4241.357142857143,4353,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,base,Base
0.033991571761919685,avalanche_c,43114,2024-09-29,299,307.82142857142856,308,225,231.78571428571428,230,4260,2998,3084.6785714285716,3089,4372.464285714285,4338,934,766,785.8571428571429,785.8571428571429,792,976.8571428571429,976.8571428571429,976,0.8044749926879204,0.05015991264643462,0.03413572419852435,726,766.5357142857143,767,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0841430710827848,arbitrum,42161,2024-09-29,783,811.5714285714286,818,672,693.4285714285714,702,34086,30226,24370.85714285714,23533,28676.535714285714,27681,2294,1868,1967.892857142857,1967.892857142857,2001,2389.8928571428573,2389.8928571428573,2416,0.8234230464605405,0.12560722353804735,0.08351346359288732,1854,1933.357142857143,1960,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Arbitrum One
0.18928708250618187,- OP Chains -,None,2024-09-29,870,887.8928571428571,892,615,636.3928571428571,642,97395,85316,92838.0,91843,113640.42857142857,113016,4027,2444,2619.8928571428573,2619.8928571428573,2667,5354.071428571428,5354.071428571428,5435,0.4893272142695146,0.16722326449756886,0.18709501891991734,3386,4711.25,4811,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
,- All -,None,2024-09-29,5938,5946.285714285715,5938,5349,5348.642857142857,5349,243290,183880,219018.42857142858,218796,294503.0,293160,26015,14927,15667.035714285714,,15794,28616.85714285714,,28713,0.5474757635359778,,,22206,24927.64285714286,25036,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
0.0051892870825061815,zora,7777777,2024-09-28,40,36.892857142857146,37,36,31.928571428571427,32,3840,1369,1403.5714285714287,1410,4079.75,4048,161,87,81.14285714285714,81.14285714285714,80,157.0,157.0,149,0.5168334849863512,0.0051750331981112955,0.00547214694631545,128,127.60714285714286,120,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,zora,Zora
0.015393724097098875,scroll,534352,2024-09-28,0,0.0,0,0,0.0,0,11844,10959,8352.32142857143,8573,9229.357142857143,9382,440,384,379.60714285714283,379.60714285714283,381,446.82142857142856,446.82142857142856,442,0.8495723763088482,0.024210135502959928,0.0155737102923914,440,446.82142857142856,442,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Scroll
0.1423397067530387,polygon,137,2024-09-28,828,833.6071428571429,832,799,801.1071428571429,799,44278,36061,35326.107142857145,35902,44032.5,44532,3781,2454,2655.6071428571427,2655.6071428571427,2738,4017.214285714286,4017.214285714286,4087,0.661056880211945,0.16936617232040563,0.14001775086793777,3273,3513.3214285714284,3601,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Polygon PoS
0.038971894263922266,optimism,10,2024-09-28,443,463.39285714285717,466,268,280.89285714285717,281,46110,44562,26265.14285714286,16270,27972.5,18109,1020,865,937.8928571428571,937.8928571428571,946,1111.2142857142858,1111.2142857142858,1119,0.8440251976602172,0.059815821661796095,0.03873075070237919,645,720.25,731,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,op,OP Mainnet
