approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005064339406293796,zora,7777777.0,2024-07-27,33,36.464285714285715,36,29,31.25,31,2827,365,382.9642857142857,370,2711.3571428571427,2645,165,72,84.64285714285714,84.64285714285714,76,169.85714285714286,169.85714285714286,159,0.49831791421362487,0.005277221108884436,0.005421944968854597,138,141.17857142857142,131,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,zora,Zora
0.012581220537648107,scroll,534352.0,2024-07-27,0,0.0,0,0,0.0,0,5748,4893,2499.5,1571,3405.035714285714,2549,395,333,328.7857142857143,328.7857142857143,330,395.39285714285717,395.39285714285717,395,0.8315418661367536,0.020498775328434648,0.012621184346128942,395,395.39285714285717,395,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Scroll
0.13402981271499553,polygon,137.0,2024-07-27,811,877.0714285714286,878,769,843.3214285714286,840,34392,26312,28875.071428571428,28394,38643.96428571428,38046,3704,2460,2699.3571428571427,2699.3571428571427,2762,4152.285714285715,4152.285714285715,4208,0.6500894515929263,0.16829659318637274,0.1325435260426642,3199,3614.035714285714,3673,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Polygon PoS
0.03420817938590903,optimism,10.0,2024-07-27,452,473.57142857142856,475,269,285.67857142857144,287,21951,20287,27139.535714285714,28534,28944.071428571428,30182,1016,847,894.3928571428571,894.3928571428571,902,1069.9642857142858,1069.9642857142858,1074,0.8359090757368403,0.05576263638387887,0.03415392121991482,627,661.6428571428571,669,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012071601477895273,gnosis,100.0,2024-07-27,145,153.25,154,107,114.71428571428571,115,2650,2067,2547.1785714285716,2607,3432.464285714286,3500,320,298,333.60714285714283,333.60714285714283,341,368.32142857142856,368.32142857142856,379,0.9057500242412488,0.020799376530839457,0.011757047616441854,220,265.75,274,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Gnosis
0.019301821888138615,fantom,250.0,2024-07-27,165,184.39285714285714,186,130,142.25,143,8909,7476,8359.357142857143,8439,10335.32142857143,10351,490,386,452.0357142857143,452.0357142857143,451,617.9285714285714,617.9285714285714,606,0.7315339267136747,0.02818303273213093,0.01972466186945379,381,493.10714285714283,479,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Fantom
0.28140527455726844,ethereum,1.0,2024-07-27,2623,2630.035714285714,2623,2271,2252.6071428571427,2233,24965,15824,16822.89285714286,16856,26322.035714285714,26309,8567,5479,5604.0,5604.0,5627,8820.5,8820.5,8835,0.6353381327589139,0.3493921175684703,0.2815558109204994,6659,6925.928571428572,6954,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Ethereum
0.007867244234934387,celo,42220.0,2024-07-27,65,65.78571428571429,66,51,49.92857142857143,50,1565,1217,877.3214285714286,828,1260.75,1237,210,178,202.32142857142858,202.32142857142858,203,243.89285714285714,243.89285714285714,247,0.8295504466246889,0.012614117123135161,0.007785210721679572,165,198.28571428571428,202,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Celo
0.38227799719709515,bnb,56.0,2024-07-27,2098,2118.3214285714284,2104,2121,2133.214285714286,2133,54534,16753,17963.60714285714,17558,53087.642857142855,52735,11956,5299,5545.464285714285,5545.464285714285,5528,12047.92857142857,12047.92857142857,12002,0.4602836290767233,0.3457425963037185,0.38457732541702006,10497,10573.142857142857,10519,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,BNB
0.18690279016435216,base,8453.0,2024-07-27,622,642.1071428571429,643,434,455.14285714285717,457,111451,100040,44416.892857142855,32358,60842.0,49497,4019,1931,1988.7142857142858,1988.7142857142858,1986,5703.071428571428,5703.071428571428,5868,0.3487093420838396,0.12399020262747719,0.18204556440212682,3587,5252.285714285715,5436,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,base,Base
