approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005095827190564707,zora,7777777.0,2024-07-31,36,37.142857142857146,37,31,31.857142857142858,32,3360,607,408.4642857142857,386,2820.8571428571427,2728,158,77,83.71428571428571,83.71428571428571,76,170.42857142857142,170.42857142857142,159,0.4911986588432523,0.005228128401406063,0.005436534835633683,129,140.85714285714286,129,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,zora,Zora
0.012627395679764118,scroll,534352.0,2024-07-31,0,0.0,0,0,0.0,0,10171,9213,3426.0714285714284,3251,4322.285714285715,4097,394,331,328.17857142857144,328.17857142857144,330,393.0,393.0,394,0.8350599781897492,0.020495423157218567,0.01253638502332629,394,393.0,394,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Scroll
0.13419011601820396,polygon,137.0,2024-07-31,878,871.4642857142857,873,826,837.2142857142857,837,45869,36544,28546.928571428572,28245,38188.82142857143,37642,4213,2784,2685.035714285714,2685.035714285714,2760,4135.464285714285,4135.464285714285,4187,0.6492706813019786,0.16768597327052442,0.1319179962746293,3665,3600.714285714286,3662,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Polygon PoS
0.03483751041599897,optimism,10.0,2024-07-31,464,471.2142857142857,471,277,284.89285714285717,284,15301,13483,25815.178571428572,27835,27633.178571428572,29394,1106,915,893.3214285714286,893.3214285714286,904,1073.392857142857,1073.392857142857,1087,0.8322408916985526,0.055789750727120245,0.03424037185351432,703,667.1071428571429,676,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012178706493173515,gnosis,100.0,2024-07-31,160,153.32142857142858,154,115,114.46428571428571,115,3084,2285,2527.6785714285716,2612,3414.1428571428573,3569,405,348,332.4642857142857,332.4642857142857,341,370.5357142857143,370.5357142857143,380,0.8972530120481929,0.020763074781863927,0.011819792313432411,297,267.9642857142857,274,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Gnosis
0.019133388885327864,fantom,250.0,2024-07-31,186,182.07142857142858,185,145,142.14285714285714,142,12881,10956,8283.857142857143,8414,10180.142857142857,10339,593,454,444.0357142857143,444.0357142857143,446,596.5714285714286,596.5714285714286,597,0.7443127394636015,0.02773093874346484,0.019030150438898795,468,473.0357142857143,472,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Fantom
0.2840202551118518,ethereum,1.0,2024-07-31,2533,2617.964285714286,2617,2162,2235.6428571428573,2224,25887,16727,16837.89285714286,16739,26392.785714285714,26309,8633,5374,5594.107142857143,5594.107142857143,5596,8840.714285714286,8840.714285714286,8862,0.6327664215884301,0.3493634352193851,0.28201170017031896,6821,6957.571428571428,6964,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Ethereum
0.007755913082494712,celo,42220.0,2024-07-31,74,66.03571428571429,66,55,50.142857142857146,50,1968,1579,1060.25,837,1440.142857142857,1243,242,207,201.92857142857142,201.92857142857142,203,241.60714285714286,241.60714285714286,242,0.8357723577235772,0.012610852381207287,0.007707074216903157,192,196.10714285714286,199,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Celo
0.3860008973783732,bnb,56.0,2024-07-31,2135,2117.25,2099,2158,2130.8214285714284,2121,60834,18175,17971.25,17690,53729.42857142857,52733,13072,5648,5536.678571428572,5536.678571428572,5528,12098.107142857143,12098.107142857143,12044,0.4576483334169749,0.3457769034491373,0.3859199216191122,11588,10624.17857142857,10547,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,BNB
0.18591756938657777,base,8453.0,2024-07-31,584,575.8571428571429,576,467,466.5357142857143,467,152863,136731,59846.75,55017,76604.78571428571,72114,5157,2207,2003.0,2003.0,2004,5685.678571428572,5685.678571428572,5801,0.35228864502917734,0.1250914476384205,0.18136858954275917,4750,5279.607142857143,5398,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,base,Base
